name,value
Gabriel Davis,1129
Gardner Minshew,995
Garrett Nussmeier,1442
Garrett Wilson,5611
Geno Smith,2210
George Holani,1779
George Kittle,3285
George Pickens,6270
Germie Bernard,2916
Grant Calcaterra,464
Greg Dortch,1137
Greg Dulcich,2203
Gunnar Helm,2456
Harold Fannin,4668
Hunter Henry,2388
Isaac Guerendo,1310
Isaac TeSlaa,2433
Isaiah Bond,1989
Isaiah Davis,1933
Isaiah Hodgins,818
Isaiah Likely,3450
Isiah Pacheco,1971
Israel Abanikanda,903
J'Mari Taylor,1104
J.J. McCarthy,2107
J.K. Dobbins,2965
Ja'Kobi Lane,3243
Ja'Marr Chase,9979
Ja'Tavion Sanders,1757
Jack Bech,2262
Jack Endries,1196
Jack Strand,1535
Jacob Cowing,1213
Jacob Saylors,1400
Jacoby Brissett,2460
Jacory Croskey-Merritt,3201
Jadarian Price,5204
Jahan Dotson,1666
Jahdae Walker,1360
Jahmyr Gibbs,9998
Jake Bobo,618
Jake Ferguson,2983
Jake Tonges,1940
Jakobi Meyers,2833
Jaleel McLaughlin,1151
Jalen Coker,3251
Jalen Hurts,6013
Jalen McMillan,2882
Jalen Milroe,2136
Jalen Nailor,2435
Jalen Royals,1812
Jalen Tolbert,1605
Jalin Hyatt,1156
Jalon Daniels,1919
Jam Miller,1094
Jamari Thrash,484
Jameis Winston,1207
James Conner,1392
James Cook,6692
Jameson Williams,4854
Jared Goff,4659
Jared Wiley,920
Jarquez Hunter,1452
Jauan Jennings,2205
Javon Baker,1015
Javonte Williams,4799
Jaxon Smith-Njigba,9146
Jaxson Dart,5819
Jayden Daniels,7162
Jayden Higgins,3087
Jayden Reed,3306
Jaydon Blue,1235
Jaylen Waddle,5136
Jaylen Warren,3338
Jaylen Wright,2160
Jaylin Lane,1971
Jaylin Noel,2505
Jeremiyah Love,7294
Jeremy Ruckert,457
Jerome Ford,948
Jerry Jeudy,2231
Jimmy Horn,1437
Joe Burrow,7259
Joe Flacco,820
Joe Milton,1514
John Metchie,1337
Johnny Wilson,543
Jonah Coleman,3271
Jonathan Mingo,1124
Jonathan Taylor,6419
Jonathon Brooks,3681
Jonnu Smith,801
Jordan Addison,3709
Jordan James,2192
Jordan Love,5390
Jordan Mason,3047
Jordan Watkins,1230
Jordan Whittington,1376
Jordyn Tyson,4844
Josh Allen,9991
Josh Downs,3446
Josh Jacobs,2718
Josh Oliver,458
Joshua Palmer,1511
Julius Chestnut,492
Justice Hill,1659
Justin Fields,1757
Justin Herbert,6914
Justin Jefferson,7408
Justin Joly,1672
Juwan Johnson,2579
Kaelon Black,2590
Kaleb Johnson,2439
Kalel Mullings,1002
Kalif Raymond,466
Kameron Johnson,1292
KaVontae Turpin,1058
Kayshon Boutte,2688
Kaytron Allen,2481
KC Concepcion,4693
KeAndre Lambert-Smith,1397
Keaton Mitchell,2637
Keenan Allen,1713
Kendall Milton,793
Kendre Miller,1805
Kendrick Bourne,1205
Kenneth Gainwell,2985
Kenneth Walker,5825
Kenny Pickett,934
Kenyon Sadiq,3613
Keon Coleman,2250
Kevin Coleman,2029
Khalil Herbert,923
Khalil Shakir,2769
Kimani Vidal,2121
Kirk Cousins,2058
Konata Mumpfield,1235
Kyle McCord,720
Kyle Monangai,3335
Kyle Pitts,4292
Kyle Williams,2209
Kyler Murray,3815
Kyren Williams,4949
Ladd McConkey,5771
LaJohntay Wester,508
Lamar Jackson,7451
Le'Veon Moss,899
LeQuint Allen,2015
Lil'Jordan Humphrey,575
Luke Altmyer,457
Luke McCaffrey,1460
Luke Musgrave,1623
Luke Schoonmaker,1093
Luther Burden,5542
Mac Jones,2271
Mack Hollins,976
Makai Lemon,4655
Malachi Corley,1194
Malachi Fields,2969
Malik Benson,1791
Malik Davis,1941
Malik Nabers,7306
Malik Washington,2674
Malik Willis,3676
Marcus Mariota,997
Mark Andrews,2620
Marlin Klein,1346
Marquise Brown,1273
MarShawn Lloyd,3311
Marvin Harrison,4702
Marvin Mims,2039
Mason Taylor,2279
Mason Tipton,867
Matthew Golden,3671
Matthew Hibner,1282
Matthew Stafford,3773
Max Brosmer,461
Max Klare,2187
Michael Carter,741
Michael Mayer,2128
Michael Penix,2797
Michael Pittman,3251
Michael Trigg,1154
Michael Wilson,3792
Mike Evans,3127
Mike Gesicki,1326
Mike Washington,3215
Mitchell Evans,1147
Najee Harris,1761
Nathan Carter,462
Nicholas Singleton,2704
Nick Westbrook-Ikhine,897
Nico Collins,5773
Noah Fant,1264
Noah Gray,1372
Odell Beckham,569
Olamide Zaccheaus,1250
Ollie Gordon,2132
Omar Cooper,3298
Omarion Hampton,7010
Oronde Gadsden,3000
Oscar Delp,2101
Parker Washington,4665
Pat Bryant,2626
Pat Freiermuth,2152
Patrick Mahomes,5907
Phil Mafah,929
Puka Nacua,8389
Quentin Johnston,3571
Quinn Ewers,1527
Quinshon Judkins,5221
Rachaad White,2639
Raheim Sanders,1234
Rashee Rice,4906
Rasheen Ali,1196
Rashid Shaheed,2617
Rashod Bateman,2035
Ray Davis,2014
Ray-Ray McCloud,468
Reggie Virgil,824
Rhamondre Stevenson,3345
Ricky Pearsall,2560
Rico Dowdle,3156
Riley Leonard,1429
RJ Harvey,3311
Roman Wilson,1773
Rome Odunze,5181
Romeo Doubs,3215
Roschon Johnson,1504
Ryan Flournoy,2084
Sam Darnold,4253
Sam Howell,986
Sam LaPorta,4468
Sam Roush,1060
Samaje Perine,867
Saquon Barkley,5377
Savion Williams,1619
Sean Tucker,2101
Seth McGowan,1856
Shedeur Sanders,2385
Sione Vaki,940
Skyler Bell,2364
Skyy Moore,954
Spencer Rattler,1390
Stefon Diggs,2624
Stetson Bennett,595
T.J. Hockenson,2454
Tahj Brooks,1551
Tahj Washington,1013
Tai Felton,1331
Tank Bigsby,2595
Tank Dell,2395
Tanner Koziol,1161
Tanner McKee,1103
Taylen Green,1593
Ted Hurst,2632
Tee Higgins,5160
Terion Stewart,457
Terrance Ferguson,3074
Terry McLaurin,3382
Tetairoa McMillan,6253
Tez Johnson,2032
Theo Johnson,1962
Tommy Tremble,1219
Tony Pollard,2775
Tory Horton,2397
Travis Etienne,4487
Travis Hunter,2884
Travis Kelce,2525
Tre Harris,2585
Tre Tucker,2565
TreVeyon Henderson,4874
Trevor Etienne,1993
Trevor Lawrence,6336
Trey Benson,1745
Trey Lance,969
Trey McBride,7224
Trey Palmer,1150
Treylon Burks,1413
Troy Franklin,2336
Tua Tagovailoa,2056
Tucker Kraft,4931
Tutu Atwell,1466
Ty Johnson,1230
Ty Simpson,3654
Tyjae Spears,2540
Tyler Allgeier,2789
Tyler Badie,936
Tyler Goodson,881
Tyler Higbee,1254
Tyler Huntley,1126
Tyler Scott,798
Tyler Shough,4788
Tyler Warren,5892
Tyquan Thornton,1710
Tyreek Hill,1080
Tyrell Shavers,670
Tyrone Tracy,2157
Tyson Bagent,1364
Wan'Dale Robinson,3322
Will Howard,1723
Will Levis,830
Will Shipley,1496
Woody Marks,2882
Xavier Gipson,781
Xavier Hutchinson,2027
Xavier Legette,1865
Xavier Restrepo,1112
Xavier Worthy,3013
Zach Charbonnet,3245
Zachariah Branch,2735
Zavier Scott,471
Zavion Thomas,2159
Zay Flowers,5350
