name,value
Jordan Watkins,1110
Jordan Whittington,1579
Jordyn Tyson,4813
Josh Allen,9994
Josh Downs,3440
Josh Jacobs,4517
Josh Oliver,696
Joshua Palmer,1629
JuJu Smith-Schuster,860
Julius Chestnut,756
Justice Hill,1354
Justin Fields,2266
Justin Herbert,6878
Justin Jefferson,7810
Juwan Johnson,2420
Kaleb Johnson,2458
Kalel Mullings,1130
Kameron Johnson,1169
Kareem Hunt,1069
KaVontae Turpin,1262
Kayshon Boutte,2829
Kaytron Allen,1919
KC Concepcion,4074
KeAndre Lambert-Smith,1564
Keaton Mitchell,2527
Keenan Allen,1677
Kendall Milton,857
Kendre Miller,1997
Kendrick Bourne,1514
Kenneth Gainwell,2888
Kenneth Walker,5680
Kenny McIntosh,965
Kenny Pickett,1182
Kenyon Sadiq,4333
Keon Coleman,2546
Kevin Coleman,1156
Khalil Herbert,806
Khalil Shakir,3006
Kimani Vidal,2452
Kirk Cousins,1890
Konata Mumpfield,1487
Kyle McCord,741
Kyle Monangai,3552
Kyle Pitts,4446
Kyle Williams,2599
Kyler Murray,4338
Kyren Williams,4873
Ladd McConkey,5376
LaJohntay Wester,717
Lamar Jackson,7661
Le'Veon Moss,1009
LeQuint Allen,2121
Lil'Jordan Humphrey,1085
Luke Altmyer,673
Luke McCaffrey,1779
Luke Musgrave,1898
Luke Schoonmaker,1266
Luther Burden,5366
Mac Jones,2834
Mack Hollins,1248
Makai Lemon,5094
Malachi Corley,1243
Malachi Fields,1873
Malik Davis,1350
Malik Heath,780
Malik Nabers,7768
Malik Washington,2546
Malik Willis,4196
Marcus Mariota,1544
Mark Andrews,2768
Marquise Brown,1897
MarShawn Lloyd,1868
Marvin Harrison,5029
Marvin Mims,2322
Mason Rudolph,969
Mason Taylor,2976
Mason Tipton,1034
Matthew Golden,3667
Matthew Stafford,3636
Max Klare,1318
Mecole Hardman,805
Michael Carter,1281
Michael Mayer,2290
Michael Penix,3167
Michael Pittman,3500
Michael Trigg,1141
Michael Wilson,3735
Mike Evans,3291
Mike Gesicki,1442
Mike Washington,2396
Miles Sanders,884
Mitchell Evans,1134
Najee Harris,1841
Nicholas Singleton,2416
Nick Chubb,929
Nick Westbrook-Ikhine,972
Nico Collins,5663
Noah Brown,741
Noah Fant,1460
Noah Gray,1656
Olamide Zaccheaus,1371
Ollie Gordon,2486
Omar Cooper,3698
Omarion Hampton,6750
Oronde Gadsden,3884
Parker Washington,3647
Pat Bryant,2727
Pat Freiermuth,2268
Patrick Mahomes,6757
Phil Mafah,1234
Puka Nacua,8783
Quentin Johnston,3323
Quinn Ewers,1875
Quinshon Judkins,5341
Rachaad White,2709
Raheim Sanders,1424
Rashee Rice,5083
Rasheen Ali,1196
Rashid Shaheed,2974
Rashod Bateman,2105
Ray Davis,1974
Rhamondre Stevenson,2976
Ricky Pearsall,3602
Rico Dowdle,3246
Riley Leonard,1830
RJ Harvey,3866
Roman Wilson,1664
Rome Odunze,5451
Romeo Doubs,3476
Roschon Johnson,1515
Ryan Flournoy,1895
Sam Darnold,4757
Sam Howell,1146
Sam LaPorta,4547
Samaje Perine,897
Saquon Barkley,4882
Savion Williams,1701
Sean Tucker,2442
Seth McGowan,884
Shedeur Sanders,2877
Sione Vaki,1041
Skyler Bell,1504
Skyy Moore,1047
Spencer Rattler,1785
Stefon Diggs,2248
Sterling Shepard,711
T.J. Hockenson,2813
Tahj Brooks,1724
Tahj Washington,1461
Tai Felton,1327
Tank Bigsby,2505
Tank Dell,2502
Tanner McKee,1353
Ted Hurst,1055
Tee Higgins,4916
Terrance Ferguson,2858
Terrell Jennings,875
Terry McLaurin,3475
Tetairoa McMillan,6728
Tez Johnson,2275
Theo Johnson,2436
Tommy Tremble,1448
Tony Pollard,2664
Tory Horton,2706
Travis Etienne,4645
Travis Hunter,3192
Travis Kelce,2472
Tre Harris,2920
Tre Tucker,2543
TreVeyon Henderson,5605
Trevor Etienne,2118
Trevor Lawrence,6273
Trey Benson,2747
Trey Lance,1254
Trey McBride,7528
Trey Palmer,1224
Treylon Burks,1621
Trinidad Chambliss,1908
Troy Franklin,2770
Tua Tagovailoa,2746
Tucker Kraft,4858
Tutu Atwell,1682
Ty Chandler,914
Ty Johnson,1317
Ty Simpson,3063
Tyjae Spears,2637
Tylan Wallace,715
Tyler Allgeier,3375
Tyler Badie,1025
Tyler Conklin,736
Tyler Goodson,1202
Tyler Higbee,1365
Tyler Huntley,1336
Tyler Johnson,948
Tyler Scott,939
Tyler Shough,4730
Tyler Warren,5769
Tyquan Thornton,1883
Tyreek Hill,2179
Tyrell Shavers,1109
Tyrod Taylor,708
Tyrone Tracy,2505
Tyson Bagent,1539
Van Jefferson,775
Wan'Dale Robinson,3638
Will Howard,2083
Will Levis,1483
Will Shipley,1674
Woody Marks,2799
Xavier Gipson,932
Xavier Hutchinson,1784
Xavier Legette,2070
Xavier Restrepo,1431
Xavier Worthy,3382
Zach Charbonnet,3589
Zach Ertz,1021
Zach Wilson,1167
Zachariah Branch,2090
Zamir White,673
Zavier Scott,897
Zay Flowers,4815
Zay Jones,753
