name,value
Isaiah Hodgins,1012
Isaiah Likely,3345
Isiah Pacheco,2337
Israel Abanikanda,997
J'Mari Taylor,860
J.J. McCarthy,2745
J.K. Dobbins,2935
Ja'Kobi Lane,2377
Ja'Lynn Polk,1447
Ja'Marr Chase,9997
Ja'Tavion Sanders,2034
Jack Bech,2473
Jack Endries,702
Jacob Cowing,1103
Jacoby Brissett,2650
Jacory Croskey-Merritt,2960
Jadarian Price,4834
Jahan Dotson,1621
Jahmyr Gibbs,9814
Jake Bobo,1055
Jake Ferguson,3245
Jake Tonges,2266
Jakobi Meyers,3123
Jaleel McLaughlin,1452
Jalen Coker,3050
Jalen Hurts,6158
Jalen McMillan,3103
Jalen Milroe,2229
Jalen Nailor,2394
Jalen Royals,1851
Jalen Tolbert,1776
Jalin Hyatt,1206
Jam Miller,796
Jamari Thrash,886
Jameis Winston,1308
James Conner,1783
James Cook,6015
Jameson Williams,4704
Jared Goff,4661
Jared Wiley,998
Jarquez Hunter,1648
Jauan Jennings,2636
Javon Baker,1078
Javonte Williams,4540
Jawhar Jordan,853
Jaxon Smith-Njigba,9640
Jaxson Dart,6515
Jayden Daniels,7838
Jayden Higgins,3407
Jayden Reed,3426
Jaydon Blue,2097
Jaylen Waddle,4763
Jaylen Warren,3220
Jaylen Wright,2208
Jaylin Lane,1971
Jaylin Noel,2734
Jeremiyah Love,7631
Jeremy McNichols,501
Jerome Ford,1540
Jerry Jeudy,2623
Jimmy Horn,1524
Joe Burrow,7433
Joe Flacco,1104
Joe Milton,1720
Joe Mixon,1085
John Metchie,1480
Johnny Wilson,548
Jonah Coleman,3186
Jonathan Mingo,1075
Jonathan Taylor,6032
Jonathon Brooks,3292
Jonnu Smith,993
Jordan Addison,4009
Jordan James,2132
Jordan Love,5571
Jordan Mason,2645
Jordan Watkins,1109
Jordan Whittington,1584
Jordyn Tyson,5442
Josh Allen,9999
Josh Downs,3672
Josh Jacobs,3752
Joshua Palmer,1602
Julius Chestnut,497
Justice Hill,1357
Justin Fields,2079
Justin Herbert,6916
Justin Jefferson,7686
Justin Joly,1670
Juwan Johnson,2304
Kaelon Black,1705
Kaleb Johnson,2344
Kalel Mullings,1066
Kameron Johnson,1208
Kareem Hunt,762
KaVontae Turpin,1141
Kayshon Boutte,2614
Kaytron Allen,2576
KC Concepcion,4481
KeAndre Lambert-Smith,1531
Keaton Mitchell,2460
Keenan Allen,1287
Kendall Milton,797
Kendre Miller,1810
Kendrick Bourne,1378
Kenneth Gainwell,2882
Kenneth Walker,5449
Kenny McIntosh,1023
Kenny Pickett,1044
Kenyon Sadiq,4130
Keon Coleman,2453
Kevin Coleman,1830
Khalil Shakir,2948
Kimani Vidal,2191
Kirk Cousins,1938
Konata Mumpfield,1344
Kyle McCord,550
Kyle Monangai,3562
Kyle Pitts,4450
Kyle Williams,2375
Kyler Murray,4169
Kyren Williams,4834
Ladd McConkey,5539
LaJohntay Wester,509
Lamar Jackson,7620
Le'Veon Moss,904
LeQuint Allen,2041
Lil'Jordan Humphrey,973
Luke McCaffrey,1709
Luke Musgrave,1802
Luke Schoonmaker,1150
Luther Burden,5401
Mac Jones,2660
Mack Hollins,1110
Makai Lemon,5056
Malachi Corley,1199
Malachi Fields,2706
Malik Davis,1323
Malik Nabers,7435
Malik Washington,2509
Malik Willis,3894
Marcus Mariota,1275
Mark Andrews,2761
Marquise Brown,1639
MarShawn Lloyd,2081
Marvin Harrison,4953
Marvin Mims,2134
Mason Rudolph,578
Mason Taylor,2366
Mason Tipton,958
Matthew Golden,3666
Matthew Hibner,758
Matthew Stafford,3761
Max Klare,2288
Mecole Hardman,495
Michael Carter,988
Michael Mayer,2148
Michael Penix,3124
Michael Pittman,3337
Michael Trigg,1160
Michael Wilson,3602
Mike Evans,3279
Mike Gesicki,1446
Mike Washington,2291
Mitchell Evans,1155
Najee Harris,1595
Nicholas Singleton,2949
Nick Westbrook-Ikhine,985
Nico Collins,5626
Noah Fant,1364
Noah Gray,1467
Olamide Zaccheaus,1239
Ollie Gordon,2392
Omar Cooper,3788
Omarion Hampton,6878
Oronde Gadsden,3619
Oscar Delp,1522
Parker Washington,3626
Pat Bryant,2456
Pat Freiermuth,2245
Patrick Mahomes,6675
Phil Mafah,1179
Puka Nacua,8672
Quentin Johnston,3469
Quinn Ewers,1741
Quinshon Judkins,5474
Rachaad White,2796
Raheim Sanders,1313
Rashee Rice,4622
Rasheen Ali,1222
Rashid Shaheed,2804
Rashod Bateman,2072
Ray Davis,1941
Rhamondre Stevenson,2947
Ricky Pearsall,3388
Rico Dowdle,3152
Riley Leonard,1729
RJ Harvey,3403
Roman Wilson,1581
Rome Odunze,5392
Romeo Doubs,3178
Roschon Johnson,1470
Ryan Flournoy,1767
Sam Darnold,4547
Sam Howell,1039
Sam LaPorta,4522
Sam Roush,871
Samaje Perine,650
Saquon Barkley,4943
Savion Williams,1698
Sean Tucker,2228
Seth McGowan,953
Shedeur Sanders,2710
Sione Vaki,930
Skyler Bell,2546
Skyy Moore,996
Spencer Rattler,1634
Stefon Diggs,2144
Sterling Shepard,503
T.J. Hockenson,2764
Tahj Brooks,1635
Tahj Washington,1409
Tai Felton,1241
Tank Bigsby,2492
Tank Dell,2529
Tanner McKee,1229
Taylen Green,969
Ted Hurst,2457
Tee Higgins,4930
Terrance Ferguson,2650
Terrell Jennings,522
Terry McLaurin,3460
Tetairoa McMillan,6543
Tez Johnson,2130
Theo Johnson,2188
Thomas Fidone,513
Tommy Tremble,1259
Tony Pollard,2852
Tory Horton,2678
Travis Etienne,4503
Travis Hunter,3349
Travis Kelce,2523
Tre Harris,2769
Tre Tucker,2490
TreVeyon Henderson,5414
Trevor Etienne,2046
Trevor Lawrence,6340
Trey Benson,2265
Trey Lance,1116
Trey McBride,7461
Trey Palmer,1148
Treylon Burks,1497
Troy Franklin,2631
Tua Tagovailoa,2768
Tucker Kraft,4851
Tutu Atwell,1570
Ty Chandler,709
Ty Johnson,1244
Ty Simpson,3600
Tyjae Spears,2592
Tyler Allgeier,2763
Tyler Badie,991
Tyler Conklin,489
Tyler Goodson,1081
Tyler Higbee,1332
Tyler Huntley,1192
Tyler Johnson,686
Tyler Scott,935
Tyler Shough,4844
Tyler Warren,5833
Tyquan Thornton,1842
Tyreek Hill,1873
Tyrell Shavers,999
Tyrone Tracy,2685
Tyson Bagent,1386
Van Jefferson,543
Wan'Dale Robinson,3517
Will Howard,1979
Will Levis,1305
Will Shipley,1626
Woody Marks,2767
Xavier Gipson,863
Xavier Hutchinson,1633
Xavier Legette,1937
Xavier Restrepo,1239
Xavier Worthy,3305
Zach Charbonnet,3337
Zach Ertz,964
Zach Wilson,978
Zachariah Branch,2718
Zavier Scott,789
Zavion Thomas,1340
Zay Flowers,4854
