name,value
Dak Prescott,5059
Dallas Goedert,2633
Dalton Kincaid,3344
Dalton Schultz,2278
Dameon Pierce,1136
Damien Martinez,1194
Daniel Bellinger,1575
Daniel Jones,4280
Darius Slayton,1590
Darnell Mooney,2110
Darnell Washington,1927
Darren Waller,1177
Davante Adams,3532
David Montgomery,3498
David Njoku,2705
Davis Allen,1058
Davis Mills,1602
Dawson Knox,1745
De'Von Achane,6819
DeAndre Hopkins,873
Deebo Samuel,2505
Deion Burks,960
Demarcus Robinson,910
Demario Douglas,2155
Demond Claiborne,1166
Denzel Boston,3350
Derrick Henry,3772
Deshaun Watson,1164
Deuce Vaughn,979
Devaughn Vele,1739
Devin Neal,2311
Devin Singletary,1451
DeVonta Smith,4923
Devontez Walker,1444
Dillon Gabriel,1637
DJ Giddens,2105
DK Metcalf,3632
Donovan Edwards,1082
Dont'e Thornton,2182
Dontayvion Wicks,2345
Drake London,6946
Drake Maye,9361
Drew Lock,1038
Dyami Brown,1448
Dylan Sampson,2725
Efton Chism,1503
Eli Stowers,2637
Elic Ayomanor,2820
Elijah Arroyo,2543
Elijah Higgins,1196
Elijah Mitchell,957
Elijah Moore,1226
Elijah Sarratt,2410
Emanuel Wilson,2191
Emari Demercado,1234
Emeka Egbuka,5996
Emmett Johnson,2169
Erick All,1198
Evan Engram,1828
Fernando Mendoza,5613
Frank Gore,933
Gabriel Davis,1182
Gardner Minshew,1274
Garrett Nussmeier,2043
Garrett Wilson,5777
Geno Smith,2131
George Holani,1308
George Kittle,3273
George Pickens,6064
Germie Bernard,1730
Grant Calcaterra,858
Greg Dortch,1227
Greg Dulcich,1577
Gunnar Helm,2560
Harold Fannin,4960
Hassan Haskins,1022
Hunter Henry,2342
Isaac Guerendo,1731
Isaac TeSlaa,2851
Isaiah Bond,2296
Isaiah Davis,1919
Isaiah Hodgins,1018
Isaiah Likely,3501
Isiah Pacheco,2393
Israel Abanikanda,985
J'Mari Taylor,995
J.J. McCarthy,2894
J.K. Dobbins,3060
Ja'Kobi Lane,1748
Ja'Lynn Polk,1609
Ja'Marr Chase,9842
Ja'Tavion Sanders,2120
Jack Bech,2400
Jack Endries,930
Jacob Cowing,1117
Jacoby Brissett,2778
Jacory Croskey-Merritt,2833
Jadarian Price,2975
Jahan Dotson,1833
Jahmyr Gibbs,9645
Jake Bobo,1182
Jake Browning,839
Jake Ferguson,3362
Jake Tonges,2403
Jakobi Meyers,3391
Jaleel McLaughlin,1500
Jalen Coker,3046
Jalen Hurts,6339
Jalen McMillan,3112
Jalen Milroe,2466
Jalen Nailor,2368
Jalen Royals,1846
Jalen Tolbert,1675
Jalin Hyatt,1303
Jam Miller,1017
Jamari Thrash,942
Jameis Winston,1550
James Conner,2138
James Cook,6000
Jameson Williams,4776
Jared Goff,4669
Jared Wiley,1049
Jarquez Hunter,1715
Jauan Jennings,2820
Javon Baker,1115
Javonte Williams,4577
Jawhar Jordan,958
Jaxon Smith-Njigba,9782
Jaxson Dart,6669
Jayden Daniels,7759
Jayden Higgins,3584
Jayden Reed,3304
Jaydon Blue,2021
Jaylen Waddle,4862
Jaylen Warren,3235
Jaylen Wright,2345
Jaylin Lane,1889
Jaylin Noel,2796
Jeremiyah Love,7410
Jeremy McNichols,874
Jeremy Ruckert,885
Jermaine Burton,690
Jerome Ford,1615
Jerry Jeudy,2726
Jimmy Horn,1640
Joe Burrow,7368
Joe Flacco,1099
Joe Milton,1841
Joe Mixon,1323
John Metchie,1774
Johnny Wilson,823
Jonah Coleman,2768
Jonathan Mingo,1130
Jonathan Taylor,5988
Jonathon Brooks,2945
Jonnu Smith,1420
Jordan Addison,3931
Jordan James,1926
Jordan Love,5692
Jordan Mason,2713
Jordan Watkins,1114
Jordan Whittington,1600
Jordyn Tyson,4814
Josh Allen,9997
Josh Downs,3354
Josh Jacobs,4588
Josh Oliver,738
Joshua Palmer,1583
JuJu Smith-Schuster,821
Julius Chestnut,751
Justice Hill,1318
Justin Fields,2302
Justin Herbert,6918
Justin Jefferson,7688
Juwan Johnson,2437
Kaleb Johnson,2388
Kalel Mullings,1171
Kameron Johnson,1171
Kareem Hunt,1122
KaVontae Turpin,1241
Kayshon Boutte,2890
Kaytron Allen,1857
KC Concepcion,3753
KeAndre Lambert-Smith,1634
Keaton Mitchell,2536
Keenan Allen,1758
Kendall Milton,877
Kendre Miller,1997
Kendrick Bourne,1537
Kenneth Gainwell,2921
Kenneth Walker,5759
Kenny McIntosh,817
Kenny Pickett,1199
Kenyon Sadiq,4412
Keon Coleman,2552
Kevin Coleman,1249
Khalil Herbert,844
Khalil Shakir,3031
Kimani Vidal,2472
Kirk Cousins,1751
Konata Mumpfield,1509
Kyle McCord,755
Kyle Monangai,3559
Kyle Pitts,4542
Kyle Williams,2698
Kyler Murray,4388
Kyren Williams,4860
Ladd McConkey,5405
LaJohntay Wester,700
Lamar Jackson,7671
Le'Veon Moss,1043
LeQuint Allen,2151
Lil'Jordan Humphrey,1087
Luke Altmyer,703
Luke McCaffrey,1790
Luke Musgrave,1898
Luke Schoonmaker,1250
Luther Burden,5382
Mac Jones,2924
Mack Hollins,1220
Makai Lemon,5092
Malachi Corley,1244
Malachi Fields,1884
Malik Davis,1418
Malik Heath,716
Malik Nabers,7718
Malik Washington,2438
Malik Willis,4126
Marcus Mariota,1538
Mark Andrews,2742
Marquise Brown,1920
MarShawn Lloyd,1805
Marvin Harrison,5001
Marvin Mims,2413
Mason Rudolph,935
Mason Taylor,2933
Mason Tipton,994
Matthew Golden,3534
Matthew Stafford,3753
Max Klare,1384
Mecole Hardman,742
Michael Carter,1406
Michael Mayer,2317
Michael Penix,3074
Michael Pittman,3525
Michael Trigg,1242
Michael Wilson,3734
Mike Evans,3341
Mike Gesicki,1410
Mike Washington,2251
Miles Sanders,874
Mitchell Evans,1107
Najee Harris,1852
Nicholas Singleton,2441
Nick Chubb,914
Nick Westbrook-Ikhine,934
Nico Collins,5761
Noah Brown,712
Noah Fant,1506
Noah Gray,1714
Olamide Zaccheaus,1422
Ollie Gordon,2534
Omar Cooper,3425
Omarion Hampton,6762
Oronde Gadsden,3858
Parker Washington,3593
Pat Bryant,2787
Pat Freiermuth,2202
Patrick Mahomes,6818
Phil Mafah,1279
Puka Nacua,9241
Quentin Johnston,3348
Quinn Ewers,1928
Quinshon Judkins,5406
Rachaad White,2696
Raheim Sanders,1452
Rashee Rice,4785
Rasheen Ali,1253
Rashid Shaheed,3056
Rashod Bateman,2108
Ray Davis,1980
Reggie Virgil,686
Rhamondre Stevenson,2988
Ricky Pearsall,3608
Rico Dowdle,3322
Riley Leonard,1794
RJ Harvey,3764
Roman Wilson,1726
Rome Odunze,5540
Romeo Doubs,3685
Roschon Johnson,1486
Ryan Flournoy,1912
Sam Darnold,4774
Sam Howell,1135
Sam LaPorta,4550
Samaje Perine,914
Saquon Barkley,4911
Savion Williams,1617
Sean Tucker,2491
Seth McGowan,982
Shedeur Sanders,2844
Sione Vaki,1068
Skyler Bell,1413
Skyy Moore,1023
Spencer Rattler,1814
Stefon Diggs,2249
Sterling Shepard,693
T.J. Hockenson,2783
Tahj Brooks,1728
Tahj Washington,1344
Tai Felton,1334
Tank Bigsby,2535
Tank Dell,2496
Tanner McKee,1330
Ted Hurst,1020
Tee Higgins,4927
Terrance Ferguson,2862
Terrell Jennings,902
Terry McLaurin,3403
Tetairoa McMillan,6627
Tez Johnson,2272
Theo Johnson,2442
Tommy Tremble,1482
Tony Pollard,2668
Tory Horton,2741
Travis Etienne,4694
Travis Hunter,3680
Travis Kelce,2462
Tre Harris,2846
Tre Tucker,2454
TreVeyon Henderson,5469
Trevor Etienne,2119
Trevor Lawrence,6277
Trey Benson,2714
Trey Lance,1290
Trey McBride,7607
Trey Palmer,1231
Treylon Burks,1566
Trinidad Chambliss,2047
Troy Franklin,2862
Tua Tagovailoa,2722
Tucker Kraft,4787
Tutu Atwell,1612
Ty Chandler,933
Ty Johnson,1258
Ty Simpson,3013
Tyjae Spears,2655
Tylan Wallace,755
Tyler Allgeier,3573
Tyler Badie,1032
Tyler Conklin,734
Tyler Goodson,1147
Tyler Higbee,1356
Tyler Huntley,1269
Tyler Johnson,952
Tyler Scott,941
Tyler Shough,4632
Tyler Warren,5755
Tyquan Thornton,1878
Tyreek Hill,2305
Tyrell Shavers,1149
Tyrod Taylor,705
Tyrone Tracy,2586
Tyson Bagent,1527
Van Jefferson,746
Wan'Dale Robinson,3718
Will Howard,2086
Will Levis,1446
Will Shipley,1673
Woody Marks,2818
Xavier Gipson,943
Xavier Hutchinson,1843
Xavier Legette,2132
Xavier Restrepo,1507
Xavier Worthy,3390
Zach Charbonnet,3735
Zach Ertz,1020
Zach Wilson,1166
Zachariah Branch,2122
Zamir White,740
Zavier Scott,872
Zay Flowers,4685
Zay Jones,732
