name,value
Mike Evans,3294
Mike Gesicki,1445
Mike Washington,2414
Miles Sanders,884
Mitchell Evans,1140
Najee Harris,1859
Nicholas Singleton,2422
Nick Chubb,933
Nick Westbrook-Ikhine,975
Nico Collins,5655
Noah Brown,735
Noah Fant,1463
Noah Gray,1674
Olamide Zaccheaus,1375
Ollie Gordon,2489
Omar Cooper,3701
Omarion Hampton,6735
Oronde Gadsden,3869
Parker Washington,3641
Pat Bryant,2718
Pat Freiermuth,2281
Patrick Mahomes,6778
Phil Mafah,1237
Puka Nacua,8775
Quentin Johnston,3303
Quinn Ewers,1875
Quinshon Judkins,5336
Rachaad White,2718
Raheim Sanders,1415
Rashee Rice,5098
Rasheen Ali,1205
Rashid Shaheed,2969
Rashod Bateman,2114
Ray Davis,1987
Rhamondre Stevenson,2968
Ricky Pearsall,3600
Rico Dowdle,3221
Riley Leonard,1812
RJ Harvey,3885
Roman Wilson,1661
Rome Odunze,5463
Romeo Doubs,3480
Roschon Johnson,1518
Ryan Flournoy,1866
Sam Darnold,4783
Sam Howell,1143
Sam LaPorta,4557
Samaje Perine,910
Saquon Barkley,4890
Savion Williams,1701
Sean Tucker,2433
Seth McGowan,872
Shedeur Sanders,2853
Sione Vaki,1047
Skyler Bell,1540
Skyy Moore,1044
Spencer Rattler,1797
Stefon Diggs,2227
Sterling Shepard,720
T.J. Hockenson,2822
Tahj Brooks,1707
Tahj Washington,1464
Tai Felton,1337
Tank Bigsby,2505
Tank Dell,2515
Tanner McKee,1344
Taysom Hill,672
Ted Hurst,1052
Tee Higgins,4912
Terrance Ferguson,2843
Terrell Jennings,875
Terry McLaurin,3467
Tetairoa McMillan,6698
Tez Johnson,2305
Theo Johnson,2419
Tommy Tremble,1454
Tony Pollard,2654
Tory Horton,2680
Travis Etienne,4641
Travis Hunter,3184
Travis Kelce,2466
Tre Harris,2933
Tre Tucker,2561
TreVeyon Henderson,5635
Trevor Etienne,2122
Trevor Lawrence,6277
Trey Benson,2730
Trey Lance,1246
Trey McBride,7526
Trey Palmer,1242
Treylon Burks,1636
Trinidad Chambliss,1890
Troy Franklin,2779
Tua Tagovailoa,2761
Tucker Kraft,4852
Tutu Atwell,1706
Ty Chandler,911
Ty Johnson,1329
Ty Simpson,3073
Tyjae Spears,2637
Tylan Wallace,719
Tyler Allgeier,3390
Tyler Badie,1016
Tyler Conklin,724
Tyler Goodson,1208
Tyler Higbee,1369
Tyler Huntley,1345
Tyler Johnson,939
Tyler Scott,942
Tyler Shough,4707
Tyler Warren,5777
Tyquan Thornton,1865
Tyreek Hill,2176
Tyrell Shavers,1097
Tyrod Taylor,700
Tyrone Tracy,2499
Tyson Bagent,1521
Van Jefferson,775
Wan'Dale Robinson,3641
Will Dissly,675
Will Howard,2084
Will Levis,1486
Will Shipley,1673
Woody Marks,2802
Xavier Gipson,926
Xavier Hutchinson,1787
Xavier Legette,2060
Xavier Restrepo,1434
Xavier Worthy,3373
Zach Charbonnet,3612
Zach Ertz,1018
Zach Wilson,1167
Zachariah Branch,2077
Zavier Scott,903
Zay Flowers,4823
Zay Jones,753
