name,value
Cam Skattebo,4511
Cam Ward,5136
Carnell Tate,5199
Carson Wentz,739
Cedric Tillman,2138
CeeDee Lamb,7340
Charlie Kolar,1025
Chase Brown,4931
Chigoziem Okonkwo,2754
Chimere Dike,2744
Chris Bell,1946
Chris Brazzell,2106
Chris Brooks,1083
Chris Godwin,2879
Chris Olave,5655
Chris Rodriguez,2263
Christian Kirk,2102
Christian McCaffrey,5109
Christian Watson,3661
Chuba Hubbard,3373
CJ Daniels,952
Colby Parkinson,2154
Cole Kmet,2043
Colston Loveland,5996
Cooper Kupp,1841
Courtland Sutton,3205
Curtis Samuel,832
D'Andre Swift,3516
D.J. Moore,3907
Dak Prescott,5070
Dallas Goedert,2609
Dalton Kincaid,3333
Dalton Schultz,2293
Dameon Pierce,1128
Damien Martinez,1200
Daniel Bellinger,1575
Daniel Jones,4244
Darius Slayton,1597
Darnell Mooney,2087
Darnell Washington,1958
Darren Waller,1179
Davante Adams,3549
David Montgomery,3527
David Njoku,2709
Davis Allen,1079
Davis Mills,1607
Dawson Knox,1744
De'Von Achane,6834
DeAndre Hopkins,867
Deebo Samuel,2520
Deion Burks,972
Demarcus Robinson,910
Demario Douglas,2173
Demond Claiborne,1166
Denzel Boston,3368
Derius Davis,693
Derrick Henry,3756
Deuce Vaughn,976
Devaughn Vele,1746
Devin Neal,2320
Devin Singletary,1465
DeVonta Smith,4901
Devontez Walker,1450
Dillon Gabriel,1634
DJ Giddens,2102
DK Metcalf,3631
Donovan Edwards,1091
Dont'e Thornton,2172
Dontayvion Wicks,2342
Drake London,6929
Drake Maye,9312
Drew Lock,1034
Dyami Brown,1430
Dylan Sampson,2731
Efton Chism,1506
Eli Stowers,2609
Elic Ayomanor,2811
Elijah Arroyo,2557
Elijah Higgins,1187
Elijah Mitchell,963
Elijah Moore,1217
Elijah Sarratt,2401
Emanuel Wilson,2181
Emari Demercado,1252
Emeka Egbuka,6008
Emmett Johnson,2147
Erick All,1198
Evan Engram,1834
Fernando Mendoza,5595
Frank Gore,939
Gabriel Davis,1197
Gardner Minshew,1265
Garrett Nussmeier,2062
Garrett Wilson,5752
Geno Smith,2124
George Holani,1299
George Kittle,3291
George Pickens,6127
Germie Bernard,1712
Grant Calcaterra,855
Greg Dortch,1230
Greg Dulcich,1562
Gunnar Helm,2544
Harold Fannin,4975
Hassan Haskins,1028
Hunter Henry,2345
Isaac Guerendo,1728
Isaac TeSlaa,2821
Isaiah Bond,2297
Isaiah Davis,1921
Isaiah Hodgins,1028
Isaiah Likely,3533
Isiah Pacheco,2360
Israel Abanikanda,1003
J'Mari Taylor,1022
J.J. McCarthy,2872
J.K. Dobbins,3053
Ja'Kobi Lane,1751
Ja'Lynn Polk,1606
Ja'Marr Chase,9840
Ja'Tavion Sanders,2123
Jack Bech,2409
Jack Endries,957
Jacob Cowing,1108
Jacoby Brissett,2773
Jacory Croskey-Merritt,2815
Jadarian Price,2985
Jahan Dotson,1839
Jahmyr Gibbs,9670
Jake Bobo,1161
Jake Browning,872
Jake Ferguson,3337
Jake Tonges,2382
Jakobi Meyers,3388
Jaleel McLaughlin,1500
Jalen Coker,3063
Jalen Hurts,6343
Jalen McMillan,3106
Jalen Milroe,2478
Jalen Nailor,2359
Jalen Royals,1867
Jalen Tolbert,1648
Jalin Hyatt,1318
Jam Miller,1038
Jamari Thrash,942
Jameis Winston,1538
James Conner,2129
James Cook,5956
Jameson Williams,4781
Jared Goff,4714
Jared Wiley,1031
Jarquez Hunter,1724
Jauan Jennings,2816
Javon Baker,1133
Javonte Williams,4576
Jawhar Jordan,949
Jaxon Smith-Njigba,9764
Jaxson Dart,6646
Jayden Daniels,7717
Jayden Higgins,3569
Jayden Reed,3335
Jaydon Blue,2040
Jaylen Waddle,4914
Jaylen Warren,3248
Jaylen Wright,2355
Jaylin Lane,1903
Jaylin Noel,2821
Jeremiyah Love,7402
Jeremy McNichols,905
Jeremy Ruckert,879
Jermaine Burton,710
Jerome Ford,1603
Jerry Jeudy,2732
Jimmy Horn,1643
Joe Burrow,7360
Joe Flacco,1057
Joe Milton,1808
Joe Mixon,1346
John Metchie,1783
Johnny Wilson,848
Jonah Coleman,2777
Jonathan Mingo,1136
Jonathan Taylor,5972
Jonathon Brooks,2956
Jonnu Smith,1405
Jordan Addison,3958
Jordan James,1925
Jordan Love,5671
Jordan Mason,2719
Jordan Watkins,1120
Jordan Whittington,1615
Jordyn Tyson,4815
Josh Allen,9999
Josh Downs,3350
Josh Jacobs,4589
Josh Oliver,748
Joshua Palmer,1598
JuJu Smith-Schuster,861
Julius Chestnut,791
Justice Hill,1329
Justin Fields,2293
Justin Herbert,6921
Justin Jefferson,7666
Juwan Johnson,2440
Kaleb Johnson,2424
Kalel Mullings,1165
Kameron Johnson,1156
Kareem Hunt,1158
KaVontae Turpin,1238
Kayshon Boutte,2894
Kaytron Allen,1856
KC Concepcion,3746
KeAndre Lambert-Smith,1670
Keaton Mitchell,2547
Keenan Allen,1737
Kendall Milton,865
Kendre Miller,2003
Kendrick Bourne,1555
Kenneth Gainwell,2904
Kenneth Walker,5781
Kenny McIntosh,793
Kenny Pickett,1189
Kenyon Sadiq,4390
Keon Coleman,2558
Kevin Coleman,1249
Khalil Herbert,852
Khalil Shakir,3038
Kimani Vidal,2463
Kirk Cousins,1740
Konata Mumpfield,1485
Kyle McCord,779
Kyle Monangai,3549
Kyle Pitts,4518
Kyle Williams,2708
Kyler Murray,4321
Kyren Williams,4817
Ladd McConkey,5383
LaJohntay Wester,709
Lamar Jackson,7691
Le'Veon Moss,1067
LeQuint Allen,2139
Lil'Jordan Humphrey,1093
Luke Altmyer,724
Luke McCaffrey,1808
Luke Musgrave,1903
Luke Schoonmaker,1241
Luther Burden,5387
Mac Jones,2934
Mack Hollins,1214
Makai Lemon,5093
Malachi Corley,1246
Malachi Fields,1883
Malik Davis,1409
Malik Heath,704
Malik Nabers,7710
Malik Washington,2441
Malik Willis,4209
Marcus Mariota,1523
Mark Andrews,2739
Marquise Brown,1905
MarShawn Lloyd,1823
Marvin Harrison,4971
Marvin Mims,2458
Mason Rudolph,924
Mason Taylor,2928
Mason Tipton,994
Matthew Golden,3540
Matthew Stafford,3740
Max Brosmer,705
Max Klare,1393
Mecole Hardman,773
Michael Carter,1404
Michael Mayer,2317
Michael Penix,3070
Michael Pittman,3522
Michael Trigg,1263
Michael Wilson,3734
Mike Evans,3347
Mike Gesicki,1407
Mike Washington,2227
Miles Sanders,902
Mitchell Evans,1124
Najee Harris,1845
Nicholas Singleton,2438
Nick Chubb,903
Nick Westbrook-Ikhine,930
Nico Collins,5823
Noah Brown,721
Noah Fant,1515
Noah Gray,1711
Olamide Zaccheaus,1443
Ollie Gordon,2537
Omar Cooper,3389
Omarion Hampton,6774
Oronde Gadsden,3904
Parker Washington,3607
Pat Bryant,2778
Pat Freiermuth,2226
Patrick Mahomes,6803
Phil Mafah,1285
Puka Nacua,9289
Quentin Johnston,3358
Quinn Ewers,1924
Quinshon Judkins,5407
Rachaad White,2708
Raheim Sanders,1473
Rashee Rice,4829
Rasheen Ali,1247
Rashid Shaheed,3055
Rashod Bateman,2111
Ray Davis,1968
Rhamondre Stevenson,3015
Ricky Pearsall,3651
Rico Dowdle,3320
Riley Leonard,1797
RJ Harvey,3768
Roman Wilson,1741
Rome Odunze,5546
Romeo Doubs,3685
Roschon Johnson,1486
Ryan Flournoy,1896
Sam Darnold,4807
Sam Howell,1135
Sam LaPorta,4552
Samaje Perine,926
Saquon Barkley,4902
Savion Williams,1623
Sean Tucker,2510
Seth McGowan,994
Shedeur Sanders,2837
Sione Vaki,1077
Skyler Bell,1425
Skyy Moore,1020
Spencer Rattler,1808
Stefon Diggs,2246
Sterling Shepard,689
T.J. Hockenson,2786
Tahj Brooks,1728
Tahj Washington,1320
Tai Felton,1321
Tank Bigsby,2499
Tank Dell,2511
Tanner McKee,1326
Ted Hurst,1032
Tee Higgins,4925
Terrance Ferguson,2849
Terrell Jennings,911
Terry McLaurin,3380
Tetairoa McMillan,6610
Tez Johnson,2254
Theo Johnson,2427
Tommy Tremble,1503
Tony Pollard,2659
Tory Horton,2765
Travis Etienne,4699
Travis Hunter,3681
Travis Kelce,2443
Tre Harris,2831
Tre Tucker,2451
TreVeyon Henderson,5483
Trevor Etienne,2122
Trevor Lawrence,6288
Trey Benson,2714
Trey Lance,1293
Trey McBride,7582
Trey Palmer,1231
Treylon Burks,1569
Trinidad Chambliss,2080
Troy Franklin,2874
Tua Tagovailoa,2737
Tucker Kraft,4776
Tutu Atwell,1600
Ty Chandler,933
Ty Johnson,1264
Ty Simpson,2998
Tyjae Spears,2643
Tylan Wallace,777
Tyler Allgeier,3582
Tyler Badie,1023
Tyler Conklin,762
Tyler Goodson,1162
Tyler Higbee,1350
Tyler Huntley,1275
Tyler Johnson,964
Tyler Scott,950
Tyler Shough,4647
Tyler Warren,5757
Tyquan Thornton,1913
Tyreek Hill,2295
Tyrell Shavers,1170
Tyrod Taylor,710
Tyrone Tracy,2585
Tyson Bagent,1530
Van Jefferson,762
Wan'Dale Robinson,3672
Will Dissly,703
Will Howard,2083
Will Levis,1431
Will Shipley,1664
Woody Marks,2833
Xavier Gipson,946
Xavier Hutchinson,1858
Xavier Legette,2144
Xavier Restrepo,1516
Xavier Worthy,3374
Zach Charbonnet,3730
Zach Ertz,1038
Zach Wilson,1166
Zachariah Branch,2129
Zamir White,756
Zavier Scott,870
Zay Flowers,4700
Zay Jones,762
