name,value
Jameis Winston,1210
James Conner,1383
James Cook,6697
Jameson Williams,4861
Jared Goff,4644
Jared Wiley,926
Jarquez Hunter,1452
Jauan Jennings,2205
Javon Baker,1015
Javonte Williams,4814
Jaxon Smith-Njigba,9152
Jaxson Dart,5823
Jayden Daniels,7173
Jayden Higgins,3084
Jayden Reed,3312
Jaydon Blue,1238
Jaylen Waddle,5153
Jaylen Warren,3348
Jaylen Wright,2166
Jaylin Lane,1983
Jaylin Noel,2502
Jeremiyah Love,7280
Jeremy Ruckert,463
Jerome Ford,951
Jerry Jeudy,2216
Jimmy Horn,1431
Joe Burrow,7252
Joe Flacco,817
Joe Milton,1511
John Metchie,1340
Johnny Wilson,543
Jonah Coleman,3256
Jonathan Mingo,1121
Jonathan Taylor,6425
Jonathon Brooks,3681
Jonnu Smith,807
Jordan Addison,3713
Jordan James,2189
Jordan Love,5370
Jordan Mason,3053
Jordan Watkins,1227
Jordan Whittington,1367
Jordyn Tyson,4845
Josh Allen,9988
Josh Downs,3453
Josh Jacobs,2724
Josh Oliver,461
Joshua Palmer,1514
Julius Chestnut,492
Justice Hill,1662
Justin Fields,1757
Justin Herbert,6912
Justin Jefferson,7397
Justin Joly,1681
Juwan Johnson,2578
Kaelon Black,2587
Kaleb Johnson,2436
Kalel Mullings,1005
Kalif Raymond,466
Kameron Johnson,1292
KaVontae Turpin,1058
Kayshon Boutte,2685
Kaytron Allen,2484
KC Concepcion,4685
KeAndre Lambert-Smith,1409
Keaton Mitchell,2635
Keenan Allen,1716
Kendall Milton,793
Kendre Miller,1814
Kendrick Bourne,1201
Kenneth Gainwell,2988
Kenneth Walker,5827
Kenny Pickett,940
Kenyon Sadiq,3612
Keon Coleman,2256
Kevin Coleman,2032
Khalil Herbert,926
Khalil Shakir,2766
Kimani Vidal,2121
Kirk Cousins,2061
Konata Mumpfield,1229
Kyle McCord,726
Kyle Monangai,3329
Kyle Pitts,4297
Kyle Williams,2218
Kyler Murray,3823
Kyren Williams,4939
Ladd McConkey,5777
LaJohntay Wester,511
Lamar Jackson,7459
Le'Veon Moss,890
LeQuint Allen,2009
Lil'Jordan Humphrey,572
Luke Altmyer,457
Luke McCaffrey,1451
Luke Musgrave,1626
Luke Schoonmaker,1093
Luther Burden,5550
Mac Jones,2271
Mack Hollins,970
Makai Lemon,4657
Malachi Corley,1200
Malachi Fields,2952
Malik Benson,1782
Malik Davis,1947
Malik Nabers,7297
Malik Washington,2674
Malik Willis,3668
Marcus Mariota,991
Mark Andrews,2632
Marlin Klein,1349
Marquise Brown,1273
MarShawn Lloyd,3308
Marvin Harrison,4711
Marvin Mims,2048
Mason Rudolph,456
Mason Taylor,2286
Mason Tipton,873
Matthew Golden,3665
Matthew Hibner,1289
Matthew Stafford,3787
Max Klare,2199
Michael Carter,738
Michael Mayer,2119
Michael Penix,2788
Michael Pittman,3260
Michael Trigg,1151
Michael Wilson,3799
Mike Evans,3139
Mike Gesicki,1327
Mike Washington,3209
Mitchell Evans,1144
Najee Harris,1757
Nathan Carter,459
Nicholas Singleton,2701
Nick Westbrook-Ikhine,891
Nico Collins,5769
Noah Fant,1264
Noah Gray,1366
Odell Beckham,563
Olamide Zaccheaus,1247
Ollie Gordon,2129
Omar Cooper,3316
Omarion Hampton,7001
Oronde Gadsden,2994
Oscar Delp,2101
Parker Washington,4666
Pat Bryant,2608
Pat Freiermuth,2149
Patrick Mahomes,5913
Phil Mafah,920
Puka Nacua,8398
Quentin Johnston,3589
Quinn Ewers,1524
Quinshon Judkins,5209
Rachaad White,2639
Raheim Sanders,1231
Rashee Rice,4895
Rasheen Ali,1190
Rashid Shaheed,2614
Rashod Bateman,2035
Ray Davis,2014
Ray-Ray McCloud,471
Reggie Virgil,827
Rhamondre Stevenson,3346
Ricky Pearsall,2548
Rico Dowdle,3153
Riley Leonard,1432
RJ Harvey,3302
Roman Wilson,1773
Rome Odunze,5186
Romeo Doubs,3212
Roschon Johnson,1513
Ryan Flournoy,2078
Sam Darnold,4268
Sam Howell,995
Sam LaPorta,4460
Sam Roush,1066
Samaje Perine,870
Saquon Barkley,5384
Savion Williams,1616
Sean Tucker,2094
Seth McGowan,1859
Shedeur Sanders,2403
Sione Vaki,940
Skyler Bell,2364
Skyy Moore,957
Spencer Rattler,1402
Stefon Diggs,2624
Stetson Bennett,595
T.J. Hockenson,2460
Tahj Brooks,1551
Tahj Washington,1004
Tai Felton,1332
Tank Bigsby,2602
Tank Dell,2386
Tanner Koziol,1158
Tanner McKee,1097
Taylen Green,1593
Ted Hurst,2634
Tee Higgins,5163
Terion Stewart,457
Terrance Ferguson,3068
Terry McLaurin,3383
Tetairoa McMillan,6246
Tez Johnson,2020
Theo Johnson,1962
Tommy Tremble,1222
Tony Pollard,2766
Tory Horton,2397
Travis Etienne,4496
Travis Hunter,2884
Travis Kelce,2540
Tre Harris,2591
Tre Tucker,2559
TreVeyon Henderson,4888
Trevor Etienne,1984
Trevor Lawrence,6343
Trey Benson,1751
Trey Lance,969
Trey McBride,7223
Trey Palmer,1150
Treylon Burks,1419
Troy Franklin,2336
Tua Tagovailoa,2056
Tucker Kraft,4923
Tutu Atwell,1466
Ty Johnson,1236
Ty Simpson,3677
Tyjae Spears,2522
Tyler Allgeier,2795
Tyler Badie,936
Tyler Goodson,884
Tyler Higbee,1254
Tyler Huntley,1132
Tyler Scott,792
Tyler Shough,4789
Tyler Warren,5885
Tyquan Thornton,1707
Tyreek Hill,1077
Tyrell Shavers,670
Tyrone Tracy,2160
Tyson Bagent,1367
Wan'Dale Robinson,3302
Will Howard,1723
Will Levis,827
Will Shipley,1487
Woody Marks,2879
Xavier Gipson,781
Xavier Hutchinson,2015
Xavier Legette,1859
Xavier Restrepo,1112
Xavier Worthy,3028
Zach Charbonnet,3245
Zachariah Branch,2726
Zavier Scott,468
Zavion Thomas,2165
Zay Flowers,5353
