name,value
Jack Endries,1179
Jack Strand,1435
Jacob Cowing,1181
Jacob Saylors,1297
Jacoby Brissett,2583
Jacory Croskey-Merritt,3235
Jadarian Price,5113
Jahan Dotson,1563
Jahdae Walker,1391
Jahmyr Gibbs,9999
Jake Bobo,620
Jake Ferguson,3091
Jake Tonges,1708
Jakobi Meyers,2658
Jaleel McLaughlin,1077
Jalen Coker,4389
Jalen Hurts,6290
Jalen McMillan,2687
Jalen Milroe,1981
Jalen Nailor,2120
Jalen Royals,1730
Jalen Tolbert,1447
Jalin Hyatt,1053
Jalon Daniels,1805
Jam Miller,748
Jamari Thrash,460
Jameis Winston,2212
James Conner,1274
James Cook,6624
Jameson Williams,4289
Jared Goff,4655
Jared Wiley,843
Jarquez Hunter,1309
Jauan Jennings,1954
Javon Baker,905
Javonte Williams,4828
Jaxon Smith-Njigba,9994
Jaxson Dart,5413
Jayden Daniels,6190
Jayden Higgins,3072
Jayden Reed,2932
Jaydon Blue,1251
Jaylen Waddle,4921
Jaylen Warren,3207
Jaylen Wright,2190
Jaylin Lane,1961
Jaylin Noel,2477
Jeremiyah Love,7132
Jeremy Ruckert,479
Jerome Ford,873
Jerry Jeudy,1946
Jimmy Horn,1211
Joe Burrow,7113
Joe Flacco,830
Joe Milton,1391
John Metchie,1284
Johnny Wilson,493
Jonah Coleman,3484
Jonathan Mingo,1110
Jonathan Taylor,6871
Jonathon Brooks,3153
Jonnu Smith,951
Jordan Addison,3471
Jordan James,1958
Jordan Love,5169
Jordan Mason,2830
Jordan Watkins,1215
Jordan Whittington,1336
Jordyn Tyson,4773
Josh Allen,9999
Josh Cameron,1217
Josh Downs,3548
Josh Jacobs,3149
Joshua Palmer,1757
Julius Chestnut,486
Justice Hill,1509
Justin Fields,1570
Justin Herbert,5908
Justin Jefferson,7632
Justin Joly,1469
Juwan Johnson,2807
Kaelon Black,3289
Kaleb Johnson,2303
Kalel Mullings,945
Kalif Raymond,1037
Kameron Johnson,1246
KaVontae Turpin,929
Kayshon Boutte,2616
Kaytron Allen,2368
KC Concepcion,4397
KeAndre Lambert-Smith,1230
Keaton Mitchell,2514
Keenan Allen,1612
Kendall Milton,807
Kendre Miller,2159
Kendrick Bourne,1512
Kenneth Gainwell,2620
Kenneth Walker,6896
Kenny Pickett,843
Kenyon Sadiq,3747
Keon Coleman,2588
Kevin Coleman,2106
Khalil Herbert,860
Khalil Shakir,2918
Kimani Vidal,2035
Kirk Cousins,2302
Konata Mumpfield,1314
Kyle McCord,734
Kyle Monangai,3501
Kyle Pitts,3699
Kyle Williams,2142
Kyler Murray,3496
Kyren Williams,4982
Ladd McConkey,5602
LaJohntay Wester,577
Lamar Jackson,7734
Le'Veon Moss,875
LeQuint Allen,1931
Lil'Jordan Humphrey,595
Luke McCaffrey,1344
Luke Musgrave,1416
Luke Schoonmaker,1022
Luther Burden,5107
Mac Jones,2313
Mack Hollins,1336
Makai Lemon,4245
Malachi Corley,1156
Malachi Fields,3123
Malik Benson,1679
Malik Davis,1713
Malik Heath,479
Malik Nabers,7067
Malik Washington,2618
Malik Willis,3407
Marcus Mariota,2141
Mark Andrews,2680
Marlin Klein,1303
Marquise Brown,1209
MarShawn Lloyd,2655
Marvin Harrison,3623
Marvin Mims,1952
Mason Taylor,2130
Mason Tipton,876
Matthew Golden,4162
Matthew Hibner,1288
Matthew Stafford,3620
Max Klare,2051
Michael Carter,799
Michael Mayer,2651
Michael Penix,2871
Michael Pittman,2916
Michael Trigg,1034
Michael Wilson,3690
Mike Evans,3426
Mike Gesicki,1652
Mike Washington,3023
Mitchell Evans,1150
Najee Harris,1538
Nicholas Singleton,2543
Nick Westbrook-Ikhine,845
Nico Collins,5759
Noah Fant,1437
Noah Gray,1371
Olamide Zaccheaus,1216
Ollie Gordon,1969
Omar Cooper,3267
Omarion Hampton,6489
Oronde Gadsden,2971
Oscar Delp,1980
Parker Washington,5531
Pat Bryant,2893
Pat Freiermuth,2363
Patrick Mahomes,6388
Phil Mafah,838
Puka Nacua,8073
Quentin Johnston,3138
Quinn Ewers,1383
Quinshon Judkins,4717
Rachaad White,2621
Raheim Sanders,1873
Rashee Rice,4776
Rasheen Ali,1144
Rashid Shaheed,2540
Rashod Bateman,2388
Ray Davis,1964
Reggie Virgil,821
Rhamondre Stevenson,3220
Ricky Pearsall,2541
Rico Dowdle,2812
Riley Leonard,1326
RJ Harvey,3228
Roman Wilson,2113
Rome Odunze,4727
Romeo Doubs,2830
Roschon Johnson,1587
Ryan Flournoy,2120
Sam Darnold,4114
Sam Howell,917
Sam LaPorta,4531
Sam Roush,1062
Samaje Perine,985
Saquon Barkley,4985
Savion Williams,1439
Sean Tucker,2003
Seth McGowan,1890
Shedeur Sanders,2296
Sincere McCormick,460
Sione Vaki,1339
Skyler Bell,2110
Skyy Moore,932
Spencer Rattler,1225
Stefon Diggs,2871
Stetson Bennett,717
T.J. Hockenson,2621
Tahj Brooks,1399
Tahj Washington,752
Tai Felton,1218
Tank Bigsby,2687
Tank Dell,2342
Tanner Koziol,1095
Tanner McKee,875
Taylen Green,1602
Ted Hurst,2614
Tee Higgins,5002
Terrance Ferguson,3074
Terry McLaurin,3216
Tetairoa McMillan,6108
Tez Johnson,1999
Theo Johnson,1839
Thomas Fidone,475
Tommy Tremble,1221
Tony Pollard,2671
Tory Horton,2147
Travis Etienne,3935
Travis Hunter,2437
Travis Kelce,2722
Tre Harris,2578
Tre Tucker,2743
TreVeyon Henderson,5016
Trevor Etienne,1847
Trevor Lawrence,6713
Trey Benson,1581
Trey Lance,892
Trey McBride,7600
Trey Palmer,1219
Treylon Burks,1297
Troy Franklin,2233
Tua Tagovailoa,1934
Tucker Kraft,4916
Tutu Atwell,1358
Ty Johnson,1190
Ty Simpson,3497
Tyjae Spears,2485
Tyler Allgeier,2735
Tyler Badie,888
Tyler Goodson,900
Tyler Higbee,1169
Tyler Huntley,1119
Tyler Johnson,463
Tyler Scott,653
Tyler Shough,5523
Tyler Warren,5702
Tyquan Thornton,1990
Tyreek Hill,888
Tyrell Shavers,643
Tyrone Tracy,1846
Tyson Bagent,2112
Wan'Dale Robinson,3001
Will Howard,1652
Will Kacmarek,100
Will Levis,749
Will Shipley,1610
Woody Marks,2806
Xavier Gipson,826
Xavier Hutchinson,2212
Xavier Legette,1795
Xavier Restrepo,1024
Xavier Worthy,3196
Zach Charbonnet,3248
Zach Ertz,1301
Zach Wilson,470
Zachariah Branch,2489
Zavier Scott,467
Zavion Thomas,2047
Zay Flowers,5920
