name,value
Evan Engram,1827
Fernando Mendoza,5657
Frank Gore,940
Gabriel Davis,1181
Gardner Minshew,1237
Garrett Nussmeier,2071
Garrett Wilson,5771
Geno Smith,2175
George Holani,1380
George Kittle,3329
George Pickens,5994
Germie Bernard,1823
Grant Calcaterra,885
Greg Dortch,1239
Greg Dulcich,1642
Gunnar Helm,2657
Harold Fannin,4959
Hassan Haskins,1039
Hunter Henry,2316
Hunter Long,716
Isaac Guerendo,1724
Isaac TeSlaa,2841
Isaiah Bond,2222
Isaiah Davis,1903
Isaiah Hodgins,1016
Isaiah Likely,3481
Isiah Pacheco,2311
Israel Abanikanda,986
J'Mari Taylor,1000
J.J. McCarthy,2908
J.K. Dobbins,3066
Ja'Kobi Lane,1692
Ja'Lynn Polk,1608
Ja'Marr Chase,9986
Ja'Tavion Sanders,2075
Jack Bech,2456
Jack Endries,767
Jacob Cowing,1123
Jacoby Brissett,2772
Jacory Croskey-Merritt,2825
Jadarian Price,3163
Jahan Dotson,1833
Jahmyr Gibbs,9591
Jake Bobo,1198
Jake Browning,854
Jake Ferguson,3289
Jake Tonges,2361
Jakobi Meyers,3312
Jaleel McLaughlin,1443
Jalen Coker,3113
Jalen Hurts,6233
Jalen McMillan,3120
Jalen Milroe,2397
Jalen Nailor,2318
Jalen Royals,1814
Jalen Tolbert,1793
Jalin Hyatt,1339
Jam Miller,955
Jamari Thrash,937
Jameis Winston,1518
James Conner,2174
James Cook,5985
Jameson Williams,4755
Jared Goff,4694
Jared Wiley,1055
Jarquez Hunter,1775
Jauan Jennings,2713
Javon Baker,1149
Javonte Williams,4531
Jawhar Jordan,965
Jaxon Smith-Njigba,9893
Jaxson Dart,6742
Jayden Daniels,7801
Jayden Higgins,3583
Jayden Reed,3414
Jaydon Blue,2033
Jaylen Waddle,4856
Jaylen Warren,3218
Jaylen Wright,2334
Jaylin Lane,1876
Jaylin Noel,2762
Jeremiyah Love,7519
Jeremy McNichols,883
Jeremy Ruckert,931
Jermaine Burton,724
Jerome Ford,1623
Jerry Jeudy,2748
Jimmy Horn,1648
Joe Burrow,7388
Joe Flacco,1157
Joe Milton,1799
Joe Mixon,1244
John Metchie,1728
Johnny Wilson,837
Jonah Coleman,2797
Jonathan Mingo,1146
Jonathan Taylor,5998
Jonathon Brooks,2965
Jonnu Smith,1360
Jordan Addison,3949
Jordan James,2137
Jordan Love,5729
Jordan Mason,2725
Jordan Watkins,1101
Jordan Whittington,1582
Jordyn Tyson,4767
Josh Allen,9999
Josh Downs,3446
Josh Jacobs,4501
Josh Oliver,688
Joshua Palmer,1605
JuJu Smith-Schuster,848
Julius Chestnut,763
Justice Hill,1357
Justin Fields,2281
Justin Herbert,6905
Justin Jefferson,7801
Juwan Johnson,2414
Kaleb Johnson,2436
Kalel Mullings,1134
Kameron Johnson,1189
Kareem Hunt,1087
KaVontae Turpin,1256
Kayshon Boutte,2858
Kaytron Allen,1873
KC Concepcion,3988
KeAndre Lambert-Smith,1624
Keaton Mitchell,2498
Keenan Allen,1677
Kendall Milton,857
Kendre Miller,2009
Kendrick Bourne,1496
Kenneth Gainwell,2876
Kenneth Walker,5715
Kenny McIntosh,944
Kenny Pickett,1203
Kenyon Sadiq,4355
Keon Coleman,2545
Kevin Coleman,1174
Khalil Herbert,802
Khalil Shakir,3017
Kimani Vidal,2484
Kirk Cousins,1889
Konata Mumpfield,1480
Kyle McCord,759
Kyle Monangai,3534
Kyle Pitts,4448
Kyle Williams,2619
Kyler Murray,4416
Kyren Williams,4879
Ladd McConkey,5394
LaJohntay Wester,727
Lamar Jackson,7682
Le'Veon Moss,1021
LeQuint Allen,2099
Lil'Jordan Humphrey,1079
Luke Altmyer,676
Luke McCaffrey,1782
Luke Musgrave,1899
Luke Schoonmaker,1262
Luther Burden,5329
Mac Jones,2817
Mack Hollins,1263
Makai Lemon,5105
Malachi Corley,1237
Malachi Fields,1884
Malik Davis,1352
Malik Heath,788
Malik Nabers,7787
Malik Washington,2572
Malik Willis,4191
Marcus Mariota,1523
Mark Andrews,2750
Marquise Brown,1904
MarShawn Lloyd,1823
Marvin Harrison,5010
Marvin Mims,2348
Mason Rudolph,954
Mason Taylor,2974
Mason Tipton,1037
Matthew Golden,3668
Matthew Stafford,3604
Max Klare,1323
Mecole Hardman,784
Michael Carter,1298
Michael Mayer,2256
Michael Penix,3152
Michael Pittman,3489
Michael Trigg,1162
Michael Wilson,3799
Mike Evans,3315
Mike Gesicki,1462
Mike Washington,2385
Miles Sanders,884
Mitchell Evans,1127
Najee Harris,1826
Nicholas Singleton,2414
Nick Chubb,911
Nick Westbrook-Ikhine,966
Nico Collins,5684
Noah Brown,736
Noah Fant,1456
Noah Gray,1656
Olamide Zaccheaus,1383
Ollie Gordon,2498
Omar Cooper,3697
Omarion Hampton,6724
Oronde Gadsden,3849
Parker Washington,3635
Pat Bryant,2695
Pat Freiermuth,2253
Patrick Mahomes,6751
Phil Mafah,1230
Puka Nacua,8836
Quentin Johnston,3322
Quinn Ewers,1889
Quinshon Judkins,5367
Rachaad White,2718
Raheim Sanders,1433
Rashee Rice,5054
Rasheen Ali,1222
Rashid Shaheed,2964
Rashod Bateman,2116
Ray Davis,1998
Rhamondre Stevenson,2983
Ricky Pearsall,3627
Rico Dowdle,3303
Riley Leonard,1816
RJ Harvey,3831
Roman Wilson,1640
Rome Odunze,5509
Romeo Doubs,3503
Roschon Johnson,1518
Ryan Flournoy,1888
Sam Darnold,4772
Sam Howell,1134
Sam LaPorta,4526
Samaje Perine,909
Saquon Barkley,4861
Savion Williams,1646
Sean Tucker,2420
Seth McGowan,899
Shedeur Sanders,2891
Sione Vaki,1058
Skyler Bell,1518
Skyy Moore,1040
Spencer Rattler,1762
Stefon Diggs,2260
Sterling Shepard,705
T.J. Hockenson,2800
Tahj Brooks,1755
Tahj Washington,1445
Tai Felton,1330
Tank Bigsby,2531
Tank Dell,2477
Tanner McKee,1334
Ted Hurst,1036
Tee Higgins,4918
Terrance Ferguson,2893
Terrell Jennings,875
Terry McLaurin,3475
Tetairoa McMillan,6722
Tez Johnson,2274
Theo Johnson,2423
Tommy Tremble,1442
Tony Pollard,2676
Tory Horton,2698
Travis Etienne,4642
Travis Hunter,3174
Travis Kelce,2460
Tre Harris,2911
Tre Tucker,2530
TreVeyon Henderson,5579
Trevor Etienne,2111
Trevor Lawrence,6254
Trey Benson,2736
Trey Lance,1271
Trey McBride,7586
Trey Palmer,1227
Treylon Burks,1624
Trinidad Chambliss,1939
Troy Franklin,2784
Tua Tagovailoa,2707
Tucker Kraft,4905
Tutu Atwell,1669
Ty Chandler,929
Ty Johnson,1284
Ty Simpson,3099
Tyjae Spears,2613
Tylan Wallace,701
Tyler Allgeier,3394
Tyler Badie,1034
Tyler Conklin,734
Tyler Goodson,1217
Tyler Higbee,1358
Tyler Huntley,1330
Tyler Johnson,942
Tyler Scott,948
Tyler Shough,4717
Tyler Warren,5727
Tyquan Thornton,1886
Tyreek Hill,2206
Tyrell Shavers,1135
Tyrod Taylor,693
Tyrone Tracy,2527
Tyson Bagent,1561
Van Jefferson,757
Wan'Dale Robinson,3643
Will Howard,2106
Will Levis,1459
Will Shipley,1703
Woody Marks,2813
Xavier Gipson,931
Xavier Hutchinson,1793
Xavier Legette,2091
Xavier Restrepo,1446
Xavier Worthy,3378
Zach Charbonnet,3629
Zach Ertz,1006
Zach Wilson,1149
Zachariah Branch,2094
Zamir White,682
Zavier Scott,876
Zay Flowers,4796
Zay Jones,738
