name,value
Marvin Mims,2336
Mason Rudolph,963
Mason Taylor,2942
Mason Tipton,1080
Matthew Golden,3734
Matthew Stafford,3620
Max Klare,1306
Mecole Hardman,828
Michael Carter,1252
Michael Mayer,2333
Michael Penix,3145
Michael Pittman,3453
Michael Trigg,1169
Michael Wilson,3701
Mike Evans,3330
Mike Gesicki,1436
Mike Washington,2438
Miles Sanders,856
Mitchell Evans,1158
Najee Harris,1885
Nicholas Singleton,2391
Nick Chubb,936
Nick Westbrook-Ikhine,976
Nico Collins,5602
Noah Brown,725
Noah Fant,1482
Noah Gray,1651
Olamide Zaccheaus,1350
Ollie Gordon,2480
Omar Cooper,3710
Omarion Hampton,6745
Oronde Gadsden,3880
Parker Washington,3575
Pat Bryant,2720
Pat Freiermuth,2233
Patrick Mahomes,6840
Phil Mafah,1270
Puka Nacua,8710
Quentin Johnston,3341
Quinn Ewers,1876
Quinshon Judkins,5348
Rachaad White,2741
Raheim Sanders,1408
Rashee Rice,5147
Rasheen Ali,1196
Rashid Shaheed,2932
Rashod Bateman,2098
Ray Davis,2001
Rhamondre Stevenson,2982
Ricky Pearsall,3596
Rico Dowdle,3204
Riley Leonard,1809
RJ Harvey,3876
Roman Wilson,1685
Rome Odunze,5469
Romeo Doubs,3437
Roschon Johnson,1498
Ryan Flournoy,1852
Sam Darnold,4750
Sam Howell,1125
Sam LaPorta,4564
Samaje Perine,907
Saquon Barkley,4926
Savion Williams,1735
Sean Tucker,2409
Seth McGowan,737
Shedeur Sanders,2847
Sione Vaki,1045
Skyler Bell,1576
Skyy Moore,1029
Spencer Rattler,1796
Stefon Diggs,2259
Sterling Shepard,696
T.J. Hockenson,2820
Tahj Brooks,1720
Tahj Washington,1500
Tai Felton,1310
Tank Bigsby,2524
Tank Dell,2558
Tanner McKee,1342
Taysom Hill,676
Ted Hurst,1104
Tee Higgins,4943
Terrance Ferguson,2843
Terrell Jennings,877
Terry McLaurin,3444
Tetairoa McMillan,6647
Tez Johnson,2282
Theo Johnson,2423
Tim Patrick,671
Tommy Tremble,1424
Tony Pollard,2656
Tory Horton,2636
Travis Etienne,4620
Travis Hunter,3205
Travis Kelce,2458
Tre Harris,2893
Tre Tucker,2515
TreVeyon Henderson,5581
Trevor Etienne,2132
Trevor Lawrence,6283
Trey Benson,2737
Trey Lance,1223
Trey McBride,7509
Trey Palmer,1234
Treylon Burks,1630
Troy Franklin,2762
Tua Tagovailoa,2795
Tucker Kraft,4876
Tutu Atwell,1706
Ty Chandler,938
Ty Johnson,1309
Ty Simpson,3066
Tyjae Spears,2637
Tylan Wallace,719
Tyler Allgeier,3354
Tyler Badie,1050
Tyler Conklin,717
Tyler Goodson,1188
Tyler Higbee,1400
Tyler Huntley,1342
Tyler Johnson,930
Tyler Scott,943
Tyler Shough,4650
Tyler Warren,5799
Tyquan Thornton,1829
Tyreek Hill,2218
Tyrell Shavers,1082
Tyrod Taylor,684
Tyrone Tracy,2500
Tyson Bagent,1519
Van Jefferson,777
Wan'Dale Robinson,3680
Will Howard,2058
Will Levis,1549
Will Shipley,1686
Woody Marks,2828
Xavier Gipson,941
Xavier Hutchinson,1784
Xavier Legette,2067
Xavier Restrepo,1431
Xavier Worthy,3392
Zach Charbonnet,3666
Zach Ertz,1048
Zach Wilson,1128
Zachariah Branch,2072
Zavier Scott,939
Zay Flowers,4772
Zay Jones,719
