name,value
Roschon Johnson,1515
Ryan Flournoy,1892
Sam Darnold,4779
Sam Howell,1137
Sam LaPorta,4545
Samaje Perine,894
Saquon Barkley,4874
Savion Williams,1692
Sean Tucker,2424
Seth McGowan,887
Shedeur Sanders,2880
Sione Vaki,1041
Skyler Bell,1506
Skyy Moore,1047
Spencer Rattler,1794
Stefon Diggs,2263
Sterling Shepard,708
T.J. Hockenson,2806
Tahj Brooks,1730
Tahj Washington,1455
Tai Felton,1327
Tank Bigsby,2514
Tank Dell,2502
Tanner McKee,1353
Ted Hurst,1057
Tee Higgins,4906
Terrance Ferguson,2867
Terrell Jennings,878
Terry McLaurin,3487
Tetairoa McMillan,6737
Tez Johnson,2281
Theo Johnson,2424
Tommy Tremble,1450
Tony Pollard,2661
Tory Horton,2703
Travis Etienne,4647
Travis Hunter,3192
Travis Kelce,2463
Tre Harris,2929
Tre Tucker,2539
TreVeyon Henderson,5598
Trevor Etienne,2130
Trevor Lawrence,6261
Trey Benson,2741
Trey Lance,1257
Trey McBride,7537
Trey Palmer,1224
Treylon Burks,1627
Trinidad Chambliss,1907
Troy Franklin,2793
Tua Tagovailoa,2730
Tucker Kraft,4902
Tutu Atwell,1673
Ty Chandler,914
Ty Johnson,1311
Ty Simpson,3072
Tyjae Spears,2646
Tylan Wallace,720
Tyler Allgeier,3381
Tyler Badie,1019
Tyler Conklin,731
Tyler Goodson,1211
Tyler Higbee,1356
Tyler Huntley,1339
Tyler Johnson,939
Tyler Scott,936
Tyler Shough,4716
Tyler Warren,5760
Tyquan Thornton,1880
Tyreek Hill,2188
Tyrell Shavers,1105
Tyrod Taylor,698
Tyrone Tracy,2502
Tyson Bagent,1540
Van Jefferson,769
Wan'Dale Robinson,3640
Will Howard,2089
Will Levis,1477
Will Shipley,1659
Woody Marks,2795
Xavier Gipson,935
Xavier Hutchinson,1787
Xavier Legette,2085
Xavier Restrepo,1437
Xavier Worthy,3381
Zach Charbonnet,3608
Zach Ertz,1018
Zach Wilson,1167
Zachariah Branch,2090
Zavier Scott,909
Zay Flowers,4822
Zay Jones,750
