name,value
J.K. Dobbins,2971
Ja'Kobi Lane,2390
Ja'Lynn Polk,1394
Ja'Marr Chase,9989
Ja'Tavion Sanders,1982
Jack Bech,2457
Jack Endries,699
Jacob Cowing,1077
Jacoby Brissett,2645
Jacory Croskey-Merritt,2967
Jadarian Price,4809
Jahan Dotson,1660
Jahmyr Gibbs,9998
Jake Bobo,1032
Jake Ferguson,3172
Jake Tonges,2143
Jakobi Meyers,3036
Jaleel McLaughlin,1335
Jalen Coker,3137
Jalen Hurts,6094
Jalen McMillan,3006
Jalen Milroe,2220
Jalen Nailor,2464
Jalen Royals,1754
Jalen Tolbert,1815
Jalin Hyatt,1189
Jam Miller,802
Jamari Thrash,881
Jameis Winston,1284
James Conner,1724
James Cook,6091
Jameson Williams,4684
Jared Goff,4728
Jared Wiley,1020
Jarquez Hunter,1666
Jauan Jennings,2523
Javon Baker,1063
Javonte Williams,4530
Jawhar Jordan,806
Jaxon Smith-Njigba,9455
Jaxson Dart,6414
Jayden Daniels,7793
Jayden Higgins,3438
Jayden Reed,3361
Jaydon Blue,2142
Jaylen Waddle,4855
Jaylen Warren,3246
Jaylen Wright,2204
Jaylin Lane,2001
Jaylin Noel,2712
Jeremiyah Love,7622
Jeremy McNichols,494
Jeremy Ruckert,588
Jerome Ford,1484
Jerry Jeudy,2553
Jimmy Horn,1571
Joe Burrow,7451
Joe Flacco,1083
Joe Milton,1645
Joe Mixon,933
John Metchie,1398
Johnny Wilson,576
Jonah Coleman,3167
Jonathan Mingo,1059
Jonathan Taylor,6037
Jonathon Brooks,3367
Jonnu Smith,991
Jordan Addison,3952
Jordan James,2119
Jordan Love,5568
Jordan Mason,2654
Jordan Watkins,1113
Jordan Whittington,1493
Jordyn Tyson,5334
Josh Allen,9999
Josh Downs,3677
Josh Jacobs,3978
Josh Oliver,489
Joshua Palmer,1508
JuJu Smith-Schuster,489
Justice Hill,1356
Justin Fields,2006
Justin Herbert,6950
Justin Jefferson,7558
Justin Joly,1823
Juwan Johnson,2323
Kaelon Black,1938
Kaleb Johnson,2324
Kalel Mullings,1074
Kameron Johnson,1213
Kareem Hunt,516
KaVontae Turpin,1142
Kayshon Boutte,2481
Kaytron Allen,2571
KC Concepcion,4417
KeAndre Lambert-Smith,1463
Keaton Mitchell,2577
Keenan Allen,1220
Kendall Milton,855
Kendre Miller,1777
Kendrick Bourne,1280
Kenneth Gainwell,2935
Kenneth Walker,5520
Kenny McIntosh,1010
Kenny Pickett,1021
Kenyon Sadiq,3982
Keon Coleman,2393
Kevin Coleman,1966
Khalil Shakir,2864
Kimani Vidal,2162
Kirk Cousins,1884
Konata Mumpfield,1312
Kyle McCord,551
Kyle Monangai,3392
Kyle Pitts,4588
Kyle Williams,2304
Kyler Murray,4085
Kyren Williams,4903
Ladd McConkey,5572
LaJohntay Wester,522
Lamar Jackson,7636
Le'Veon Moss,931
LeQuint Allen,2083
Lil'Jordan Humphrey,902
Luke McCaffrey,1616
Luke Musgrave,1737
Luke Schoonmaker,1148
Luther Burden,5386
Mac Jones,2687
Mack Hollins,1106
Makai Lemon,5059
Malachi Corley,1207
Malachi Fields,2692
Malik Davis,1388
Malik Nabers,7385
Malik Washington,2549
Malik Willis,3800
Marcus Mariota,1201
Mark Andrews,2790
Marquise Brown,1592
MarShawn Lloyd,2142
Marvin Harrison,4900
Marvin Mims,2072
Mason Rudolph,503
Mason Taylor,2361
Mason Tipton,940
Matthew Golden,3622
Matthew Hibner,815
Matthew Stafford,3812
Max Klare,2335
Mecole Hardman,508
Michael Carter,977
Michael Mayer,2195
Michael Penix,2962
Michael Pittman,3359
Michael Trigg,1172
Michael Wilson,3574
Mike Evans,3350
Mike Gesicki,1452
Mike Washington,2344
Mitchell Evans,1180
Najee Harris,1475
Nicholas Singleton,2853
Nick Chubb,489
Nick Westbrook-Ikhine,921
Nico Collins,5578
Noah Fant,1388
Noah Gray,1524
Olamide Zaccheaus,1227
Ollie Gordon,2360
Omar Cooper,3657
Omarion Hampton,6955
Oronde Gadsden,3585
Oscar Delp,1930
Parker Washington,3698
Pat Bryant,2483
Pat Freiermuth,2269
Patrick Mahomes,6485
Phil Mafah,1195
Puka Nacua,8746
Quentin Johnston,3559
Quinn Ewers,1765
Quinshon Judkins,5537
Rachaad White,2842
Raheim Sanders,1274
Rashee Rice,4736
Rasheen Ali,1229
Rashid Shaheed,2735
Rashod Bateman,2066
Ray Davis,1993
Rhamondre Stevenson,2994
Ricky Pearsall,3427
Rico Dowdle,3179
Riley Leonard,1665
RJ Harvey,3337
Roman Wilson,1506
Rome Odunze,5228
Romeo Doubs,3074
Roschon Johnson,1415
Ryan Flournoy,1936
Sam Darnold,4492
Sam Howell,1061
Sam LaPorta,4461
Sam Roush,820
Samaje Perine,638
Saquon Barkley,4932
Savion Williams,1639
Sean Tucker,2257
Seth McGowan,1129
Shedeur Sanders,2690
Sione Vaki,934
Skyler Bell,2457
Skyy Moore,972
Spencer Rattler,1578
Stefon Diggs,2154
Sterling Shepard,488
T.J. Hockenson,2683
Tahj Brooks,1703
Tahj Washington,1335
Tai Felton,1270
Tank Bigsby,2473
Tank Dell,2502
Tanner McKee,1223
Taylen Green,1064
Ted Hurst,2573
Tee Higgins,4892
Terrance Ferguson,2710
Terrell Jennings,522
Terry McLaurin,3562
Tetairoa McMillan,6464
Tez Johnson,2119
Theo Johnson,2158
Tommy Tremble,1280
Tony Pollard,2819
Tory Horton,2623
Travis Etienne,4472
Travis Hunter,3337
Travis Kelce,2541
Tre Harris,2745
Tre Tucker,2542
TreVeyon Henderson,5422
Trevor Etienne,2057
Trevor Lawrence,6353
Trey Benson,2181
Trey Lance,1097
Trey McBride,7364
Trey Palmer,1155
Treylon Burks,1487
Troy Franklin,2583
Tua Tagovailoa,2739
Tucker Kraft,4910
Tutu Atwell,1550
Ty Chandler,715
Ty Johnson,1223
Ty Simpson,3583
Tyjae Spears,2567
Tyler Allgeier,2711
Tyler Badie,947
Tyler Conklin,486
Tyler Goodson,1032
Tyler Higbee,1300
Tyler Huntley,1184
Tyler Johnson,589
Tyler Scott,930
Tyler Shough,4843
Tyler Warren,5883
Tyquan Thornton,1779
Tyreek Hill,1831
Tyrell Shavers,992
Tyrod Taylor,522
Tyrone Tracy,2642
Tyson Bagent,1371
Van Jefferson,547
Wan'Dale Robinson,3510
Will Howard,1815
Will Levis,1201
Will Shipley,1569
Woody Marks,2663
Xavier Gipson,870
Xavier Hutchinson,1590
Xavier Legette,1854
Xavier Restrepo,1226
Xavier Worthy,3328
Zach Charbonnet,3339
Zach Ertz,870
Zach Wilson,960
Zachariah Branch,2728
Zavier Scott,752
Zavion Thomas,1522
Zay Flowers,4904
Zay Jones,492
