name,value
Efton Chism,1200
Eli Heidenreich,1602
Eli Raridon,2031
Eli Stowers,3511
Elic Ayomanor,2504
Elijah Arroyo,2460
Elijah Higgins,1173
Elijah Mitchell,544
Elijah Moore,1178
Elijah Sarratt,2693
Emanuel Wilson,1946
Emari Demercado,1199
Emeka Egbuka,6170
Emmett Johnson,2621
Erick All,1368
Evan Engram,1782
Fernando Mendoza,5493
Frank Gore,897
Gabriel Davis,1091
Gardner Minshew,1179
Garrett Nussmeier,1559
Garrett Wilson,5588
Geno Smith,2223
George Holani,1501
George Kittle,3380
George Pickens,6025
Germie Bernard,2924
Greg Dortch,1158
Greg Dulcich,2183
Gunnar Helm,2662
Harold Fannin,4810
Hassan Haskins,939
Hunter Henry,2320
Isaac Guerendo,1450
Isaac TeSlaa,2779
Isaiah Bond,2026
Isaiah Davis,1760
Isaiah Hodgins,1044
Isaiah Likely,3406
Isiah Pacheco,2304
Israel Abanikanda,1018
J'Mari Taylor,938
J.J. McCarthy,2635
J.K. Dobbins,3000
Ja'Kobi Lane,2366
Ja'Lynn Polk,1380
Ja'Marr Chase,9969
Ja'Tavion Sanders,1942
Jack Bech,2460
Jack Endries,709
Jacob Cowing,1078
Jacoby Brissett,2559
Jacory Croskey-Merritt,2982
Jadarian Price,4773
Jahan Dotson,1648
Jahmyr Gibbs,9999
Jake Bobo,1038
Jake Ferguson,3244
Jake Tonges,2115
Jakobi Meyers,3018
Jaleel McLaughlin,1332
Jalen Coker,3102
Jalen Hurts,6135
Jalen McMillan,3087
Jalen Milroe,2186
Jalen Nailor,2571
Jalen Royals,1796
Jalen Tolbert,1823
Jalin Hyatt,1224
Jam Miller,783
Jamari Thrash,845
Jameis Winston,1241
James Conner,1729
James Cook,6117
Jameson Williams,4703
Jared Goff,4730
Jared Wiley,983
Jarquez Hunter,1615
Jauan Jennings,2476
Javon Baker,1064
Javonte Williams,4489
Jawhar Jordan,818
Jaxon Smith-Njigba,9320
Jaxson Dart,6422
Jayden Daniels,7698
Jayden Higgins,3418
Jayden Reed,3370
Jaydon Blue,2156
Jaylen Waddle,4884
Jaylen Warren,3312
Jaylen Wright,2226
Jaylin Lane,2014
Jaylin Noel,2726
Jeremiyah Love,7532
Jeremy McNichols,506
Jeremy Ruckert,565
Jerome Ford,1456
Jerry Jeudy,2506
Jimmy Horn,1502
Joe Burrow,7358
Joe Flacco,1061
Joe Milton,1595
Joe Mixon,862
John Metchie,1418
Johnny Wilson,594
Jonah Coleman,3167
Jonathan Mingo,1040
Jonathan Taylor,6048
Jonathon Brooks,3432
Jonnu Smith,901
Jordan Addison,3868
Jordan James,2152
Jordan Love,5533
Jordan Mason,2670
Jordan Watkins,1154
Jordan Whittington,1464
Jordyn Tyson,5296
Josh Allen,9993
Josh Downs,3626
Josh Jacobs,4069
Josh Oliver,514
Joshua Palmer,1510
Julius Chestnut,485
Justice Hill,1369
Justin Fields,1978
Justin Herbert,7092
Justin Jefferson,7660
Justin Joly,1851
Juwan Johnson,2365
Kaelon Black,2067
Kaleb Johnson,2287
Kalel Mullings,1091
Kameron Johnson,1230
KaVontae Turpin,1137
Kayshon Boutte,2513
Kaytron Allen,2550
KC Concepcion,4376
KeAndre Lambert-Smith,1395
Keaton Mitchell,2589
Keenan Allen,1204
Kendall Milton,906
Kendre Miller,1783
Kendrick Bourne,1242
Kenneth Gainwell,2949
Kenneth Walker,5527
Kenny McIntosh,1001
Kenny Pickett,1013
Kenyon Sadiq,4010
Keon Coleman,2387
Kevin Coleman,2043
Khalil Shakir,2860
Kimani Vidal,2165
Kirk Cousins,1847
Konata Mumpfield,1290
Kyle McCord,568
Kyle Monangai,3498
Kyle Pitts,4475
Kyle Williams,2265
Kyler Murray,4043
Kyren Williams,4928
Ladd McConkey,5558
LaJohntay Wester,538
Lamar Jackson,7656
Le'Veon Moss,925
LeQuint Allen,2061
Lil'Jordan Humphrey,900
Luke McCaffrey,1587
Luke Musgrave,1753
Luke Schoonmaker,1127
Luther Burden,5440
Mac Jones,2681
Mack Hollins,1110
Makai Lemon,4937
Malachi Corley,1215
Malachi Fields,2651
Malik Davis,1528
Malik Heath,490
Malik Nabers,7311
Malik Washington,2575
Malik Willis,3827
Marcus Mariota,1187
Mark Andrews,2738
Marquise Brown,1528
MarShawn Lloyd,2167
Marvin Harrison,4928
Marvin Mims,2089
Mason Rudolph,521
Mason Taylor,2386
Mason Tipton,920
Matthew Golden,3572
Matthew Hibner,863
Matthew Stafford,3868
Max Klare,2371
Michael Carter,972
Michael Mayer,2136
Michael Penix,2909
Michael Pittman,3396
Michael Trigg,1164
Michael Wilson,3513
Mike Evans,3339
Mike Gesicki,1449
Mike Washington,2320
Mitchell Evans,1154
Najee Harris,1346
Nicholas Singleton,2843
Nick Westbrook-Ikhine,985
Nico Collins,5561
Noah Brown,491
Noah Fant,1405
Noah Gray,1489
Olamide Zaccheaus,1204
Ollie Gordon,2322
Omar Cooper,3602
Omarion Hampton,7062
Oronde Gadsden,3498
Oscar Delp,2003
Parker Washington,3692
Pat Bryant,2478
Pat Freiermuth,2292
Patrick Mahomes,6452
Phil Mafah,1217
Puka Nacua,8729
Quentin Johnston,3592
Quinn Ewers,1772
Quinshon Judkins,5527
Rachaad White,2902
Raheim Sanders,1264
Rashee Rice,4808
Rasheen Ali,1238
Rashid Shaheed,2771
Rashod Bateman,2044
Ray Davis,1930
Rhamondre Stevenson,3007
Ricky Pearsall,3439
Rico Dowdle,3088
Riley Leonard,1637
RJ Harvey,3380
Roman Wilson,1453
Rome Odunze,5248
Romeo Doubs,3103
Roschon Johnson,1405
Ryan Flournoy,1965
Sam Darnold,4466
Sam Howell,1008
Sam LaPorta,4458
Sam Roush,841
Samaje Perine,665
Saquon Barkley,4987
Savion Williams,1639
Sean Tucker,2292
Seth McGowan,1190
Shedeur Sanders,2688
Sione Vaki,922
Skyler Bell,2439
Skyy Moore,966
Spencer Rattler,1528
Stefon Diggs,2128
T.J. Hockenson,2712
Tahj Brooks,1683
Tahj Washington,1346
Tai Felton,1297
Tank Bigsby,2539
Tank Dell,2423
Tanner McKee,1198
Taylen Green,1119
Ted Hurst,2608
Tee Higgins,4958
Terion Stewart,494
Terrance Ferguson,2738
Terrell Jennings,557
Terry McLaurin,3539
Tetairoa McMillan,6404
Tez Johnson,2062
Theo Johnson,2138
Tommy Tremble,1263
Tony Pollard,2852
Tory Horton,2610
Travis Etienne,4462
Travis Hunter,3315
Travis Kelce,2544
Tre Harris,2735
Tre Tucker,2545
TreVeyon Henderson,5372
Trevor Etienne,2016
Trevor Lawrence,6335
Trey Benson,2199
Trey Lance,1057
Trey McBride,7340
Trey Palmer,1150
Treylon Burks,1622
Troy Franklin,2525
Tua Tagovailoa,2746
Tucker Kraft,4940
Tutu Atwell,1551
Ty Chandler,723
Ty Johnson,1240
Ty Simpson,3550
Tyjae Spears,2549
Tyler Allgeier,2663
Tyler Badie,951
Tyler Goodson,1020
Tyler Higbee,1279
Tyler Huntley,1197
Tyler Johnson,601
Tyler Scott,967
Tyler Shough,4845
Tyler Warren,5926
Tyquan Thornton,1762
Tyreek Hill,1776
Tyrell Shavers,987
Tyrod Taylor,523
Tyrone Tracy,2622
Tyson Bagent,1363
Van Jefferson,527
Wan'Dale Robinson,3447
Will Howard,1790
Will Levis,1155
Will Shipley,1536
Woody Marks,2644
Xavier Gipson,906
Xavier Hutchinson,1585
Xavier Legette,1853
Xavier Restrepo,1219
Xavier Worthy,3354
Zach Charbonnet,3297
Zach Ertz,756
Zach Wilson,929
Zachariah Branch,2722
Zavier Scott,728
Zavion Thomas,1599
Zay Flowers,5004
Zay Jones,543
