name,value
Calvin Ridley,1904
Cam Akers,707
Cam Skattebo,4557
Cam Ward,5221
Carnell Tate,5833
Carson Beck,1215
Carson Wentz,513
Cedric Tillman,1974
CeeDee Lamb,7268
Charlie Kolar,987
Chase Brown,4890
Chigoziem Okonkwo,2735
Chimere Dike,2557
Chris Bell,2939
Chris Brazzell,2637
Chris Brooks,1182
Chris Godwin,2953
Chris Olave,5572
Chris Rodriguez,2512
Christian Kirk,2074
Christian McCaffrey,4975
Christian Watson,3666
Chuba Hubbard,3376
CJ Daniels,572
Colby Parkinson,1954
Cole Kmet,2000
Cole Payton,700
Colston Loveland,6040
Cooper Kupp,1818
Courtland Sutton,3212
D'Andre Swift,3485
D.J. Moore,3728
Dak Prescott,4974
Dallas Goedert,2567
Dalton Kincaid,3229
Dalton Schultz,2273
Dameon Pierce,1003
Damien Martinez,1457
Daniel Bellinger,1472
Daniel Jones,3950
Darius Slayton,1536
Darnell Mooney,2146
Darnell Washington,1882
Darren Waller,905
Davante Adams,3414
David Bell,944
David Montgomery,3354
David Njoku,2438
Davis Allen,926
Davis Mills,1397
Dawson Knox,1758
De'Von Achane,6893
De'Zhaun Stribling,1806
DeAndre Hopkins,522
Deebo Samuel,2308
Deion Burks,1014
Demarcus Robinson,938
Demario Douglas,2026
Demond Claiborne,1576
Denzel Boston,3455
Derrick Henry,3837
Deshaun Watson,2045
Deuce Vaughn,912
Devaughn Vele,1584
Devin Neal,2131
Devin Singletary,1363
DeVonta Smith,5212
Devontez Walker,1391
Dillon Gabriel,1450
DJ Giddens,2022
DK Metcalf,3687
Donovan Edwards,1175
Dont'e Thornton,2091
Dontayvion Wicks,2601
Drake London,6903
Drake Maye,9399
Drew Allar,1169
Drew Lock,964
Dyami Brown,1417
Dylan Sampson,2734
Efton Chism,1314
Eli Heidenreich,831
Eli Raridon,1062
Eli Stowers,3521
Elic Ayomanor,2708
Elijah Arroyo,2504
Elijah Higgins,1279
Elijah Mitchell,617
Elijah Moore,1294
Elijah Sarratt,2755
Emanuel Wilson,2061
Emari Demercado,1156
Emeka Egbuka,6184
Emmett Johnson,2457
Erick All,1300
Evan Engram,1920
Fernando Mendoza,5663
Foster Moreau,515
Frank Gore,874
Gabriel Davis,1132
Gardner Minshew,1162
Garrett Nussmeier,1719
Garrett Wilson,5712
Geno Smith,2156
George Holani,1326
George Kittle,3251
George Pickens,5946
Germie Bernard,2875
Grant Calcaterra,705
Greg Dortch,1253
Greg Dulcich,1695
Gunnar Helm,2642
Harold Fannin,4912
Hassan Haskins,955
Hunter Henry,2280
Isaac Guerendo,1541
Isaac TeSlaa,2782
Isaiah Bond,2059
Isaiah Davis,1788
Isaiah Hodgins,979
Isaiah Likely,3323
Isiah Pacheco,2279
Israel Abanikanda,1011
J'Mari Taylor,718
J.J. McCarthy,2903
J.K. Dobbins,3020
Ja'Kobi Lane,2312
Ja'Lynn Polk,1431
Ja'Marr Chase,9987
Ja'Tavion Sanders,2082
Jack Bech,2433
Jack Endries,535
Jacob Cowing,1075
Jacoby Brissett,2729
Jacory Croskey-Merritt,2948
Jadarian Price,4701
Jahan Dotson,1704
Jahmyr Gibbs,9577
Jake Bobo,1125
Jake Ferguson,3274
Jake Tonges,2310
Jakobi Meyers,3218
Jaleel McLaughlin,1500
Jalen Coker,3073
Jalen Hurts,6206
Jalen McMillan,3000
Jalen Milroe,2359
Jalen Nailor,2288
Jalen Royals,1830
Jalen Tolbert,1878
Jalin Hyatt,1302
Jam Miller,758
Jamari Thrash,930
Jameis Winston,1425
James Conner,1905
James Cook,6050
Jameson Williams,4688
Jared Goff,4643
Jared Wiley,981
Jarquez Hunter,1678
Jauan Jennings,2683
Javon Baker,1100
Javonte Williams,4427
Jawhar Jordan,894
Jaxon Smith-Njigba,9896
Jaxson Dart,6669
Jayden Daniels,7841
Jayden Higgins,3456
Jayden Reed,3505
Jaydon Blue,1976
Jaylen Waddle,4827
Jaylen Warren,3201
Jaylen Wright,2237
Jaylin Lane,1916
Jaylin Noel,2789
Jeremiyah Love,7667
Jerome Ford,1554
Jerry Jeudy,2673
Jimmy Horn,1566
Joe Burrow,7497
Joe Flacco,1172
Joe Milton,1708
Joe Mixon,1204
John Metchie,1569
Johnny Wilson,517
Jonah Coleman,3014
Jonathan Mingo,1089
Jonathan Taylor,6042
Jonathon Brooks,3071
Jonnu Smith,1140
Jordan Addison,3973
Jordan James,2107
Jordan Love,5649
Jordan Mason,2652
Jordan Watkins,1085
Jordan Whittington,1524
Jordyn Tyson,5354
Josh Allen,9999
Josh Downs,3526
Josh Jacobs,4467
Josh Reynolds,513
Joshua Palmer,1635
Julius Chestnut,521
Justice Hill,1349
Justin Fields,2114
Justin Herbert,6808
Justin Jefferson,7783
Justin Joly,1260
Juwan Johnson,2383
Kaelon Black,1127
Kaleb Johnson,2418
Kalel Mullings,1074
Kalif Raymond,514
Kameron Johnson,1209
Kareem Hunt,989
KaVontae Turpin,1187
Kayshon Boutte,2755
Kaytron Allen,2411
KC Concepcion,4494
KeAndre Lambert-Smith,1588
Keaton Mitchell,2368
Keenan Allen,1507
Kendall Milton,774
Kendre Miller,1930
Kendrick Bourne,1456
Kenneth Gainwell,2794
Kenneth Walker,5472
Kenny McIntosh,1010
Kenny Pickett,1100
Kenyon Sadiq,4099
Keon Coleman,2478
Kevin Coleman,1666
Khalil Herbert,555
Khalil Shakir,3032
Kimani Vidal,2252
Kirk Cousins,2007
Konata Mumpfield,1397
Kyle Monangai,3590
Kyle Pitts,4380
Kyle Williams,2457
Kyler Murray,4113
Kyren Williams,4845
Ladd McConkey,5343
Lamar Jackson,7704
Le'Veon Moss,991
LeQuint Allen,2101
Lil'Jordan Humphrey,1003
Luke McCaffrey,1708
Luke Musgrave,1880
Luke Schoonmaker,1240
Luther Burden,5217
Mac Jones,2694
Mack Hollins,1195
Makai Lemon,5000
Malachi Corley,1234
Malachi Fields,2593
Malik Davis,1317
Malik Nabers,7847
Malik Washington,2501
Malik Willis,4064
Marcus Mariota,1400
Mark Andrews,2783
Marquise Brown,1767
MarShawn Lloyd,1852
Marvin Harrison,5090
Marvin Mims,2223
Mason Rudolph,670
Mason Taylor,2426
Mason Tipton,1011
Matthew Golden,3713
Matthew Stafford,3664
Max Klare,2019
Michael Carter,1065
Michael Mayer,2137
Michael Penix,3137
Michael Pittman,3387
Michael Trigg,1191
Michael Wilson,3686
Mike Evans,3292
Mike Gesicki,1356
Mike Washington,2453
Miles Sanders,513
Mitchell Evans,1156
Najee Harris,1882
Nicholas Singleton,2874
Nick Westbrook-Ikhine,956
Nico Collins,5661
Noah Brown,520
Noah Fant,1423
Noah Gray,1608
Olamide Zaccheaus,1264
Ollie Gordon,2402
Omar Cooper,3866
Omarion Hampton,6695
Oronde Gadsden,3856
Oscar Delp,985
Parker Washington,3497
Pat Bryant,2628
Pat Freiermuth,2157
Patrick Mahomes,6815
Phil Mafah,1234
Puka Nacua,8604
Quentin Johnston,3329
Quinn Ewers,1825
Quinshon Judkins,5474
Rachaad White,2752
Raheim Sanders,1387
Rashee Rice,5248
Rasheen Ali,1165
Rashid Shaheed,2961
Rashod Bateman,2085
Ray Davis,1996
Rhamondre Stevenson,2919
Ricky Pearsall,3549
Rico Dowdle,3185
Riley Leonard,1783
RJ Harvey,3532
Roman Wilson,1652
Rome Odunze,5378
Romeo Doubs,3303
Roschon Johnson,1550
Ryan Flournoy,1729
Sam Darnold,4763
Sam Howell,1045
Sam LaPorta,4494
Samaje Perine,575
Saquon Barkley,4897
Savion Williams,1704
Sean Tucker,2203
Seth McGowan,766
Shedeur Sanders,2834
Sione Vaki,997
Skyler Bell,2412
Skyy Moore,985
Spencer Rattler,1693
Stefon Diggs,2165
T.J. Hockenson,2793
Tahj Brooks,1640
Tahj Washington,1551
Tai Felton,1274
Tank Bigsby,2453
Tank Dell,2407
Tanner McKee,1235
Taysom Hill,526
Ted Hurst,1937
Tee Higgins,4879
Terion Stewart,514
Terrance Ferguson,2738
Terry McLaurin,3423
Tetairoa McMillan,6555
Tez Johnson,2138
Theo Johnson,2319
Thomas Fidone,517
Tim Patrick,513
Tommy Tremble,1354
Tony Pollard,2851
Tory Horton,2698
Travis Etienne,4457
Travis Hunter,3291
Travis Kelce,2387
Trayveon Williams,534
Tre Harris,2735
Tre Tucker,2520
TreVeyon Henderson,5389
Trevor Etienne,2158
Trevor Lawrence,6230
Trey Benson,2292
Trey Lance,1135
Trey McBride,7541
Trey Palmer,1227
Treylon Burks,1609
Troy Franklin,2742
Tua Tagovailoa,2708
Tucker Kraft,4783
Tutu Atwell,1650
Ty Chandler,862
Ty Johnson,1302
Ty Simpson,3646
Tyjae Spears,2686
Tyler Allgeier,2803
Tyler Badie,978
Tyler Goodson,1138
Tyler Higbee,1355
Tyler Huntley,1219
Tyler Johnson,826
Tyler Scott,965
Tyler Shough,4894
Tyler Warren,5698
Tyquan Thornton,1773
Tyreek Hill,2082
Tyrell Shavers,1002
Tyrone Tracy,2616
Tyson Bagent,1469
Wan'Dale Robinson,3580
Will Dissly,513
Will Howard,2003
Will Levis,1492
Will Shipley,1682
Woody Marks,2897
Xavier Gipson,905
Xavier Hutchinson,1767
Xavier Legette,1987
Xavier Restrepo,1343
Xavier Worthy,3382
Zach Charbonnet,3348
Zach Ertz,1098
Zach Wilson,1034
Zachariah Branch,2601
Zamir White,517
Zavier Scott,840
Zavion Thomas,1136
Zay Flowers,4695
