name,value
RJ Harvey,3773
Roman Wilson,1654
Rome Odunze,5343
Romeo Doubs,3375
Roschon Johnson,1506
Ryan Flournoy,1799
Sam Darnold,4784
Sam Howell,1135
Sam LaPorta,4502
Sam Roush,48
Samaje Perine,926
Saquon Barkley,4924
Savion Williams,1728
Sean Tucker,2379
Seth McGowan,675
Shedeur Sanders,2876
Sione Vaki,1033
Skyler Bell,1763
Skyy Moore,1011
Spencer Rattler,1800
Stefon Diggs,2256
Sterling Shepard,673
T.J. Hockenson,2800
Tahj Brooks,1688
Tahj Washington,1535
Tai Felton,1284
Tank Bigsby,2532
Tank Dell,2519
Tanner McKee,1323
Ted Hurst,1219
Tee Higgins,4909
Terrance Ferguson,2841
Terrell Jennings,840
Terry McLaurin,3485
Tetairoa McMillan,6647
Tez Johnson,2307
Theo Johnson,2402
Tommy Tremble,1442
Tony Pollard,2691
Tory Horton,2743
Travis Etienne,4527
Travis Hunter,3240
Travis Kelce,2462
Tre Harris,2868
Tre Tucker,2507
TreVeyon Henderson,5443
Trevor Etienne,2139
Trevor Lawrence,6240
Trey Benson,2635
Trey Lance,1200
Trey McBride,7525
Trey Palmer,1243
Treylon Burks,1671
Troy Franklin,2803
Tua Tagovailoa,2789
Tucker Kraft,4845
Tutu Atwell,1725
Ty Chandler,936
Ty Johnson,1325
Ty Simpson,3475
Tyjae Spears,2643
Tylan Wallace,676
Tyler Allgeier,2834
Tyler Badie,1064
Tyler Conklin,686
Tyler Goodson,1188
Tyler Higbee,1418
Tyler Huntley,1277
Tyler Johnson,955
Tyler Scott,974
Tyler Shough,4639
Tyler Warren,5671
Tyquan Thornton,1811
Tyreek Hill,2198
Tyrell Shavers,1096
Tyrone Tracy,2593
Tyson Bagent,1506
Van Jefferson,697
Wan'Dale Robinson,3599
Will Howard,2112
Will Levis,1551
Will Shipley,1651
Woody Marks,2845
Xavier Gipson,948
Xavier Hutchinson,1805
Xavier Legette,2047
Xavier Restrepo,1407
Xavier Worthy,3368
Zach Charbonnet,3514
Zach Ertz,1059
Zach Wilson,1132
Zachariah Branch,2121
Zavier Scott,910
Zavion Thomas,75
Zay Flowers,4673
Zay Jones,684
