name,value
Kalel Mullings,1084
Kameron Johnson,1230
KaVontae Turpin,1149
Kayshon Boutte,2492
Kaytron Allen,2540
KC Concepcion,4419
KeAndre Lambert-Smith,1436
Keaton Mitchell,2629
Keenan Allen,1206
Kendall Milton,897
Kendre Miller,1758
Kendrick Bourne,1239
Kenneth Gainwell,2929
Kenneth Walker,5489
Kenny McIntosh,1010
Kenny Pickett,1013
Kenyon Sadiq,3963
Keon Coleman,2394
Kevin Coleman,2037
Khalil Shakir,2882
Kimani Vidal,2168
Kirk Cousins,1840
Konata Mumpfield,1310
Kyle McCord,567
Kyle Monangai,3479
Kyle Pitts,4499
Kyle Williams,2263
Kyler Murray,4072
Kyren Williams,4979
Ladd McConkey,5560
LaJohntay Wester,528
Lamar Jackson,7649
Le'Veon Moss,925
LeQuint Allen,2079
Lil'Jordan Humphrey,909
Luke McCaffrey,1554
Luke Musgrave,1730
Luke Schoonmaker,1125
Luther Burden,5370
Mac Jones,2665
Mack Hollins,1086
Makai Lemon,4965
Malachi Corley,1230
Malachi Fields,2651
Malik Davis,1504
Malik Heath,485
Malik Nabers,7320
Malik Washington,2556
Malik Willis,3826
Marcus Mariota,1202
Mark Andrews,2732
Marquise Brown,1567
MarShawn Lloyd,2170
Marvin Harrison,4901
Marvin Mims,2069
Mason Rudolph,533
Mason Taylor,2348
Mason Tipton,911
Matthew Golden,3610
Matthew Hibner,854
Matthew Stafford,3851
Max Klare,2349
Michael Carter,954
Michael Mayer,2134
Michael Penix,2919
Michael Pittman,3395
Michael Trigg,1167
Michael Wilson,3554
Mike Evans,3335
Mike Gesicki,1463
Mike Washington,2319
Mitchell Evans,1154
Najee Harris,1418
Nathan Carter,485
Nicholas Singleton,2881
Nick Westbrook-Ikhine,958
Nico Collins,5562
Noah Fant,1391
Noah Gray,1503
Olamide Zaccheaus,1219
Ollie Gordon,2336
Omar Cooper,3637
Omarion Hampton,7042
Oronde Gadsden,3531
Oscar Delp,1972
Parker Washington,3713
Pat Bryant,2484
Pat Freiermuth,2304
Patrick Mahomes,6475
Phil Mafah,1220
Puka Nacua,8754
Quentin Johnston,3617
Quinn Ewers,1777
Quinshon Judkins,5559
Rachaad White,2859
Raheim Sanders,1275
Rashee Rice,4787
Rasheen Ali,1231
Rashid Shaheed,2778
Rashod Bateman,2046
Ray Davis,1975
Rhamondre Stevenson,2994
Ricky Pearsall,3466
Rico Dowdle,3139
Riley Leonard,1673
RJ Harvey,3335
Roman Wilson,1458
Rome Odunze,5243
Romeo Doubs,3073
Roschon Johnson,1417
Ryan Flournoy,1957
Sam Darnold,4451
Sam Howell,1029
Sam LaPorta,4484
Sam Roush,817
Samaje Perine,635
Saquon Barkley,4972
Savion Williams,1632
Sean Tucker,2280
Seth McGowan,1207
Shedeur Sanders,2673
Sione Vaki,946
Skyler Bell,2417
Skyy Moore,951
Spencer Rattler,1518
Stefon Diggs,2139
T.J. Hockenson,2702
Tahj Brooks,1706
Tahj Washington,1333
Tai Felton,1269
Tank Bigsby,2509
Tank Dell,2438
Tanner McKee,1243
Taylen Green,1101
Ted Hurst,2619
Tee Higgins,4914
Terion Stewart,495
Terrance Ferguson,2751
Terrell Jennings,560
Terry McLaurin,3503
Tetairoa McMillan,6427
Tez Johnson,2070
Theo Johnson,2156
Tommy Tremble,1263
Tony Pollard,2852
Tory Horton,2599
Travis Etienne,4465
Travis Hunter,3351
Travis Kelce,2573
Tre Harris,2718
Tre Tucker,2542
TreVeyon Henderson,5426
Trevor Etienne,2004
Trevor Lawrence,6319
Trey Benson,2183
Trey Lance,1047
Trey McBride,7350
Trey Palmer,1153
Treylon Burks,1583
Troy Franklin,2567
Tua Tagovailoa,2731
Tucker Kraft,4961
Tutu Atwell,1569
Ty Chandler,723
Ty Johnson,1224
Ty Simpson,3561
Tyjae Spears,2564
Tyler Allgeier,2663
Tyler Badie,942
Tyler Goodson,1010
Tyler Higbee,1296
Tyler Huntley,1188
Tyler Johnson,585
Tyler Scott,976
Tyler Shough,4859
Tyler Warren,5914
Tyquan Thornton,1762
Tyreek Hill,1770
Tyrell Shavers,984
Tyrod Taylor,529
Tyrone Tracy,2637
Tyson Bagent,1354
Van Jefferson,537
Wan'Dale Robinson,3448
Will Howard,1813
Will Levis,1166
Will Shipley,1517
Woody Marks,2624
Xavier Gipson,888
Xavier Hutchinson,1583
Xavier Legette,1834
Xavier Restrepo,1203
Xavier Worthy,3303
Zach Charbonnet,3336
Zach Ertz,817
Zach Wilson,929
Zachariah Branch,2721
Zavier Scott,748
Zavion Thomas,1584
Zay Flowers,4942
Zay Jones,538
