name,value
Frank Gore,932
Gabriel Davis,1108
Gardner Minshew,1133
Garrett Nussmeier,1447
Garrett Wilson,5525
Geno Smith,2190
George Holani,1609
George Kittle,3392
George Pickens,6171
Germie Bernard,2847
Greg Dortch,1199
Greg Dulcich,2313
Gunnar Helm,2578
Harold Fannin,4758
Hassan Haskins,825
Hunter Henry,2317
Isaac Guerendo,1363
Isaac TeSlaa,2702
Isaiah Bond,1989
Isaiah Davis,1877
Isaiah Hodgins,1047
Isaiah Likely,3451
Isiah Pacheco,2261
Israel Abanikanda,976
J'Mari Taylor,981
J.J. McCarthy,2582
J.K. Dobbins,3086
Ja'Kobi Lane,2568
Ja'Lynn Polk,1014
Ja'Marr Chase,9987
Ja'Tavion Sanders,1917
Jack Bech,2274
Jack Endries,753
Jacob Cowing,1149
Jacoby Brissett,2574
Jacory Croskey-Merritt,3072
Jadarian Price,4886
Jahan Dotson,1678
Jahdae Walker,661
Jahmyr Gibbs,9995
Jake Bobo,942
Jake Browning,471
Jake Ferguson,3132
Jake Tonges,2050
Jakobi Meyers,2947
Jaleel McLaughlin,1270
Jalen Coker,3156
Jalen Hurts,6091
Jalen McMillan,3012
Jalen Milroe,2228
Jalen Nailor,2508
Jalen Royals,1847
Jalen Tolbert,1788
Jalin Hyatt,1327
Jam Miller,952
Jamari Thrash,803
Jameis Winston,1222
James Conner,1745
James Cook,6167
Jameson Williams,4721
Jared Goff,4684
Jared Wiley,937
Jarquez Hunter,1573
Jauan Jennings,2283
Javon Baker,1029
Javonte Williams,4599
Jawhar Jordan,818
Jaxon Smith-Njigba,9309
Jaxson Dart,6182
Jayden Daniels,7566
Jayden Higgins,3416
Jayden Reed,3399
Jaydon Blue,2255
Jaylen Waddle,4853
Jaylen Warren,3362
Jaylen Wright,2274
Jaylin Lane,1943
Jaylin Noel,2575
Jeremiyah Love,7376
Jeremy McNichols,562
Jerome Ford,1368
Jerry Jeudy,2485
Jimmy Horn,1528
Joe Burrow,7421
Joe Flacco,932
Joe Milton,1541
John Metchie,1404
Johnny Wilson,768
Jonah Coleman,3106
Jonathan Mingo,1084
Jonathan Taylor,6255
Jonathon Brooks,3511
Jonnu Smith,748
Jordan Addison,3910
Jordan James,2206
Jordan Love,5419
Jordan Mason,2812
Jordan Watkins,1220
Jordan Whittington,1398
Jordyn Tyson,5354
Josh Allen,9977
Josh Downs,3637
Josh Jacobs,4113
Joshua Palmer,1500
JuJu Smith-Schuster,476
Justice Hill,1478
Justin Fields,1889
Justin Herbert,7057
Justin Jefferson,7502
Justin Joly,1893
Juwan Johnson,2348
Kaelon Black,2235
Kaleb Johnson,2189
Kalel Mullings,1131
Kameron Johnson,1237
KaVontae Turpin,1140
Kayshon Boutte,2595
Kaytron Allen,2471
KC Concepcion,4306
KeAndre Lambert-Smith,1458
Keaton Mitchell,2685
Keenan Allen,1192
Kendall Milton,887
Kendre Miller,1680
Kendrick Bourne,1230
Kenneth Gainwell,2915
Kenneth Walker,5593
Kenny McIntosh,670
Kenny Pickett,1024
Kenyon Sadiq,3894
Keon Coleman,2340
Kevin Coleman,2025
Khalil Herbert,727
Khalil Shakir,2885
Kimani Vidal,2219
Kirk Cousins,1907
Konata Mumpfield,1292
Kyle McCord,545
Kyle Monangai,3454
Kyle Pitts,4532
Kyle Williams,2084
Kyler Murray,3840
Kyren Williams,4909
Ladd McConkey,5633
LaJohntay Wester,529
Lamar Jackson,7549
Le'Veon Moss,852
LeQuint Allen,2038
Lil'Jordan Humphrey,876
Luke McCaffrey,1640
Luke Musgrave,1625
Luke Schoonmaker,1109
Luther Burden,5535
Mac Jones,2514
Mack Hollins,1060
Makai Lemon,5030
Malachi Corley,1265
Malachi Fields,2611
Malik Benson,970
Malik Davis,1417
Malik Heath,555
Malik Nabers,7373
Malik Washington,2605
Malik Willis,3659
Marcus Mariota,1037
Mark Andrews,2729
Marquise Brown,1434
MarShawn Lloyd,2131
Marvin Harrison,4849
Marvin Mims,2016
Mason Taylor,2285
Mason Tipton,899
Matthew Golden,3582
Matthew Hibner,894
Matthew Stafford,3833
Max Klare,2245
Mecole Hardman,512
Michael Carter,969
Michael Mayer,2046
Michael Penix,2814
Michael Pittman,3387
Michael Trigg,1172
Michael Wilson,3766
Mike Evans,3341
Mike Gesicki,1491
Mike Washington,2332
Mitchell Evans,1185
Najee Harris,1042
Nathan Carter,505
Nicholas Singleton,2938
Nick Westbrook-Ikhine,1074
Nico Collins,5578
Noah Fant,1430
Noah Gray,1531
Odell Beckham,351
Olamide Zaccheaus,1274
Ollie Gordon,2335
Omar Cooper,3507
Omarion Hampton,7021
Oronde Gadsden,3339
Oscar Delp,2135
Parker Washington,3970
Pat Bryant,2497
Pat Freiermuth,2201
Patrick Mahomes,6263
Phil Mafah,1270
Puka Nacua,8898
Quentin Johnston,3502
Quinn Ewers,1687
Quinshon Judkins,5448
Rachaad White,2820
Raheim Sanders,1148
Rashee Rice,5011
Rasheen Ali,1252
Rashid Shaheed,2862
Rashod Bateman,2026
Ray Davis,1974
Reggie Virgil,513
Rhamondre Stevenson,3024
Ricky Pearsall,2562
Rico Dowdle,3132
Riley Leonard,1570
RJ Harvey,3384
Roman Wilson,1810
Rome Odunze,5275
Romeo Doubs,3034
Roschon Johnson,1339
Ryan Flournoy,2027
Sam Darnold,4345
Sam Howell,994
Sam LaPorta,4577
Sam Roush,957
Samaje Perine,774
Saquon Barkley,5074
Savion Williams,1689
Sean Tucker,2141
Seth McGowan,1462
Shedeur Sanders,2644
Sione Vaki,950
Skyler Bell,2375
Skyy Moore,897
Spencer Rattler,1434
Stefon Diggs,2786
T.J. Hockenson,2593
Tahj Brooks,1597
Tahj Washington,1364
Tai Felton,1304
Tank Bigsby,2636
Tank Dell,2598
Tanner McKee,1172
Taylen Green,1334
Ted Hurst,2618
Tee Higgins,4936
Terrance Ferguson,2836
Terrell Jennings,576
Terry McLaurin,3506
Tetairoa McMillan,6365
Tez Johnson,2016
Theo Johnson,2082
Tommy Tremble,1293
Tony Pollard,2796
Tory Horton,2615
Travis Etienne,4277
Travis Hunter,3310
Travis Kelce,2572
Tre Harris,2672
Tre Tucker,2500
TreVeyon Henderson,5260
Trevor Etienne,1907
Trevor Lawrence,6244
Trey Benson,2012
Trey Lance,1016
Trey McBride,7323
Trey Palmer,1177
Treylon Burks,1678
Troy Franklin,2510
Tua Tagovailoa,2568
Tucker Kraft,4974
Tutu Atwell,1515
Ty Chandler,542
Ty Johnson,1230
Ty Simpson,3422
Tyjae Spears,2513
Tyler Allgeier,2735
Tyler Badie,1019
Tyler Conklin,477
Tyler Goodson,1049
Tyler Higbee,1288
Tyler Huntley,1123
Tyler Johnson,512
Tyler Scott,956
Tyler Shough,4753
Tyler Warren,5931
Tyquan Thornton,1752
Tyreek Hill,1274
Tyrell Shavers,972
Tyrone Tracy,2599
Tyson Bagent,1303
Wan'Dale Robinson,3396
Will Howard,1758
Will Levis,1111
Will Shipley,1472
Woody Marks,2776
Xavier Gipson,901
Xavier Hutchinson,1642
Xavier Legette,1925
Xavier Restrepo,1210
Xavier Worthy,3351
Zach Charbonnet,3405
Zach Wilson,799
Zachariah Branch,2889
Zavier Scott,515
Zavion Thomas,1821
Zay Flowers,5313
Zay Jones,500
