name,value
DK Metcalf,3647
Donovan Edwards,1160
Dont'e Thornton,2080
Dontayvion Wicks,2545
Drake London,6868
Drake Maye,9434
Drew Allar,1220
Drew Lock,958
Dyami Brown,1444
Dylan Sampson,2672
Efton Chism,1317
Eli Heidenreich,866
Eli Raridon,1065
Eli Stowers,3533
Elic Ayomanor,2683
Elijah Arroyo,2504
Elijah Higgins,1267
Elijah Mitchell,544
Elijah Moore,1258
Elijah Sarratt,2758
Emanuel Wilson,2085
Emari Demercado,1175
Emeka Egbuka,6154
Emmett Johnson,2495
Erick All,1268
Evan Engram,1917
Fernando Mendoza,5668
Foster Moreau,518
Frank Gore,883
Gabriel Davis,1132
Gardner Minshew,1132
Garrett Nussmeier,1713
Garrett Wilson,5698
Geno Smith,2181
George Holani,1338
George Kittle,3260
George Pickens,6003
Germie Bernard,2954
Grant Calcaterra,667
Greg Dortch,1226
Greg Dulcich,1729
Gunnar Helm,2628
Harold Fannin,4867
Hassan Haskins,934
Hunter Henry,2265
Isaac Guerendo,1529
Isaac TeSlaa,2821
Isaiah Bond,2080
Isaiah Davis,1788
Isaiah Hodgins,982
Isaiah Likely,3298
Isiah Pacheco,2263
Israel Abanikanda,1003
J'Mari Taylor,720
J.J. McCarthy,2881
J.K. Dobbins,2976
Ja'Kobi Lane,2351
Ja'Lynn Polk,1440
Ja'Marr Chase,9975
Ja'Tavion Sanders,2085
Jack Bech,2426
Jack Endries,564
Jacob Cowing,1093
Jacoby Brissett,2702
Jacory Croskey-Merritt,2958
Jadarian Price,4746
Jahan Dotson,1713
Jahmyr Gibbs,9587
Jake Bobo,1129
Jake Ferguson,3265
Jake Tonges,2305
Jakobi Meyers,3208
Jaleel McLaughlin,1488
Jalen Coker,3056
Jalen Hurts,6238
Jalen McMillan,3004
Jalen Milroe,2309
Jalen Nailor,2288
Jalen Royals,1816
Jalen Tolbert,1887
Jalin Hyatt,1287
Jam Miller,751
Jamari Thrash,933
Jameis Winston,1395
James Conner,1878
James Cook,6031
Jameson Williams,4663
Jared Goff,4591
Jared Wiley,990
Jarquez Hunter,1686
Jauan Jennings,2802
Javon Baker,1100
Javonte Williams,4437
Jawhar Jordan,924
Jaxon Smith-Njigba,9863
Jaxson Dart,6645
Jayden Daniels,7794
Jayden Higgins,3426
Jayden Reed,3487
Jaydon Blue,1963
Jaylen Waddle,4867
Jaylen Warren,3218
Jaylen Wright,2219
Jaylin Lane,1961
Jaylin Noel,2753
Jeremiyah Love,7662
Jeremy McNichols,528
Jeremy Ruckert,520
Jerome Ford,1569
Jerry Jeudy,2641
Jimmy Horn,1566
Joe Burrow,7463
Joe Flacco,1160
Joe Milton,1712
Joe Mixon,1162
John Metchie,1551
Johnny Wilson,535
Jonah Coleman,3084
Jonathan Mingo,1116
Jonathan Taylor,6027
Jonathon Brooks,3085
Jonnu Smith,1104
Jordan Addison,3969
Jordan James,2119
Jordan Love,5628
Jordan Mason,2641
Jordan Watkins,1092
Jordan Whittington,1544
Jordyn Tyson,5304
Josh Allen,9992
Josh Downs,3598
Josh Jacobs,4457
Joshua Palmer,1637
JuJu Smith-Schuster,511
Julius Chestnut,525
Justice Hill,1351
Justin Fields,2099
Justin Herbert,6824
Justin Jefferson,7779
Justin Joly,1341
Juwan Johnson,2365
Kaelon Black,1190
Kaleb Johnson,2401
Kalel Mullings,1074
Kameron Johnson,1224
Kareem Hunt,947
KaVontae Turpin,1196
Kayshon Boutte,2787
Kaytron Allen,2451
KC Concepcion,4510
KeAndre Lambert-Smith,1583
Keaton Mitchell,2395
Keenan Allen,1495
Kendall Milton,781
Kendre Miller,1891
Kendrick Bourne,1477
Kenneth Gainwell,2755
Kenneth Walker,5440
Kenny McIntosh,1007
Kenny Pickett,1067
Kenyon Sadiq,4135
Keon Coleman,2475
Kevin Coleman,1688
Khalil Herbert,573
Khalil Shakir,3023
Kimani Vidal,2197
Kirk Cousins,2010
Konata Mumpfield,1409
Kyle Monangai,3586
Kyle Pitts,4395
Kyle Williams,2487
Kyler Murray,4106
Kyren Williams,4858
Ladd McConkey,5318
Lamar Jackson,7666
Le'Veon Moss,1009
LeQuint Allen,2072
Lil'Jordan Humphrey,997
Luke McCaffrey,1702
Luke Musgrave,1866
Luke Schoonmaker,1228
Luther Burden,5216
Mac Jones,2717
Mack Hollins,1177
Makai Lemon,5047
Malachi Corley,1235
Malachi Fields,2620
Malik Davis,1312
Malik Nabers,7875
Malik Washington,2490
Malik Willis,4006
Marcus Mariota,1377
Mark Andrews,2747
Marquise Brown,1744
MarShawn Lloyd,1835
Marvin Harrison,5060
Marvin Mims,2215
Mason Rudolph,690
Mason Taylor,2415
Mason Tipton,996
Matthew Golden,3734
Matthew Stafford,3663
Max Brosmer,510
Max Klare,2052
Michael Carter,1029
Michael Mayer,2135
Michael Penix,3151
Michael Pittman,3376
Michael Trigg,1179
Michael Wilson,3659
Mike Evans,3292
Mike Gesicki,1345
Mike Washington,2444
Miles Sanders,531
Mitchell Evans,1153
Najee Harris,1858
Nicholas Singleton,2919
Nick Westbrook-Ikhine,944
Nico Collins,5650
Noah Brown,514
Noah Fant,1432
Noah Gray,1582
Olamide Zaccheaus,1270
Ollie Gordon,2396
Omar Cooper,3894
Omarion Hampton,6720
Oronde Gadsden,3651
Oscar Delp,1051
Parker Washington,3527
Pat Bryant,2609
Pat Freiermuth,2206
Patrick Mahomes,6830
Phil Mafah,1231
Puka Nacua,8628
Quentin Johnston,3328
Quinn Ewers,1802
Quinshon Judkins,5449
Rachaad White,2689
Raheim Sanders,1400
Rashee Rice,5301
Rasheen Ali,1162
Rashid Shaheed,2949
Rashod Bateman,2079
Ray Davis,1978
Ray-Ray McCloud,510
Rhamondre Stevenson,2923
Ricky Pearsall,3519
Rico Dowdle,3168
Riley Leonard,1780
RJ Harvey,3504
Roman Wilson,1667
Rome Odunze,5396
Romeo Doubs,3288
Roschon Johnson,1548
Ryan Flournoy,1738
Sam Darnold,4781
Sam Howell,1060
Sam LaPorta,4541
Samaje Perine,570
Saquon Barkley,4876
Savion Williams,1680
Sean Tucker,2179
Seth McGowan,820
Shedeur Sanders,2826
Sione Vaki,982
Skyler Bell,2454
Skyy Moore,973
Spencer Rattler,1684
Stefon Diggs,2169
T.J. Hockenson,2813
Tahj Brooks,1649
Tahj Washington,1536
Tai Felton,1280
Tank Bigsby,2429
Tank Dell,2420
Tanner McKee,1230
Ted Hurst,2015
Tee Higgins,4920
Terrance Ferguson,2696
Terry McLaurin,3444
Tetairoa McMillan,6577
Tez Johnson,2151
Theo Johnson,2329
Thomas Fidone,513
Tommy Tremble,1325
Tony Pollard,2866
Tory Horton,2644
Travis Etienne,4400
Travis Hunter,3325
Travis Kelce,2406
Trayveon Williams,538
Tre Harris,2759
Tre Tucker,2492
TreVeyon Henderson,5354
Trevor Etienne,2168
Trevor Lawrence,6232
Trey Benson,2326
Trey Lance,1139
Trey McBride,7520
Trey Palmer,1224
Treylon Burks,1573
Troy Franklin,2699
Tua Tagovailoa,2716
Tucker Kraft,4777
Tutu Atwell,1662
Ty Chandler,825
Ty Johnson,1291
Ty Simpson,3724
Tyjae Spears,2681
Tyler Allgeier,2748
Tyler Badie,978
Tyler Goodson,1133
Tyler Higbee,1344
Tyler Huntley,1213
Tyler Johnson,804
Tyler Lockett,510
Tyler Scott,959
Tyler Shough,4892
Tyler Warren,5689
Tyquan Thornton,1779
Tyreek Hill,2076
Tyrell Shavers,1014
Tyrod Taylor,518
Tyrone Tracy,2616
Tyson Bagent,1497
Van Jefferson,541
Wan'Dale Robinson,3546
Will Howard,2018
Will Levis,1459
Will Shipley,1658
Woody Marks,2910
Xavier Gipson,898
Xavier Hutchinson,1749
Xavier Legette,1963
Xavier Restrepo,1335
Xavier Worthy,3350
Zach Charbonnet,3354
Zach Ertz,1086
Zach Wilson,1028
Zachariah Branch,2609
Zavier Scott,821
Zavion Thomas,1166
Zay Flowers,4673
