name,value
Isaiah Hodgins,989
Isaiah Likely,3295
Isiah Pacheco,2269
Israel Abanikanda,1012
J'Mari Taylor,719
J.J. McCarthy,2872
J.K. Dobbins,2982
Ja'Kobi Lane,2348
Ja'Lynn Polk,1443
Ja'Marr Chase,9973
Ja'Tavion Sanders,2085
Jack Bech,2422
Jack Endries,565
Jacob Cowing,1090
Jacoby Brissett,2700
Jacory Croskey-Merritt,2952
Jadarian Price,4736
Jahan Dotson,1710
Jahmyr Gibbs,9588
Jake Bobo,1120
Jake Ferguson,3256
Jake Tonges,2305
Jakobi Meyers,3218
Jaleel McLaughlin,1491
Jalen Coker,3061
Jalen Hurts,6212
Jalen McMillan,2985
Jalen Milroe,2315
Jalen Nailor,2291
Jalen Royals,1819
Jalen Tolbert,1890
Jalin Hyatt,1287
Jam Miller,748
Jamari Thrash,933
Jameis Winston,1398
James Conner,1884
James Cook,6023
Jameson Williams,4659
Jared Goff,4603
Jared Wiley,993
Jarquez Hunter,1704
Jauan Jennings,2793
Javon Baker,1103
Javonte Williams,4445
Jawhar Jordan,918
Jaxon Smith-Njigba,9883
Jaxson Dart,6643
Jayden Daniels,7803
Jayden Higgins,3426
Jayden Reed,3483
Jaydon Blue,1969
Jaylen Waddle,4868
Jaylen Warren,3218
Jaylen Wright,2210
Jaylin Lane,1952
Jaylin Noel,2759
Jeremiyah Love,7648
Jeremy McNichols,515
Jeremy Ruckert,520
Jerome Ford,1554
Jerry Jeudy,2644
Jimmy Horn,1566
Joe Burrow,7467
Joe Flacco,1169
Joe Milton,1706
Joe Mixon,1168
John Metchie,1560
Johnny Wilson,537
Jonah Coleman,3074
Jonathan Mingo,1110
Jonathan Taylor,6018
Jonathon Brooks,3088
Jonnu Smith,1110
Jordan Addison,3970
Jordan James,2113
Jordan Love,5643
Jordan Mason,2647
Jordan Watkins,1092
Jordan Whittington,1547
Jordyn Tyson,5303
Josh Allen,9982
Josh Downs,3571
Josh Jacobs,4454
Josh Reynolds,513
Joshua Palmer,1638
JuJu Smith-Schuster,510
Julius Chestnut,527
Justice Hill,1344
Justin Fields,2086
Justin Herbert,6828
Justin Jefferson,7802
Justin Joly,1338
Juwan Johnson,2368
Kaelon Black,1178
Kaleb Johnson,2403
Kalel Mullings,1077
Kameron Johnson,1218
Kareem Hunt,947
KaVontae Turpin,1202
Kayshon Boutte,2796
Kaytron Allen,2454
KC Concepcion,4487
KeAndre Lambert-Smith,1585
Keaton Mitchell,2395
Keenan Allen,1486
Kendall Milton,775
Kendre Miller,1903
Kendrick Bourne,1471
Kenneth Gainwell,2746
Kenneth Walker,5440
Kenny McIntosh,1001
Kenny Pickett,1070
Kenyon Sadiq,4128
Keon Coleman,2487
Kevin Coleman,1679
Khalil Herbert,579
Khalil Shakir,3031
Kimani Vidal,2203
Kirk Cousins,2002
Konata Mumpfield,1400
Kyle Monangai,3587
Kyle Pitts,4388
Kyle Williams,2477
Kyler Murray,4107
Kyren Williams,4847
Ladd McConkey,5313
Lamar Jackson,7674
Le'Veon Moss,1003
LeQuint Allen,2090
Lil'Jordan Humphrey,1003
Luke McCaffrey,1696
Luke Musgrave,1878
Luke Schoonmaker,1228
Luther Burden,5212
Mac Jones,2707
Mack Hollins,1174
Makai Lemon,5029
Malachi Corley,1238
Malachi Fields,2598
Malik Davis,1312
Malik Nabers,7872
Malik Washington,2493
Malik Willis,4008
Marcus Mariota,1392
Mark Andrews,2750
Marquise Brown,1753
MarShawn Lloyd,1834
Marvin Harrison,5079
Marvin Mims,2227
Mason Rudolph,678
Mason Taylor,2421
Mason Tipton,996
Matthew Golden,3738
Matthew Stafford,3662
Max Klare,2037
Michael Carter,1032
Michael Mayer,2147
Michael Penix,3161
Michael Pittman,3379
Michael Trigg,1182
Michael Wilson,3661
Mike Evans,3292
Mike Gesicki,1351
Mike Washington,2453
Miles Sanders,522
Mitchell Evans,1159
Najee Harris,1867
Nicholas Singleton,2943
Nick Westbrook-Ikhine,953
Nico Collins,5649
Noah Brown,512
Noah Fant,1430
Noah Gray,1579
Olamide Zaccheaus,1273
Ollie Gordon,2397
Omar Cooper,3909
Omarion Hampton,6708
Oronde Gadsden,3721
Oscar Delp,1042
Parker Washington,3519
Pat Bryant,2624
Pat Freiermuth,2224
Patrick Mahomes,6841
Phil Mafah,1225
Puka Nacua,8609
Quentin Johnston,3321
Quinn Ewers,1802
Quinshon Judkins,5463
Rachaad White,2695
Raheim Sanders,1400
Rashee Rice,5298
Rasheen Ali,1165
Rashid Shaheed,2958
Rashod Bateman,2067
Ray Davis,1978
Ray-Ray McCloud,510
Rhamondre Stevenson,2927
Ricky Pearsall,3533
Rico Dowdle,3163
Riley Leonard,1777
RJ Harvey,3515
Roman Wilson,1652
Rome Odunze,5401
Romeo Doubs,3294
Roschon Johnson,1556
Ryan Flournoy,1744
Sam Darnold,4763
Sam Howell,1060
Sam LaPorta,4541
Samaje Perine,561
Saquon Barkley,4883
Savion Williams,1677
Sean Tucker,2188
Seth McGowan,817
Shedeur Sanders,2837
Sione Vaki,985
Skyler Bell,2438
Skyy Moore,967
Spencer Rattler,1689
Stefon Diggs,2173
T.J. Hockenson,2816
Tahj Brooks,1643
Tahj Washington,1536
Tai Felton,1265
Tank Bigsby,2450
Tank Dell,2432
Tanner McKee,1227
Taysom Hill,513
Ted Hurst,2006
Tee Higgins,4914
Terrance Ferguson,2699
Terry McLaurin,3437
Tetairoa McMillan,6574
Tez Johnson,2157
Theo Johnson,2329
Tommy Tremble,1328
Tony Pollard,2868
Tory Horton,2654
Travis Etienne,4415
Travis Hunter,3328
Travis Kelce,2414
Trayveon Williams,538
Tre Harris,2756
Tre Tucker,2507
TreVeyon Henderson,5367
Trevor Etienne,2144
Trevor Lawrence,6229
Trey Benson,2305
Trey Lance,1142
Trey McBride,7525
Trey Palmer,1218
Treylon Burks,1579
Troy Franklin,2714
Tua Tagovailoa,2716
Tucker Kraft,4784
Tutu Atwell,1674
Ty Chandler,825
Ty Johnson,1297
Ty Simpson,3709
Tyjae Spears,2669
Tyler Allgeier,2751
Tyler Badie,984
Tyler Goodson,1136
Tyler Higbee,1347
Tyler Huntley,1213
Tyler Johnson,807
Tyler Lockett,510
Tyler Scott,965
Tyler Shough,4893
Tyler Warren,5696
Tyquan Thornton,1767
Tyreek Hill,2082
Tyrell Shavers,1014
Tyrod Taylor,527
Tyrone Tracy,2619
Tyson Bagent,1491
Van Jefferson,529
Wan'Dale Robinson,3537
Will Howard,2024
Will Levis,1468
Will Shipley,1670
Woody Marks,2910
Xavier Gipson,898
Xavier Hutchinson,1761
Xavier Legette,1960
Xavier Restrepo,1334
Xavier Worthy,3353
Zach Charbonnet,3357
Zach Ertz,1083
Zach Wilson,1028
Zachariah Branch,2610
Zavier Scott,827
Zavion Thomas,1169
Zay Flowers,4685
