name,value
Drew Allar,2121
Drew Lock,774
Dyami Brown,1338
Dylan Laube,483
Dylan Sampson,2639
Efton Chism,1133
Eli Heidenreich,1749
Eli Raridon,2284
Eli Stowers,3372
Elic Ayomanor,2434
Elijah Arroyo,2442
Elijah Higgins,1189
Elijah Mitchell,772
Elijah Moore,1211
Elijah Sarratt,2629
Emanuel Wilson,1765
Emari Demercado,1170
Emeka Egbuka,6355
Emmett Johnson,2413
Erick All,1565
Evan Engram,1771
Fernando Mendoza,5391
Frank Gore,915
Gabriel Davis,1096
Gardner Minshew,1070
Garrett Nussmeier,1418
Garrett Wilson,5521
Geno Smith,2120
George Holani,1637
George Kittle,3371
George Pickens,6161
Germie Bernard,2828
Greg Dortch,1201
Greg Dulcich,2285
Gunnar Helm,2613
Harold Fannin,4801
Hassan Haskins,827
Hunter Henry,2340
Isaac Guerendo,1319
Isaac TeSlaa,2647
Isaiah Bond,1941
Isaiah Davis,1874
Isaiah Hodgins,1066
Isaiah Likely,3453
Isiah Pacheco,2269
Israel Abanikanda,951
J'Mari Taylor,1021
J.J. McCarthy,2548
J.K. Dobbins,3051
Ja'Kobi Lane,2696
Ja'Lynn Polk,887
Ja'Marr Chase,9990
Ja'Tavion Sanders,1996
Jack Bech,2212
Jack Endries,804
Jacob Cowing,1171
Jacoby Brissett,2516
Jacory Croskey-Merritt,3097
Jadarian Price,4882
Jahan Dotson,1701
Jahdae Walker,1219
Jahmyr Gibbs,9997
Jake Bobo,982
Jake Ferguson,3062
Jake Tonges,2000
Jakobi Meyers,2932
Jaleel McLaughlin,1256
Jalen Coker,3172
Jalen Hurts,6046
Jalen McMillan,2976
Jalen Milroe,2207
Jalen Nailor,2505
Jalen Royals,1806
Jalen Tolbert,1801
Jalin Hyatt,1322
Jam Miller,975
Jamari Thrash,669
Jameis Winston,1181
James Conner,1743
James Cook,6247
Jameson Williams,4699
Jared Goff,4659
Jared Wiley,961
Jarquez Hunter,1516
Jauan Jennings,2309
Javon Baker,1030
Javonte Williams,4574
Jawhar Jordan,826
Jaxon Smith-Njigba,9301
Jaxson Dart,6220
Jayden Daniels,7531
Jayden Higgins,3409
Jayden Reed,3408
Jaydon Blue,2323
Jaylen Waddle,4905
Jaylen Warren,3382
Jaylen Wright,2266
Jaylin Lane,1942
Jaylin Noel,2533
Jeremiyah Love,7391
Jeremy McNichols,562
Jerome Ford,1363
Jerry Jeudy,2481
Jimmy Horn,1550
Joe Burrow,7379
Joe Flacco,897
Joe Milton,1551
John Metchie,1365
Johnny Wilson,735
Jonah Coleman,3168
Jonathan Mingo,1073
Jonathan Taylor,6309
Jonathon Brooks,3539
Jonnu Smith,652
Jordan Addison,3850
Jordan James,2176
Jordan Love,5392
Jordan Mason,2797
Jordan Watkins,1236
Jordan Whittington,1419
Jordyn Tyson,5356
Josh Allen,9960
Josh Downs,3632
Josh Jacobs,4093
Joshua Palmer,1488
JuJu Smith-Schuster,513
Justice Hill,1482
Justin Fields,1863
Justin Herbert,6963
Justin Jefferson,7462
Justin Joly,1886
Juwan Johnson,2359
Kaelon Black,2221
Kaleb Johnson,2121
Kalel Mullings,1125
Kameron Johnson,1208
Kareem Hunt,472
KaVontae Turpin,1098
Kayshon Boutte,2584
Kaytron Allen,2535
KC Concepcion,4338
KeAndre Lambert-Smith,1435
Keaton Mitchell,2650
Keenan Allen,1181
Kendall Milton,882
Kendre Miller,1676
Kendrick Bourne,1228
Kenneth Gainwell,2996
Kenneth Walker,5598
Kenny Pickett,989
Kenyon Sadiq,3907
Keon Coleman,2352
Kevin Coleman,2054
Khalil Herbert,848
Khalil Shakir,2815
Kimani Vidal,2241
Kirk Cousins,1887
Konata Mumpfield,1314
Kyle McCord,520
Kyle Monangai,3456
Kyle Pitts,4540
Kyle Williams,2095
Kyler Murray,3803
Kyren Williams,4923
Ladd McConkey,5600
LaJohntay Wester,527
Lamar Jackson,7608
Le'Veon Moss,817
LeQuint Allen,2034
Lil'Jordan Humphrey,819
Luke McCaffrey,1637
Luke Musgrave,1655
Luke Schoonmaker,1115
Luther Burden,5511
Mac Jones,2502
Mack Hollins,1030
Makai Lemon,4970
Malachi Corley,1239
Malachi Fields,2662
Malik Benson,1113
Malik Davis,1431
Malik Heath,550
Malik Nabers,7398
Malik Washington,2617
Malik Willis,3678
Marcus Mariota,1020
Mark Andrews,2691
Marquise Brown,1441
MarShawn Lloyd,2144
Marvin Harrison,4754
Marvin Mims,2037
Mason Taylor,2231
Mason Tipton,908
Matthew Golden,3623
Matthew Hibner,921
Matthew Stafford,3868
Max Klare,2215
Mecole Hardman,542
Michael Carter,957
Michael Mayer,2119
Michael Penix,2801
Michael Pittman,3367
Michael Trigg,1192
Michael Wilson,3743
Mike Evans,3293
Mike Gesicki,1458
Mike Washington,2277
Mitchell Evans,1180
Najee Harris,1026
Nathan Carter,521
Nicholas Singleton,2971
Nick Westbrook-Ikhine,1076
Nico Collins,5602
Noah Fant,1352
Noah Gray,1517
Olamide Zaccheaus,1290
Ollie Gordon,2332
Omar Cooper,3484
Omarion Hampton,7019
Oronde Gadsden,3373
Oscar Delp,2092
Parker Washington,4042
Pat Bryant,2556
Pat Freiermuth,2172
Patrick Mahomes,6319
Phil Mafah,1259
Puka Nacua,8902
Quentin Johnston,3428
Quinn Ewers,1692
Quinshon Judkins,5414
Rachaad White,2824
Raheim Sanders,1152
Rashee Rice,4997
Rasheen Ali,1289
Rashid Shaheed,2799
Rashod Bateman,2057
Ray Davis,1921
Reggie Virgil,579
Rhamondre Stevenson,3042
Ricky Pearsall,2543
Rico Dowdle,3118
Riley Leonard,1575
RJ Harvey,3380
Roman Wilson,1874
Rome Odunze,5265
Romeo Doubs,3085
Roschon Johnson,1359
Ryan Flournoy,2011
Sam Darnold,4319
Sam Howell,929
Sam LaPorta,4606
Sam Roush,989
Samaje Perine,806
Saquon Barkley,5104
Savion Williams,1684
Sean Tucker,2170
Seth McGowan,1551
Shedeur Sanders,2623
Sincere McCormick,498
Sione Vaki,945
Skyler Bell,2360
Skyy Moore,916
Spencer Rattler,1458
Stefon Diggs,2814
T.J. Hockenson,2604
Tahj Brooks,1561
Tahj Washington,1327
Tai Felton,1297
Tank Bigsby,2638
Tank Dell,2645
Tanner McKee,1141
Taylen Green,1343
Ted Hurst,2620
Tee Higgins,5008
Terrance Ferguson,2794
Terrell Jennings,573
Terry McLaurin,3514
Tetairoa McMillan,6344
Tez Johnson,2090
Theo Johnson,2024
Tommy Tremble,1238
Tony Pollard,2788
Tory Horton,2571
Travis Etienne,4252
Travis Hunter,3326
Travis Kelce,2565
Trayveon Williams,476
Tre Harris,2662
Tre Tucker,2509
TreVeyon Henderson,5186
Trevor Etienne,1921
Trevor Lawrence,6254
Trey Benson,2046
Trey Lance,999
Trey McBride,7370
Trey Palmer,1202
Treylon Burks,1652
Troy Franklin,2505
Tua Tagovailoa,2581
Tucker Kraft,4910
Tutu Atwell,1506
Ty Chandler,531
Ty Johnson,1261
Ty Simpson,3400
Tyjae Spears,2507
Tyler Allgeier,2685
Tyler Badie,978
Tyler Conklin,470
Tyler Goodson,1033
Tyler Higbee,1294
Tyler Huntley,1117
Tyler Johnson,526
Tyler Scott,930
Tyler Shough,4768
Tyler Warren,5994
Tyquan Thornton,1813
Tyreek Hill,1251
Tyrell Shavers,955
Tyrone Tracy,2596
Tyson Bagent,1274
Wan'Dale Robinson,3439
Will Howard,1775
Will Levis,1132
Will Shipley,1430
Woody Marks,2742
Xavier Gipson,908
Xavier Hutchinson,1640
Xavier Legette,1929
Xavier Restrepo,1232
Xavier Worthy,3314
Zach Charbonnet,3401
Zach Ertz,470
Zach Wilson,701
Zachariah Branch,2914
Zavier Scott,500
Zavion Thomas,1860
Zay Flowers,5376
Zay Jones,499
