name,value
Sam Howell,1057
Sam LaPorta,4534
Sam Roush,843
Samaje Perine,518
Saquon Barkley,4901
Savion Williams,1661
Sean Tucker,2184
Seth McGowan,857
Shedeur Sanders,2780
Sione Vaki,977
Skyler Bell,2523
Skyy Moore,986
Spencer Rattler,1674
Stefon Diggs,2181
Sterling Shepard,498
T.J. Hockenson,2808
Tahj Brooks,1679
Tahj Washington,1520
Tai Felton,1261
Tank Bigsby,2439
Tank Dell,2554
Tanner McKee,1219
Taylen Green,755
Ted Hurst,2175
Tee Higgins,4948
Terrance Ferguson,2640
Terry McLaurin,3484
Tetairoa McMillan,6570
Tez Johnson,2150
Theo Johnson,2263
Thomas Fidone,507
Tim Patrick,498
Tommy Tremble,1341
Tony Pollard,2792
Tory Horton,2744
Travis Etienne,4491
Travis Hunter,3385
Travis Kelce,2427
Tre Harris,2729
Tre Tucker,2453
TreVeyon Henderson,5408
Trevor Etienne,2093
Trevor Lawrence,6314
Trey Benson,2268
Trey Lance,1122
Trey McBride,7498
Trey Palmer,1210
Treylon Burks,1535
Troy Franklin,2673
Tua Tagovailoa,2747
Tucker Kraft,4847
Tutu Atwell,1614
Ty Chandler,761
Ty Johnson,1311
Ty Simpson,3695
Tyjae Spears,2625
Tyler Allgeier,2741
Tyler Badie,978
Tyler Goodson,1115
Tyler Higbee,1334
Tyler Huntley,1176
Tyler Johnson,685
Tyler Scott,968
Tyler Shough,4908
Tyler Warren,5748
Tyquan Thornton,1847
Tyreek Hill,2049
Tyrell Shavers,1034
Tyrone Tracy,2623
Tyson Bagent,1481
Van Jefferson,499
Wan'Dale Robinson,3562
Will Howard,1993
Will Levis,1392
Will Shipley,1670
Woody Marks,2891
Xavier Gipson,895
Xavier Hutchinson,1714
Xavier Legette,1941
Xavier Restrepo,1285
Xavier Worthy,3340
Zach Charbonnet,3377
Zach Ertz,1036
Zach Wilson,1031
Zachariah Branch,2652
Zavier Scott,776
Zavion Thomas,1244
Zay Flowers,4737
