name,value
Garrett Wilson,5691
Geno Smith,2178
George Holani,1332
George Kittle,3256
George Pickens,6020
Germie Bernard,2969
Grant Calcaterra,672
Greg Dortch,1236
Greg Dulcich,1759
Gunnar Helm,2638
Harold Fannin,4879
Hassan Haskins,925
Hunter Henry,2253
Isaac Guerendo,1538
Isaac TeSlaa,2844
Isaiah Bond,2077
Isaiah Davis,1803
Isaiah Hodgins,983
Isaiah Likely,3298
Isiah Pacheco,2283
Israel Abanikanda,1000
J'Mari Taylor,722
J.J. McCarthy,2870
J.K. Dobbins,2953
Ja'Kobi Lane,2339
Ja'Lynn Polk,1428
Ja'Marr Chase,9999
Ja'Tavion Sanders,2082
Jack Bech,2429
Jack Endries,577
Jacob Cowing,1081
Jacoby Brissett,2715
Jacory Croskey-Merritt,2961
Jadarian Price,4723
Jahan Dotson,1705
Jahmyr Gibbs,9586
Jake Bobo,1120
Jake Ferguson,3285
Jake Tonges,2308
Jakobi Meyers,3205
Jaleel McLaughlin,1485
Jalen Coker,3066
Jalen Hurts,6252
Jalen McMillan,3001
Jalen Milroe,2300
Jalen Nailor,2307
Jalen Royals,1828
Jalen Tolbert,1876
Jalin Hyatt,1281
Jam Miller,757
Jamari Thrash,942
Jameis Winston,1404
James Conner,1869
James Cook,6016
Jameson Williams,4693
Jared Goff,4609
Jared Wiley,984
Jarquez Hunter,1689
Jauan Jennings,2785
Javon Baker,1098
Javonte Williams,4418
Jawhar Jordan,930
Jaxon Smith-Njigba,9878
Jaxson Dart,6657
Jayden Daniels,7794
Jayden Higgins,3400
Jayden Reed,3488
Jaydon Blue,1949
Jaylen Waddle,4861
Jaylen Warren,3230
Jaylen Wright,2213
Jaylin Lane,1970
Jaylin Noel,2721
Jeremiyah Love,7678
Jeremy McNichols,530
Jerome Ford,1566
Jerry Jeudy,2623
Jimmy Horn,1557
Joe Burrow,7454
Joe Flacco,1142
Joe Milton,1712
Joe Mixon,1156
John Metchie,1515
Johnny Wilson,522
Jonah Coleman,3073
Jonathan Mingo,1104
Jonathan Taylor,5997
Jonathon Brooks,3087
Jonnu Smith,1086
Jordan Addison,3979
Jordan James,2119
Jordan Love,5615
Jordan Mason,2648
Jordan Watkins,1110
Jordan Whittington,1559
Jordyn Tyson,5291
Josh Allen,9993
Josh Downs,3594
Josh Jacobs,4430
Josh Oliver,517
Joshua Palmer,1640
JuJu Smith-Schuster,520
Julius Chestnut,519
Justice Hill,1357
Justin Fields,2114
Justin Herbert,6836
Justin Jefferson,7765
Justin Joly,1372
Juwan Johnson,2351
Kaelon Black,1217
Kaleb Johnson,2407
Kalel Mullings,1074
Kameron Johnson,1210
Kareem Hunt,941
KaVontae Turpin,1199
Kayshon Boutte,2791
Kaytron Allen,2473
KC Concepcion,4520
KeAndre Lambert-Smith,1568
Keaton Mitchell,2393
Keenan Allen,1495
Kendall Milton,801
Kendre Miller,1897
Kendrick Bourne,1454
Kenneth Gainwell,2762
Kenneth Walker,5458
Kenny McIntosh,1010
Kenny Pickett,1073
Kenyon Sadiq,4132
Keon Coleman,2450
Kevin Coleman,1709
Khalil Herbert,565
Khalil Shakir,3003
Kimani Vidal,2186
Kirk Cousins,2023
Konata Mumpfield,1421
Kyle Monangai,3602
Kyle Pitts,4391
Kyle Williams,2486
Kyler Murray,4090
Kyren Williams,4869
Ladd McConkey,5305
Lamar Jackson,7659
Le'Veon Moss,1003
LeQuint Allen,2087
Lil'Jordan Humphrey,991
Luke McCaffrey,1696
Luke Musgrave,1869
Luke Schoonmaker,1226
Luther Burden,5221
Mac Jones,2711
Mack Hollins,1171
Makai Lemon,5057
Malachi Corley,1235
Malachi Fields,2670
Malik Davis,1312
Malik Heath,509
Malik Nabers,7856
Malik Washington,2500
Malik Willis,3986
Marcus Mariota,1380
Mark Andrews,2756
Marquise Brown,1753
MarShawn Lloyd,1829
Marvin Harrison,5043
Marvin Mims,2197
Mason Rudolph,692
Mason Taylor,2390
Mason Tipton,990
Matthew Golden,3779
Matthew Stafford,3651
Max Klare,2070
Michael Carter,1026
Michael Mayer,2144
Michael Penix,3135
Michael Pittman,3342
Michael Trigg,1173
Michael Wilson,3642
Mike Evans,3280
Mike Gesicki,1352
Mike Washington,2431
Miles Sanders,529
Mitchell Evans,1159
Najee Harris,1861
Nicholas Singleton,2915
Nick Westbrook-Ikhine,944
Nico Collins,5626
Noah Fant,1430
Noah Gray,1580
Olamide Zaccheaus,1267
Ollie Gordon,2393
Omar Cooper,3877
Omarion Hampton,6730
Oronde Gadsden,3550
Oscar Delp,1063
Parker Washington,3525
Pat Bryant,2626
Pat Freiermuth,2200
Patrick Mahomes,6843
Phil Mafah,1229
Puka Nacua,8630
Quentin Johnston,3341
Quinn Ewers,1794
Quinshon Judkins,5435
Rachaad White,2694
Raheim Sanders,1406
Rashee Rice,5322
Rasheen Ali,1171
Rashid Shaheed,2943
Rashod Bateman,2089
Ray Davis,1972
Ray-Ray McCloud,511
Rhamondre Stevenson,2912
Ricky Pearsall,3505
Rico Dowdle,3149
Riley Leonard,1765
RJ Harvey,3487
Roman Wilson,1649
Rome Odunze,5409
Romeo Doubs,3283
Roschon Johnson,1575
Ryan Flournoy,1732
Sam Darnold,4771
Sam Howell,1057
Sam LaPorta,4543
Samaje Perine,582
Saquon Barkley,4877
Savion Williams,1689
Sean Tucker,2189
Seth McGowan,805
Shedeur Sanders,2826
Sione Vaki,992
Skyler Bell,2461
Skyy Moore,967
Spencer Rattler,1662
Stefon Diggs,2167
T.J. Hockenson,2805
Tahj Brooks,1646
Tahj Washington,1527
Tai Felton,1275
Tank Bigsby,2449
Tank Dell,2431
Tanner McKee,1230
Taylen Green,564
Ted Hurst,2039
Tee Higgins,4901
Terrance Ferguson,2677
Terry McLaurin,3450
Tetairoa McMillan,6562
Tez Johnson,2131
Theo Johnson,2327
Tommy Tremble,1334
Tony Pollard,2848
Tory Horton,2643
Travis Etienne,4431
Travis Hunter,3332
Travis Kelce,2409
Trayveon Williams,549
Tre Harris,2772
Tre Tucker,2482
TreVeyon Henderson,5378
Trevor Etienne,2169
Trevor Lawrence,6235
Trey Benson,2302
Trey Lance,1139
Trey McBride,7499
Trey Palmer,1230
Treylon Burks,1583
Troy Franklin,2700
Tua Tagovailoa,2714
Tucker Kraft,4802
Tutu Atwell,1653
Ty Chandler,825
Ty Johnson,1291
Ty Simpson,3720
Tyjae Spears,2678
Tyler Allgeier,2746
Tyler Badie,984
Tyler Goodson,1127
Tyler Higbee,1342
Tyler Huntley,1207
Tyler Johnson,783
Tyler Scott,962
Tyler Shough,4871
Tyler Warren,5693
Tyquan Thornton,1780
Tyreek Hill,2070
Tyrell Shavers,1011
Tyrone Tracy,2609
Tyson Bagent,1494
Van Jefferson,545
Wan'Dale Robinson,3552
Will Howard,2021
Will Levis,1441
Will Shipley,1661
Woody Marks,2898
Xavier Gipson,884
Xavier Hutchinson,1746
Xavier Legette,1954
Xavier Restrepo,1341
Xavier Worthy,3361
Zach Charbonnet,3357
Zach Ertz,1096
Zach Wilson,1031
Zachariah Branch,2647
Zavier Scott,821
Zavion Thomas,1163
Zay Flowers,4655
Zay Jones,511
