name,value
Devin Singletary,1105
DeVonta Smith,5535
Devontez Walker,1313
Dillon Gabriel,992
DJ Giddens,1864
DK Metcalf,3369
Donovan Edwards,1136
Dont'e Thornton,1872
Dontayvion Wicks,2521
Drake London,6860
Drake Maye,8982
Drew Allar,2601
Drew Lock,789
Dyami Brown,1285
Dylan Laube,498
Dylan Sampson,2650
Efton Chism,1118
Eli Heidenreich,1648
Eli Raridon,2447
Eli Stowers,3233
Elic Ayomanor,2319
Elijah Arroyo,2331
Elijah Higgins,1106
Elijah Moore,1193
Elijah Sarratt,2495
Emanuel Wilson,1703
Emari Demercado,1253
Emeka Egbuka,6246
Emmett Johnson,2541
Erick All,1534
Evan Engram,1699
Fernando Mendoza,5391
Frank Gore,979
Gabriel Davis,1092
Gardner Minshew,944
Garrett Nussmeier,1465
Garrett Wilson,5632
Geno Smith,2117
George Holani,1694
George Kittle,3262
George Pickens,6238
Germie Bernard,2925
Greg Dortch,1245
Greg Dulcich,2181
Gunnar Helm,2504
Harold Fannin,4647
Hassan Haskins,651
Hunter Henry,2371
Isaac Guerendo,1266
Isaac TeSlaa,2470
Isaiah Bond,2037
Isaiah Davis,1931
Isaiah Hodgins,991
Isaiah Likely,3382
Isiah Pacheco,2112
Israel Abanikanda,974
J'Mari Taylor,1173
J.J. McCarthy,2187
J.K. Dobbins,2989
Ja'Kobi Lane,3201
Ja'Marr Chase,9954
Ja'Tavion Sanders,1848
Jack Bech,2306
Jack Endries,1027
Jack Strand,1264
Jacob Cowing,1165
Jacoby Brissett,2505
Jacory Croskey-Merritt,3208
Jadarian Price,5040
Jahan Dotson,1681
Jahdae Walker,1288
Jahmyr Gibbs,9998
Jake Bobo,881
Jake Ferguson,3093
Jake Tonges,1956
Jakobi Meyers,2812
Jaleel McLaughlin,1264
Jalen Coker,3252
Jalen Hurts,5969
Jalen McMillan,2718
Jalen Milroe,2098
Jalen Nailor,2462
Jalen Royals,1754
Jalen Tolbert,1775
Jalin Hyatt,1288
Jam Miller,1187
Jamari Thrash,486
Jameis Winston,1153
James Conner,1479
James Cook,6432
Jameson Williams,4811
Jared Goff,4672
Jared Wiley,888
Jarquez Hunter,1576
Jauan Jennings,2254
Javon Baker,1010
Javonte Williams,4690
Jawhar Jordan,569
Jaxon Smith-Njigba,9238
Jaxson Dart,5922
Jayden Daniels,7414
Jayden Higgins,3000
Jayden Reed,3374
Jaydon Blue,2297
Jaylen Waddle,5101
Jaylen Warren,3277
Jaylen Wright,2159
Jaylin Lane,1996
Jaylin Noel,2556
Jeremiyah Love,7372
Jeremy McNichols,476
Jeremy Ruckert,485
Jerome Ford,1123
Jerry Jeudy,2265
Jimmy Horn,1522
Joe Burrow,7280
Joe Flacco,854
Joe Milton,1648
John Metchie,1355
Johnny Wilson,670
Jonah Coleman,3301
Jonathan Mingo,1054
Jonathan Taylor,6362
Jonathon Brooks,3738
Jordan Addison,3811
Jordan James,2127
Jordan Love,5373
Jordan Mason,2985
Jordan Watkins,1285
Jordan Whittington,1467
Jordyn Tyson,4958
Josh Allen,9995
Josh Downs,3497
Josh Jacobs,4015
Josh Oliver,462
Joshua Palmer,1565
Julius Chestnut,516
Justice Hill,1523
Justin Fields,1812
Justin Herbert,6918
Justin Jefferson,7352
Justin Joly,1986
Juwan Johnson,2503
Kaelon Black,2446
Kaleb Johnson,1901
Kalel Mullings,1086
Kameron Johnson,1236
KaVontae Turpin,997
Kayshon Boutte,2781
Kaytron Allen,2517
KC Concepcion,4698
KeAndre Lambert-Smith,1382
Keaton Mitchell,2671
Keenan Allen,1590
Kendall Milton,921
Kendre Miller,1663
Kendrick Bourne,1171
Kenneth Gainwell,2966
Kenneth Walker,5737
Kenny Pickett,950
Kenyon Sadiq,3790
Keon Coleman,2318
Kevin Coleman,2034
Khalil Herbert,931
Khalil Shakir,2848
Kimani Vidal,2186
Kirk Cousins,1836
Konata Mumpfield,1282
Kyle McCord,514
Kyle Monangai,3370
Kyle Pitts,4399
Kyle Williams,2192
Kyler Murray,3836
Kyren Williams,4983
Ladd McConkey,5683
LaJohntay Wester,514
Lamar Jackson,7535
Le'Veon Moss,870
LeQuint Allen,2075
Lil'Jordan Humphrey,690
Luke McCaffrey,1511
Luke Musgrave,1618
Luke Schoonmaker,1078
Luther Burden,5495
Mac Jones,2374
Mack Hollins,942
Makai Lemon,4854
Malachi Corley,1188
Malachi Fields,2775
Malik Benson,1713
Malik Davis,1440
Malik Heath,515
Malik Nabers,7400
Malik Washington,2682
Malik Willis,3661
Marcus Mariota,929
Mark Andrews,2599
Marlin Klein,1312
Marquise Brown,1299
MarShawn Lloyd,2479
Marvin Harrison,4764
Marvin Mims,2072
Mason Taylor,2194
Mason Tipton,861
Matthew Golden,3665
Matthew Hibner,1212
Matthew Stafford,3751
Max Klare,2248
Mecole Hardman,583
Michael Carter,819
Michael Mayer,2107
Michael Penix,2738
Michael Pittman,3262
Michael Trigg,1262
Michael Wilson,3710
Mike Evans,3186
Mike Gesicki,1386
Mike Washington,3055
Mitchell Evans,1147
Najee Harris,1371
Nathan Carter,512
Nicholas Singleton,2838
Nick Westbrook-Ikhine,1000
Nico Collins,5673
Noah Fant,1283
Noah Gray,1441
Olamide Zaccheaus,1194
Ollie Gordon,2170
Omar Cooper,3327
Omarion Hampton,6950
Oronde Gadsden,3115
Oscar Delp,2078
Parker Washington,4435
Pat Bryant,2649
Pat Freiermuth,2103
Patrick Mahomes,6076
Phil Mafah,1283
Puka Nacua,8711
Quentin Johnston,3377
Quinn Ewers,1555
Quinshon Judkins,5350
Rachaad White,2688
Raheim Sanders,1144
Rashee Rice,4908
Rasheen Ali,1148
Rashid Shaheed,2656
Rashod Bateman,1985
Ray Davis,1994
Reggie Virgil,813
Rhamondre Stevenson,3204
Ricky Pearsall,2519
Rico Dowdle,3116
Riley Leonard,1479
RJ Harvey,3372
Roman Wilson,1870
Rome Odunze,5227
Romeo Doubs,3141
Roschon Johnson,1431
Ryan Flournoy,2042
Sam Darnold,4237
Sam Howell,891
Sam LaPorta,4516
Sam Roush,1042
Samaje Perine,834
Saquon Barkley,5266
Savion Williams,1594
Sean Tucker,2240
Seth McGowan,1700
Shedeur Sanders,2438
Sincere McCormick,593
Sione Vaki,875
Skyler Bell,2192
Skyy Moore,870
Spencer Rattler,1412
Stefon Diggs,2685
Stetson Bennett,582
T.J. Hockenson,2499
Tahj Brooks,1604
Tahj Washington,1294
Tai Felton,1390
Tank Bigsby,2539
Tank Dell,2606
Tanner Koziol,1143
Tanner McKee,1104
Taylen Green,1447
Ted Hurst,2529
Tee Higgins,5060
Terrance Ferguson,2900
Terry McLaurin,3496
Tetairoa McMillan,6203
Tez Johnson,2108
Theo Johnson,1946
Thomas Fidone,485
Tim Patrick,466
Tommy Tremble,1198
Tony Pollard,2781
Tory Horton,2444
Travis Etienne,4338
Travis Hunter,3082
Travis Kelce,2523
Trayveon Williams,526
Tre Harris,2629
Tre Tucker,2509
TreVeyon Henderson,5004
Trevor Etienne,2025
Trevor Lawrence,6237
Trey Benson,1925
Trey Lance,917
Trey McBride,7355
Trey Palmer,1213
Treylon Burks,1567
Troy Franklin,2389
Tua Tagovailoa,2327
Tucker Kraft,5003
Tutu Atwell,1378
Ty Chandler,481
Ty Johnson,1255
Ty Simpson,3720
Tyjae Spears,2554
Tyler Allgeier,2711
Tyler Badie,913
Tyler Goodson,997
Tyler Higbee,1223
Tyler Huntley,1058
Tyler Johnson,487
Tyler Scott,927
Tyler Shough,4844
Tyler Warren,5995
Tyquan Thornton,1783
Tyreek Hill,1083
Tyrell Shavers,768
Tyrone Tracy,2324
Tyson Bagent,1213
Wan'Dale Robinson,3381
Will Howard,1774
Will Levis,1022
Will Shipley,1450
Woody Marks,2936
Xavier Gipson,913
Xavier Hutchinson,1833
Xavier Legette,1919
Xavier Restrepo,1094
Xavier Worthy,3122
Zach Charbonnet,3260
Zach Wilson,499
Zachariah Branch,2852
Zamir White,541
Zavier Scott,486
Zavion Thomas,1976
Zay Flowers,5294
