name,value
Kendrick Bourne,1511
Kenneth Gainwell,2879
Kenneth Walker,5680
Kenny McIntosh,971
Kenny Pickett,1176
Kenyon Sadiq,4336
Keon Coleman,2546
Kevin Coleman,1160
Khalil Herbert,806
Khalil Shakir,3015
Kimani Vidal,2468
Kirk Cousins,1899
Konata Mumpfield,1478
Kyle McCord,749
Kyle Monangai,3559
Kyle Pitts,4455
Kyle Williams,2602
Kyler Murray,4332
Kyren Williams,4864
Ladd McConkey,5368
LaJohntay Wester,717
Lamar Jackson,7675
Le'Veon Moss,1009
LeQuint Allen,2119
Lil'Jordan Humphrey,1088
Luke Altmyer,673
Luke McCaffrey,1773
Luke Musgrave,1904
Luke Schoonmaker,1263
Luther Burden,5369
Mac Jones,2843
Mack Hollins,1248
Makai Lemon,5106
Malachi Corley,1243
Malachi Fields,1876
Malik Davis,1356
Malik Heath,780
Malik Nabers,7766
Malik Washington,2546
Malik Willis,4196
Marcus Mariota,1541
Mark Andrews,2765
Marquise Brown,1900
MarShawn Lloyd,1877
Marvin Harrison,5032
Marvin Mims,2334
Mason Rudolph,972
Mason Taylor,2979
Mason Tipton,1034
Matthew Golden,3659
Matthew Stafford,3627
Max Klare,1315
Mecole Hardman,811
Michael Carter,1281
Michael Mayer,2296
Michael Penix,3169
Michael Pittman,3497
Michael Trigg,1141
Michael Wilson,3743
Mike Evans,3297
Mike Gesicki,1445
Mike Washington,2408
Miles Sanders,884
Mitchell Evans,1139
Najee Harris,1850
Nicholas Singleton,2428
Nick Chubb,935
Nick Westbrook-Ikhine,972
Nico Collins,5664
Noah Brown,732
Noah Fant,1463
Noah Gray,1668
Olamide Zaccheaus,1371
Ollie Gordon,2489
Omar Cooper,3713
Omarion Hampton,6751
Oronde Gadsden,3892
Parker Washington,3647
Pat Bryant,2727
Pat Freiermuth,2274
Patrick Mahomes,6759
Phil Mafah,1234
Puka Nacua,8783
Quentin Johnston,3317
Quinn Ewers,1869
Quinshon Judkins,5335
Rachaad White,2712
Raheim Sanders,1427
Rashee Rice,5081
Rasheen Ali,1196
Rashid Shaheed,2977
Rashod Bateman,2102
Ray Davis,1972
Reggie Virgil,673
Rhamondre Stevenson,2967
Ricky Pearsall,3611
Rico Dowdle,3252
Riley Leonard,1821
RJ Harvey,3869
Roman Wilson,1663
Rome Odunze,5450
Romeo Doubs,3485
Roschon Johnson,1515
Ryan Flournoy,1886
Sam Darnold,4760
Sam Howell,1146
Sam LaPorta,4536
Samaje Perine,897
Saquon Barkley,4894
Savion Williams,1701
Sean Tucker,2439
Seth McGowan,878
Shedeur Sanders,2868
Sione Vaki,1044
Skyler Bell,1519
Skyy Moore,1047
Spencer Rattler,1785
Stefon Diggs,2236
Sterling Shepard,711
T.J. Hockenson,2810
Tahj Brooks,1721
Tahj Washington,1461
Tai Felton,1330
Tank Bigsby,2508
Tank Dell,2508
Tanner McKee,1359
Ted Hurst,1058
Tee Higgins,4929
Terrance Ferguson,2864
Terrell Jennings,875
Terry McLaurin,3463
Tetairoa McMillan,6734
Tez Johnson,2284
Theo Johnson,2415
Tommy Tremble,1447
Tony Pollard,2667
Tory Horton,2700
Travis Etienne,4639
Travis Hunter,3183
Travis Kelce,2476
Tre Harris,2920
Tre Tucker,2540
TreVeyon Henderson,5618
Trevor Etienne,2127
Trevor Lawrence,6261
Trey Benson,2736
Trey Lance,1245
Trey McBride,7517
Trey Palmer,1227
Treylon Burks,1627
Trinidad Chambliss,1902
Troy Franklin,2767
Tua Tagovailoa,2756
Tucker Kraft,4862
Tutu Atwell,1691
Ty Chandler,917
Ty Johnson,1314
Ty Simpson,3065
Tyjae Spears,2643
Tylan Wallace,712
Tyler Allgeier,3363
Tyler Badie,1025
Tyler Conklin,736
Tyler Goodson,1205
Tyler Higbee,1365
Tyler Huntley,1339
Tyler Johnson,945
Tyler Scott,939
Tyler Shough,4733
Tyler Warren,5770
Tyquan Thornton,1877
Tyreek Hill,2173
Tyrell Shavers,1103
Tyrod Taylor,706
Tyrone Tracy,2502
Tyson Bagent,1536
Van Jefferson,775
Wan'Dale Robinson,3636
Will Howard,2080
Will Levis,1483
Will Shipley,1673
Woody Marks,2799
Xavier Gipson,926
Xavier Hutchinson,1784
Xavier Legette,2064
Xavier Restrepo,1428
Xavier Worthy,3370
Zach Charbonnet,3601
Zach Ertz,1015
Zach Wilson,1161
Zachariah Branch,2093
Zamir White,674
Zavier Scott,894
Zay Flowers,4812
Zay Jones,750
