name,value
Derius Davis,516
Derrick Henry,4093
Deshaun Watson,2073
Devaughn Vele,1427
Devin Neal,2006
Devin Singletary,1259
DeVonta Smith,5507
Devontez Walker,1420
Dillon Gabriel,1239
DJ Giddens,2043
DK Metcalf,3405
Donovan Edwards,1126
Dont'e Thornton,1931
Dontayvion Wicks,2401
Drake London,7113
Drake Maye,9326
Drew Allar,1942
Drew Lock,943
Dyami Brown,1309
Dylan Laube,516
Dylan Sampson,2729
Efton Chism,1197
Eli Heidenreich,1599
Eli Raridon,2012
Eli Stowers,3508
Elic Ayomanor,2499
Elijah Arroyo,2457
Elijah Higgins,1164
Elijah Mitchell,547
Elijah Moore,1166
Elijah Sarratt,2699
Emanuel Wilson,1943
Emari Demercado,1199
Emeka Egbuka,6174
Emmett Johnson,2636
Erick All,1365
Evan Engram,1797
Fernando Mendoza,5494
Frank Gore,888
Gabriel Davis,1097
Gardner Minshew,1176
Garrett Nussmeier,1556
Garrett Wilson,5598
Geno Smith,2226
George Holani,1525
George Kittle,3363
George Pickens,6018
Germie Bernard,2921
Greg Dortch,1140
Greg Dulcich,2186
Gunnar Helm,2665
Harold Fannin,4807
Hassan Haskins,933
Hunter Henry,2325
Isaac Guerendo,1453
Isaac TeSlaa,2776
Isaiah Bond,2041
Isaiah Davis,1775
Isaiah Hodgins,1050
Isaiah Likely,3426
Isiah Pacheco,2313
Israel Abanikanda,1012
J'Mari Taylor,944
J.J. McCarthy,2632
J.K. Dobbins,2994
Ja'Kobi Lane,2371
Ja'Lynn Polk,1377
Ja'Marr Chase,9964
Ja'Tavion Sanders,1951
Jack Bech,2463
Jack Endries,700
Jacob Cowing,1078
Jacoby Brissett,2565
Jacory Croskey-Merritt,2989
Jadarian Price,4765
Jahan Dotson,1651
Jahmyr Gibbs,9993
Jake Bobo,1031
Jake Ferguson,3235
Jake Tonges,2118
Jakobi Meyers,3033
Jaleel McLaughlin,1334
Jalen Coker,3092
Jalen Hurts,6138
Jalen McMillan,3078
Jalen Milroe,2201
Jalen Nailor,2568
Jalen Royals,1803
Jalen Tolbert,1820
Jalin Hyatt,1221
Jam Miller,786
Jamari Thrash,845
Jameis Winston,1237
James Conner,1741
James Cook,6093
Jameson Williams,4690
Jared Goff,4734
Jared Wiley,983
Jarquez Hunter,1625
Jauan Jennings,2464
Javon Baker,1058
Javonte Williams,4496
Jawhar Jordan,818
Jaxon Smith-Njigba,9322
Jaxson Dart,6431
Jayden Daniels,7730
Jayden Higgins,3409
Jayden Reed,3372
Jaydon Blue,2162
Jaylen Waddle,4870
Jaylen Warren,3298
Jaylen Wright,2210
Jaylin Lane,2002
Jaylin Noel,2720
Jeremiyah Love,7528
Jeremy McNichols,515
Jeremy Ruckert,562
Jerome Ford,1440
Jerry Jeudy,2503
Jimmy Horn,1532
Joe Burrow,7373
Joe Flacco,1058
Joe Milton,1589
Joe Mixon,865
John Metchie,1412
Johnny Wilson,588
Jonah Coleman,3194
Jonathan Mingo,1040
Jonathan Taylor,6033
Jonathon Brooks,3426
Jonnu Smith,910
Jordan Addison,3861
Jordan James,2152
Jordan Love,5524
Jordan Mason,2661
Jordan Watkins,1157
Jordan Whittington,1464
Jordyn Tyson,5300
Josh Allen,9999
Josh Downs,3615
Josh Jacobs,4085
Josh Oliver,505
Josh Reynolds,487
Joshua Palmer,1513
Julius Chestnut,485
Justice Hill,1375
Justin Fields,1975
Justin Herbert,7075
Justin Jefferson,7635
Justin Joly,1851
Juwan Johnson,2360
Kaelon Black,2052
Kaleb Johnson,2275
Kalel Mullings,1082
Kameron Johnson,1236
KaVontae Turpin,1143
Kayshon Boutte,2522
Kaytron Allen,2541
KC Concepcion,4398
KeAndre Lambert-Smith,1404
Keaton Mitchell,2604
Keenan Allen,1207
Kendall Milton,903
Kendre Miller,1780
Kendrick Bourne,1236
Kenneth Gainwell,2949
Kenneth Walker,5514
Kenny McIntosh,1007
Kenny Pickett,1013
Kenyon Sadiq,3988
Keon Coleman,2409
Kevin Coleman,2040
Khalil Shakir,2872
Kimani Vidal,2162
Kirk Cousins,1865
Konata Mumpfield,1299
Kyle McCord,573
Kyle Monangai,3501
Kyle Pitts,4461
Kyle Williams,2266
Kyler Murray,4009
Kyren Williams,4937
Ladd McConkey,5563
LaJohntay Wester,541
Lamar Jackson,7674
Le'Veon Moss,931
LeQuint Allen,2058
Lil'Jordan Humphrey,894
Luke McCaffrey,1573
Luke Musgrave,1754
Luke Schoonmaker,1124
Luther Burden,5404
Mac Jones,2681
Mack Hollins,1113
Makai Lemon,4940
Malachi Corley,1221
Malachi Fields,2648
Malik Davis,1522
Malik Heath,496
Malik Nabers,7315
Malik Washington,2572
Malik Willis,3854
Marcus Mariota,1185
Mark Andrews,2729
Marquise Brown,1531
MarShawn Lloyd,2176
Marvin Harrison,4949
Marvin Mims,2100
Mason Rudolph,524
Mason Taylor,2374
Mason Tipton,920
Matthew Golden,3582
Matthew Hibner,869
Matthew Stafford,3850
Max Klare,2369
Michael Carter,979
Michael Mayer,2133
Michael Penix,2914
Michael Pittman,3384
Michael Trigg,1176
Michael Wilson,3518
Mike Evans,3352
Mike Gesicki,1446
Mike Washington,2314
Mitchell Evans,1157
Najee Harris,1364
Nicholas Singleton,2846
Nick Westbrook-Ikhine,985
Nico Collins,5563
Noah Brown,488
Noah Fant,1408
Noah Gray,1486
Olamide Zaccheaus,1204
Ollie Gordon,2319
Omar Cooper,3611
Omarion Hampton,7053
Oronde Gadsden,3517
Oscar Delp,1991
Parker Washington,3704
Pat Bryant,2478
Pat Freiermuth,2292
Patrick Mahomes,6445
Phil Mafah,1220
Puka Nacua,8748
Quentin Johnston,3608
Quinn Ewers,1778
Quinshon Judkins,5548
Rachaad White,2899
Raheim Sanders,1269
Rashee Rice,4802
Rasheen Ali,1234
Rashid Shaheed,2770
Rashod Bateman,2050
Ray Davis,1948
Rhamondre Stevenson,3003
Ricky Pearsall,3437
Rico Dowdle,3109
Riley Leonard,1646
RJ Harvey,3371
Roman Wilson,1432
Rome Odunze,5232
Romeo Doubs,3088
Roschon Johnson,1429
Ryan Flournoy,1968
Sam Darnold,4475
Sam Howell,1020
Sam LaPorta,4465
Sam Roush,832
Samaje Perine,662
Saquon Barkley,4961
Savion Williams,1633
Sean Tucker,2277
Seth McGowan,1199
Shedeur Sanders,2702
Sione Vaki,925
Skyler Bell,2451
Skyy Moore,964
Spencer Rattler,1507
Stefon Diggs,2139
T.J. Hockenson,2694
Tahj Brooks,1691
Tahj Washington,1340
Tai Felton,1284
Tank Bigsby,2539
Tank Dell,2417
Tanner McKee,1207
Taylen Green,1116
Ted Hurst,2608
Tee Higgins,4932
Terion Stewart,494
Terrance Ferguson,2732
Terrell Jennings,560
Terry McLaurin,3541
Tetairoa McMillan,6411
Tez Johnson,2086
Theo Johnson,2134
Tommy Tremble,1266
Tony Pollard,2854
Tory Horton,2607
Travis Etienne,4444
Travis Hunter,3331
Travis Kelce,2559
Tre Harris,2735
Tre Tucker,2539
TreVeyon Henderson,5388
Trevor Etienne,2031
Trevor Lawrence,6327
Trey Benson,2202
Trey Lance,1066
Trey McBride,7354
Trey Palmer,1147
Treylon Burks,1628
Troy Franklin,2531
Tua Tagovailoa,2754
Tucker Kraft,4951
Tutu Atwell,1548
Ty Chandler,726
Ty Johnson,1243
Ty Simpson,3566
Tyjae Spears,2547
Tyler Allgeier,2672
Tyler Badie,948
Tyler Goodson,1014
Tyler Higbee,1275
Tyler Huntley,1188
Tyler Johnson,601
Tyler Scott,970
Tyler Shough,4844
Tyler Warren,5930
Tyquan Thornton,1753
Tyreek Hill,1782
Tyrell Shavers,987
Tyrod Taylor,521
Tyrone Tracy,2637
Tyson Bagent,1372
Van Jefferson,514
Wan'Dale Robinson,3435
Will Howard,1796
Will Levis,1155
Will Shipley,1533
Woody Marks,2620
Xavier Gipson,894
Xavier Hutchinson,1594
Xavier Legette,1844
Xavier Restrepo,1216
Xavier Worthy,3357
Zach Charbonnet,3295
Zach Ertz,762
Zach Wilson,917
Zachariah Branch,2704
Zavier Scott,749
Zavion Thomas,1602
Zay Flowers,5001
Zay Jones,540
