name,value
Dylan Sampson,2688
Efton Chism,1129
Eli Heidenreich,1718
Eli Raridon,2396
Eli Stowers,3241
Elic Ayomanor,2302
Elijah Arroyo,2351
Elijah Higgins,1118
Elijah Moore,1201
Elijah Sarratt,2534
Emanuel Wilson,1702
Emari Demercado,1268
Emeka Egbuka,6197
Emmett Johnson,2562
Erick All,1510
Evan Engram,1739
Fernando Mendoza,5417
Frank Gore,942
Gabriel Davis,1104
Gardner Minshew,943
Garrett Nussmeier,1459
Garrett Wilson,5647
Geno Smith,2045
George Holani,1621
George Kittle,3248
George Pickens,6242
Germie Bernard,2923
Greg Dortch,1274
Greg Dulcich,2212
Gunnar Helm,2465
Harold Fannin,4703
Harrison Bryant,466
Hassan Haskins,645
Hunter Henry,2368
Hunter Long,463
Isaac Guerendo,1272
Isaac TeSlaa,2522
Isaiah Bond,2056
Isaiah Davis,1919
Isaiah Hodgins,982
Isaiah Likely,3368
Isiah Pacheco,2087
Israel Abanikanda,991
J'Mari Taylor,1157
J.J. McCarthy,2191
J.K. Dobbins,2930
Ja'Kobi Lane,3161
Ja'Marr Chase,9976
Ja'Tavion Sanders,1887
Jack Bech,2311
Jack Endries,990
Jack Strand,1245
Jacob Cowing,1158
Jacoby Brissett,2489
Jacory Croskey-Merritt,3169
Jadarian Price,5014
Jahan Dotson,1686
Jahdae Walker,1277
Jahmyr Gibbs,9999
Jake Bobo,886
Jake Ferguson,3109
Jake Tonges,1974
Jakobi Meyers,2772
Jaleel McLaughlin,1256
Jalen Coker,3253
Jalen Hurts,6058
Jalen McMillan,2857
Jalen Milroe,2082
Jalen Nailor,2492
Jalen Royals,1770
Jalen Tolbert,1741
Jalin Hyatt,1314
Jam Miller,1162
Jamari Thrash,498
Jameis Winston,1164
James Conner,1532
James Cook,6413
Jameson Williams,4794
Jared Goff,4606
Jared Wiley,881
Jarquez Hunter,1548
Jauan Jennings,2259
Javon Baker,1019
Javonte Williams,4656
Jawhar Jordan,556
Jaxon Smith-Njigba,9210
Jaxson Dart,5942
Jayden Daniels,7427
Jayden Higgins,2994
Jayden Reed,3343
Jaydon Blue,2317
Jaylen Waddle,5014
Jaylen Warren,3257
Jaylen Wright,2178
Jaylin Lane,2004
Jaylin Noel,2616
Jeremiyah Love,7399
Jeremy McNichols,486
Jerome Ford,1170
Jerry Jeudy,2294
Jimmy Horn,1545
Joe Burrow,7288
Joe Flacco,842
Joe Milton,1547
John Metchie,1376
Johnny Wilson,696
Jonah Coleman,3288
Jonathan Mingo,1017
Jonathan Taylor,6360
Jonathon Brooks,3692
Jordan Addison,3806
Jordan James,2136
Jordan Love,5347
Jordan Mason,2914
Jordan Watkins,1284
Jordan Whittington,1471
Jordyn Tyson,4985
Josh Allen,9990
Josh Downs,3552
Josh Jacobs,4040
Joshua Palmer,1574
Julius Chestnut,483
Justice Hill,1532
Justin Fields,1804
Justin Herbert,6894
Justin Jefferson,7398
Justin Joly,2002
Juwan Johnson,2456
Kaelon Black,2407
Kaleb Johnson,1903
Kalel Mullings,1104
Kameron Johnson,1236
KaVontae Turpin,1032
Kayshon Boutte,2536
Kaytron Allen,2511
KC Concepcion,4682
KeAndre Lambert-Smith,1402
Keaton Mitchell,2691
Keenan Allen,1475
Kendall Milton,914
Kendre Miller,1651
Kendrick Bourne,1190
Kenneth Gainwell,2895
Kenneth Walker,5692
Kenny Pickett,940
Kenyon Sadiq,3878
Keon Coleman,2340
Kevin Coleman,2045
Khalil Herbert,945
Khalil Shakir,2788
Kimani Vidal,2190
Kirk Cousins,1867
Konata Mumpfield,1295
Kyle McCord,516
Kyle Monangai,3392
Kyle Pitts,4376
Kyle Williams,2163
Kyler Murray,3837
Kyren Williams,5015
Ladd McConkey,5640
LaJohntay Wester,496
Lamar Jackson,7581
Le'Veon Moss,883
LeQuint Allen,2066
Lil'Jordan Humphrey,674
Luke McCaffrey,1529
Luke Musgrave,1610
Luke Schoonmaker,1078
Luther Burden,5451
Mac Jones,2466
Mack Hollins,962
Makai Lemon,4874
Malachi Corley,1211
Malachi Fields,2773
Malik Benson,1684
Malik Davis,1388
Malik Heath,521
Malik Nabers,7363
Malik Washington,2709
Malik Willis,3720
Marcus Mariota,919
Mark Andrews,2585
Marlin Klein,1299
Marquise Brown,1291
MarShawn Lloyd,2432
Marvin Harrison,4787
Marvin Mims,2087
Mason Taylor,2214
Mason Tipton,842
Matthew Golden,3567
Matthew Hibner,1182
Matthew Stafford,3782
Max Klare,2195
Mecole Hardman,544
Michael Carter,849
Michael Mayer,2122
Michael Penix,2700
Michael Pittman,3259
Michael Trigg,1265
Michael Wilson,3702
Mike Evans,3231
Mike Gesicki,1412
Mike Washington,2984
Mitchell Evans,1143
Najee Harris,1282
Nathan Carter,507
Nicholas Singleton,2925
Nick Westbrook-Ikhine,1017
Nico Collins,5692
Noah Brown,492
Noah Fant,1294
Noah Gray,1475
Olamide Zaccheaus,1196
Ollie Gordon,2193
Omar Cooper,3362
Omarion Hampton,6939
Oronde Gadsden,3110
Oscar Delp,2107
Parker Washington,4313
Pat Bryant,2703
Pat Freiermuth,2108
Patrick Mahomes,6101
Phil Mafah,1279
Puka Nacua,8700
Quentin Johnston,3369
Quinn Ewers,1579
Quinshon Judkins,5309
Rachaad White,2750
Raheim Sanders,1141
Rashee Rice,4900
Rasheen Ali,1180
Rashid Shaheed,2703
Rashod Bateman,1986
Ray Davis,1971
Reggie Virgil,793
Rhamondre Stevenson,3216
Ricky Pearsall,2512
Rico Dowdle,3147
Riley Leonard,1492
RJ Harvey,3377
Roman Wilson,1909
Rome Odunze,5254
Romeo Doubs,3128
Roschon Johnson,1433
Ryan Flournoy,1999
Sam Darnold,4227
Sam Howell,873
Sam LaPorta,4561
Sam Roush,1041
Samaje Perine,820
Saquon Barkley,5252
Savion Williams,1644
Sean Tucker,2190
Seth McGowan,1708
Shedeur Sanders,2454
Sincere McCormick,575
Sione Vaki,875
Skyler Bell,2182
Skyy Moore,879
Spencer Rattler,1454
Stefon Diggs,2705
Stetson Bennett,537
T.J. Hockenson,2519
Tahj Brooks,1615
Tahj Washington,1316
Tai Felton,1357
Tank Bigsby,2600
Tank Dell,2650
Tanner Koziol,1140
Tanner McKee,1110
Taylen Green,1412
Ted Hurst,2557
Tee Higgins,5031
Terrance Ferguson,2842
Terry McLaurin,3479
Tetairoa McMillan,6313
Tez Johnson,2086
Theo Johnson,1961
Thomas Fidone,466
Tommy Tremble,1185
Tony Pollard,2782
Tory Horton,2448
Travis Etienne,4358
Travis Hunter,3109
Travis Kelce,2479
Trayveon Williams,528
Tre Harris,2678
Tre Tucker,2512
TreVeyon Henderson,5053
Trevor Etienne,1987
Trevor Lawrence,6206
Trey Benson,2032
Trey Lance,892
Trey McBride,7355
Trey Palmer,1200
Treylon Burks,1587
Troy Franklin,2411
Tua Tagovailoa,2369
Tucker Kraft,4978
Tutu Atwell,1410
Ty Chandler,487
Ty Johnson,1234
Ty Simpson,3722
Tyjae Spears,2551
Tylan Wallace,463
Tyler Allgeier,2736
Tyler Badie,924
Tyler Goodson,978
Tyler Higbee,1223
Tyler Huntley,1033
Tyler Johnson,486
Tyler Scott,923
Tyler Shough,4869
Tyler Warren,5988
Tyquan Thornton,1781
Tyreek Hill,1068
Tyrell Shavers,811
Tyrone Tracy,2392
Tyson Bagent,1190
Wan'Dale Robinson,3411
Will Howard,1781
Will Levis,1024
Will Shipley,1435
Woody Marks,2843
Xavier Gipson,913
Xavier Hutchinson,1779
Xavier Legette,1917
Xavier Restrepo,1099
Xavier Worthy,3192
Zach Charbonnet,3284
Zach Wilson,494
Zachariah Branch,2803
Zamir White,528
Zavier Scott,487
Zavion Thomas,1937
Zay Flowers,5363
