name,value
Darren Waller,1099
Davante Adams,3446
David Bell,1051
David Montgomery,3436
David Njoku,2203
Davis Allen,952
Davis Mills,1151
Dawson Knox,1590
De'Von Achane,6896
De'Zhaun Stribling,3341
Deebo Samuel,2446
Deion Burks,1367
Demarcus Robinson,824
Demario Douglas,1902
Demond Claiborne,2305
Denzel Boston,3791
Derius Davis,641
Derrick Henry,4191
Deshaun Watson,1866
Devaughn Vele,1428
Devin Duvernay,470
Devin Neal,1853
Devin Singletary,1208
DeVonta Smith,5535
Devontez Walker,1436
Dillon Gabriel,1166
DJ Giddens,1950
DK Metcalf,3398
Donovan Edwards,1181
Dont'e Thornton,1861
Dontayvion Wicks,2610
Drake London,6935
Drake Maye,9001
Drew Allar,2222
Drew Lock,805
Dyami Brown,1328
Dylan Sampson,2614
Efton Chism,1091
Eli Heidenreich,1721
Eli Raridon,2368
Eli Stowers,3302
Elic Ayomanor,2437
Elijah Arroyo,2439
Elijah Higgins,1160
Elijah Mitchell,707
Elijah Moore,1248
Elijah Sarratt,2620
Emanuel Wilson,1762
Emari Demercado,1245
Emeka Egbuka,6342
Emmett Johnson,2526
Erick All,1596
Evan Engram,1746
Fernando Mendoza,5310
Frank Gore,909
Gabriel Davis,1110
Gardner Minshew,1021
Garrett Nussmeier,1403
Garrett Wilson,5551
Geno Smith,2102
George Holani,1644
George Kittle,3355
George Pickens,6168
Germie Bernard,2804
Greg Dortch,1207
Greg Dulcich,2203
Gunnar Helm,2601
Harold Fannin,4827
Hassan Haskins,794
Hunter Henry,2445
Isaac Guerendo,1338
Isaac TeSlaa,2679
Isaiah Bond,1967
Isaiah Davis,1841
Isaiah Hodgins,1047
Isaiah Likely,3448
Isiah Pacheco,2262
Israel Abanikanda,961
J'Mari Taylor,1025
J.J. McCarthy,2201
J.K. Dobbins,3025
Ja'Kobi Lane,2808
Ja'Lynn Polk,769
Ja'Marr Chase,9982
Ja'Tavion Sanders,1958
Jack Bech,2200
Jack Endries,856
Jacob Cowing,1151
Jacoby Brissett,2462
Jacory Croskey-Merritt,3089
Jadarian Price,4890
Jahan Dotson,1684
Jahdae Walker,1221
Jahmyr Gibbs,9998
Jake Bobo,956
Jake Ferguson,3073
Jake Tonges,1986
Jakobi Meyers,2874
Jaleel McLaughlin,1254
Jalen Coker,3248
Jalen Hurts,6030
Jalen McMillan,2973
Jalen Milroe,2157
Jalen Nailor,2479
Jalen Royals,1756
Jalen Tolbert,1803
Jalin Hyatt,1323
Jam Miller,1047
Jamari Thrash,615
Jameis Winston,1159
James Conner,1667
James Cook,6263
Jameson Williams,4761
Jared Goff,4722
Jared Wiley,903
Jarquez Hunter,1475
Jauan Jennings,2310
Javon Baker,1007
Javonte Williams,4653
Jawhar Jordan,793
Jaxon Smith-Njigba,9247
Jaxson Dart,6142
Jayden Daniels,7438
Jayden Higgins,3467
Jayden Reed,3403
Jaydon Blue,2355
Jaylen Waddle,4901
Jaylen Warren,3321
Jaylen Wright,2173
Jaylin Lane,1965
Jaylin Noel,2579
Jeremiyah Love,7378
Jeremy McNichols,510
Jerome Ford,1347
Jerry Jeudy,2416
Jimmy Horn,1519
Joe Burrow,7394
Joe Flacco,887
Joe Milton,1506
John Metchie,1358
Johnny Wilson,791
Jonah Coleman,3091
Jonathan Mingo,1077
Jonathan Taylor,6290
Jonathon Brooks,3518
Jonnu Smith,669
Jordan Addison,3776
Jordan James,2100
Jordan Love,5412
Jordan Mason,2801
Jordan Watkins,1282
Jordan Whittington,1488
Jordyn Tyson,5349
Josh Allen,9959
Josh Downs,3603
Josh Jacobs,4025
Josh Reynolds,474
Joshua Palmer,1504
JuJu Smith-Schuster,555
Julius Chestnut,492
Justice Hill,1508
Justin Fields,1844
Justin Herbert,6991
Justin Jefferson,7470
Justin Joly,1887
Juwan Johnson,2339
Kaelon Black,2275
Kaleb Johnson,2105
Kalel Mullings,1128
Kameron Johnson,1221
KaVontae Turpin,1098
Kayshon Boutte,2581
Kaytron Allen,2514
KC Concepcion,4423
KeAndre Lambert-Smith,1430
Keaton Mitchell,2657
Keenan Allen,1155
Kendall Milton,879
Kendre Miller,1634
Kendrick Bourne,1235
Kenneth Gainwell,2969
Kenneth Walker,5627
Kenny Pickett,973
Kenyon Sadiq,3896
Keon Coleman,2235
Kevin Coleman,2082
Khalil Herbert,959
Khalil Shakir,2835
Kimani Vidal,2216
Kirk Cousins,1899
Konata Mumpfield,1316
Kyle McCord,500
Kyle Monangai,3477
Kyle Pitts,4456
Kyle Williams,2082
Kyler Murray,3910
Kyren Williams,4931
Ladd McConkey,5567
LaJohntay Wester,519
Lamar Jackson,7589
Le'Veon Moss,829
LeQuint Allen,2051
Lil'Jordan Humphrey,744
Luke McCaffrey,1596
Luke Musgrave,1683
Luke Schoonmaker,1124
Luther Burden,5470
Mac Jones,2475
Mack Hollins,1046
Makai Lemon,4993
Malachi Corley,1207
Malachi Fields,2663
Malik Benson,1222
Malik Davis,1426
Malik Heath,554
Malik Nabers,7484
Malik Washington,2620
Malik Willis,3585
Marcus Mariota,1000
Mark Andrews,2660
Marquise Brown,1443
MarShawn Lloyd,2159
Marvin Harrison,4718
Marvin Mims,2062
Mason Taylor,2240
Mason Tipton,896
Matthew Golden,3614
Matthew Hibner,969
Matthew Stafford,3813
Max Klare,2174
Mecole Hardman,535
Michael Carter,920
Michael Mayer,2130
Michael Penix,2776
Michael Pittman,3366
Michael Trigg,1226
Michael Wilson,3710
Mike Evans,3291
Mike Gesicki,1480
Mike Washington,2354
Mitchell Evans,1159
Najee Harris,1045
Nathan Carter,498
Nicholas Singleton,3000
Nick Westbrook-Ikhine,1063
Nico Collins,5557
Noah Brown,467
Noah Fant,1351
Noah Gray,1492
Olamide Zaccheaus,1265
Ollie Gordon,2238
Omar Cooper,3457
Omarion Hampton,6892
Oronde Gadsden,3338
Oscar Delp,2068
Parker Washington,4349
Pat Bryant,2653
Pat Freiermuth,2234
Patrick Mahomes,6275
Phil Mafah,1263
Puka Nacua,8781
Quentin Johnston,3477
Quinn Ewers,1665
Quinshon Judkins,5406
Rachaad White,2805
Raheim Sanders,1158
Rashee Rice,4919
Rasheen Ali,1263
Rashid Shaheed,2807
Rashod Bateman,2068
Ray Davis,1933
Reggie Virgil,637
Rhamondre Stevenson,3112
Ricky Pearsall,2582
Rico Dowdle,3111
Riley Leonard,1592
RJ Harvey,3388
Roman Wilson,1909
Rome Odunze,5135
Romeo Doubs,3144
Roschon Johnson,1328
Ryan Flournoy,2028
Sam Darnold,4345
Sam Howell,918
Sam LaPorta,4661
Sam Roush,1019
Samaje Perine,811
Saquon Barkley,5171
Savion Williams,1706
Sean Tucker,2159
Seth McGowan,1600
Shedeur Sanders,2614
Sincere McCormick,521
Sione Vaki,939
Skyler Bell,2212
Skyy Moore,901
Spencer Rattler,1452
Stefon Diggs,2788
T.J. Hockenson,2566
Tahj Brooks,1580
Tahj Washington,1317
Tai Felton,1322
Tank Bigsby,2621
Tank Dell,2661
Tanner McKee,1130
Taylen Green,1353
Ted Hurst,2656
Tee Higgins,5024
Terrance Ferguson,2858
Terrell Jennings,556
Terry McLaurin,3531
Tetairoa McMillan,6337
Tez Johnson,2085
Theo Johnson,2048
Tommy Tremble,1254
Tony Pollard,2819
Tory Horton,2560
Travis Etienne,4243
Travis Hunter,3307
Travis Kelce,2531
Trayveon Williams,478
Tre Harris,2675
Tre Tucker,2543
TreVeyon Henderson,5098
Trevor Etienne,1907
Trevor Lawrence,6308
Trey Benson,1977
Trey Lance,970
Trey McBride,7332
Trey Palmer,1176
Treylon Burks,1659
Troy Franklin,2535
Tua Tagovailoa,2600
Tucker Kraft,4932
Tutu Atwell,1504
Ty Chandler,560
Ty Johnson,1274
Ty Simpson,3380
Tyjae Spears,2491
Tyler Allgeier,2648
Tyler Badie,955
Tyler Goodson,1040
Tyler Higbee,1287
Tyler Huntley,1120
Tyler Johnson,537
Tyler Scott,901
Tyler Shough,4867
Tyler Warren,5944
Tyquan Thornton,1838
Tyreek Hill,1228
Tyrell Shavers,906
Tyrod Taylor,468
Tyrone Tracy,2631
Tyson Bagent,1279
Van Jefferson,468
Wan'Dale Robinson,3411
Will Howard,1776
Will Levis,1130
Will Shipley,1443
Woody Marks,2744
Xavier Gipson,912
Xavier Hutchinson,1649
Xavier Legette,1933
Xavier Restrepo,1184
Xavier Worthy,3209
Zach Charbonnet,3353
Zach Wilson,625
Zachariah Branch,2912
Zavier Scott,534
Zavion Thomas,1939
Zay Flowers,5352
