name,value
Cam Akers,502
Cam Skattebo,4656
Cam Ward,5383
Carnell Tate,5929
Carson Beck,1465
Cedric Tillman,1907
CeeDee Lamb,7262
Charlie Kolar,1018
Chase Brown,4892
Chigoziem Okonkwo,2701
Chimere Dike,2500
Chris Bell,3025
Chris Brazzell,2628
Chris Brooks,1213
Chris Godwin,3017
Chris Olave,5468
Chris Rodriguez,2529
Christian Kirk,1971
Christian McCaffrey,5026
Christian Watson,3633
Chuba Hubbard,3373
CJ Daniels,803
Colby Parkinson,1894
Cole Kmet,1985
Cole Payton,723
Colston Loveland,6094
Cooper Kupp,1812
Courtland Sutton,3176
Cyrus Allen,445
D'Andre Swift,3512
D.J. Moore,3675
Dak Prescott,4972
Dallas Goedert,2609
Dalton Kincaid,3211
Dalton Schultz,2250
Dameon Pierce,1014
Damien Martinez,1481
Daniel Bellinger,1459
Daniel Jones,3947
Darius Slayton,1573
Darnell Mooney,2083
Darnell Washington,1854
Darren Waller,759
Davante Adams,3356
David Bell,957
David Montgomery,3408
David Njoku,2462
Davis Allen,953
Davis Mills,1372
Dawson Knox,1749
De'Von Achane,6928
De'Zhaun Stribling,2135
Deebo Samuel,2236
Deion Burks,1042
Demarcus Robinson,880
Demario Douglas,2008
Demond Claiborne,1718
Denzel Boston,3415
Derrick Henry,3894
Deshaun Watson,2087
Deuce Vaughn,813
Devaughn Vele,1481
Devin Neal,2109
Devin Singletary,1300
DeVonta Smith,5293
Devontez Walker,1367
Dillon Gabriel,1418
DJ Giddens,2028
DK Metcalf,3557
Donovan Edwards,1181
Dont'e Thornton,2070
Dontayvion Wicks,2419
Drake London,6913
Drake Maye,9385
Drew Allar,1364
Drew Lock,988
Dyami Brown,1423
Dylan Laube,507
Dylan Sampson,2690
Efton Chism,1280
Eli Heidenreich,977
Eli Raridon,1147
Eli Stowers,3668
Elic Ayomanor,2657
Elijah Arroyo,2549
Elijah Higgins,1235
Elijah Moore,1208
Elijah Sarratt,2780
Emanuel Wilson,2064
Emari Demercado,1154
Emeka Egbuka,6149
Emmett Johnson,2572
Erick All,1239
Evan Engram,1880
Fernando Mendoza,5658
Frank Gore,876
Gabriel Davis,1138
Gardner Minshew,1126
Garrett Nussmeier,1715
Garrett Wilson,5652
Geno Smith,2188
George Holani,1316
George Kittle,3236
George Pickens,5934
Germie Bernard,2964
Greg Dortch,1221
Greg Dulcich,1810
Gunnar Helm,2664
Harold Fannin,4890
Hassan Haskins,928
Hunter Henry,2264
Hunter Long,502
Isaac Guerendo,1546
Isaac TeSlaa,2808
Isaiah Bond,2058
Isaiah Davis,1800
Isaiah Hodgins,989
Isaiah Likely,3321
Isiah Pacheco,2343
Israel Abanikanda,1013
J'Mari Taylor,800
J.J. McCarthy,2865
J.K. Dobbins,2946
Ja'Kobi Lane,2373
Ja'Lynn Polk,1459
Ja'Marr Chase,9994
Ja'Tavion Sanders,2045
Jack Bech,2496
Jack Endries,596
Jacob Cowing,1069
Jacoby Brissett,2696
Jacory Croskey-Merritt,2942
Jadarian Price,4829
Jahan Dotson,1714
Jahmyr Gibbs,9629
Jake Bobo,1097
Jake Ferguson,3262
Jake Tonges,2298
Jakobi Meyers,3197
Jaleel McLaughlin,1456
Jalen Coker,3051
Jalen Hurts,6244
Jalen McMillan,2984
Jalen Milroe,2294
Jalen Nailor,2352
Jalen Royals,1813
Jalen Tolbert,1849
Jalin Hyatt,1249
Jam Miller,788
Jamari Thrash,920
Jameis Winston,1401
James Conner,1850
James Cook,5997
Jameson Williams,4715
Jared Goff,4618
Jared Wiley,985
Jarquez Hunter,1668
Jauan Jennings,2730
Javon Baker,1086
Javonte Williams,4484
Jawhar Jordan,911
Jaxon Smith-Njigba,9897
Jaxson Dart,6605
Jayden Daniels,7839
Jayden Higgins,3398
Jayden Reed,3421
Jaydon Blue,1981
Jaylen Waddle,4872
Jaylen Warren,3172
Jaylen Wright,2242
Jaylin Lane,1959
Jaylin Noel,2697
Jeremiyah Love,7666
Jeremy McNichols,502
Jerome Ford,1542
Jerry Jeudy,2605
Jimmy Horn,1557
Joe Burrow,7451
Joe Flacco,1107
Joe Milton,1674
Joe Mixon,1156
John Metchie,1518
Jonah Coleman,3112
Jonathan Mingo,1078
Jonathan Taylor,5968
Jonathon Brooks,3145
Jonnu Smith,1047
Jordan Addison,3949
Jordan James,2102
Jordan Love,5643
Jordan Mason,2614
Jordan Watkins,1101
Jordan Whittington,1577
Jordyn Tyson,5410
Josh Allen,9999
Josh Downs,3616
Josh Jacobs,4483
Joshua Palmer,1643
JuJu Smith-Schuster,502
Justice Hill,1375
Justin Fields,2056
Justin Herbert,6834
Justin Jefferson,7764
Justin Joly,1418
Juwan Johnson,2362
Kaelon Black,1302
Kaleb Johnson,2372
Kalel Mullings,1068
Kameron Johnson,1186
Kareem Hunt,905
KaVontae Turpin,1172
Kayshon Boutte,2721
Kaytron Allen,2467
KC Concepcion,4499
KeAndre Lambert-Smith,1581
Keaton Mitchell,2369
Keenan Allen,1451
Kendall Milton,759
Kendre Miller,1878
Kendrick Bourne,1436
Kenneth Gainwell,2770
Kenneth Walker,5431
Kenny McIntosh,1005
Kenny Pickett,1100
Kenyon Sadiq,4140
Keon Coleman,2440
Kevin Coleman,1740
Khalil Shakir,2971
Kimani Vidal,2211
Kirk Cousins,1983
Konata Mumpfield,1390
Kyle Monangai,3610
Kyle Pitts,4377
Kyle Williams,2468
Kyler Murray,4078
Kyren Williams,4871
Ladd McConkey,5396
LaJohntay Wester,505
Lamar Jackson,7638
Le'Veon Moss,970
LeQuint Allen,2078
Lil'Jordan Humphrey,974
Luke McCaffrey,1685
Luke Musgrave,1853
Luke Schoonmaker,1200
Luther Burden,5285
Mac Jones,2683
Mack Hollins,1136
Makai Lemon,5038
Malachi Corley,1230
Malachi Fields,2674
Malik Davis,1288
Malik Heath,504
Malik Nabers,7771
Malik Washington,2500
Malik Willis,3953
Marcus Mariota,1332
Mark Andrews,2741
Marquise Brown,1736
MarShawn Lloyd,1856
Marvin Harrison,5125
Marvin Mims,2159
Mason Rudolph,610
Mason Taylor,2403
Mason Tipton,973
Matthew Golden,3752
Matthew Stafford,3663
Max Klare,2175
Mecole Hardman,505
Michael Carter,1022
Michael Mayer,2130
Michael Penix,3160
Michael Pittman,3334
Michael Trigg,1153
Michael Wilson,3632
Mike Evans,3314
Mike Gesicki,1370
Mike Washington,2403
Mitchell Evans,1183
Najee Harris,1783
Nicholas Singleton,2949
Nick Chubb,505
Nick Westbrook-Ikhine,936
Nico Collins,5597
Noah Fant,1446
Noah Gray,1579
Olamide Zaccheaus,1298
Ollie Gordon,2352
Omar Cooper,3868
Omarion Hampton,6794
Oronde Gadsden,3627
Oscar Delp,1160
Parker Washington,3505
Pat Bryant,2585
Pat Freiermuth,2228
Patrick Mahomes,6750
Phil Mafah,1232
Puka Nacua,8611
Quentin Johnston,3305
Quinn Ewers,1796
Quinshon Judkins,5509
Rachaad White,2750
Raheim Sanders,1388
Rashee Rice,4450
Rasheen Ali,1208
Rashid Shaheed,2928
Rashod Bateman,2068
Ray Davis,1960
Ray-Ray McCloud,502
Rhamondre Stevenson,2929
Ricky Pearsall,3486
Rico Dowdle,3182
Riley Leonard,1736
RJ Harvey,3499
Roman Wilson,1639
Rome Odunze,5429
Romeo Doubs,3273
Roschon Johnson,1570
Ryan Flournoy,1729
Sam Darnold,4682
Sam Howell,1073
Sam LaPorta,4533
Sam Roush,855
Samaje Perine,511
Saquon Barkley,4937
Savion Williams,1654
Sean Tucker,2187
Seth McGowan,857
Shedeur Sanders,2778
Sione Vaki,986
Skyler Bell,2504
Skyy Moore,988
Spencer Rattler,1674
Stefon Diggs,2183
T.J. Hockenson,2807
Tahj Brooks,1667
Tahj Washington,1516
Tai Felton,1251
Tank Bigsby,2442
Tank Dell,2548
Tanner McKee,1228
Taylen Green,723
Taysom Hill,511
Ted Hurst,2147
Tee Higgins,4907
Terrance Ferguson,2640
Terrell Jennings,506
Terry McLaurin,3431
Tetairoa McMillan,6587
Tez Johnson,2126
Theo Johnson,2281
Thomas Fidone,506
Tommy Tremble,1344
Tony Pollard,2802
Tory Horton,2674
Travis Etienne,4496
Travis Hunter,3366
Travis Kelce,2404
Tre Harris,2756
Tre Tucker,2433
TreVeyon Henderson,5413
Trevor Etienne,2116
Trevor Lawrence,6286
Trey Benson,2288
Trey Lance,1133
Trey McBride,7486
Trey Palmer,1234
Treylon Burks,1556
Troy Franklin,2683
Tua Tagovailoa,2722
Tucker Kraft,4859
Tutu Atwell,1632
Ty Chandler,767
Ty Johnson,1310
Ty Simpson,3701
Tyjae Spears,2614
Tyler Allgeier,2758
Tyler Badie,981
Tyler Goodson,1127
Tyler Higbee,1345
Tyler Huntley,1184
Tyler Johnson,699
Tyler Scott,950
Tyler Shough,4891
Tyler Warren,5718
Tyquan Thornton,1816
Tyreek Hill,2028
Tyrell Shavers,1034
Tyrone Tracy,2617
Tyson Bagent,1513
Van Jefferson,504
Wan'Dale Robinson,3588
Will Howard,1999
Will Levis,1413
Will Shipley,1649
Woody Marks,2901
Xavier Gipson,889
Xavier Hutchinson,1741
Xavier Legette,1951
Xavier Restrepo,1288
Xavier Worthy,3338
Zach Charbonnet,3357
Zach Ertz,1057
Zach Wilson,1013
Zachariah Branch,2679
Zamir White,502
Zavier Scott,786
Zavion Thomas,1229
Zay Flowers,4735
Zay Jones,502
