name,value
Dameon Pierce,1002
Damien Martinez,1463
Daniel Bellinger,1445
Daniel Jones,3937
Darius Slayton,1561
Darnell Mooney,2090
Darnell Washington,1849
Darren Waller,737
Davante Adams,3338
David Bell,960
David Montgomery,3402
David Njoku,2471
Davis Allen,934
Davis Mills,1366
Dawson Knox,1752
De'Von Achane,6926
De'Zhaun Stribling,2228
Deebo Samuel,2215
Deion Burks,1063
Demarcus Robinson,850
Demario Douglas,1997
Demond Claiborne,1736
Denzel Boston,3420
Derius Davis,499
Derrick Henry,3892
Deshaun Watson,2103
Deuce Vaughn,786
Devaughn Vele,1463
Devin Neal,2092
Devin Singletary,1297
DeVonta Smith,5267
Devontez Walker,1395
Dillon Gabriel,1412
DJ Giddens,2034
DK Metcalf,3528
Donovan Edwards,1181
Dont'e Thornton,2053
Dontayvion Wicks,2413
Drake London,6903
Drake Maye,9389
Drew Allar,1418
Drew Lock,961
Dyami Brown,1433
Dylan Laube,499
Dylan Sampson,2717
Efton Chism,1269
Eli Heidenreich,1034
Eli Raridon,1180
Eli Stowers,3658
Elic Ayomanor,2648
Elijah Arroyo,2564
Elijah Higgins,1224
Elijah Moore,1202
Elijah Sarratt,2778
Emanuel Wilson,2067
Emari Demercado,1140
Emeka Egbuka,6143
Emmett Johnson,2576
Erick All,1234
Evan Engram,1880
Fernando Mendoza,5623
Frank Gore,888
Gabriel Davis,1138
Gardner Minshew,1127
Garrett Nussmeier,1727
Garrett Wilson,5645
Geno Smith,2233
George Holani,1313
George Kittle,3216
George Pickens,5953
Germie Bernard,2950
Grant Calcaterra,505
Greg Dortch,1215
Greg Dulcich,1854
Gunnar Helm,2655
Harold Fannin,4903
Harrison Bryant,503
Hassan Haskins,921
Hunter Henry,2256
Isaac Guerendo,1565
Isaac TeSlaa,2772
Isaiah Bond,2031
Isaiah Davis,1800
Isaiah Hodgins,992
Isaiah Likely,3335
Isiah Pacheco,2349
Israel Abanikanda,1019
J'Mari Taylor,812
J.J. McCarthy,2859
J.K. Dobbins,2937
Ja'Kobi Lane,2367
Ja'Lynn Polk,1483
Ja'Marr Chase,9972
Ja'Tavion Sanders,2052
Jack Bech,2515
Jack Endries,615
Jacob Cowing,1069
Jacoby Brissett,2695
Jacory Croskey-Merritt,2945
Jadarian Price,4820
Jahan Dotson,1705
Jahmyr Gibbs,9660
Jake Bobo,1109
Jake Ferguson,3248
Jake Tonges,2313
Jakobi Meyers,3155
Jaleel McLaughlin,1462
Jalen Coker,3054
Jalen Hurts,6211
Jalen McMillan,2984
Jalen Milroe,2306
Jalen Nailor,2343
Jalen Royals,1813
Jalen Tolbert,1822
Jalin Hyatt,1253
Jam Miller,778
Jamari Thrash,908
Jameis Winston,1401
James Conner,1841
James Cook,6005
Jameson Williams,4696
Jared Goff,4620
Jared Wiley,976
Jarquez Hunter,1653
Jauan Jennings,2694
Javon Baker,1080
Javonte Williams,4537
Jawhar Jordan,903
Jaxon Smith-Njigba,9897
Jaxson Dart,6566
Jayden Daniels,7840
Jayden Higgins,3384
Jayden Reed,3429
Jaydon Blue,1993
Jaylen Waddle,4848
Jaylen Warren,3184
Jaylen Wright,2258
Jaylin Lane,1965
Jaylin Noel,2695
Jeremiyah Love,7667
Jeremy McNichols,502
Jeremy Ruckert,499
Jermaine Burton,499
Jerome Ford,1559
Jerry Jeudy,2607
Jimmy Horn,1542
Joe Burrow,7449
Joe Flacco,1098
Joe Milton,1665
Joe Mixon,1142
John Metchie,1503
Johnny Wilson,503
Jonah Coleman,3132
Jonathan Mingo,1090
Jonathan Taylor,5958
Jonathon Brooks,3163
Jonnu Smith,1050
Jordan Addison,3958
Jordan James,2099
Jordan Love,5610
Jordan Mason,2641
Jordan Watkins,1104
Jordan Whittington,1578
Jordyn Tyson,5440
Josh Allen,9984
Josh Downs,3597
Josh Jacobs,4481
Josh Oliver,501
Joshua Palmer,1625
Julius Chestnut,510
Justice Hill,1364
Justin Fields,2059
Justin Herbert,6865
Justin Jefferson,7783
Justin Joly,1469
Juwan Johnson,2350
Kaelon Black,1327
Kaleb Johnson,2375
Kalel Mullings,1077
Kameron Johnson,1183
Kareem Hunt,893
KaVontae Turpin,1178
Kayshon Boutte,2706
Kaytron Allen,2493
KC Concepcion,4504
KeAndre Lambert-Smith,1599
Keaton Mitchell,2375
Keenan Allen,1415
Kendall Milton,763
Kendre Miller,1864
Kendrick Bourne,1431
Kenneth Gainwell,2783
Kenneth Walker,5442
Kenny McIntosh,1005
Kenny Pickett,1100
Kenyon Sadiq,4157
Keon Coleman,2455
Kevin Coleman,1728
Khalil Shakir,2955
Kimani Vidal,2217
Kirk Cousins,1974
Konata Mumpfield,1360
Kyle Monangai,3624
Kyle Pitts,4346
Kyle Williams,2453
Kyler Murray,4073
Kyren Williams,4851
Ladd McConkey,5408
LaJohntay Wester,506
Lamar Jackson,7660
Le'Veon Moss,955
LeQuint Allen,2066
Lil'Jordan Humphrey,953
Luke McCaffrey,1697
Luke Musgrave,1839
Luke Schoonmaker,1194
Luther Burden,5289
Mac Jones,2662
Mack Hollins,1121
Makai Lemon,5081
Malachi Corley,1230
Malachi Fields,2676
Malik Davis,1285
Malik Nabers,7711
Malik Washington,2480
Malik Willis,3958
Marcus Mariota,1318
Mark Andrews,2772
Marquise Brown,1745
MarShawn Lloyd,1845
Marvin Harrison,5087
Marvin Mims,2130
Mason Rudolph,588
Mason Taylor,2371
Mason Tipton,970
Matthew Golden,3712
Matthew Stafford,3707
Max Brosmer,499
Max Klare,2190
Mecole Hardman,520
Michael Carter,1013
Michael Mayer,2119
Michael Penix,3141
Michael Pittman,3340
Michael Trigg,1150
Michael Wilson,3635
Mike Evans,3301
Mike Gesicki,1406
Mike Washington,2392
Mitchell Evans,1183
Najee Harris,1771
Nicholas Singleton,2952
Nick Westbrook-Ikhine,956
Nico Collins,5580
Noah Fant,1419
Noah Gray,1583
Olamide Zaccheaus,1281
Ollie Gordon,2310
Omar Cooper,3847
Omarion Hampton,6808
Oronde Gadsden,3633
Oscar Delp,1211
Parker Washington,3516
Pat Bryant,2553
Pat Freiermuth,2251
Patrick Mahomes,6744
Phil Mafah,1208
Puka Nacua,8613
Quentin Johnston,3305
Quinn Ewers,1775
Quinshon Judkins,5499
Rachaad White,2738
Raheim Sanders,1370
Rashee Rice,4436
Rasheen Ali,1208
Rashid Shaheed,2889
Rashod Bateman,2062
Ray Davis,1962
Ray-Ray McCloud,499
Rhamondre Stevenson,2937
Ricky Pearsall,3447
Rico Dowdle,3209
Riley Leonard,1739
RJ Harvey,3477
Roman Wilson,1621
Rome Odunze,5429
Romeo Doubs,3277
Roschon Johnson,1550
Ryan Flournoy,1748
Sam Darnold,4665
Sam Howell,1060
Sam LaPorta,4530
Sam Roush,843
Samaje Perine,521
Saquon Barkley,4908
Savion Williams,1655
Sean Tucker,2184
Seth McGowan,857
Shedeur Sanders,2780
Sione Vaki,974
Skyler Bell,2517
Skyy Moore,986
Spencer Rattler,1677
Stefon Diggs,2184
T.J. Hockenson,2819
Tahj Brooks,1685
Tahj Washington,1516
Tai Felton,1255
Tank Bigsby,2442
Tank Dell,2554
Tanner McKee,1222
Taylen Green,755
Ted Hurst,2163
Tee Higgins,4939
Terrance Ferguson,2643
Terry McLaurin,3477
Tetairoa McMillan,6579
Tez Johnson,2150
Theo Johnson,2269
Thomas Fidone,507
Tommy Tremble,1347
Tony Pollard,2791
Tory Horton,2738
Travis Etienne,4491
Travis Hunter,3382
Travis Kelce,2427
Tre Harris,2732
Tre Tucker,2454
TreVeyon Henderson,5400
Trevor Etienne,2096
Trevor Lawrence,6312
Trey Benson,2270
Trey Lance,1116
Trey McBride,7482
Trey Palmer,1213
Treylon Burks,1538
Troy Franklin,2667
Tua Tagovailoa,2758
Tucker Kraft,4856
Tutu Atwell,1623
Ty Chandler,758
Ty Johnson,1311
Ty Simpson,3702
Tyjae Spears,2616
Tyler Allgeier,2741
Tyler Badie,978
Tyler Goodson,1115
Tyler Higbee,1340
Tyler Huntley,1176
Tyler Johnson,682
Tyler Scott,962
Tyler Shough,4907
Tyler Warren,5754
Tyquan Thornton,1841
Tyreek Hill,2052
Tyrell Shavers,1040
Tyrod Taylor,499
Tyrone Tracy,2623
Tyson Bagent,1487
Van Jefferson,499
Wan'Dale Robinson,3562
Will Howard,2003
Will Levis,1392
Will Shipley,1673
Woody Marks,2894
Xavier Gipson,895
Xavier Hutchinson,1711
Xavier Legette,1950
Xavier Restrepo,1288
Xavier Worthy,3337
Zach Charbonnet,3374
Zach Ertz,1039
Zach Wilson,1025
Zachariah Branch,2661
Zavier Scott,779
Zavion Thomas,1235
Zay Flowers,4739
