name,value
Keon Coleman,2320
Kevin Coleman,2022
Khalil Herbert,796
Khalil Shakir,2878
Kimani Vidal,2226
Kirk Cousins,1917
Konata Mumpfield,1302
Kyle McCord,534
Kyle Monangai,3471
Kyle Pitts,4592
Kyle Williams,2073
Kyler Murray,3842
Kyren Williams,4909
Ladd McConkey,5598
LaJohntay Wester,547
Lamar Jackson,7566
Le'Veon Moss,817
LeQuint Allen,2048
Lil'Jordan Humphrey,838
Luke Altmyer,474
Luke McCaffrey,1664
Luke Musgrave,1640
Luke Schoonmaker,1103
Luther Burden,5560
Mac Jones,2511
Mack Hollins,1058
Makai Lemon,5006
Malachi Corley,1256
Malachi Fields,2638
Malik Benson,1018
Malik Davis,1432
Malik Heath,552
Malik Nabers,7402
Malik Washington,2643
Malik Willis,3690
Marcus Mariota,1051
Mark Andrews,2717
Marquise Brown,1449
MarShawn Lloyd,2128
Marvin Harrison,4818
Marvin Mims,2034
Mason Taylor,2283
Mason Tipton,890
Matthew Golden,3631
Matthew Hibner,900
Matthew Stafford,3859
Max Klare,2240
Mecole Hardman,522
Michael Carter,960
Michael Mayer,2070
Michael Penix,2821
Michael Pittman,3396
Michael Trigg,1182
Michael Wilson,3744
Mike Evans,3339
Mike Gesicki,1479
Mike Washington,2340
Mitchell Evans,1173
Najee Harris,1039
Nathan Carter,509
Nicholas Singleton,2939
Nick Westbrook-Ikhine,1056
Nico Collins,5609
Noah Brown,477
Noah Fant,1407
Noah Gray,1538
Odell Beckham,429
Olamide Zaccheaus,1275
Ollie Gordon,2323
Omar Cooper,3499
Omarion Hampton,7025
Oronde Gadsden,3328
Oscar Delp,2121
Parker Washington,4009
Pat Bryant,2505
Pat Freiermuth,2174
Patrick Mahomes,6253
Phil Mafah,1252
Puka Nacua,8939
Quentin Johnston,3494
Quinn Ewers,1678
Quinshon Judkins,5455
Rachaad White,2803
Raheim Sanders,1154
Rashee Rice,4986
Rasheen Ali,1246
Rashid Shaheed,2866
Rashod Bateman,2027
Ray Davis,1959
Reggie Virgil,529
Rhamondre Stevenson,3039
Ricky Pearsall,2541
Rico Dowdle,3124
Riley Leonard,1561
RJ Harvey,3408
Roman Wilson,1852
Rome Odunze,5267
Romeo Doubs,3037
Roschon Johnson,1327
Ryan Flournoy,2001
Sam Darnold,4370
Sam Howell,959
Sam LaPorta,4593
Sam Roush,976
Samaje Perine,775
Saquon Barkley,5109
Savion Williams,1677
Sean Tucker,2136
Seth McGowan,1495
Shedeur Sanders,2680
Sione Vaki,932
Skyler Bell,2372
Skyy Moore,885
Spencer Rattler,1461
Stefon Diggs,2806
T.J. Hockenson,2588
Tahj Brooks,1588
Tahj Washington,1347
Tai Felton,1296
Tank Bigsby,2621
Tank Dell,2583
Tanner McKee,1155
Taylen Green,1317
Ted Hurst,2597
Tee Higgins,4946
Terrance Ferguson,2845
Terrell Jennings,538
Terry McLaurin,3499
Tetairoa McMillan,6340
Tez Johnson,2050
Theo Johnson,2101
Tommy Tremble,1255
Tony Pollard,2784
Tory Horton,2595
Travis Etienne,4259
Travis Hunter,3340
Travis Kelce,2566
Tre Harris,2673
Tre Tucker,2483
TreVeyon Henderson,5243
Trevor Etienne,1913
Trevor Lawrence,6258
Trey Benson,2031
Trey Lance,1001
Trey McBride,7362
Trey Palmer,1174
Treylon Burks,1694
Troy Franklin,2517
Tua Tagovailoa,2600
Tucker Kraft,4936
Tutu Atwell,1504
Ty Chandler,531
Ty Johnson,1255
Ty Simpson,3414
Tyjae Spears,2501
Tyler Allgeier,2686
Tyler Badie,1004
Tyler Goodson,1043
Tyler Higbee,1328
Tyler Huntley,1133
Tyler Johnson,521
Tyler Scott,926
Tyler Shough,4760
Tyler Warren,5914
Tyquan Thornton,1767
Tyreek Hill,1284
Tyrell Shavers,970
Tyrone Tracy,2602
Tyson Bagent,1291
Wan'Dale Robinson,3402
Will Howard,1728
Will Levis,1114
Will Shipley,1456
Woody Marks,2769
Xavier Gipson,910
Xavier Hutchinson,1645
Xavier Legette,1901
Xavier Restrepo,1199
Xavier Worthy,3330
Zach Charbonnet,3393
Zach Wilson,766
Zachariah Branch,2858
Zavier Scott,495
Zavion Thomas,1827
Zay Flowers,5316
Zay Jones,525
