name,value
Kenny McIntosh,1023
Kenny Pickett,1047
Kenyon Sadiq,4149
Keon Coleman,2447
Kevin Coleman,1824
Khalil Shakir,2958
Kimani Vidal,2185
Kirk Cousins,1938
Konata Mumpfield,1332
Kyle McCord,543
Kyle Monangai,3600
Kyle Pitts,4436
Kyle Williams,2384
Kyler Murray,4121
Kyren Williams,4831
Ladd McConkey,5546
LaJohntay Wester,509
Lamar Jackson,7618
Le'Veon Moss,901
LeQuint Allen,2026
Lil'Jordan Humphrey,985
Luke McCaffrey,1694
Luke Musgrave,1809
Luke Schoonmaker,1159
Luther Burden,5382
Mac Jones,2684
Mack Hollins,1113
Makai Lemon,5057
Malachi Corley,1217
Malachi Fields,2701
Malik Davis,1320
Malik Nabers,7472
Malik Washington,2500
Malik Willis,3894
Marcus Mariota,1272
Mark Andrews,2787
Marquise Brown,1663
MarShawn Lloyd,2093
Marvin Harrison,4969
Marvin Mims,2134
Mason Rudolph,575
Mason Taylor,2372
Mason Tipton,952
Matthew Golden,3663
Matthew Hibner,741
Matthew Stafford,3771
Max Klare,2275
Mecole Hardman,489
Michael Carter,997
Michael Mayer,2157
Michael Penix,3110
Michael Pittman,3344
Michael Trigg,1160
Michael Wilson,3601
Mike Evans,3288
Mike Gesicki,1440
Mike Washington,2318
Mitchell Evans,1143
Najee Harris,1592
Nicholas Singleton,2972
Nick Westbrook-Ikhine,970
Nico Collins,5622
Noah Fant,1386
Noah Gray,1457
Olamide Zaccheaus,1251
Ollie Gordon,2395
Omar Cooper,3804
Omarion Hampton,6861
Oronde Gadsden,3631
Oscar Delp,1504
Parker Washington,3620
Pat Bryant,2480
Pat Freiermuth,2254
Patrick Mahomes,6668
Phil Mafah,1182
Puka Nacua,8644
Quentin Johnston,3435
Quinn Ewers,1750
Quinshon Judkins,5497
Rachaad White,2770
Raheim Sanders,1325
Rashee Rice,4597
Rasheen Ali,1219
Rashid Shaheed,2806
Rashod Bateman,2078
Ray Davis,1926
Rhamondre Stevenson,2959
Ricky Pearsall,3405
Rico Dowdle,3146
Riley Leonard,1723
RJ Harvey,3391
Roman Wilson,1590
Rome Odunze,5381
Romeo Doubs,3186
Roschon Johnson,1470
Ryan Flournoy,1779
Sam Darnold,4562
Sam Howell,1032
Sam LaPorta,4531
Sam Roush,871
Samaje Perine,644
Saquon Barkley,4911
Savion Williams,1707
Sean Tucker,2226
Seth McGowan,953
Shedeur Sanders,2700
Sione Vaki,933
Skyler Bell,2552
Skyy Moore,998
Spencer Rattler,1634
Stefon Diggs,2141
Sterling Shepard,516
T.J. Hockenson,2774
Tahj Brooks,1635
Tahj Washington,1421
Tai Felton,1247
Tank Bigsby,2467
Tank Dell,2538
Tanner McKee,1223
Taylen Green,957
Ted Hurst,2443
Tee Higgins,4931
Terrance Ferguson,2650
Terrell Jennings,516
Terry McLaurin,3410
Tetairoa McMillan,6555
Tez Johnson,2121
Theo Johnson,2201
Thomas Fidone,514
Tommy Tremble,1268
Tony Pollard,2818
Tory Horton,2678
Travis Etienne,4505
Travis Hunter,3337
Travis Kelce,2508
Tre Harris,2757
Tre Tucker,2486
TreVeyon Henderson,5393
Trevor Etienne,2067
Trevor Lawrence,6344
Trey Benson,2247
Trey Lance,1107
Trey McBride,7472
Trey Palmer,1151
Treylon Burks,1509
Troy Franklin,2642
Tua Tagovailoa,2749
Tucker Kraft,4843
Tutu Atwell,1591
Ty Chandler,706
Ty Johnson,1262
Ty Simpson,3634
Tyjae Spears,2607
Tyler Allgeier,2763
Tyler Badie,988
Tyler Goodson,1075
Tyler Higbee,1329
Tyler Huntley,1175
Tyler Johnson,694
Tyler Scott,938
Tyler Shough,4856
Tyler Warren,5866
Tyquan Thornton,1845
Tyreek Hill,1897
Tyrell Shavers,993
Tyrone Tracy,2690
Tyson Bagent,1413
Van Jefferson,544
Wan'Dale Robinson,3525
Will Howard,2003
Will Levis,1319
Will Shipley,1634
Woody Marks,2758
Xavier Gipson,854
Xavier Hutchinson,1641
Xavier Legette,1928
Xavier Restrepo,1230
Xavier Worthy,3312
Zach Charbonnet,3330
Zach Ertz,970
Zach Wilson,987
Zachariah Branch,2702
Zavier Scott,777
Zavion Thomas,1328
Zay Flowers,4844
