name,value
Tyquan Thornton,1880
Tyreek Hill,2196
Tyrell Shavers,1120
Tyrod Taylor,681
Tyrone Tracy,2525
Tyson Bagent,1537
Van Jefferson,763
Wan'Dale Robinson,3645
Will Dissly,678
Will Howard,2103
Will Levis,1462
Will Shipley,1679
Woody Marks,2813
Xavier Gipson,926
Xavier Hutchinson,1787
Xavier Legette,2106
Xavier Restrepo,1455
Xavier Worthy,3381
Zach Charbonnet,3639
Zach Ertz,1009
Zach Wilson,1153
Zachariah Branch,2084
Zamir White,688
Zavier Scott,888
Zay Flowers,4803
Zay Jones,753
