name,value
Amon-Ra St. Brown,8083
Andrei Iosivas,1567
Anthony Richardson,1959
Antonio Williams,2911
Arian Smith,904
Ashton Jeanty,7422
Audric Estime,1468
Baker Mayfield,4581
Bam Knight,896
Barion Brown,1843
Ben Sinnott,1476
Bhayshul Tuten,4334
Bijan Robinson,9975
Blake Corum,3587
Bo Nix,5843
Braelon Allen,2632
Brandon Aiyuk,888
Brashard Smith,1736
Breece Hall,5483
Brenen Thompson,1818
Brenton Strange,2971
Brevin Jordan,880
Brian Robinson,2309
Brian Thomas,4306
Brock Bowers,7843
Brock Purdy,5743
Bryce Lance,1998
Bryce Young,4003
Bucky Irving,4745
C.J. Stroud,4435
Cade Klubnik,2102
Cade Otton,2150
Cade Stover,1239
Caleb Douglas,2987
Caleb Williams,7987
Calvin Austin,1122
Calvin Ridley,1543
Cam Skattebo,4811
Cam Ward,4233
Carnell Tate,5267
Carson Beck,2697
Carson Wentz,1725
Cedric Tillman,1241
CeeDee Lamb,7152
Charlie Kolar,1514
Chase Brown,5861
Chigoziem Okonkwo,2516
Chimere Dike,2051
Chris Bell,3195
Chris Brazzell,2193
Chris Brooks,1832
Chris Godwin,3069
Chris Olave,5891
Chris Rodriguez,2645
Christian Kirk,1606
Christian McCaffrey,5509
Christian Watson,4460
Chuba Hubbard,3283
CJ Daniels,1277
Colbie Young,1311
Colby Parkinson,1956
Cole Kmet,1997
Colston Loveland,6226
Cooper Kupp,1666
Courtland Sutton,2990
Cyrus Allen,2689
D'Andre Swift,4496
D.J. Moore,4085
Dak Prescott,5123
Dallas Goedert,2778
Dalton Kincaid,3416
Dalton Schultz,2280
Dameon Pierce,878
Daniel Bellinger,1258
Daniel Jones,3629
Darius Slayton,935
Darnell Mooney,1769
Darnell Washington,1833
Darren Waller,1235
Davante Adams,3350
David Bell,918
David Montgomery,3793
David Njoku,2068
Davis Allen,900
Davis Mills,1164
Dawson Knox,1659
De'Von Achane,6829
De'Zhaun Stribling,3796
Deebo Samuel,2612
Deion Burks,1347
Demario Douglas,2156
Demond Claiborne,2305
Denzel Boston,3552
Derrick Henry,4618
Deshaun Watson,1551
Devaughn Vele,2116
Devin Neal,1300
Devin Singletary,1250
DeVonta Smith,5510
Devontez Walker,1261
Dillon Gabriel,1129
DJ Giddens,1823
DK Metcalf,3311
Dont'e Thornton,1771
Dontayvion Wicks,2677
Drake London,6558
Drake Maye,8197
Drew Allar,2421
Drew Lock,1823
Dyami Brown,1211
Dylan Sampson,2484
Efton Chism,1063
Eli Heidenreich,1686
Eli Raridon,2454
Eli Stowers,2841
Elic Ayomanor,2247
Elijah Arroyo,2251
Elijah Higgins,963
Elijah Moore,1195
Elijah Sarratt,2403
Emanuel Wilson,1564
Emari Demercado,1294
Emeka Egbuka,6090
Emmett Johnson,2828
Erick All,1456
Evan Engram,1790
Fernando Mendoza,5291
Gabriel Davis,1074
Gardner Minshew,885
Garrett Nussmeier,1443
Garrett Wilson,5656
Geno Smith,2186
George Holani,1993
George Kittle,3225
George Pickens,6179
Germie Bernard,2763
Greg Dortch,1117
Greg Dulcich,2180
Gunnar Helm,2366
Harold Fannin,4519
Hunter Henry,2328
Isaac Guerendo,1196
Isaac TeSlaa,2396
Isaiah Bond,1859
Isaiah Davis,1838
Isaiah Likely,3655
Isiah Pacheco,1865
Israel Abanikanda,895
J'Mari Taylor,1150
J.J. McCarthy,2061
J.K. Dobbins,3020
Ja'Kobi Lane,3207
Ja'Marr Chase,9768
Ja'Tavion Sanders,1713
Jack Bech,2356
Jack Endries,1207
Jack Strand,1497
Jacob Cowing,1188
Jacob Saylors,1437
Jacoby Brissett,2604
Jacory Croskey-Merritt,3260
Jadarian Price,5339
Jahan Dotson,1646
Jahdae Walker,1337
Jahmyr Gibbs,9999
Jake Ferguson,2977
Jake Tonges,1884
Jakobi Meyers,2839
Jaleel McLaughlin,1118
Jalen Coker,3563
Jalen Hurts,6007
Jalen McMillan,2841
Jalen Milroe,2090
Jalen Nailor,2351
Jalen Royals,1661
Jalen Tolbert,1515
Jalin Hyatt,1099
Jalon Daniels,2010
Jameis Winston,1230
James Conner,1356
James Cook,6632
Jameson Williams,4812
Jared Goff,4594
Jared Wiley,898
Jarquez Hunter,1367
Jauan Jennings,2178
Javon Baker,899
Javonte Williams,4969
Jaxon Smith-Njigba,9393
Jaxson Dart,6015
Jayden Daniels,6992
Jayden Higgins,3002
Jayden Reed,3247
Jaydon Blue,1270
Jaylen Waddle,5064
Jaylen Warren,3252
Jaylen Wright,2255
Jaylin Lane,1959
Jaylin Noel,2453
Jeremiyah Love,7199
Jerry Jeudy,2150
Jimmy Horn,1353
Joe Burrow,7131
Joe Milton,1492
John Metchie,1353
Jonah Coleman,3200
Jonathan Mingo,1157
Jonathan Taylor,6593
Jonathon Brooks,3524
Jordan Addison,3651
Jordan James,2032
Jordan Love,5270
Jordan Mason,2974
Jordan Watkins,1203
Jordan Whittington,1339
Jordyn Tyson,4803
Josh Allen,9974
Josh Cameron,816
Josh Downs,3412
Josh Jacobs,2938
Joshua Palmer,1511
Justice Hill,1604
Justin Fields,1653
Justin Herbert,6710
Justin Jefferson,7506
Justin Joly,1551
Juwan Johnson,2712
Kaelon Black,3286
Kaleb Johnson,2309
Kalel Mullings,1022
Kameron Johnson,1256
KaVontae Turpin,948
Kayshon Boutte,2719
Kaytron Allen,2415
KC Concepcion,4483
KeAndre Lambert-Smith,1318
Keaton Mitchell,2621
Keenan Allen,1798
Kendre Miller,1959
Kendrick Bourne,1267
Kenneth Gainwell,2871
Kenneth Walker,6056
Kenny Pickett,886
Kenyon Sadiq,3667
Keon Coleman,2239
Kevin Coleman,1986
Khalil Shakir,2851
Kimani Vidal,2126
Kirk Cousins,2079
Konata Mumpfield,1204
Kyle Monangai,3394
Kyle Pitts,4102
Kyle Williams,2249
Kyler Murray,3613
Kyren Williams,4893
Ladd McConkey,5724
Lamar Jackson,7717
Le'Veon Moss,892
LeQuint Allen,2000
Luke McCaffrey,1441
Luke Musgrave,1532
Luke Schoonmaker,1053
Luther Burden,5522
Mac Jones,2280
Mack Hollins,1153
Makai Lemon,4521
Malachi Corley,1184
Malachi Fields,3098
Malik Benson,1724
Malik Davis,1980
Malik Nabers,7330
Malik Washington,2631
Malik Willis,3627
Marcus Mariota,876
Mark Andrews,2657
Marlin Klein,1360
Marquise Brown,1238
MarShawn Lloyd,3032
Marvin Harrison,4513
Marvin Mims,2038
Mason Taylor,2245
Mason Tipton,884
Matthew Golden,3849
Matthew Hibner,1322
Matthew Stafford,3703
Max Klare,2158
Michael Mayer,2610
Michael Penix,2758
Michael Pittman,3150
Michael Trigg,1168
Michael Wilson,3893
Mike Evans,3336
Mike Gesicki,1409
Mike Washington,3088
Mitchell Evans,1103
Najee Harris,1778
Nicholas Singleton,2600
Nick Westbrook-Ikhine,880
Nico Collins,5862
Noah Fant,1358
Noah Gray,1382
Olamide Zaccheaus,1250
Ollie Gordon,2062
Omar Cooper,3266
Omarion Hampton,6924
Oronde Gadsden,2808
Oscar Delp,2080
Parker Washington,4985
Pat Bryant,2747
Pat Freiermuth,2302
Patrick Mahomes,5782
Puka Nacua,8391
Quentin Johnston,3413
Quinn Ewers,1440
Quinshon Judkins,5066
Rachaad White,2601
Raheim Sanders,1792
Rashee Rice,4943
Rasheen Ali,1135
Rashid Shaheed,2640
Rashod Bateman,2041
Ray Davis,2045
Rhamondre Stevenson,3443
Ricky Pearsall,2555
Rico Dowdle,3067
Riley Leonard,1441
RJ Harvey,3286
Roman Wilson,1817
Rome Odunze,5095
Romeo Doubs,2820
Roschon Johnson,1643
Ryan Flournoy,2101
Sam Darnold,4122
Sam Howell,1006
Sam LaPorta,4402
Sam Roush,1057
Samaje Perine,1010
Saquon Barkley,5291
Savion Williams,1506
Sean Tucker,2038
Seth McGowan,1921
Shedeur Sanders,2338
Sione Vaki,1113
Skyler Bell,2242
Skyy Moore,876
Spencer Rattler,1356
Stefon Diggs,2709
T.J. Hockenson,2603
Tahj Brooks,1532
Tai Felton,1310
Tank Bigsby,2446
Tank Dell,2403
Tanner Koziol,1190
Tanner McKee,924
Taylen Green,1692
Ted Hurst,2656
Tee Higgins,5079
Terrance Ferguson,2969
Terry McLaurin,3305
Tetairoa McMillan,6011
Tez Johnson,2025
Theo Johnson,1908
Tommy Tremble,1236
Tony Pollard,2702
Tory Horton,2315
Travis Etienne,4442
Travis Hunter,2629
Travis Kelce,2543
Tre Harris,2605
Tre Tucker,2520
TreVeyon Henderson,4698
Trevor Etienne,1908
Trevor Lawrence,6570
Trey Benson,1675
Trey Lance,892
Trey McBride,7318
Trey Palmer,1192
Treylon Burks,1395
Troy Franklin,2267
Tua Tagovailoa,2057
Tucker Kraft,5006
Tutu Atwell,1415
Ty Johnson,1265
Ty Simpson,3544
Tyjae Spears,2512
Tyler Allgeier,2872
Tyler Badie,879
Tyler Goodson,898
Tyler Higbee,1207
Tyler Huntley,1149
Tyler Shough,4855
Tyler Warren,5731
Tyquan Thornton,1733
Tyreek Hill,943
Tyrone Tracy,2098
Tyson Bagent,1342
Wan'Dale Robinson,3265
Will Howard,1693
Will Shipley,1476
Woody Marks,2812
Xavier Hutchinson,2013
Xavier Legette,1726
Xavier Restrepo,1104
Xavier Worthy,3027
Zach Charbonnet,3187
Zachariah Branch,2637
Zavion Thomas,2192
Zay Flowers,5658
