name,value
Pat Freiermuth,2163
Patrick Mahomes,6801
Phil Mafah,1237
Puka Nacua,8590
Quentin Johnston,3329
Quinn Ewers,1831
Quinshon Judkins,5467
Rachaad White,2741
Raheim Sanders,1387
Rashee Rice,5245
Rasheen Ali,1165
Rashid Shaheed,2961
Rashod Bateman,2091
Ray Davis,2002
Rhamondre Stevenson,2931
Ricky Pearsall,3546
Rico Dowdle,3182
Riley Leonard,1792
RJ Harvey,3540
Roman Wilson,1655
Rome Odunze,5383
Romeo Doubs,3318
Roschon Johnson,1545
Ryan Flournoy,1735
Sam Darnold,4766
Sam Howell,1042
Sam LaPorta,4499
Samaje Perine,597
Saquon Barkley,4900
Savion Williams,1704
Sean Tucker,2209
Seth McGowan,769
Shedeur Sanders,2834
Sione Vaki,997
Skyler Bell,2403
Skyy Moore,976
Spencer Rattler,1687
Stefon Diggs,2159
Sterling Shepard,518
T.J. Hockenson,2799
Tahj Brooks,1643
Tahj Washington,1551
Tai Felton,1271
Tank Bigsby,2465
Tank Dell,2396
Tanner McKee,1232
Taysom Hill,515
Ted Hurst,1937
Tee Higgins,4888
Terrance Ferguson,2712
Terry McLaurin,3432
Tetairoa McMillan,6577
Tez Johnson,2138
Theo Johnson,2321
Thomas Fidone,515
Tommy Tremble,1351
Tony Pollard,2842
Tory Horton,2695
Travis Etienne,4467
Travis Hunter,3274
Travis Kelce,2408
Trayveon Williams,521
Tre Harris,2738
Tre Tucker,2529
TreVeyon Henderson,5381
Trevor Etienne,2155
Trevor Lawrence,6222
Trey Benson,2289
Trey Lance,1127
Trey McBride,7554
Trey Palmer,1224
Treylon Burks,1602
Troy Franklin,2730
Tua Tagovailoa,2717
Tucker Kraft,4796
Tutu Atwell,1656
Ty Chandler,872
Ty Johnson,1299
Ty Simpson,3641
Tyjae Spears,2665
Tyler Allgeier,2818
Tyler Badie,975
Tyler Goodson,1138
Tyler Higbee,1358
Tyler Huntley,1225
Tyler Johnson,827
Tyler Scott,968
Tyler Shough,4878
Tyler Warren,5708
Tyquan Thornton,1782
Tyreek Hill,2079
Tyrell Shavers,1008
Tyrod Taylor,515
Tyrone Tracy,2626
Tyson Bagent,1469
Van Jefferson,525
Wan'Dale Robinson,3574
Will Howard,1988
Will Levis,1489
Will Shipley,1685
Woody Marks,2894
Xavier Gipson,907
Xavier Hutchinson,1770
Xavier Legette,2008
Xavier Restrepo,1346
Xavier Worthy,3385
Zach Charbonnet,3348
Zach Ertz,1104
Zach Wilson,1037
Zachariah Branch,2611
Zavier Scott,838
Zavion Thomas,1130
Zay Flowers,4681
