name,value
Kyren Williams,4858
Ladd McConkey,5377
LaJohntay Wester,550
Lamar Jackson,7703
Le'Veon Moss,938
LeQuint Allen,2092
Lil'Jordan Humphrey,1048
Luke McCaffrey,1716
Luke Musgrave,1904
Luke Schoonmaker,1246
Luther Burden,5267
Mac Jones,2716
Mack Hollins,1177
Makai Lemon,4980
Malachi Corley,1243
Malachi Fields,2542
Malik Davis,1310
Malik Heath,547
Malik Nabers,7862
Malik Washington,2484
Malik Willis,4082
Marcus Mariota,1409
Mark Andrews,2768
Marquise Brown,1761
MarShawn Lloyd,1855
Marvin Harrison,5083
Marvin Mims,2220
Mason Rudolph,849
Mason Taylor,2425
Mason Tipton,1052
Matthew Golden,3707
Matthew Stafford,3696
Max Klare,1932
Mecole Hardman,547
Michael Carter,1115
Michael Mayer,2142
Michael Penix,3130
Michael Pittman,3399
Michael Trigg,1179
Michael Wilson,3680
Mike Evans,3295
Mike Gesicki,1326
Mike Washington,2496
Miles Sanders,715
Mitchell Evans,1156
Najee Harris,1924
Nicholas Singleton,2871
Nick Chubb,753
Nick Westbrook-Ikhine,1007
Nico Collins,5654
Noah Brown,547
Noah Fant,1443
Noah Gray,1652
Olamide Zaccheaus,1263
Ollie Gordon,2428
Omar Cooper,3815
Omarion Hampton,6654
Oronde Gadsden,3857
Oscar Delp,841
Parker Washington,3488
Pat Bryant,2637
Pat Freiermuth,2137
Patrick Mahomes,6912
Phil Mafah,1230
Puka Nacua,8590
Quentin Johnston,3349
Quinn Ewers,1840
Quinshon Judkins,5475
Rachaad White,2699
Raheim Sanders,1398
Rashee Rice,5241
Rasheen Ali,1143
Rashid Shaheed,3015
Rashod Bateman,2085
Ray Davis,2004
Rhamondre Stevenson,2926
Ricky Pearsall,3548
Rico Dowdle,3182
Riley Leonard,1772
RJ Harvey,3644
Roman Wilson,1667
Rome Odunze,5419
Romeo Doubs,3318
Roschon Johnson,1528
Ryan Flournoy,1750
Sam Darnold,4821
Sam Howell,1074
Sam LaPorta,4518
Samaje Perine,813
Saquon Barkley,4907
Savion Williams,1721
Sean Tucker,2276
Seth McGowan,654
Shedeur Sanders,2853
Sione Vaki,1062
Skyler Bell,2337
Skyy Moore,988
Spencer Rattler,1734
Stefon Diggs,2172
T.J. Hockenson,2812
Tahj Brooks,1643
Tahj Washington,1518
Tai Felton,1277
Tank Bigsby,2440
Tank Dell,2420
Tanner McKee,1264
Taylen Green,143
Ted Hurst,1857
Tee Higgins,4928
Terrance Ferguson,2721
Terrell Jennings,598
Terry McLaurin,3447
Tetairoa McMillan,6611
Tez Johnson,2140
Theo Johnson,2360
Thomas Fidone,548
Tommy Tremble,1338
Tony Pollard,2811
Tory Horton,2722
Travis Etienne,4413
Travis Hunter,3317
Travis Kelce,2389
Tre Harris,2754
Tre Tucker,2544
TreVeyon Henderson,5449
Trevor Etienne,2136
Trevor Lawrence,6201
Trey Benson,2309
Trey Lance,1157
Trey McBride,7525
Trey Palmer,1217
Treylon Burks,1615
Troy Franklin,2744
Tua Tagovailoa,2768
Tucker Kraft,4765
Tutu Atwell,1703
Ty Chandler,930
Ty Johnson,1290
Ty Simpson,3640
Tyjae Spears,2644
Tyler Allgeier,2786
Tyler Badie,1016
Tyler Conklin,560
Tyler Goodson,1165
Tyler Higbee,1379
Tyler Huntley,1237
Tyler Johnson,906
Tyler Scott,1010
Tyler Shough,4822
Tyler Warren,5688
Tyquan Thornton,1778
Tyreek Hill,2132
Tyrell Shavers,1055
Tyrone Tracy,2647
Tyson Bagent,1471
Van Jefferson,546
Wan'Dale Robinson,3591
Will Howard,1959
Will Levis,1506
Will Shipley,1682
Woody Marks,2945
Xavier Gipson,948
Xavier Hutchinson,1763
Xavier Legette,2056
Xavier Restrepo,1358
Xavier Worthy,3381
Zach Charbonnet,3323
Zach Ertz,1129
Zach Wilson,1099
Zachariah Branch,2611
Zavier Scott,871
Zavion Thomas,712
Zay Flowers,4676
Zay Jones,547
