name,value
Garrett Wilson,5694
Geno Smith,2178
George Holani,1329
George Kittle,3256
George Pickens,6020
Germie Bernard,2969
Grant Calcaterra,675
Greg Dortch,1235
Greg Dulcich,1756
Gunnar Helm,2638
Harold Fannin,4879
Harrison Bryant,508
Hassan Haskins,925
Hunter Henry,2252
Isaac Guerendo,1537
Isaac TeSlaa,2844
Isaiah Bond,2077
Isaiah Davis,1800
Isaiah Hodgins,983
Isaiah Likely,3301
Isiah Pacheco,2283
Israel Abanikanda,1000
J'Mari Taylor,722
J.J. McCarthy,2867
J.K. Dobbins,2950
Ja'Kobi Lane,2336
Ja'Lynn Polk,1428
Ja'Marr Chase,9992
Ja'Tavion Sanders,2085
Jack Bech,2429
Jack Endries,577
Jacob Cowing,1081
Jacoby Brissett,2712
Jacory Croskey-Merritt,2958
Jadarian Price,4723
Jahan Dotson,1705
Jahmyr Gibbs,9593
Jake Bobo,1120
Jake Ferguson,3282
Jake Tonges,2311
Jakobi Meyers,3205
Jaleel McLaughlin,1485
Jalen Coker,3066
Jalen Hurts,6252
Jalen McMillan,3001
Jalen Milroe,2300
Jalen Nailor,2306
Jalen Royals,1828
Jalen Tolbert,1876
Jalin Hyatt,1281
Jam Miller,757
Jamari Thrash,939
Jameis Winston,1407
James Conner,1869
James Cook,6018
Jameson Williams,4690
Jared Goff,4612
Jared Wiley,984
Jarquez Hunter,1689
Jauan Jennings,2785
Javon Baker,1098
Javonte Williams,4421
Jawhar Jordan,930
Jaxon Smith-Njigba,9875
Jaxson Dart,6657
Jayden Daniels,7794
Jayden Higgins,3403
Jayden Reed,3484
Jaydon Blue,1948
Jaylen Waddle,4861
Jaylen Warren,3227
Jaylen Wright,2210
Jaylin Lane,1970
Jaylin Noel,2724
Jeremiyah Love,7678
Jeremy McNichols,529
Jerome Ford,1566
Jerry Jeudy,2623
Jimmy Horn,1557
Joe Burrow,7457
Joe Flacco,1145
Joe Milton,1712
Joe Mixon,1153
John Metchie,1518
Johnny Wilson,522
Jonah Coleman,3078
Jonathan Mingo,1104
Jonathan Taylor,5994
Jonathon Brooks,3087
Jonnu Smith,1086
Jordan Addison,3976
Jordan James,2122
Jordan Love,5615
Jordan Mason,2645
Jordan Watkins,1110
Jordan Whittington,1559
Jordyn Tyson,5291
Josh Allen,9991
Josh Downs,3598
Josh Jacobs,4429
Josh Oliver,517
Joshua Palmer,1640
JuJu Smith-Schuster,520
Julius Chestnut,522
Justice Hill,1357
Justin Fields,2114
Justin Herbert,6836
Justin Jefferson,7765
Justin Joly,1366
Juwan Johnson,2351
Kaelon Black,1217
Kaleb Johnson,2410
Kalel Mullings,1074
Kameron Johnson,1212
Kareem Hunt,941
KaVontae Turpin,1199
Kayshon Boutte,2788
Kaytron Allen,2473
KC Concepcion,4520
KeAndre Lambert-Smith,1568
Keaton Mitchell,2398
Keenan Allen,1495
Kendall Milton,798
Kendre Miller,1894
Kendrick Bourne,1451
Kenneth Gainwell,2762
Kenneth Walker,5458
Kenny McIntosh,1010
Kenny Pickett,1073
Kenyon Sadiq,4135
Keon Coleman,2450
Kevin Coleman,1709
Khalil Herbert,565
Khalil Shakir,3003
Kimani Vidal,2186
Kirk Cousins,2020
Konata Mumpfield,1421
Kyle Monangai,3593
Kyle Pitts,4389
Kyle Williams,2489
Kyler Murray,4084
Kyren Williams,4869
Ladd McConkey,5308
Lamar Jackson,7656
Le'Veon Moss,1003
LeQuint Allen,2087
Lil'Jordan Humphrey,991
Luke McCaffrey,1696
Luke Musgrave,1866
Luke Schoonmaker,1226
Luther Burden,5221
Mac Jones,2711
Mack Hollins,1171
Makai Lemon,5054
Malachi Corley,1235
Malachi Fields,2667
Malik Davis,1312
Malik Nabers,7857
Malik Washington,2500
Malik Willis,3989
Marcus Mariota,1380
Mark Andrews,2756
Marquise Brown,1750
MarShawn Lloyd,1832
Marvin Harrison,5046
Marvin Mims,2197
Mason Rudolph,689
Mason Taylor,2390
Mason Tipton,990
Matthew Golden,3782
Matthew Stafford,3648
Max Klare,2067
Michael Carter,1026
Michael Mayer,2144
Michael Penix,3135
Michael Pittman,3342
Michael Trigg,1173
Michael Wilson,3642
Mike Evans,3274
Mike Gesicki,1352
Mike Washington,2431
Miles Sanders,528
Mitchell Evans,1159
Najee Harris,1861
Nicholas Singleton,2919
Nick Westbrook-Ikhine,944
Nico Collins,5626
Noah Fant,1430
Noah Gray,1582
Olamide Zaccheaus,1270
Ollie Gordon,2393
Omar Cooper,3883
Omarion Hampton,6728
Oronde Gadsden,3550
Oscar Delp,1063
Parker Washington,3522
Pat Bryant,2629
Pat Freiermuth,2200
Patrick Mahomes,6846
Phil Mafah,1228
Puka Nacua,8635
Quentin Johnston,3341
Quinn Ewers,1797
Quinshon Judkins,5435
Rachaad White,2694
Raheim Sanders,1406
Rashee Rice,5319
Rasheen Ali,1171
Rashid Shaheed,2943
Rashod Bateman,2088
Ray Davis,1975
Ray-Ray McCloud,511
Rhamondre Stevenson,2914
Ricky Pearsall,3511
Rico Dowdle,3147
Riley Leonard,1762
RJ Harvey,3487
Roman Wilson,1646
Rome Odunze,5403
Romeo Doubs,3282
Roschon Johnson,1571
Ryan Flournoy,1732
Sam Darnold,4771
Sam Howell,1060
Sam LaPorta,4546
Samaje Perine,582
Saquon Barkley,4877
Savion Williams,1689
Sean Tucker,2192
Seth McGowan,805
Shedeur Sanders,2823
Sione Vaki,992
Skyler Bell,2461
Skyy Moore,967
Spencer Rattler,1662
Stefon Diggs,2164
T.J. Hockenson,2807
Tahj Brooks,1649
Tahj Washington,1527
Tai Felton,1275
Tank Bigsby,2445
Tank Dell,2434
Tanner McKee,1227
Taylen Green,564
Ted Hurst,2042
Tee Higgins,4904
Terrance Ferguson,2680
Terry McLaurin,3453
Tetairoa McMillan,6562
Tez Johnson,2134
Theo Johnson,2327
Tommy Tremble,1337
Tony Pollard,2851
Tory Horton,2649
Travis Etienne,4428
Travis Hunter,3332
Travis Kelce,2406
Trayveon Williams,549
Tre Harris,2771
Tre Tucker,2482
TreVeyon Henderson,5372
Trevor Etienne,2172
Trevor Lawrence,6232
Trey Benson,2302
Trey Lance,1139
Trey McBride,7499
Trey Palmer,1227
Treylon Burks,1582
Troy Franklin,2700
Tua Tagovailoa,2714
Tucker Kraft,4802
Tutu Atwell,1653
Ty Chandler,825
Ty Johnson,1291
Ty Simpson,3714
Tyjae Spears,2678
Tyler Allgeier,2740
Tyler Badie,987
Tyler Goodson,1127
Tyler Higbee,1342
Tyler Huntley,1207
Tyler Johnson,786
Tyler Scott,959
Tyler Shough,4868
Tyler Warren,5696
Tyquan Thornton,1780
Tyreek Hill,2069
Tyrell Shavers,1011
Tyrone Tracy,2606
Tyson Bagent,1494
Van Jefferson,545
Wan'Dale Robinson,3552
Will Howard,2015
Will Levis,1441
Will Shipley,1658
Woody Marks,2898
Xavier Gipson,884
Xavier Hutchinson,1746
Xavier Legette,1954
Xavier Restrepo,1341
Xavier Worthy,3358
Zach Charbonnet,3357
Zach Ertz,1096
Zach Wilson,1031
Zachariah Branch,2644
Zavier Scott,821
Zavion Thomas,1163
Zay Flowers,4655
Zay Jones,511
