name,value
Devin Singletary,1257
DeVonta Smith,5488
Devontez Walker,1396
Dillon Gabriel,1309
DJ Giddens,2060
DK Metcalf,3456
Donovan Edwards,1158
Dont'e Thornton,1930
Dontayvion Wicks,2416
Drake London,7140
Drake Maye,9407
Drew Allar,1849
Drew Lock,966
Dyami Brown,1359
Dylan Sampson,2744
Efton Chism,1171
Eli Heidenreich,1301
Eli Raridon,1531
Eli Stowers,3586
Elic Ayomanor,2492
Elijah Arroyo,2420
Elijah Higgins,1201
Elijah Mitchell,509
Elijah Moore,1141
Elijah Sarratt,2776
Emanuel Wilson,2029
Emari Demercado,1152
Emeka Egbuka,6054
Emmett Johnson,2552
Erick All,1247
Evan Engram,1812
Fernando Mendoza,5551
Frank Gore,828
Gabriel Davis,1121
Gardner Minshew,1108
Garrett Nussmeier,1616
Garrett Wilson,5689
Geno Smith,2265
George Holani,1352
George Kittle,3281
George Pickens,5916
Germie Bernard,2961
Grant Calcaterra,511
Greg Dortch,1147
Greg Dulcich,1967
Gunnar Helm,2620
Harold Fannin,4868
Harrison Bryant,506
Hassan Haskins,874
Hunter Henry,2231
Isaac Guerendo,1509
Isaac TeSlaa,2756
Isaiah Bond,1996
Isaiah Davis,1798
Isaiah Hodgins,1025
Isaiah Likely,3374
Isiah Pacheco,2319
Israel Abanikanda,997
J'Mari Taylor,912
J.J. McCarthy,2744
J.K. Dobbins,2953
Ja'Kobi Lane,2378
Ja'Lynn Polk,1402
Ja'Marr Chase,9985
Ja'Tavion Sanders,2020
Jack Bech,2483
Jack Endries,703
Jacob Cowing,1079
Jacoby Brissett,2661
Jacory Croskey-Merritt,2961
Jadarian Price,4836
Jahan Dotson,1628
Jahmyr Gibbs,9894
Jake Bobo,1031
Jake Browning,502
Jake Ferguson,3216
Jake Tonges,2267
Jakobi Meyers,3083
Jaleel McLaughlin,1427
Jalen Coker,3165
Jalen Hurts,6157
Jalen McMillan,3079
Jalen Milroe,2254
Jalen Nailor,2435
Jalen Royals,1807
Jalen Tolbert,1795
Jalin Hyatt,1212
Jam Miller,803
Jamari Thrash,880
Jameis Winston,1306
James Conner,1765
James Cook,6050
Jameson Williams,4677
Jared Goff,4682
Jared Wiley,1007
Jarquez Hunter,1691
Jauan Jennings,2615
Javon Baker,1091
Javonte Williams,4493
Jawhar Jordan,848
Jaxon Smith-Njigba,9601
Jaxson Dart,6471
Jayden Daniels,7798
Jayden Higgins,3461
Jayden Reed,3445
Jaydon Blue,2086
Jaylen Waddle,4744
Jaylen Warren,3213
Jaylen Wright,2197
Jaylin Lane,2028
Jaylin Noel,2726
Jeremiyah Love,7586
Jeremy Ruckert,516
Jerome Ford,1523
Jerry Jeudy,2608
Jimmy Horn,1542
Joe Burrow,7452
Joe Flacco,1120
Joe Milton,1719
Joe Mixon,1050
John Metchie,1433
Johnny Wilson,548
Jonah Coleman,3201
Jonathan Mingo,1082
Jonathan Taylor,6003
Jonathon Brooks,3331
Jonnu Smith,984
Jordan Addison,3981
Jordan James,2132
Jordan Love,5531
Jordan Mason,2659
Jordan Watkins,1100
Jordan Whittington,1569
Jordyn Tyson,5441
Josh Allen,9996
Josh Downs,3683
Josh Jacobs,3815
Joshua Palmer,1557
Justice Hill,1360
Justin Fields,2060
Justin Herbert,6983
Justin Jefferson,7649
Justin Joly,1745
Juwan Johnson,2311
Kaelon Black,1805
Kaleb Johnson,2365
Kalel Mullings,1063
Kalif Raymond,488
Kameron Johnson,1184
Kareem Hunt,630
KaVontae Turpin,1129
Kayshon Boutte,2536
Kaytron Allen,2576
KC Concepcion,4470
KeAndre Lambert-Smith,1519
Keaton Mitchell,2499
Keenan Allen,1245
Kendall Milton,789
Kendre Miller,1792
Kendrick Bourne,1280
Kenneth Gainwell,2883
Kenneth Walker,5443
Kenny McIntosh,1012
Kenny Pickett,1062
Kenyon Sadiq,4092
Keon Coleman,2435
Kevin Coleman,1914
Khalil Shakir,2932
Kimani Vidal,2149
Kirk Cousins,1900
Konata Mumpfield,1306
Kyle McCord,547
Kyle Monangai,3554
Kyle Pitts,4464
Kyle Williams,2358
Kyler Murray,4121
Kyren Williams,4859
Ladd McConkey,5554
LaJohntay Wester,499
Lamar Jackson,7624
Le'Veon Moss,884
LeQuint Allen,2055
Lil'Jordan Humphrey,922
Luke McCaffrey,1659
Luke Musgrave,1791
Luke Schoonmaker,1159
Luther Burden,5413
Mac Jones,2655
Mack Hollins,1116
Makai Lemon,5042
Malachi Corley,1206
Malachi Fields,2712
Malik Davis,1381
Malik Nabers,7451
Malik Washington,2561
Malik Willis,3834
Marcus Mariota,1263
Mark Andrews,2766
Marquise Brown,1632
MarShawn Lloyd,2155
Marvin Harrison,4974
Marvin Mims,2133
Mason Rudolph,542
Mason Taylor,2372
Mason Tipton,924
Matthew Golden,3623
Matthew Hibner,789
Matthew Stafford,3795
Max Klare,2351
Michael Carter,967
Michael Mayer,2181
Michael Penix,3080
Michael Pittman,3361
Michael Trigg,1175
Michael Wilson,3612
Mike Evans,3310
Mike Gesicki,1473
Mike Washington,2289
Mitchell Evans,1182
Najee Harris,1574
Nathan Carter,505
Nicholas Singleton,2901
Nick Chubb,488
Nick Westbrook-Ikhine,983
Nico Collins,5587
Noah Fant,1407
Noah Gray,1513
Olamide Zaccheaus,1258
Ollie Gordon,2378
Omar Cooper,3702
Omarion Hampton,6846
Oronde Gadsden,3622
Oscar Delp,1633
Parker Washington,3667
Pat Bryant,2450
Pat Freiermuth,2189
Patrick Mahomes,6673
Phil Mafah,1183
Puka Nacua,8736
Quentin Johnston,3562
Quinn Ewers,1753
Quinshon Judkins,5502
Rachaad White,2767
Raheim Sanders,1299
Rashee Rice,4649
Rasheen Ali,1213
Rashid Shaheed,2773
Rashod Bateman,2043
Ray Davis,1977
Rhamondre Stevenson,2937
Ricky Pearsall,3368
Rico Dowdle,3148
Riley Leonard,1716
RJ Harvey,3380
Roman Wilson,1579
Rome Odunze,5306
Romeo Doubs,3108
Roschon Johnson,1479
Ryan Flournoy,1836
Sam Darnold,4540
Sam Howell,1075
Sam LaPorta,4481
Sam Roush,859
Samaje Perine,625
Saquon Barkley,4964
Savion Williams,1677
Sean Tucker,2278
Seth McGowan,1016
Shedeur Sanders,2711
Sione Vaki,957
Skyler Bell,2457
Skyy Moore,996
Spencer Rattler,1622
Stefon Diggs,2137
T.J. Hockenson,2729
Tahj Brooks,1668
Tahj Washington,1395
Tai Felton,1236
Tank Bigsby,2491
Tank Dell,2515
Tanner McKee,1222
Taylen Green,1005
Ted Hurst,2511
Tee Higgins,4927
Terrance Ferguson,2679
Terrell Jennings,556
Terry McLaurin,3466
Tetairoa McMillan,6568
Tez Johnson,2107
Theo Johnson,2179
Thomas Fidone,496
Tommy Tremble,1251
Tony Pollard,2820
Tory Horton,2646
Travis Etienne,4463
Travis Hunter,3336
Travis Kelce,2513
Tre Harris,2740
Tre Tucker,2487
TreVeyon Henderson,5457
Trevor Etienne,2020
Trevor Lawrence,6332
Trey Benson,2260
Trey Lance,1123
Trey McBride,7363
Trey Palmer,1145
Treylon Burks,1477
Troy Franklin,2613
Tua Tagovailoa,2773
Tucker Kraft,4896
Tutu Atwell,1555
Ty Chandler,705
Ty Johnson,1245
Ty Simpson,3555
Tyjae Spears,2561
Tyler Allgeier,2735
Tyler Badie,964
Tyler Conklin,496
Tyler Goodson,1033
Tyler Higbee,1294
Tyler Huntley,1207
Tyler Johnson,602
Tyler Scott,929
Tyler Shough,4817
Tyler Warren,5861
Tyquan Thornton,1797
Tyreek Hill,1865
Tyrell Shavers,1003
Tyrod Taylor,488
Tyrone Tracy,2663
Tyson Bagent,1381
Van Jefferson,538
Wan'Dale Robinson,3480
Will Howard,1955
Will Levis,1263
Will Shipley,1620
Woody Marks,2741
Xavier Gipson,849
Xavier Hutchinson,1612
Xavier Legette,1916
Xavier Restrepo,1216
Xavier Worthy,3324
Zach Charbonnet,3350
Zach Ertz,943
Zach Wilson,938
Zachariah Branch,2716
Zavier Scott,782
Zavion Thomas,1382
Zay Flowers,4900
