name,value
Ricky Pearsall,3470
Rico Dowdle,3164
Riley Leonard,1766
RJ Harvey,3501
Roman Wilson,1640
Rome Odunze,5414
Romeo Doubs,3271
Roschon Johnson,1563
Ryan Flournoy,1732
Sam Darnold,4718
Sam Howell,1045
Sam LaPorta,4519
Sam Roush,810
Samaje Perine,559
Saquon Barkley,4897
Savion Williams,1684
Sean Tucker,2177
Seth McGowan,826
Shedeur Sanders,2809
Sione Vaki,1004
Skyler Bell,2503
Skyy Moore,988
Spencer Rattler,1659
Stefon Diggs,2161
T.J. Hockenson,2811
Tahj Brooks,1640
Tahj Washington,1513
Tai Felton,1236
Tank Bigsby,2438
Tank Dell,2481
Tanner McKee,1227
Taylen Green,652
Ted Hurst,2099
Tee Higgins,4899
Terrance Ferguson,2652
Terry McLaurin,3442
Tetairoa McMillan,6569
Tez Johnson,2134
Theo Johnson,2285
Thomas Fidone,510
Tim Patrick,509
Tommy Tremble,1361
Tony Pollard,2823
Tory Horton,2650
Travis Etienne,4476
Travis Hunter,3365
Travis Kelce,2409
Trayveon Williams,520
Tre Harris,2747
Tre Tucker,2412
TreVeyon Henderson,5377
Trevor Etienne,2133
Trevor Lawrence,6222
Trey Benson,2309
Trey Lance,1136
Trey McBride,7507
Trey Palmer,1239
Treylon Burks,1559
Troy Franklin,2688
Tua Tagovailoa,2728
Tucker Kraft,4814
Tutu Atwell,1641
Ty Chandler,793
Ty Johnson,1303
Ty Simpson,3740
Tyjae Spears,2642
Tyler Allgeier,2770
Tyler Badie,972
Tyler Goodson,1130
Tyler Higbee,1333
Tyler Huntley,1193
Tyler Johnson,721
Tyler Scott,953
Tyler Shough,4891
Tyler Warren,5683
Tyquan Thornton,1789
Tyreek Hill,2046
Tyrell Shavers,1042
Tyrone Tracy,2605
Tyson Bagent,1503
Wan'Dale Robinson,3582
Will Howard,2014
Will Levis,1418
Will Shipley,1643
Woody Marks,2903
Xavier Gipson,880
Xavier Hutchinson,1746
Xavier Legette,1945
Xavier Restrepo,1302
Xavier Worthy,3347
Zach Charbonnet,3353
Zach Ertz,1084
Zach Wilson,1016
Zachariah Branch,2664
Zavier Scott,801
Zavion Thomas,1202
Zay Flowers,4698
Zay Jones,522
