name,value
Jonathon Brooks,3056
Jonnu Smith,1143
Jordan Addison,3972
Jordan James,2101
Jordan Love,5649
Jordan Mason,2687
Jordan Watkins,1067
Jordan Whittington,1542
Jordyn Tyson,5347
Josh Allen,9999
Josh Downs,3523
Josh Jacobs,4485
Joshua Palmer,1632
JuJu Smith-Schuster,517
Julius Chestnut,518
Justice Hill,1343
Justin Fields,2116
Justin Herbert,6794
Justin Jefferson,7814
Justin Joly,1260
Juwan Johnson,2391
Kaelon Black,1103
Kaleb Johnson,2439
Kalel Mullings,1089
Kalif Raymond,519
Kameron Johnson,1212
Kareem Hunt,1001
KaVontae Turpin,1196
Kayshon Boutte,2770
Kaytron Allen,2393
KC Concepcion,4502
KeAndre Lambert-Smith,1582
Keaton Mitchell,2392
Keenan Allen,1519
Kendall Milton,795
Kendre Miller,1915
Kendrick Bourne,1450
Kenneth Gainwell,2806
Kenneth Walker,5484
Kenny McIntosh,1013
Kenny Pickett,1108
Kenyon Sadiq,4076
Keon Coleman,2475
Kevin Coleman,1657
Khalil Herbert,575
Khalil Shakir,3050
Kimani Vidal,2249
Kirk Cousins,1996
Konata Mumpfield,1408
Kyle Monangai,3597
Kyle Pitts,4388
Kyle Williams,2439
Kyler Murray,4116
Kyren Williams,4837
Ladd McConkey,5354
LaJohntay Wester,537
Lamar Jackson,7694
Le'Veon Moss,991
LeQuint Allen,2107
Lil'Jordan Humphrey,1004
Luke McCaffrey,1714
Luke Musgrave,1883
Luke Schoonmaker,1240
Luther Burden,5268
Mac Jones,2698
Mack Hollins,1183
Makai Lemon,4999
Malachi Corley,1231
Malachi Fields,2599
Malik Davis,1317
Malik Heath,518
Malik Nabers,7860
Malik Washington,2497
Malik Willis,4057
Marcus Mariota,1388
Mark Andrews,2779
Marquise Brown,1777
MarShawn Lloyd,1855
Marvin Harrison,5066
Marvin Mims,2214
Mason Rudolph,676
Mason Taylor,2426
Mason Tipton,1011
Matthew Golden,3729
Matthew Stafford,3694
Max Klare,2004
Michael Carter,1056
Michael Mayer,2133
Michael Penix,3130
Michael Pittman,3386
Michael Trigg,1200
Michael Wilson,3671
Mike Evans,3301
Mike Gesicki,1347
Mike Washington,2450
Mitchell Evans,1150
Najee Harris,1897
Nicholas Singleton,2872
Nick Chubb,520
Nick Westbrook-Ikhine,953
Nico Collins,5656
Noah Brown,518
Noah Fant,1426
Noah Gray,1608
Olamide Zaccheaus,1255
Ollie Gordon,2412
Omar Cooper,3859
Omarion Hampton,6695
Oronde Gadsden,3850
Oscar Delp,967
Parker Washington,3493
Pat Bryant,2634
Pat Freiermuth,2172
Patrick Mahomes,6810
Phil Mafah,1231
Puka Nacua,8581
Quentin Johnston,3334
Quinn Ewers,1840
Quinshon Judkins,5460
Rachaad White,2747
Raheim Sanders,1390
Rashee Rice,5227
Rasheen Ali,1165
Rashid Shaheed,2955
Rashod Bateman,2088
Ray Davis,2005
Rhamondre Stevenson,2925
Ricky Pearsall,3545
Rico Dowdle,3194
Riley Leonard,1776
RJ Harvey,3551
Roman Wilson,1655
Rome Odunze,5393
Romeo Doubs,3318
Roschon Johnson,1545
Ryan Flournoy,1744
Sam Darnold,4764
Sam Howell,1042
Sam LaPorta,4500
Samaje Perine,633
Saquon Barkley,4923
Savion Williams,1710
Sean Tucker,2215
Seth McGowan,737
Shedeur Sanders,2840
Sione Vaki,997
Skyler Bell,2379
Skyy Moore,976
Spencer Rattler,1690
Stefon Diggs,2156
Sterling Shepard,518
T.J. Hockenson,2802
Tahj Brooks,1649
Tahj Washington,1543
Tai Felton,1274
Tank Bigsby,2462
Tank Dell,2390
Tanner McKee,1229
Ted Hurst,1924
Tee Higgins,4878
Terrance Ferguson,2708
Terrell Jennings,520
Terry McLaurin,3429
Tetairoa McMillan,6583
Tez Johnson,2147
Theo Johnson,2324
Tommy Tremble,1351
Tony Pollard,2821
Tory Horton,2692
Travis Etienne,4452
Travis Hunter,3268
Travis Kelce,2393
Trayveon Williams,518
Tre Harris,2746
Tre Tucker,2529
TreVeyon Henderson,5410
Trevor Etienne,2149
Trevor Lawrence,6223
Trey Benson,2286
Trey Lance,1136
Trey McBride,7565
Trey Palmer,1215
Treylon Burks,1602
Troy Franklin,2725
Tua Tagovailoa,2708
Tucker Kraft,4813
Tutu Atwell,1662
Ty Chandler,872
Ty Johnson,1296
Ty Simpson,3660
Tyjae Spears,2671
Tyler Allgeier,2815
Tyler Badie,975
Tyler Conklin,517
Tyler Goodson,1141
Tyler Higbee,1361
Tyler Huntley,1225
Tyler Johnson,836
Tyler Scott,968
Tyler Shough,4880
Tyler Warren,5725
Tyquan Thornton,1790
Tyreek Hill,2070
Tyrell Shavers,1005
Tyrone Tracy,2623
Tyson Bagent,1475
Wan'Dale Robinson,3567
Will Howard,1992
Will Levis,1492
Will Shipley,1688
Woody Marks,2903
Xavier Gipson,911
Xavier Hutchinson,1764
Xavier Legette,2038
Xavier Restrepo,1340
Xavier Worthy,3391
Zach Charbonnet,3341
Zach Ertz,1116
Zach Wilson,1040
Zachariah Branch,2608
Zavier Scott,839
Zavion Thomas,1112
Zay Flowers,4681
Zay Jones,517
