name,value
Jaydon Blue,1322
Jaylen Waddle,4889
Jaylen Warren,3246
Jaylen Wright,2204
Jaylin Lane,1929
Jaylin Noel,2498
Jeremiyah Love,7156
Jeremy Ruckert,474
Jerome Ford,863
Jerry Jeudy,2017
Jimmy Horn,1222
Joe Burrow,7119
Joe Flacco,827
Joe Milton,1459
John Metchie,1343
Johnny Wilson,547
Jonah Coleman,3287
Jonathan Mingo,1152
Jonathan Taylor,6756
Jonathon Brooks,3313
Jonnu Smith,862
Jordan Addison,3480
Jordan James,1984
Jordan Love,5237
Jordan Mason,2883
Jordan Watkins,1175
Jordan Whittington,1329
Jordyn Tyson,4818
Josh Allen,9995
Josh Cameron,1189
Josh Downs,3506
Josh Jacobs,3051
Joshua Palmer,1705
Julius Chestnut,505
Justice Hill,1548
Justin Fields,1575
Justin Herbert,6212
Justin Jefferson,7606
Justin Joly,1450
Juwan Johnson,2763
Kaelon Black,3318
Kaleb Johnson,2236
Kalel Mullings,972
Kalif Raymond,854
Kameron Johnson,1246
KaVontae Turpin,950
Kayshon Boutte,2688
Kaytron Allen,2385
KC Concepcion,4409
KeAndre Lambert-Smith,1263
Keaton Mitchell,2544
Keenan Allen,1649
Kendall Milton,793
Kendre Miller,2174
Kendrick Bourne,1410
Kenneth Gainwell,2714
Kenneth Walker,6646
Kenny Pickett,854
Kenyon Sadiq,3701
Keon Coleman,2505
Kevin Coleman,2150
Khalil Herbert,859
Khalil Shakir,2924
Kimani Vidal,2057
Kirk Cousins,2223
Konata Mumpfield,1226
Kyle McCord,744
Kyle Monangai,3490
Kyle Pitts,3754
Kyle Williams,2193
Kyler Murray,3502
Kyren Williams,4939
Ladd McConkey,5618
LaJohntay Wester,563
Lamar Jackson,7802
Le'Veon Moss,862
LeQuint Allen,1925
Lil'Jordan Humphrey,571
Luke McCaffrey,1358
Luke Musgrave,1447
Luke Schoonmaker,1057
Luther Burden,5313
Mac Jones,2294
Mack Hollins,1265
Makai Lemon,4418
Malachi Corley,1161
Malachi Fields,3114
Malik Benson,1695
Malik Davis,1760
Malik Heath,469
Malik Nabers,7286
Malik Washington,2630
Malik Willis,3465
Marcus Mariota,2075
Mark Andrews,2656
Marlin Klein,1317
Marquise Brown,1234
MarShawn Lloyd,2767
Marvin Harrison,3918
Marvin Mims,1963
Mason Taylor,2145
Mason Tipton,854
Matthew Golden,4105
Matthew Hibner,1303
Matthew Stafford,3550
Max Klare,2066
Michael Carter,759
Michael Mayer,2641
Michael Penix,2822
Michael Pittman,3037
Michael Trigg,1116
Michael Wilson,3765
Mike Evans,3399
Mike Gesicki,1581
Mike Washington,3062
Mitchell Evans,1106
Najee Harris,1568
Nicholas Singleton,2602
Nick Westbrook-Ikhine,862
Nico Collins,5736
Noah Fant,1435
Noah Gray,1376
Odell Beckham,520
Olamide Zaccheaus,1215
Ollie Gordon,1994
Omar Cooper,3275
Omarion Hampton,6617
Oronde Gadsden,2877
Oscar Delp,2000
Parker Washington,5380
Pat Bryant,2884
Pat Freiermuth,2387
Patrick Mahomes,6090
Phil Mafah,884
Puka Nacua,8193
Quentin Johnston,3241
Quinn Ewers,1376
Quinshon Judkins,4829
Rachaad White,2605
Raheim Sanders,1862
Rashee Rice,4837
Rasheen Ali,1141
Rashid Shaheed,2539
Rashod Bateman,2272
Ray Davis,1975
Reggie Virgil,834
Rhamondre Stevenson,3299
Ricky Pearsall,2578
Rico Dowdle,2891
Riley Leonard,1371
RJ Harvey,3309
Roman Wilson,2073
Rome Odunze,4914
Romeo Doubs,2798
Roschon Johnson,1619
Ryan Flournoy,2162
Sam Darnold,4098
Sam Howell,927
Sam LaPorta,4551
Sam Roush,1025
Samaje Perine,989
Saquon Barkley,5096
Savion Williams,1485
Sean Tucker,2003
Seth McGowan,1948
Shedeur Sanders,2373
Sione Vaki,1224
Skyler Bell,2171
Skyy Moore,926
Spencer Rattler,1273
Stefon Diggs,2827
Stetson Bennett,621
T.J. Hockenson,2680
Tahj Brooks,1444
Tahj Washington,849
Tai Felton,1252
Tank Bigsby,2571
Tank Dell,2369
Tanner Koziol,1139
Tanner McKee,897
Taylen Green,1660
Ted Hurst,2632
Tee Higgins,4975
Terrance Ferguson,2965
Terry McLaurin,3227
Tetairoa McMillan,5989
Tez Johnson,1965
Theo Johnson,1817
Tommy Tremble,1228
Tony Pollard,2612
Tory Horton,2221
Travis Etienne,4102
Travis Hunter,2486
Travis Kelce,2659
Tre Harris,2584
Tre Tucker,2609
TreVeyon Henderson,4938
Trevor Etienne,1884
Trevor Lawrence,6709
Trey Benson,1643
Trey Lance,925
Trey McBride,7508
Trey Palmer,1210
Treylon Burks,1328
Troy Franklin,2261
Tua Tagovailoa,1921
Tucker Kraft,5016
Tutu Atwell,1375
Ty Chandler,463
Ty Johnson,1207
Ty Simpson,3527
Tyjae Spears,2453
Tyler Allgeier,2798
Tyler Badie,891
Tyler Goodson,886
Tyler Higbee,1208
Tyler Huntley,1128
Tyler Scott,780
Tyler Shough,5179
Tyler Warren,5700
Tyquan Thornton,1828
Tyreek Hill,948
Tyrell Shavers,680
Tyrone Tracy,1912
Tyson Bagent,2060
Wan'Dale Robinson,3062
Will Howard,1687
Will Levis,801
Will Shipley,1565
Woody Marks,2807
Xavier Gipson,805
Xavier Hutchinson,2216
Xavier Legette,1778
Xavier Restrepo,1062
Xavier Worthy,3114
Zach Charbonnet,3194
Zach Ertz,456
Zachariah Branch,2571
Zavier Scott,466
Zavion Thomas,2090
Zay Flowers,5766
