name,value
Jake Tonges,2301
Jakobi Meyers,3258
Jaleel McLaughlin,1486
Jalen Coker,3054
Jalen Hurts,6194
Jalen McMillan,3015
Jalen Milroe,2349
Jalen Nailor,2345
Jalen Royals,1835
Jalen Tolbert,1823
Jalin Hyatt,1301
Jam Miller,812
Jamari Thrash,966
Jameis Winston,1464
James Conner,1984
James Cook,6078
Jameson Williams,4756
Jared Goff,4676
Jared Wiley,1034
Jarquez Hunter,1682
Jauan Jennings,2722
Javon Baker,1124
Javonte Williams,4431
Jawhar Jordan,963
Jaxon Smith-Njigba,9884
Jaxson Dart,6620
Jayden Daniels,7857
Jayden Higgins,3511
Jayden Reed,3367
Jaydon Blue,2030
Jaylen Waddle,4860
Jaylen Warren,3170
Jaylen Wright,2225
Jaylin Lane,1913
Jaylin Noel,2722
Jeremiyah Love,7645
Jeremy McNichols,717
Jermaine Burton,552
Jerome Ford,1545
Jerry Jeudy,2683
Jimmy Horn,1602
Joe Burrow,7534
Joe Flacco,1209
Joe Milton,1684
Joe Mixon,1225
John Metchie,1623
Jonah Coleman,2940
Jonathan Mingo,1101
Jonathan Taylor,6007
Jonathon Brooks,3006
Jonnu Smith,1206
Jordan Addison,3965
Jordan James,2094
Jordan Love,5646
Jordan Mason,2719
Jordan Watkins,1100
Jordan Whittington,1547
Jordyn Tyson,5243
Josh Allen,9994
Josh Downs,3500
Josh Jacobs,4438
Josh Oliver,548
Joshua Palmer,1661
Julius Chestnut,549
Justice Hill,1355
Justin Fields,2134
Justin Herbert,6774
Justin Jefferson,7786
Justin Joly,639
Juwan Johnson,2349
Kaelon Black,880
Kaleb Johnson,2477
Kalel Mullings,1131
Kameron Johnson,1218
Kareem Hunt,1040
KaVontae Turpin,1199
Kayshon Boutte,2753
Kaytron Allen,2297
KC Concepcion,4457
KeAndre Lambert-Smith,1569
Keaton Mitchell,2407
Keenan Allen,1525
Kendall Milton,830
Kendre Miller,1915
Kendrick Bourne,1455
Kenneth Gainwell,2819
Kenneth Walker,5513
Kenny McIntosh,1003
Kenny Pickett,1165
Kenyon Sadiq,4104
Keon Coleman,2482
Kevin Coleman,1600
Khalil Herbert,806
Khalil Shakir,3021
Kimani Vidal,2278
Kirk Cousins,1987
Konata Mumpfield,1399
Kyle McCord,549
Kyle Monangai,3576
Kyle Pitts,4410
Kyle Williams,2478
Kyler Murray,4071
Kyren Williams,4873
Ladd McConkey,5365
LaJohntay Wester,548
Lamar Jackson,7699
Le'Veon Moss,935
LeQuint Allen,2092
Lil'Jordan Humphrey,1048
Luke McCaffrey,1713
Luke Musgrave,1904
Luke Schoonmaker,1246
Luther Burden,5261
Mac Jones,2720
Mack Hollins,1174
Makai Lemon,4986
Malachi Corley,1240
Malachi Fields,2548
Malik Davis,1316
Malik Heath,548
Malik Nabers,7857
Malik Washington,2490
Malik Willis,4066
Marcus Mariota,1402
Mark Andrews,2783
Marquise Brown,1759
MarShawn Lloyd,1858
Marvin Harrison,5077
Marvin Mims,2223
Mason Rudolph,850
Mason Taylor,2422
Mason Tipton,1052
Matthew Golden,3725
Matthew Stafford,3689
Max Brosmer,549
Max Klare,1932
Michael Carter,1118
Michael Mayer,2142
Michael Penix,3134
Michael Pittman,3387
Michael Trigg,1179
Michael Wilson,3673
Mike Evans,3292
Mike Gesicki,1322
Mike Washington,2502
Miles Sanders,734
Mitchell Evans,1150
Najee Harris,1927
Nicholas Singleton,2875
Nick Chubb,763
Nick Westbrook-Ikhine,1004
Nico Collins,5659
Noah Fant,1436
Noah Gray,1646
Olamide Zaccheaus,1266
Ollie Gordon,2434
Omar Cooper,3814
Omarion Hampton,6650
Oronde Gadsden,3869
Oscar Delp,829
Parker Washington,3488
Pat Bryant,2634
Pat Freiermuth,2131
Patrick Mahomes,6916
Phil Mafah,1233
Puka Nacua,8592
Quentin Johnston,3366
Quinn Ewers,1840
Quinshon Judkins,5484
Rachaad White,2690
Raheim Sanders,1395
Rashee Rice,5246
Rasheen Ali,1143
Rashid Shaheed,3013
Rashod Bateman,2088
Ray Davis,2004
Ray-Ray McCloud,548
Rhamondre Stevenson,2932
Ricky Pearsall,3553
Rico Dowdle,3182
Riley Leonard,1769
RJ Harvey,3650
Roman Wilson,1664
Rome Odunze,5419
Romeo Doubs,3330
Roschon Johnson,1528
Ryan Flournoy,1747
Sam Darnold,4839
Sam Howell,1071
Sam LaPorta,4527
Samaje Perine,814
Saquon Barkley,4907
Savion Williams,1721
Sean Tucker,2270
Seth McGowan,653
Shedeur Sanders,2850
Sione Vaki,1059
Skyler Bell,2334
Skyy Moore,988
Spencer Rattler,1729
Stefon Diggs,2165
T.J. Hockenson,2817
Tahj Brooks,1643
Tahj Washington,1518
Tai Felton,1277
Tank Bigsby,2431
Tank Dell,2420
Tanner McKee,1264
Taylen Green,105
Taysom Hill,548
Ted Hurst,1848
Tee Higgins,4922
Terrance Ferguson,2718
Terrell Jennings,627
Terry McLaurin,3453
Tetairoa McMillan,6606
Tez Johnson,2146
Theo Johnson,2354
Thomas Fidone,550
Tim Patrick,547
Tommy Tremble,1335
Tony Pollard,2802
Tory Horton,2725
Travis Etienne,4421
Travis Hunter,3314
Travis Kelce,2401
Tre Harris,2753
Tre Tucker,2544
TreVeyon Henderson,5461
Trevor Etienne,2142
Trevor Lawrence,6210
Trey Benson,2309
Trey Lance,1163
Trey McBride,7528
Trey Palmer,1214
Treylon Burks,1626
Troy Franklin,2750
Tua Tagovailoa,2763
Tucker Kraft,4759
Tutu Atwell,1706
Ty Chandler,927
Ty Johnson,1290
Ty Simpson,3656
Tyjae Spears,2650
Tyler Allgeier,2783
Tyler Badie,1013
Tyler Conklin,563
Tyler Goodson,1162
Tyler Higbee,1385
Tyler Huntley,1240
Tyler Johnson,906
Tyler Scott,1010
Tyler Shough,4814
Tyler Warren,5693
Tyquan Thornton,1781
Tyreek Hill,2123
Tyrell Shavers,1058
Tyrod Taylor,548
Tyrone Tracy,2653
Tyson Bagent,1467
Wan'Dale Robinson,3591
Will Howard,1962
Will Levis,1512
Will Shipley,1688
Woody Marks,2942
Xavier Gipson,948
Xavier Hutchinson,1769
Xavier Legette,2056
Xavier Restrepo,1352
Xavier Worthy,3384
Zach Charbonnet,3320
Zach Ertz,1132
Zach Wilson,1093
Zachariah Branch,2596
Zavier Scott,881
Zavion Thomas,676
Zay Flowers,4686
