name,value
Jaleel McLaughlin,1367
Jalen Coker,3167
Jalen Hurts,6101
Jalen McMillan,3109
Jalen Milroe,2222
Jalen Nailor,2433
Jalen Royals,1812
Jalen Tolbert,1787
Jalin Hyatt,1192
Jam Miller,803
Jamari Thrash,863
Jameis Winston,1280
James Conner,1747
James Cook,6072
Jameson Williams,4710
Jared Goff,4726
Jared Wiley,1041
Jarquez Hunter,1665
Jauan Jennings,2562
Javon Baker,1089
Javonte Williams,4496
Jawhar Jordan,822
Jaxon Smith-Njigba,9567
Jaxson Dart,6485
Jayden Daniels,7788
Jayden Higgins,3446
Jayden Reed,3358
Jaydon Blue,2102
Jaylen Waddle,4781
Jaylen Warren,3211
Jaylen Wright,2215
Jaylin Lane,2002
Jaylin Noel,2739
Jeremiyah Love,7602
Jeremy Ruckert,551
Jerome Ford,1510
Jerry Jeudy,2582
Jimmy Horn,1569
Joe Burrow,7452
Joe Flacco,1121
Joe Milton,1668
Joe Mixon,1017
John Metchie,1392
Johnny Wilson,577
Jonah Coleman,3189
Jonathan Mingo,1055
Jonathan Taylor,6018
Jonathon Brooks,3359
Jonnu Smith,981
Jordan Addison,3943
Jordan James,2124
Jordan Love,5539
Jordan Mason,2672
Jordan Watkins,1080
Jordan Whittington,1555
Jordyn Tyson,5376
Josh Allen,9980
Josh Downs,3614
Josh Jacobs,3912
Josh Oliver,494
Josh Reynolds,489
Joshua Palmer,1552
Justice Hill,1322
Justin Fields,2050
Justin Herbert,6998
Justin Jefferson,7562
Justin Joly,1798
Juwan Johnson,2308
Kaelon Black,1842
Kaleb Johnson,2330
Kalel Mullings,1088
Kameron Johnson,1191
Kareem Hunt,582
KaVontae Turpin,1097
Kayshon Boutte,2495
Kaytron Allen,2579
KC Concepcion,4462
KeAndre Lambert-Smith,1490
Keaton Mitchell,2517
Keenan Allen,1225
Kendall Milton,815
Kendre Miller,1769
Kendrick Bourne,1284
Kenneth Gainwell,2955
Kenneth Walker,5501
Kenny McIntosh,1006
Kenny Pickett,1032
Kenyon Sadiq,4005
Keon Coleman,2429
Kevin Coleman,1945
Khalil Shakir,2940
Kimani Vidal,2146
Kirk Cousins,1877
Konata Mumpfield,1307
Kyle McCord,539
Kyle Monangai,3491
Kyle Pitts,4551
Kyle Williams,2346
Kyler Murray,4166
Kyren Williams,4876
Ladd McConkey,5534
LaJohntay Wester,516
Lamar Jackson,7600
Le'Veon Moss,894
LeQuint Allen,2058
Lil'Jordan Humphrey,923
Luke McCaffrey,1642
Luke Musgrave,1752
Luke Schoonmaker,1141
Luther Burden,5441
Mac Jones,2671
Mack Hollins,1111
Makai Lemon,5068
Malachi Corley,1201
Malachi Fields,2720
Malik Davis,1418
Malik Heath,490
Malik Nabers,7463
Malik Washington,2546
Malik Willis,3836
Marcus Mariota,1246
Mark Andrews,2757
Marquise Brown,1617
MarShawn Lloyd,2138
Marvin Harrison,4915
Marvin Mims,2084
Mason Rudolph,509
Mason Taylor,2317
Mason Tipton,928
Matthew Golden,3645
Matthew Hibner,815
Matthew Stafford,3805
Max Klare,2339
Mecole Hardman,506
Michael Carter,977
Michael Mayer,2218
Michael Penix,2978
Michael Pittman,3358
Michael Trigg,1181
Michael Wilson,3612
Mike Evans,3358
Mike Gesicki,1445
Mike Washington,2355
Mitchell Evans,1188
Najee Harris,1525
Nicholas Singleton,2914
Nick Westbrook-Ikhine,965
Nico Collins,5593
Noah Fant,1393
Noah Gray,1478
Olamide Zaccheaus,1253
Ollie Gordon,2380
Omar Cooper,3661
Omarion Hampton,6934
Oronde Gadsden,3616
Oscar Delp,1822
Parker Washington,3699
Pat Bryant,2474
Pat Freiermuth,2219
Patrick Mahomes,6600
Phil Mafah,1183
Puka Nacua,8707
Quentin Johnston,3574
Quinn Ewers,1747
Quinshon Judkins,5550
Rachaad White,2800
Raheim Sanders,1284
Rashee Rice,4711
Rasheen Ali,1231
Rashid Shaheed,2745
Rashod Bateman,2095
Ray Davis,1990
Reggie Virgil,487
Rhamondre Stevenson,2966
Ricky Pearsall,3406
Rico Dowdle,3165
Riley Leonard,1699
RJ Harvey,3369
Roman Wilson,1532
Rome Odunze,5232
Romeo Doubs,3084
Roschon Johnson,1415
Ryan Flournoy,1873
Sam Darnold,4490
Sam Howell,1052
Sam LaPorta,4456
Sam Roush,832
Samaje Perine,606
Saquon Barkley,4950
Savion Williams,1651
Sean Tucker,2306
Seth McGowan,1075
Shedeur Sanders,2699
Sione Vaki,948
Skyler Bell,2451
Skyy Moore,999
Spencer Rattler,1570
Stefon Diggs,2134
T.J. Hockenson,2727
Tahj Brooks,1654
Tahj Washington,1359
Tai Felton,1236
Tank Bigsby,2439
Tank Dell,2489
Tanner McKee,1217
Taylen Green,1042
Ted Hurst,2583
Tee Higgins,4907
Terrance Ferguson,2676
Terrell Jennings,545
Terry McLaurin,3518
Tetairoa McMillan,6519
Tez Johnson,2096
Theo Johnson,2168
Thomas Fidone,504
Tommy Tremble,1261
Tony Pollard,2815
Tory Horton,2625
Travis Etienne,4471
Travis Hunter,3330
Travis Kelce,2526
Tre Harris,2734
Tre Tucker,2484
TreVeyon Henderson,5470
Trevor Etienne,2029
Trevor Lawrence,6344
Trey Benson,2219
Trey Lance,1108
Trey McBride,7327
Trey Palmer,1121
Treylon Burks,1457
Troy Franklin,2588
Tua Tagovailoa,2744
Tucker Kraft,4938
Tutu Atwell,1535
Ty Chandler,714
Ty Johnson,1237
Ty Simpson,3579
Tyjae Spears,2565
Tyler Allgeier,2718
Tyler Badie,980
Tyler Goodson,1016
Tyler Higbee,1299
Tyler Huntley,1190
Tyler Johnson,581
Tyler Scott,938
Tyler Shough,4834
Tyler Warren,5887
Tyquan Thornton,1784
Tyreek Hill,1858
Tyrell Shavers,985
Tyrod Taylor,496
Tyrone Tracy,2657
Tyson Bagent,1361
Van Jefferson,557
Wan'Dale Robinson,3496
Will Dissly,486
Will Howard,1914
Will Levis,1222
Will Shipley,1605
Woody Marks,2713
Xavier Gipson,867
Xavier Hutchinson,1614
Xavier Legette,1890
Xavier Restrepo,1222
Xavier Worthy,3362
Zach Charbonnet,3331
Zach Ertz,907
Zach Wilson,944
Zachariah Branch,2721
Zavier Scott,777
Zavion Thomas,1470
Zay Flowers,4919
