name,value
Colbie Young,576
Colby Parkinson,1967
Cole Kmet,1975
Cole Payton,874
Colston Loveland,6355
Cooper Kupp,1715
Courtland Sutton,3075
Cyrus Allen,1204
D'Andre Swift,3721
D.J. Moore,3541
Dak Prescott,4911
Dallas Goedert,2660
Dalton Kincaid,3186
Dalton Schultz,2170
Dameon Pierce,1023
Damien Martinez,1327
Daniel Bellinger,1381
Daniel Jones,3950
Darius Slayton,1576
Darnell Mooney,1982
Darnell Washington,1890
Davante Adams,3426
David Bell,1010
David Montgomery,3469
David Njoku,2206
Davis Allen,941
Davis Mills,1165
Dawson Knox,1684
De'Von Achane,6823
De'Zhaun Stribling,3076
Deebo Samuel,1912
Deion Burks,1263
Demarcus Robinson,795
Demario Douglas,1900
Demond Claiborne,2172
Denzel Boston,3380
Derius Davis,656
Derrick Henry,4206
Deshaun Watson,2019
Deuce Vaughn,480
Devaughn Vele,1378
Devin Duvernay,486
Devin Neal,1941
Devin Singletary,1193
DeVonta Smith,5441
Devontez Walker,1389
Dillon Gabriel,1235
DJ Giddens,2053
DK Metcalf,3436
Donovan Edwards,1156
Dont'e Thornton,1922
Dontayvion Wicks,2471
Drake London,7012
Drake Maye,9233
Drew Allar,2036
Drew Lock,853
Dyami Brown,1408
Dylan Laube,569
Dylan Sampson,2767
Efton Chism,1166
Eli Heidenreich,1754
Eli Raridon,2204
Eli Stowers,3363
Elic Ayomanor,2465
Elijah Arroyo,2491
Elijah Higgins,1154
Elijah Mitchell,728
Elijah Moore,1140
Elijah Sarratt,2657
Emanuel Wilson,1901
Emari Demercado,1192
Emeka Egbuka,6339
Emmett Johnson,2460
Erick All,1390
Evan Engram,1762
Fernando Mendoza,5438
Frank Gore,913
Gabriel Davis,1055
Gardner Minshew,1143
Garrett Nussmeier,1510
Garrett Wilson,5517
Geno Smith,2229
George Holani,1632
George Kittle,3368
George Pickens,6136
Germie Bernard,2929
Greg Dortch,1156
Greg Dulcich,2309
Gunnar Helm,2659
Harold Fannin,4771
Hassan Haskins,893
Hunter Henry,2352
Isaac Guerendo,1424
Isaac TeSlaa,2745
Isaiah Bond,2042
Isaiah Davis,1850
Isaiah Hodgins,1029
Isaiah Likely,3376
Isiah Pacheco,2215
Israel Abanikanda,1013
J'Mari Taylor,982
J.J. McCarthy,2623
J.K. Dobbins,3017
Ja'Kobi Lane,2430
Ja'Lynn Polk,1381
Ja'Marr Chase,9996
Ja'Tavion Sanders,1949
Jack Bech,2406
Jack Endries,657
Jacob Cowing,1136
Jacoby Brissett,2607
Jacory Croskey-Merritt,3017
Jadarian Price,4796
Jahan Dotson,1643
Jahmyr Gibbs,9984
Jake Bobo,983
Jake Ferguson,3201
Jake Tonges,2087
Jakobi Meyers,2959
Jaleel McLaughlin,1324
Jalen Coker,3176
Jalen Hurts,6148
Jalen McMillan,3061
Jalen Milroe,2215
Jalen Nailor,2592
Jalen Royals,1847
Jalen Tolbert,1832
Jalin Hyatt,1270
Jam Miller,859
Jamari Thrash,841
Jameis Winston,1252
James Conner,1741
James Cook,6126
Jameson Williams,4781
Jared Goff,4657
Jared Wiley,975
Jarquez Hunter,1585
Jauan Jennings,2419
Javon Baker,1010
Javonte Williams,4602
Jawhar Jordan,837
Jaxon Smith-Njigba,9330
Jaxson Dart,6265
Jayden Daniels,7582
Jayden Higgins,3360
Jayden Reed,3373
Jaydon Blue,2137
Jaylen Waddle,4945
Jaylen Warren,3324
Jaylen Wright,2203
Jaylin Lane,1955
Jaylin Noel,2650
Jeremiyah Love,7462
Jeremy McNichols,675
Jerome Ford,1409
Jerry Jeudy,2508
Jimmy Horn,1458
Joe Burrow,7420
Joe Flacco,1028
Joe Milton,1576
John Metchie,1403
Johnny Wilson,752
Jonah Coleman,3167
Jonathan Mingo,1052
Jonathan Taylor,6168
Jonathon Brooks,3545
Jonnu Smith,855
Jordan Addison,3911
Jordan James,2262
Jordan Love,5436
Jordan Mason,2715
Jordan Watkins,1195
Jordan Whittington,1403
Jordyn Tyson,5321
Josh Allen,9993
Josh Downs,3571
Josh Jacobs,4071
Joshua Palmer,1526
Justice Hill,1462
Justin Fields,2017
Justin Herbert,7056
Justin Jefferson,7628
Justin Joly,1849
Juwan Johnson,2356
Kaelon Black,2107
Kaleb Johnson,2284
Kalel Mullings,1145
Kameron Johnson,1239
KaVontae Turpin,1109
Kayshon Boutte,2569
Kaytron Allen,2499
KC Concepcion,4340
KeAndre Lambert-Smith,1461
Keaton Mitchell,2580
Keenan Allen,1166
Kendall Milton,936
Kendre Miller,1674
Kendrick Bourne,1210
Kenneth Gainwell,2957
Kenneth Walker,5644
Kenny McIntosh,941
Kenny Pickett,995
Kenyon Sadiq,4000
Keon Coleman,2390
Kevin Coleman,2037
Khalil Herbert,482
Khalil Shakir,2870
Kimani Vidal,2209
Kirk Cousins,1854
Konata Mumpfield,1309
Kyle McCord,560
Kyle Monangai,3539
Kyle Pitts,4414
Kyle Williams,2110
Kyler Murray,3966
Kyren Williams,4947
Ladd McConkey,5593
LaJohntay Wester,618
Lamar Jackson,7644
Le'Veon Moss,920
LeQuint Allen,2048
Lil'Jordan Humphrey,853
Luke McCaffrey,1613
Luke Musgrave,1763
Luke Schoonmaker,1133
Luther Burden,5509
Mac Jones,2653
Mack Hollins,1085
Makai Lemon,5022
Malachi Corley,1260
Malachi Fields,2598
Malik Davis,1479
Malik Heath,612
Malik Nabers,7250
Malik Washington,2578
Malik Willis,3749
Marcus Mariota,1098
Mark Andrews,2762
Marquise Brown,1451
MarShawn Lloyd,2164
Marvin Harrison,4783
Marvin Mims,2041
Mason Rudolph,498
Mason Taylor,2320
Mason Tipton,922
Matthew Golden,3516
Matthew Hibner,860
Matthew Stafford,3844
Max Klare,2270
Michael Carter,967
Michael Mayer,2130
Michael Penix,2803
Michael Pittman,3407
Michael Trigg,1191
Michael Wilson,3708
Mike Evans,3325
Mike Gesicki,1492
Mike Washington,2302
Miles Sanders,478
Mitchell Evans,1189
Najee Harris,1158
Nathan Carter,490
Nicholas Singleton,2870
Nick Westbrook-Ikhine,1039
Nico Collins,5565
Noah Fant,1415
Noah Gray,1547
Olamide Zaccheaus,1243
Ollie Gordon,2244
Omar Cooper,3493
Omarion Hampton,6995
Oronde Gadsden,3495
Oscar Delp,2180
Parker Washington,3734
Pat Bryant,2497
Pat Freiermuth,2294
Patrick Mahomes,6348
Phil Mafah,1300
Puka Nacua,8849
Quentin Johnston,3491
Quinn Ewers,1717
Quinshon Judkins,5528
Rachaad White,2794
Raheim Sanders,1207
Rashee Rice,4978
Rasheen Ali,1293
Rashid Shaheed,2818
Rashod Bateman,2018
Ray Davis,1912
Rhamondre Stevenson,3042
Ricky Pearsall,3320
Rico Dowdle,3052
Riley Leonard,1586
RJ Harvey,3419
Roman Wilson,1606
Rome Odunze,5210
Romeo Doubs,3028
Roschon Johnson,1388
Ryan Flournoy,1995
Sam Darnold,4380
Sam Howell,998
Sam LaPorta,4623
Sam Roush,961
Samaje Perine,764
Saquon Barkley,5055
Savion Williams,1644
Sean Tucker,2257
Seth McGowan,1309
Shedeur Sanders,2683
Sione Vaki,915
Skyler Bell,2422
Skyy Moore,883
Spencer Rattler,1458
Stefon Diggs,2140
Sterling Shepard,483
T.J. Hockenson,2684
Tahj Brooks,1651
Tahj Washington,1307
Tai Felton,1289
Tank Bigsby,2604
Tank Dell,2587
Tanner McKee,1201
Taylen Green,1268
Ted Hurst,2595
Tee Higgins,4934
Terrance Ferguson,2738
Terrell Jennings,599
Terry McLaurin,3519
Tetairoa McMillan,6381
Tez Johnson,2082
Theo Johnson,2103
Thomas Fidone,521
Tim Patrick,480
Tommy Tremble,1245
Tony Pollard,2815
Tory Horton,2608
Travis Etienne,4401
Travis Hunter,3362
Travis Kelce,2633
Tre Harris,2670
Tre Tucker,2535
TreVeyon Henderson,5351
Trevor Etienne,1939
Trevor Lawrence,6228
Trey Benson,2077
Trey Lance,1035
Trey McBride,7333
Trey Palmer,1199
Treylon Burks,1692
Troy Franklin,2536
Tua Tagovailoa,2670
Tucker Kraft,4991
Tutu Atwell,1516
Ty Chandler,676
Ty Johnson,1267
Ty Simpson,3493
Tyjae Spears,2554
Tyler Allgeier,2689
Tyler Badie,996
Tyler Goodson,1038
Tyler Higbee,1279
Tyler Huntley,1148
Tyler Johnson,581
Tyler Scott,1001
Tyler Shough,4828
Tyler Warren,5871
Tyquan Thornton,1737
Tyreek Hill,1503
Tyrell Shavers,1002
Tyrod Taylor,479
Tyrone Tracy,2621
Tyson Bagent,1281
Van Jefferson,503
Wan'Dale Robinson,3405
Will Howard,1798
Will Levis,1067
Will Shipley,1522
Woody Marks,2732
Xavier Gipson,932
Xavier Hutchinson,1596
Xavier Legette,1873
Xavier Restrepo,1176
Xavier Worthy,3325
Zach Charbonnet,3385
Zach Wilson,894
Zachariah Branch,2709
Zavier Scott,703
Zavion Thomas,1627
Zay Flowers,5008
Zay Jones,513
