name,value
Van Jefferson,541
Wan'Dale Robinson,3477
Will Howard,1955
Will Levis,1260
Will Shipley,1617
Woody Marks,2738
Xavier Gipson,852
Xavier Hutchinson,1615
Xavier Legette,1916
Xavier Restrepo,1216
Xavier Worthy,3327
Zach Charbonnet,3350
Zach Ertz,946
Zach Wilson,936
Zachariah Branch,2713
Zavier Scott,782
Zavion Thomas,1382
Zay Flowers,4894
