name,value
Jaleel McLaughlin,1440
Jalen Coker,3147
Jalen Hurts,6206
Jalen McMillan,3144
Jalen Milroe,2391
Jalen Nailor,2307
Jalen Royals,1833
Jalen Tolbert,1805
Jalin Hyatt,1375
Jam Miller,938
Jamari Thrash,958
Jameis Winston,1509
James Conner,2197
James Cook,6013
Jameson Williams,4713
Jared Goff,4708
Jared Wiley,1050
Jarquez Hunter,1760
Jauan Jennings,2734
Javon Baker,1132
Javonte Williams,4518
Jawhar Jordan,950
Jaxon Smith-Njigba,9898
Jaxson Dart,6689
Jayden Daniels,7833
Jayden Higgins,3591
Jayden Reed,3392
Jaydon Blue,2049
Jaylen Waddle,4830
Jaylen Warren,3218
Jaylen Wright,2361
Jaylin Lane,1876
Jaylin Noel,2770
Jeremiyah Love,7510
Jeremy McNichols,874
Jeremy Ruckert,916
Jermaine Burton,714
Jerome Ford,1605
Jerry Jeudy,2733
Jimmy Horn,1595
Joe Burrow,7417
Joe Flacco,1188
Joe Milton,1786
Joe Mixon,1238
John Metchie,1744
Johnny Wilson,849
Jonah Coleman,2817
Jonathan Mingo,1141
Jonathan Taylor,5984
Jonathon Brooks,2961
Jonnu Smith,1301
Jordan Addison,3976
Jordan James,2171
Jordan Love,5717
Jordan Mason,2716
Jordan Watkins,1125
Jordan Whittington,1591
Jordyn Tyson,4833
Josh Allen,9999
Josh Downs,3432
Josh Jacobs,4546
Josh Oliver,699
Joshua Palmer,1635
JuJu Smith-Schuster,866
Julius Chestnut,756
Justice Hill,1346
Justin Fields,2288
Justin Herbert,6884
Justin Jefferson,7783
Juwan Johnson,2417
Kaleb Johnson,2460
Kalel Mullings,1130
Kameron Johnson,1172
Kareem Hunt,1058
KaVontae Turpin,1262
Kayshon Boutte,2852
Kaytron Allen,1907
KC Concepcion,4096
KeAndre Lambert-Smith,1562
Keaton Mitchell,2542
Keenan Allen,1665
Kendall Milton,863
Kendre Miller,2009
Kendrick Bourne,1512
Kenneth Gainwell,2906
Kenneth Walker,5680
Kenny McIntosh,971
Kenny Pickett,1177
Kenyon Sadiq,4339
Keon Coleman,2540
Kevin Coleman,1157
Khalil Herbert,800
Khalil Shakir,2992
Kimani Vidal,2458
Kirk Cousins,1930
Konata Mumpfield,1472
Kyle McCord,746
Kyle Monangai,3555
Kyle Pitts,4441
Kyle Williams,2585
Kyler Murray,4330
Kyren Williams,4848
Ladd McConkey,5380
LaJohntay Wester,705
Lamar Jackson,7686
Le'Veon Moss,1003
LeQuint Allen,2122
Lil'Jordan Humphrey,1097
Luke Altmyer,679
Luke McCaffrey,1785
Luke Musgrave,1914
Luke Schoonmaker,1266
Luther Burden,5410
Mac Jones,2845
Mack Hollins,1243
Makai Lemon,5101
Malachi Corley,1255
Malachi Fields,1873
Malik Davis,1350
Malik Heath,777
Malik Nabers,7794
Malik Washington,2538
Malik Willis,4183
Marcus Mariota,1551
Mark Andrews,2774
Marquise Brown,1892
MarShawn Lloyd,1883
Marvin Harrison,5041
Marvin Mims,2340
Mason Rudolph,978
Mason Taylor,2962
Mason Tipton,1052
Matthew Golden,3669
Matthew Stafford,3622
Max Klare,1300
Mecole Hardman,808
Michael Carter,1263
Michael Mayer,2284
Michael Penix,3158
Michael Pittman,3502
Michael Trigg,1144
Michael Wilson,3728
Mike Evans,3294
Mike Gesicki,1445
Mike Washington,2408
Miles Sanders,884
Mitchell Evans,1140
Najee Harris,1859
Nicholas Singleton,2425
Nick Chubb,930
Nick Westbrook-Ikhine,975
Nico Collins,5655
Noah Brown,738
Noah Fant,1463
Noah Gray,1674
Olamide Zaccheaus,1375
Ollie Gordon,2492
Omar Cooper,3704
Omarion Hampton,6735
Oronde Gadsden,3869
Parker Washington,3641
Pat Bryant,2721
Pat Freiermuth,2281
Patrick Mahomes,6778
Phil Mafah,1240
Puka Nacua,8772
Quentin Johnston,3303
Quinn Ewers,1872
Quinshon Judkins,5333
Rachaad White,2718
Raheim Sanders,1418
Rashee Rice,5096
Rasheen Ali,1205
Rashid Shaheed,2969
Rashod Bateman,2111
Ray Davis,1984
Rhamondre Stevenson,2968
Ricky Pearsall,3606
Rico Dowdle,3221
Riley Leonard,1815
RJ Harvey,3888
Roman Wilson,1661
Rome Odunze,5463
Romeo Doubs,3480
Roschon Johnson,1515
Ryan Flournoy,1872
Sam Darnold,4784
Sam Howell,1140
Sam LaPorta,4553
Samaje Perine,906
Saquon Barkley,4890
Savion Williams,1701
Sean Tucker,2430
Seth McGowan,872
Shedeur Sanders,2856
Sione Vaki,1047
Skyler Bell,1534
Skyy Moore,1044
Spencer Rattler,1794
Stefon Diggs,2224
Sterling Shepard,714
T.J. Hockenson,2819
Tahj Brooks,1707
Tahj Washington,1464
Tai Felton,1337
Tank Bigsby,2505
Tank Dell,2515
Tanner McKee,1344
Taysom Hill,672
Ted Hurst,1052
Tee Higgins,4909
Terrance Ferguson,2846
Terrell Jennings,875
Terry McLaurin,3464
Tetairoa McMillan,6700
Tez Johnson,2305
Theo Johnson,2419
Tommy Tremble,1457
Tony Pollard,2654
Tory Horton,2683
Travis Etienne,4644
Travis Hunter,3184
Travis Kelce,2466
Tre Harris,2933
Tre Tucker,2555
TreVeyon Henderson,5632
Trevor Etienne,2122
Trevor Lawrence,6279
Trey Benson,2730
Trey Lance,1246
Trey McBride,7523
Trey Palmer,1236
Treylon Burks,1636
Trinidad Chambliss,1887
Troy Franklin,2779
Tua Tagovailoa,2758
Tucker Kraft,4854
Tutu Atwell,1706
Ty Chandler,914
Ty Johnson,1329
Ty Simpson,3073
Tyjae Spears,2634
Tylan Wallace,719
Tyler Allgeier,3390
Tyler Badie,1019
Tyler Conklin,724
Tyler Goodson,1208
Tyler Higbee,1369
Tyler Huntley,1345
Tyler Johnson,939
Tyler Scott,945
Tyler Shough,4707
Tyler Warren,5777
Tyquan Thornton,1865
Tyreek Hill,2176
Tyrell Shavers,1097
Tyrod Taylor,703
Tyrone Tracy,2496
Tyson Bagent,1521
Van Jefferson,775
Wan'Dale Robinson,3638
Will Dissly,675
Will Howard,2084
Will Levis,1480
Will Shipley,1671
Woody Marks,2802
Xavier Gipson,926
Xavier Hutchinson,1787
Xavier Legette,2060
Xavier Restrepo,1434
Xavier Worthy,3373
Zach Charbonnet,3612
Zach Ertz,1018
Zach Wilson,1167
Zachariah Branch,2081
Zavier Scott,900
Zay Flowers,4823
Zay Jones,750
