name,value
David Njoku,2407
Davis Allen,990
Davis Mills,1499
Dawson Knox,1749
De'Von Achane,6816
De'Zhaun Stribling,921
DeAndre Hopkins,796
Deebo Samuel,2402
Deion Burks,881
Demarcus Robinson,930
Demario Douglas,2055
Demond Claiborne,1187
Denzel Boston,3416
Derrick Henry,3824
Deshaun Watson,1821
Deuce Vaughn,997
Devaughn Vele,1649
Devin Neal,2173
Devin Singletary,1439
DeVonta Smith,5154
Devontez Walker,1408
Dillon Gabriel,1539
DJ Giddens,2038
DK Metcalf,3721
Donovan Edwards,1187
Dont'e Thornton,2135
Dontayvion Wicks,2693
Drake London,6872
Drake Maye,9482
Drew Allar,837
Drew Lock,997
Dyami Brown,1460
Dylan Laube,616
Dylan Sampson,2729
Efton Chism,1395
Eli Heidenreich,62
Eli Raridon,187
Eli Stowers,3391
Elic Ayomanor,2773
Elijah Arroyo,2512
Elijah Higgins,1212
Elijah Mitchell,968
Elijah Moore,1328
Elijah Sarratt,2573
Emanuel Wilson,2128
Emari Demercado,1216
Emeka Egbuka,6116
Emmett Johnson,2255
Erick All,1308
Evan Engram,1900
Fernando Mendoza,5655
Frank Gore,911
Gabriel Davis,1155
Gardner Minshew,1207
Garrett Nussmeier,1888
Garrett Wilson,5772
Geno Smith,2155
George Holani,1395
George Kittle,3411
George Pickens,5985
Germie Bernard,2481
Grant Calcaterra,933
Greg Dortch,1258
Greg Dulcich,1707
Gunnar Helm,2707
Harold Fannin,4842
Harrison Bryant,626
Hassan Haskins,1005
Hunter Henry,2337
Isaac Guerendo,1629
Isaac TeSlaa,2845
Isaiah Bond,2158
Isaiah Davis,1833
Isaiah Hodgins,955
Isaiah Likely,3407
Isiah Pacheco,2287
Israel Abanikanda,1021
J'Mari Taylor,780
J.J. McCarthy,2925
J.K. Dobbins,3069
Ja'Kobi Lane,2083
Ja'Lynn Polk,1565
Ja'Marr Chase,9882
Ja'Tavion Sanders,2099
Jack Bech,2464
Jack Endries,642
Jacob Cowing,1140
Jacoby Brissett,2805
Jacory Croskey-Merritt,2923
Jadarian Price,4416
Jahan Dotson,1746
Jahmyr Gibbs,9712
Jake Bobo,1122
Jake Ferguson,3286
Jake Tonges,2368
Jakobi Meyers,3238
Jaleel McLaughlin,1478
Jalen Coker,3055
Jalen Hurts,6245
Jalen McMillan,3074
Jalen Milroe,2386
Jalen Nailor,2363
Jalen Royals,1827
Jalen Tolbert,1826
Jalin Hyatt,1309
Jam Miller,830
Jamari Thrash,969
Jameis Winston,1474
James Conner,2033
James Cook,6097
Jameson Williams,4742
Jared Goff,4707
Jared Wiley,1031
Jarquez Hunter,1724
Jauan Jennings,2738
Javon Baker,1102
Javonte Williams,4427
Jawhar Jordan,987
Jaxon Smith-Njigba,9877
Jaxson Dart,6612
Jayden Daniels,7788
Jayden Higgins,3525
Jayden Reed,3338
Jaydon Blue,1991
Jaylen Waddle,4912
Jaylen Warren,3179
Jaylen Wright,2270
Jaylin Lane,1895
Jaylin Noel,2761
Jeremiyah Love,7589
Jeremy McNichols,846
Jeremy Ruckert,810
Jermaine Burton,619
Jerome Ford,1560
Jerry Jeudy,2729
Jimmy Horn,1558
Joe Burrow,7529
Joe Flacco,1217
Joe Milton,1735
Joe Mixon,1212
John Metchie,1701
Jonah Coleman,2802
Jonathan Mingo,1080
Jonathan Taylor,6052
Jonathon Brooks,2977
Jonnu Smith,1260
Jordan Addison,4007
Jordan James,2086
Jordan Love,5628
Jordan Mason,2727
Jordan Watkins,1108
Jordan Whittington,1586
Jordyn Tyson,5122
Josh Allen,9994
Josh Downs,3401
Josh Jacobs,4502
Joshua Palmer,1642
Justice Hill,1322
Justin Fields,2165
Justin Herbert,6772
Justin Jefferson,7775
Justin Joly,232
Juwan Johnson,2335
Kaelon Black,350
Kaleb Johnson,2518
Kalel Mullings,1131
Kameron Johnson,1209
Kareem Hunt,1045
KaVontae Turpin,1223
Kayshon Boutte,2811
Kaytron Allen,2113
KC Concepcion,4277
KeAndre Lambert-Smith,1589
Keaton Mitchell,2529
Keenan Allen,1591
Kendall Milton,853
Kendre Miller,1951
Kendrick Bourne,1483
Kenneth Gainwell,2826
Kenneth Walker,5555
Kenny McIntosh,1009
Kenny Pickett,1147
Kenyon Sadiq,4080
Keon Coleman,2572
Kevin Coleman,1253
Khalil Herbert,840
Khalil Shakir,2999
Kimani Vidal,2330
Kirk Cousins,1968
Konata Mumpfield,1428
Kyle Monangai,3584
Kyle Pitts,4406
Kyle Williams,2547
Kyler Murray,4232
Kyren Williams,4816
Ladd McConkey,5382
Lamar Jackson,7737
Le'Veon Moss,977
LeQuint Allen,2094
Lil'Jordan Humphrey,1057
Luke McCaffrey,1775
Luke Musgrave,1860
Luke Schoonmaker,1274
Luther Burden,5277
Mac Jones,2730
Mack Hollins,1174
Makai Lemon,5138
Malachi Corley,1260
Malachi Fields,2222
Malik Benson,104
Malik Davis,1370
Malik Nabers,7797
Malik Washington,2479
Malik Willis,4079
Marcus Mariota,1429
Mark Andrews,2789
Marquise Brown,1818
MarShawn Lloyd,1820
Marvin Harrison,5078
Marvin Mims,2285
Mason Rudolph,930
Mason Taylor,2477
Mason Tipton,1036
Matthew Golden,3643
Matthew Stafford,3651
Max Brosmer,619
Max Klare,1613
Mecole Hardman,717
Michael Carter,1181
Michael Mayer,2240
Michael Penix,3157
Michael Pittman,3429
Michael Trigg,1148
Michael Wilson,3694
Mike Evans,3275
Mike Gesicki,1404
Mike Washington,2498
Miles Sanders,842
Mitchell Evans,1204
Najee Harris,1864
Nate Boerkircher,59
Nicholas Singleton,2683
Nick Chubb,912
Nick Westbrook-Ikhine,1001
Nico Collins,5657
Noah Fant,1430
Noah Gray,1628
Olamide Zaccheaus,1256
Ollie Gordon,2527
Omar Cooper,3808
Omarion Hampton,6648
Oronde Gadsden,3876
Oscar Delp,441
Parker Washington,3473
Pat Bryant,2649
Pat Freiermuth,2208
Patrick Mahomes,6889
Phil Mafah,1257
Puka Nacua,8604
Quentin Johnston,3329
Quinn Ewers,1867
Quinshon Judkins,5419
Rachaad White,2745
Raheim Sanders,1425
Rashee Rice,5181
Rasheen Ali,1155
Rashid Shaheed,3061
Rashod Bateman,2083
Ray Davis,1984
Rhamondre Stevenson,2883
Ricky Pearsall,3608
Rico Dowdle,3176
Riley Leonard,1829
RJ Harvey,3731
Roman Wilson,1684
Rome Odunze,5313
Romeo Doubs,3334
Roschon Johnson,1519
Ryan Flournoy,1739
Sam Darnold,4780
Sam Howell,1111
Sam LaPorta,4503
Sam Roush,179
Samaje Perine,893
Saquon Barkley,4909
Savion Williams,1711
Sean Tucker,2356
Seth McGowan,621
Shedeur Sanders,2849
Sione Vaki,1041
Skyler Bell,2002
Skyy Moore,981
Spencer Rattler,1782
Stefon Diggs,2222
T.J. Hockenson,2770
Tahj Brooks,1665
Tahj Washington,1524
Tai Felton,1279
Tank Bigsby,2514
Tank Dell,2375
Tanner McKee,1293
Taysom Hill,646
Ted Hurst,1479
Tee Higgins,4902
Terrance Ferguson,2757
Terrell Jennings,799
Terry McLaurin,3491
Tetairoa McMillan,6689
Tez Johnson,2270
Theo Johnson,2343
Tommy Tremble,1425
Tony Pollard,2768
Tory Horton,2749
Travis Etienne,4456
Travis Hunter,3306
Travis Kelce,2411
Tre Harris,2845
Tre Tucker,2554
TreVeyon Henderson,5443
Trevor Etienne,2133
Trevor Lawrence,6247
Trey Benson,2383
Trey Lance,1218
Trey McBride,7561
Trey Palmer,1237
Treylon Burks,1611
Troy Franklin,2798
Tua Tagovailoa,2771
Tucker Kraft,4830
Tutu Atwell,1708
Ty Chandler,930
Ty Johnson,1350
Ty Simpson,3522
Tyjae Spears,2687
Tyler Allgeier,2817
Tyler Badie,1076
Tyler Goodson,1164
Tyler Higbee,1399
Tyler Huntley,1283
Tyler Johnson,932
Tyler Scott,1004
Tyler Shough,4786
Tyler Warren,5664
Tyquan Thornton,1823
Tyreek Hill,2145
Tyrell Shavers,1114
Tyrone Tracy,2593
Tyson Bagent,1482
Van Jefferson,647
Wan'Dale Robinson,3624
Will Howard,2053
Will Levis,1522
Will Shipley,1651
Woody Marks,2925
Xavier Gipson,978
Xavier Hutchinson,1811
Xavier Legette,2039
Xavier Restrepo,1364
Xavier Worthy,3359
Zach Charbonnet,3417
Zach Ertz,1090
Zach Wilson,1120
Zachariah Branch,2302
Zavier Scott,921
Zavion Thomas,305
Zay Flowers,4678
