name,value
Michael Carter,977
Michael Mayer,2175
Michael Penix,2943
Michael Pittman,3372
Michael Trigg,1169
Michael Wilson,3558
Mike Evans,3361
Mike Gesicki,1447
Mike Washington,2323
Mitchell Evans,1168
Najee Harris,1424
Nicholas Singleton,2840
Nick Chubb,489
Nick Westbrook-Ikhine,948
Nico Collins,5594
Noah Fant,1406
Noah Gray,1499
Olamide Zaccheaus,1224
Ollie Gordon,2346
Omar Cooper,3650
Omarion Hampton,6985
Oronde Gadsden,3537
Oscar Delp,1957
Parker Washington,3752
Pat Bryant,2475
Pat Freiermuth,2296
Patrick Mahomes,6456
Phil Mafah,1201
Puka Nacua,8754
Quentin Johnston,3571
Quinn Ewers,1786
Quinshon Judkins,5554
Rachaad White,2847
Raheim Sanders,1277
Rashee Rice,4802
Rasheen Ali,1242
Rashid Shaheed,2790
Rashod Bateman,2060
Ray Davis,1989
Rhamondre Stevenson,2971
Ricky Pearsall,3495
Rico Dowdle,3178
Riley Leonard,1662
RJ Harvey,3353
Roman Wilson,1490
Rome Odunze,5273
Romeo Doubs,3086
Roschon Johnson,1415
Ryan Flournoy,1975
Sam Darnold,4478
Sam Howell,1064
Sam LaPorta,4437
Sam Roush,792
Samaje Perine,632
Saquon Barkley,4941
Savion Williams,1634
Sean Tucker,2260
Seth McGowan,1153
Shedeur Sanders,2674
Sione Vaki,925
Skyler Bell,2441
Skyy Moore,969
Spencer Rattler,1560
Stefon Diggs,2171
T.J. Hockenson,2684
Tahj Brooks,1703
Tahj Washington,1324
Tai Felton,1270
Tank Bigsby,2527
Tank Dell,2466
Tanner McKee,1215
Taylen Green,1085
Ted Hurst,2594
Tee Higgins,4917
Terion Stewart,491
Terrance Ferguson,2695
Terrell Jennings,535
Terry McLaurin,3491
Tetairoa McMillan,6463
Tez Johnson,2087
Theo Johnson,2147
Tommy Tremble,1274
Tony Pollard,2829
Tory Horton,2619
Travis Etienne,4453
Travis Hunter,3343
Travis Kelce,2547
Tre Harris,2719
Tre Tucker,2536
TreVeyon Henderson,5424
Trevor Etienne,2033
Trevor Lawrence,6320
Trey Benson,2161
Trey Lance,1082
Trey McBride,7372
Trey Palmer,1167
Treylon Burks,1532
Troy Franklin,2590
Tua Tagovailoa,2720
Tucker Kraft,4907
Tutu Atwell,1554
Ty Chandler,730
Ty Johnson,1233
Ty Simpson,3620
Tyjae Spears,2582
Tyler Allgeier,2698
Tyler Badie,947
Tyler Goodson,1030
Tyler Higbee,1289
Tyler Huntley,1178
Tyler Johnson,602
Tyler Scott,960
Tyler Shough,4860
Tyler Warren,5915
Tyquan Thornton,1780
Tyreek Hill,1808
Tyrell Shavers,998
Tyrod Taylor,537
Tyrone Tracy,2642
Tyson Bagent,1377
Van Jefferson,542
Wan'Dale Robinson,3478
Will Howard,1800
Will Levis,1199
Will Shipley,1525
Woody Marks,2645
Xavier Gipson,867
Xavier Hutchinson,1576
Xavier Legette,1845
Xavier Restrepo,1217
Xavier Worthy,3314
Zach Charbonnet,3340
Zach Ertz,840
Zach Wilson,947
Zachariah Branch,2726
Zavier Scott,755
Zavion Thomas,1568
Zay Flowers,4915
Zay Jones,494
