name,value
Joe Milton,1627
John Metchie,1368
Johnny Wilson,508
Jonah Coleman,3276
Jonathan Mingo,1092
Jonathan Taylor,6405
Jonathon Brooks,3780
Jonnu Smith,711
Jordan Addison,3761
Jordan James,2148
Jordan Love,5284
Jordan Mason,3029
Jordan Watkins,1271
Jordan Whittington,1428
Jordyn Tyson,4938
Josh Allen,9984
Josh Downs,3521
Josh Jacobs,2745
Josh Oliver,465
Josh Reynolds,458
Joshua Palmer,1523
Julius Chestnut,462
Justice Hill,1601
Justin Fields,1759
Justin Herbert,6949
Justin Jefferson,7383
Justin Joly,1826
Juwan Johnson,2521
Kaelon Black,2518
Kaleb Johnson,2347
Kalel Mullings,1133
Kalif Raymond,459
Kameron Johnson,1305
KaVontae Turpin,1033
Kayshon Boutte,2725
Kaytron Allen,2441
KC Concepcion,4659
KeAndre Lambert-Smith,1374
Keaton Mitchell,2611
Keenan Allen,1711
Kendall Milton,892
Kendre Miller,1757
Kendrick Bourne,1203
Kenneth Gainwell,2991
Kenneth Walker,5798
Kenny Pickett,882
Kenyon Sadiq,3606
Keon Coleman,2296
Kevin Coleman,2012
Khalil Herbert,946
Khalil Shakir,2781
Kimani Vidal,2161
Kirk Cousins,1972
Konata Mumpfield,1263
Kyle McCord,629
Kyle Monangai,3296
Kyle Pitts,4324
Kyle Williams,2296
Kyler Murray,3864
Kyren Williams,4969
Ladd McConkey,5739
LaJohntay Wester,480
Lamar Jackson,7537
Le'Veon Moss,853
LeQuint Allen,2011
Lil'Jordan Humphrey,592
Luke Altmyer,462
Luke McCaffrey,1492
Luke Musgrave,1589
Luke Schoonmaker,1075
Luther Burden,5523
Mac Jones,2289
Mack Hollins,956
Makai Lemon,4688
Malachi Corley,1190
Malachi Fields,2910
Malik Benson,1817
Malik Davis,1723
Malik Nabers,7323
Malik Washington,2667
Malik Willis,3705
Marcus Mariota,947
Mark Andrews,2586
Marlin Klein,1331
Marquise Brown,1268
MarShawn Lloyd,3455
Marvin Harrison,4744
Marvin Mims,1983
Mason Taylor,2285
Mason Tipton,836
Matthew Golden,3731
Matthew Hibner,1280
Matthew Stafford,3783
Max Klare,2240
Michael Carter,807
Michael Mayer,2115
Michael Penix,2759
Michael Pittman,3262
Michael Trigg,1236
Michael Wilson,3708
Mike Evans,3145
Mike Gesicki,1333
Mike Washington,3243
Mitchell Evans,1134
Najee Harris,1687
Nathan Carter,465
Nicholas Singleton,2720
Nick Westbrook-Ikhine,964
Nico Collins,5784
Noah Fant,1266
Noah Gray,1390
Odell Beckham,504
Olamide Zaccheaus,1218
Ollie Gordon,2116
Omar Cooper,3247
Omarion Hampton,6947
Oronde Gadsden,3015
Oscar Delp,2132
Parker Washington,4636
Pat Bryant,2612
Pat Freiermuth,2151
Patrick Mahomes,5963
Phil Mafah,963
Puka Nacua,8503
Quentin Johnston,3549
Quinn Ewers,1511
Quinshon Judkins,5260
Rachaad White,2642
Raheim Sanders,1211
Rashee Rice,4829
Rasheen Ali,1152
Rashid Shaheed,2604
Rashod Bateman,2038
Ray Davis,1995
Reggie Virgil,839
Rhamondre Stevenson,3282
Ricky Pearsall,2532
Rico Dowdle,3179
Riley Leonard,1445
RJ Harvey,3249
Roman Wilson,1822
Rome Odunze,5233
Romeo Doubs,3151
Roschon Johnson,1426
Ryan Flournoy,2049
Sam Darnold,4310
Sam Howell,910
Sam LaPorta,4543
Sam Roush,1038
Samaje Perine,827
Saquon Barkley,5313
Savion Williams,1589
Sean Tucker,2135
Seth McGowan,1797
Shedeur Sanders,2397
Sione Vaki,837
Skyler Bell,2305
Skyy Moore,865
Spencer Rattler,1422
Stefon Diggs,2646
Stetson Bennett,540
T.J. Hockenson,2485
Tahj Brooks,1536
Tahj Washington,1104
Tai Felton,1399
Tank Bigsby,2601
Tank Dell,2412
Tanner Koziol,1145
Tanner McKee,1072
Taylen Green,1540
Ted Hurst,2556
Tee Higgins,5127
Terrance Ferguson,3026
Terry McLaurin,3499
Tetairoa McMillan,6230
Tez Johnson,2102
Theo Johnson,1953
Tommy Tremble,1229
Tony Pollard,2772
Tory Horton,2391
Travis Etienne,4461
Travis Hunter,2930
Travis Kelce,2551
Trayveon Williams,458
Tre Harris,2609
Tre Tucker,2579
TreVeyon Henderson,4902
Trevor Etienne,2000
Trevor Lawrence,6324
Trey Benson,1815
Trey Lance,931
Trey McBride,7298
Trey Palmer,1194
Treylon Burks,1492
Troy Franklin,2359
Tua Tagovailoa,2129
Tucker Kraft,4986
Tutu Atwell,1464
Ty Johnson,1264
Ty Simpson,3664
Tyjae Spears,2528
Tylan Wallace,462
Tyler Allgeier,2782
Tyler Badie,895
Tyler Goodson,961
Tyler Higbee,1198
Tyler Huntley,1067
Tyler Scott,920
Tyler Shough,4767
Tyler Warren,5957
Tyquan Thornton,1776
Tyreek Hill,1058
Tyrell Shavers,638
Tyrone Tracy,2168
Tyson Bagent,1298
Wan'Dale Robinson,3243
Will Howard,1743
Will Levis,898
Will Shipley,1482
Woody Marks,2874
Xavier Gipson,875
Xavier Hutchinson,1966
Xavier Legette,1906
Xavier Restrepo,1126
Xavier Worthy,3043
Zach Charbonnet,3220
Zach Wilson,464
Zachariah Branch,2778
Zavion Thomas,2107
Zay Flowers,5291
