name,value
Eli Heidenreich,1781
Eli Raridon,2225
Eli Stowers,3351
Elic Ayomanor,2453
Elijah Arroyo,2503
Elijah Higgins,1160
Elijah Mitchell,728
Elijah Moore,1158
Elijah Sarratt,2633
Emanuel Wilson,1889
Emari Demercado,1201
Emeka Egbuka,6337
Emmett Johnson,2445
Erick All,1402
Evan Engram,1747
Fernando Mendoza,5410
Frank Gore,919
Gabriel Davis,1070
Gardner Minshew,1140
Garrett Nussmeier,1474
Garrett Wilson,5534
Geno Smith,2196
George Holani,1632
George Kittle,3368
George Pickens,6111
Germie Bernard,2925
Greg Dortch,1150
Greg Dulcich,2336
Gunnar Helm,2650
Harold Fannin,4777
Hassan Haskins,884
Hunter Henry,2361
Isaac Guerendo,1409
Isaac TeSlaa,2764
Isaiah Bond,2048
Isaiah Davis,1832
Isaiah Hodgins,1044
Isaiah Likely,3387
Isiah Pacheco,2248
Israel Abanikanda,1004
J'Mari Taylor,973
J.J. McCarthy,2616
J.K. Dobbins,3025
Ja'Kobi Lane,2454
Ja'Lynn Polk,1368
Ja'Marr Chase,9998
Ja'Tavion Sanders,1961
Jack Bech,2395
Jack Endries,637
Jacob Cowing,1145
Jacoby Brissett,2615
Jacory Croskey-Merritt,3023
Jadarian Price,4818
Jahan Dotson,1623
Jahmyr Gibbs,9996
Jake Bobo,970
Jake Ferguson,3213
Jake Tonges,2073
Jakobi Meyers,2988
Jaleel McLaughlin,1291
Jalen Coker,3186
Jalen Hurts,6157
Jalen McMillan,3037
Jalen Milroe,2208
Jalen Nailor,2586
Jalen Royals,1835
Jalen Tolbert,1820
Jalin Hyatt,1264
Jam Miller,861
Jamari Thrash,833
Jameis Winston,1243
James Conner,1720
James Cook,6123
Jameson Williams,4752
Jared Goff,4684
Jared Wiley,966
Jarquez Hunter,1564
Jauan Jennings,2410
Javon Baker,1028
Javonte Williams,4604
Jawhar Jordan,824
Jaxon Smith-Njigba,9319
Jaxson Dart,6245
Jayden Daniels,7549
Jayden Higgins,3398
Jayden Reed,3361
Jaydon Blue,2139
Jaylen Waddle,4894
Jaylen Warren,3321
Jaylen Wright,2212
Jaylin Lane,1941
Jaylin Noel,2651
Jeremiyah Love,7442
Jeremy McNichols,661
Jermaine Burton,482
Jerome Ford,1379
Jerry Jeudy,2508
Jimmy Horn,1466
Joe Burrow,7411
Joe Flacco,1008
Joe Milton,1594
John Metchie,1418
Johnny Wilson,755
Jonah Coleman,3137
Jonathan Mingo,1079
Jonathan Taylor,6158
Jonathon Brooks,3568
Jonnu Smith,833
Jordan Addison,3918
Jordan James,2250
Jordan Love,5442
Jordan Mason,2727
Jordan Watkins,1202
Jordan Whittington,1415
Jordyn Tyson,5295
Josh Allen,9980
Josh Downs,3551
Josh Jacobs,4041
Joshua Palmer,1521
Justice Hill,1464
Justin Fields,1966
Justin Herbert,7088
Justin Jefferson,7586
Justin Joly,1842
Juwan Johnson,2344
Kaelon Black,2107
Kaleb Johnson,2264
Kalel Mullings,1127
Kameron Johnson,1254
KaVontae Turpin,1103
Kayshon Boutte,2575
Kaytron Allen,2526
KC Concepcion,4297
KeAndre Lambert-Smith,1476
Keaton Mitchell,2571
Keenan Allen,1169
Kendall Milton,939
Kendre Miller,1671
Kendrick Bourne,1211
Kenneth Gainwell,2963
Kenneth Walker,5661
Kenny McIntosh,923
Kenny Pickett,998
Kenyon Sadiq,4020
Keon Coleman,2376
Kevin Coleman,2046
Khalil Herbert,479
Khalil Shakir,2882
Kimani Vidal,2214
Kirk Cousins,1857
Konata Mumpfield,1298
Kyle McCord,546
Kyle Monangai,3517
Kyle Pitts,4451
Kyle Williams,2118
Kyler Murray,3974
Kyren Williams,4970
Ladd McConkey,5593
LaJohntay Wester,608
Lamar Jackson,7631
Le'Veon Moss,914
LeQuint Allen,2051
Lil'Jordan Humphrey,849
Luke McCaffrey,1631
Luke Musgrave,1733
Luke Schoonmaker,1127
Luther Burden,5513
Mac Jones,2654
Mack Hollins,1085
Makai Lemon,5024
Malachi Corley,1251
Malachi Fields,2613
Malik Benson,411
Malik Davis,1485
Malik Heath,611
Malik Nabers,7274
Malik Washington,2562
Malik Willis,3730
Marcus Mariota,1083
Mark Andrews,2782
Marquise Brown,1453
MarShawn Lloyd,2122
Marvin Harrison,4764
Marvin Mims,2044
Mason Rudolph,493
Mason Taylor,2335
Mason Tipton,922
Matthew Golden,3552
Matthew Hibner,868
Matthew Stafford,3865
Max Klare,2307
Michael Carter,985
Michael Mayer,2132
Michael Penix,2816
Michael Pittman,3401
Michael Trigg,1180
Michael Wilson,3710
Mike Evans,3365
Mike Gesicki,1498
Mike Washington,2288
Mitchell Evans,1174
Najee Harris,1131
Nathan Carter,497
Nicholas Singleton,2873
Nick Westbrook-Ikhine,1039
Nico Collins,5553
Noah Fant,1418
Noah Gray,1547
Olamide Zaccheaus,1233
Ollie Gordon,2271
Omar Cooper,3514
Omarion Hampton,7008
Oronde Gadsden,3504
Oscar Delp,2180
Parker Washington,3762
Pat Bryant,2502
Pat Freiermuth,2267
Patrick Mahomes,6365
Phil Mafah,1280
Puka Nacua,8820
Quentin Johnston,3495
Quinn Ewers,1720
Quinshon Judkins,5539
Rachaad White,2789
Raheim Sanders,1201
Rashee Rice,4952
Rasheen Ali,1269
Rashid Shaheed,2810
Rashod Bateman,2006
Ray Davis,1916
Rhamondre Stevenson,3028
Ricky Pearsall,2870
Rico Dowdle,3098
Riley Leonard,1598
RJ Harvey,3408
Roman Wilson,1618
Rome Odunze,5226
Romeo Doubs,3006
Roschon Johnson,1368
Ryan Flournoy,2022
Sam Darnold,4367
Sam Howell,983
Sam LaPorta,4605
Sam Roush,967
Samaje Perine,777
Saquon Barkley,5061
Savion Williams,1671
Sean Tucker,2257
Seth McGowan,1337
Shedeur Sanders,2646
Sione Vaki,921
Skyler Bell,2402
Skyy Moore,883
Spencer Rattler,1437
Stefon Diggs,2140
Sterling Shepard,491
T.J. Hockenson,2672
Tahj Brooks,1664
Tahj Washington,1311
Tai Felton,1292
Tank Bigsby,2616
Tank Dell,2614
Tanner McKee,1184
Taylen Green,1275
Ted Hurst,2593
Tee Higgins,4944
Terrance Ferguson,2743
Terrell Jennings,617
Terry McLaurin,3536
Tetairoa McMillan,6371
Tez Johnson,2059
Theo Johnson,2100
Thomas Fidone,504
Tommy Tremble,1251
Tony Pollard,2802
Tory Horton,2569
Travis Etienne,4391
Travis Hunter,3391
Travis Kelce,2632
Trayveon Williams,487
Tre Harris,2662
Tre Tucker,2529
TreVeyon Henderson,5329
Trevor Etienne,1957
Trevor Lawrence,6221
Trey Benson,2075
Trey Lance,1056
Trey McBride,7341
Trey Palmer,1187
Treylon Burks,1692
Troy Franklin,2509
Tua Tagovailoa,2664
Tucker Kraft,4983
Tutu Atwell,1507
Ty Chandler,641
Ty Johnson,1270
Ty Simpson,3449
Tyjae Spears,2589
Tyler Allgeier,2713
Tyler Badie,1002
Tyler Conklin,486
Tyler Goodson,1029
Tyler Higbee,1270
Tyler Huntley,1166
Tyler Johnson,554
Tyler Scott,997
Tyler Shough,4800
Tyler Warren,5885
Tyquan Thornton,1773
Tyreek Hill,1488
Tyrell Shavers,1017
Tyrone Tracy,2623
Tyson Bagent,1279
Van Jefferson,493
Wan'Dale Robinson,3439
Will Howard,1788
Will Levis,1073
Will Shipley,1508
Woody Marks,2756
Xavier Gipson,926
Xavier Hutchinson,1581
Xavier Legette,1897
Xavier Restrepo,1182
Xavier Worthy,3350
Zach Charbonnet,3369
Zach Wilson,900
Zachariah Branch,2734
Zavier Scott,700
Zavion Thomas,1624
Zay Flowers,5001
Zay Jones,494
