name,value
Jalen Royals,1854
Jalen Tolbert,1769
Jalin Hyatt,1209
Jam Miller,790
Jamari Thrash,895
Jameis Winston,1308
James Conner,1786
James Cook,6028
Jameson Williams,4710
Jared Goff,4653
Jared Wiley,995
Jarquez Hunter,1648
Jauan Jennings,2645
Javon Baker,1078
Javonte Williams,4525
Jawhar Jordan,852
Jaxon Smith-Njigba,9670
Jaxson Dart,6504
Jayden Daniels,7844
Jayden Higgins,3431
Jayden Reed,3426
Jaydon Blue,2085
Jaylen Waddle,4754
Jaylen Warren,3223
Jaylen Wright,2199
Jaylin Lane,1962
Jaylin Noel,2740
Jeremiyah Love,7619
Jeremy McNichols,508
Jeremy Ruckert,492
Jerome Ford,1547
Jerry Jeudy,2617
Jimmy Horn,1524
Joe Burrow,7443
Joe Flacco,1104
Joe Milton,1726
Joe Mixon,1088
John Metchie,1480
Johnny Wilson,543
Jonah Coleman,3192
Jonathan Mingo,1069
Jonathan Taylor,6016
Jonathon Brooks,3286
Jonnu Smith,1002
Jordan Addison,4012
Jordan James,2144
Jordan Love,5571
Jordan Mason,2645
Jordan Watkins,1109
Jordan Whittington,1584
Jordyn Tyson,5439
Josh Allen,9999
Josh Downs,3664
Josh Jacobs,3743
Joshua Palmer,1596
Julius Chestnut,503
Justice Hill,1360
Justin Fields,2070
Justin Herbert,6896
Justin Jefferson,7687
Justin Joly,1658
Juwan Johnson,2313
Kaelon Black,1702
Kaleb Johnson,2359
Kalel Mullings,1078
Kameron Johnson,1196
Kareem Hunt,768
KaVontae Turpin,1141
Kayshon Boutte,2611
Kaytron Allen,2579
KC Concepcion,4498
KeAndre Lambert-Smith,1555
Keaton Mitchell,2464
Keenan Allen,1284
Kendall Milton,803
Kendre Miller,1806
Kendrick Bourne,1381
Kenneth Gainwell,2879
Kenneth Walker,5434
Kenny McIntosh,1026
Kenny Pickett,1035
Kenyon Sadiq,4129
Keon Coleman,2456
Kevin Coleman,1830
Khalil Shakir,2955
Kimani Vidal,2188
Kirk Cousins,1941
Konata Mumpfield,1332
Kyle McCord,546
Kyle Monangai,3582
Kyle Pitts,4448
Kyle Williams,2384
Kyler Murray,4148
Kyren Williams,4832
Ladd McConkey,5536
LaJohntay Wester,515
Lamar Jackson,7612
Le'Veon Moss,910
LeQuint Allen,2026
Lil'Jordan Humphrey,982
Luke McCaffrey,1706
Luke Musgrave,1797
Luke Schoonmaker,1153
Luther Burden,5403
Mac Jones,2669
Mack Hollins,1110
Makai Lemon,5055
Malachi Corley,1208
Malachi Fields,2701
Malik Davis,1317
Malik Nabers,7450
Malik Washington,2503
Malik Willis,3893
Marcus Mariota,1272
Mark Andrews,2773
Marquise Brown,1645
MarShawn Lloyd,2090
Marvin Harrison,4947
Marvin Mims,2131
Mason Rudolph,581
Mason Taylor,2381
Mason Tipton,952
Matthew Golden,3679
Matthew Hibner,746
Matthew Stafford,3756
Max Klare,2282
Mecole Hardman,489
Michael Carter,991
Michael Mayer,2151
Michael Penix,3110
Michael Pittman,3331
Michael Trigg,1166
Michael Wilson,3599
Mike Evans,3291
Mike Gesicki,1449
Mike Washington,2300
Mitchell Evans,1151
Najee Harris,1592
Nicholas Singleton,2961
Nick Westbrook-Ikhine,979
Nico Collins,5618
Noah Fant,1373
Noah Gray,1469
Olamide Zaccheaus,1245
Ollie Gordon,2386
Omar Cooper,3814
Omarion Hampton,6880
Oronde Gadsden,3625
Oscar Delp,1516
Parker Washington,3610
Pat Bryant,2468
Pat Freiermuth,2239
Patrick Mahomes,6687
Phil Mafah,1173
Puka Nacua,8646
Quentin Johnston,3459
Quinn Ewers,1741
Quinshon Judkins,5501
Rachaad White,2799
Raheim Sanders,1322
Rashee Rice,4624
Rasheen Ali,1216
Rashid Shaheed,2806
Rashod Bateman,2075
Ray Davis,1935
Rhamondre Stevenson,2962
Ricky Pearsall,3405
Rico Dowdle,3149
Riley Leonard,1720
RJ Harvey,3403
Roman Wilson,1581
Rome Odunze,5386
Romeo Doubs,3186
Roschon Johnson,1467
Ryan Flournoy,1776
Sam Darnold,4557
Sam Howell,1039
Sam LaPorta,4525
Sam Roush,875
Samaje Perine,649
Saquon Barkley,4921
Savion Williams,1704
Sean Tucker,2226
Seth McGowan,947
Shedeur Sanders,2700
Sione Vaki,930
Skyler Bell,2549
Skyy Moore,996
Spencer Rattler,1637
Stefon Diggs,2144
Sterling Shepard,510
T.J. Hockenson,2766
Tahj Brooks,1641
Tahj Washington,1415
Tai Felton,1235
Tank Bigsby,2477
Tank Dell,2544
Tanner McKee,1229
Taylen Green,975
Ted Hurst,2448
Tee Higgins,4931
Terrance Ferguson,2650
Terrell Jennings,519
Terry McLaurin,3428
Tetairoa McMillan,6549
Tez Johnson,2112
Theo Johnson,2191
Thomas Fidone,517
Tommy Tremble,1262
Tony Pollard,2831
Tory Horton,2681
Travis Etienne,4494
Travis Hunter,3352
Travis Kelce,2517
Tre Harris,2766
Tre Tucker,2495
TreVeyon Henderson,5422
Trevor Etienne,2055
Trevor Lawrence,6351
Trey Benson,2250
Trey Lance,1113
Trey McBride,7459
Trey Palmer,1139
Treylon Burks,1497
Troy Franklin,2630
Tua Tagovailoa,2761
Tucker Kraft,4843
Tutu Atwell,1576
Ty Chandler,700
Ty Johnson,1253
Ty Simpson,3609
Tyjae Spears,2604
Tyler Allgeier,2760
Tyler Badie,982
Tyler Goodson,1080
Tyler Higbee,1332
Tyler Huntley,1192
Tyler Johnson,688
Tyler Scott,935
Tyler Shough,4853
Tyler Warren,5835
Tyquan Thornton,1839
Tyreek Hill,1882
Tyrell Shavers,996
Tyrone Tracy,2685
Tyson Bagent,1407
Van Jefferson,541
Wan'Dale Robinson,3517
Will Howard,1985
Will Levis,1314
Will Shipley,1629
Woody Marks,2764
Xavier Gipson,860
Xavier Hutchinson,1650
Xavier Legette,1931
Xavier Restrepo,1236
Xavier Worthy,3302
Zach Charbonnet,3346
Zach Ertz,970
Zach Wilson,978
Zachariah Branch,2708
Zavier Scott,786
Zavion Thomas,1331
Zay Flowers,4845
