name,value
Bryce Lance,1996
Bryce Young,4103
Bucky Irving,4831
C.J. Stroud,4461
Cade Klubnik,2112
Cade Otton,2186
Cade Stover,1245
Caleb Douglas,3071
Caleb Williams,8117
Calvin Austin,1124
Calvin Ridley,1529
Cam Skattebo,4832
Cam Ward,4148
Carnell Tate,5287
Carson Beck,2679
Carson Wentz,1735
Cedric Tillman,1238
CeeDee Lamb,7126
Charlie Kolar,1515
Chase Brown,5873
Chigoziem Okonkwo,2504
Chimere Dike,2036
Chris Bell,3219
Chris Brazzell,2184
Chris Brooks,1851
Chris Godwin,3042
Chris Olave,5927
Chris Rodriguez,2609
Christian Kirk,1589
Christian McCaffrey,5473
Christian Watson,4558
Chuba Hubbard,3325
CJ Daniels,1310
Colbie Young,1314
Colby Parkinson,1913
Cole Kmet,2012
Colston Loveland,6195
Cooper Kupp,1672
Courtland Sutton,2946
Cyrus Allen,2716
D'Andre Swift,4632
D.J. Moore,4116
Dak Prescott,5074
Dallas Goedert,2838
Dalton Kincaid,3535
Dalton Schultz,2325
Dameon Pierce,865
Daniel Bellinger,1265
Daniel Jones,3608
Darius Slayton,880
Darnell Mooney,1759
Darnell Washington,1848
Darren Waller,1238
Davante Adams,3340
David Bell,894
David Montgomery,3827
David Njoku,2062
Davis Allen,876
Davis Mills,1133
Dawson Knox,1678
De'Von Achane,6772
De'Zhaun Stribling,3696
Deebo Samuel,2668
Deion Burks,1342
Demario Douglas,2148
Demond Claiborne,2309
Denzel Boston,3554
Derrick Henry,4668
Deshaun Watson,1510
Devaughn Vele,2200
Devin Neal,1273
Devin Singletary,1266
DeVonta Smith,5468
Devontez Walker,1277
Dillon Gabriel,1120
DJ Giddens,1809
DK Metcalf,3307
Dont'e Thornton,1772
Dontayvion Wicks,2701
Drake London,6514
Drake Maye,8086
Drew Allar,2436
Drew Lock,1917
Dyami Brown,1230
Dylan Sampson,2487
Efton Chism,1058
Eli Heidenreich,1653
Eli Raridon,2438
Eli Stowers,2860
Elic Ayomanor,2214
Elijah Arroyo,2206
Elijah Higgins,959
Elijah Moore,1183
Elijah Sarratt,2345
Emanuel Wilson,1573
Emari Demercado,1310
Emeka Egbuka,6039
Emmett Johnson,2853
Erick All,1456
Evan Engram,1888
Fernando Mendoza,5279
Gabriel Davis,1062
Gardner Minshew,887
Garrett Nussmeier,1476
Garrett Wilson,5705
Geno Smith,2203
George Holani,2001
George Kittle,3255
George Pickens,6138
Germie Bernard,2760
Greg Dortch,1080
Greg Dulcich,2144
Gunnar Helm,2332
Harold Fannin,4440
Hunter Henry,2343
Isaac Guerendo,1196
Isaac TeSlaa,2419
Isaiah Bond,1839
Isaiah Davis,1817
Isaiah Likely,3756
Isiah Pacheco,1860
Israel Abanikanda,874
J'Mari Taylor,1165
J.J. McCarthy,2070
J.K. Dobbins,3027
Ja'Kobi Lane,3181
Ja'Marr Chase,9681
Ja'Tavion Sanders,1686
Jack Bech,2410
Jack Endries,1183
Jack Strand,1494
Jacob Cowing,1194
Jacob Saylors,1417
Jacoby Brissett,2660
Jacory Croskey-Merritt,3311
Jadarian Price,5325
Jahan Dotson,1652
Jahdae Walker,1356
Jahmyr Gibbs,9999
Jake Ferguson,2965
Jake Tonges,1842
Jakobi Meyers,2808
Jaleel McLaughlin,1097
Jalen Coker,3695
Jalen Hurts,6017
Jalen McMillan,2822
Jalen Milroe,2085
Jalen Nailor,2297
Jalen Royals,1658
Jalen Tolbert,1521
Jalin Hyatt,1100
Jalon Daniels,1997
Jam Miller,866
Jameis Winston,1243
James Conner,1345
James Cook,6648
Jameson Williams,4739
Jared Goff,4602
Jared Wiley,882
Jarquez Hunter,1355
Jauan Jennings,2142
Javon Baker,897
Javonte Williams,4980
Jaxon Smith-Njigba,9391
Jaxson Dart,6157
Jayden Daniels,6983
Jayden Higgins,3023
Jayden Reed,3193
Jaydon Blue,1264
Jaylen Waddle,4980
Jaylen Warren,3211
Jaylen Wright,2260
Jaylin Lane,1957
Jaylin Noel,2450
Jeremiyah Love,7205
Jerry Jeudy,2138
Jimmy Horn,1329
Joe Burrow,7135
Joe Milton,1493
John Metchie,1359
Jonah Coleman,3169
Jonathan Mingo,1160
Jonathan Taylor,6609
Jonathon Brooks,3483
Jordan Addison,3616
Jordan James,2038
Jordan Love,5273
Jordan Mason,2909
Jordan Watkins,1200
Jordan Whittington,1348
Jordyn Tyson,4826
Josh Allen,9999
Josh Cameron,1148
Josh Downs,3378
Josh Jacobs,2965
Joshua Palmer,1554
Justice Hill,1622
Justin Fields,1659
Justin Herbert,6585
Justin Jefferson,7527
Justin Joly,1513
Juwan Johnson,2703
Kaelon Black,3288
Kaleb Johnson,2241
Kalel Mullings,997
Kameron Johnson,1254
KaVontae Turpin,924
Kayshon Boutte,2741
Kaytron Allen,2401
KC Concepcion,4455
KeAndre Lambert-Smith,1300
Keaton Mitchell,2605
Keenan Allen,1757
Kendre Miller,2009
Kendrick Bourne,1309
Kenneth Gainwell,2800
Kenneth Walker,6186
Kenyon Sadiq,3699
Keon Coleman,2276
Kevin Coleman,1991
Khalil Shakir,2877
Kimani Vidal,2103
Kirk Cousins,2089
Konata Mumpfield,1201
Kyle Monangai,3421
Kyle Pitts,4028
Kyle Williams,2260
Kyler Murray,3580
Kyren Williams,4916
Ladd McConkey,5688
Lamar Jackson,7770
Le'Veon Moss,890
LeQuint Allen,1996
Luke McCaffrey,1444
Luke Musgrave,1530
Luke Schoonmaker,1021
Luther Burden,5558
Mac Jones,2338
Mack Hollins,1186
Makai Lemon,4499
Malachi Corley,1166
Malachi Fields,3116
Malik Benson,1727
Malik Davis,1890
Malik Nabers,7344
Malik Washington,2589
Malik Willis,3586
Marcus Mariota,869
Mark Andrews,2657
Marlin Klein,1364
Marquise Brown,1226
MarShawn Lloyd,2958
Marvin Harrison,4416
Marvin Mims,2043
Mason Taylor,2204
Mason Tipton,877
Matthew Golden,3933
Matthew Hibner,1320
Matthew Stafford,3647
Max Klare,2134
Michael Mayer,2644
Michael Penix,2724
Michael Pittman,3135
Michael Trigg,1159
Michael Wilson,3868
Mike Evans,3379
Mike Gesicki,1455
Mike Washington,3109
Mitchell Evans,1099
Najee Harris,1764
Nicholas Singleton,2583
Nick Westbrook-Ikhine,882
Nico Collins,5807
Noah Fant,1373
Noah Gray,1368
Olamide Zaccheaus,1226
Ollie Gordon,2042
Omar Cooper,3299
Omarion Hampton,6786
Oronde Gadsden,2806
Oscar Delp,2078
Parker Washington,5113
Pat Bryant,2795
Pat Freiermuth,2352
Patrick Mahomes,5802
Phil Mafah,866
Puka Nacua,8363
Quentin Johnston,3358
Quinn Ewers,1437
Quinshon Judkins,5018
Rachaad White,2583
Raheim Sanders,1931
Rashee Rice,4969
Rasheen Ali,1141
Rashid Shaheed,2631
Rashod Bateman,2050
Ray Davis,2036
Rhamondre Stevenson,3445
Ricky Pearsall,2587
Rico Dowdle,3046
Riley Leonard,1399
RJ Harvey,3303
Roman Wilson,1851
Rome Odunze,5093
Romeo Doubs,2796
Roschon Johnson,1660
Ryan Flournoy,2105
Sam Darnold,4081
Sam Howell,975
Sam LaPorta,4460
Sam Roush,1019
Samaje Perine,1011
Saquon Barkley,5265
Savion Williams,1521
Sean Tucker,2045
Seth McGowan,1924
Shedeur Sanders,2329
Sione Vaki,1134
Skyler Bell,2246
Skyy Moore,882
Spencer Rattler,1329
Stefon Diggs,2728
T.J. Hockenson,2634
Tahj Brooks,1545
Tai Felton,1289
Tank Bigsby,2454
Tank Dell,2399
Tanner Koziol,1178
Tanner McKee,889
Taylen Green,1695
Ted Hurst,2665
Tee Higgins,5056
Terrance Ferguson,2944
Terry McLaurin,3294
Tetairoa McMillan,5959
Tez Johnson,1994
Theo Johnson,1905
Tommy Tremble,1237
Tony Pollard,2684
Tory Horton,2288
Travis Etienne,4385
Travis Hunter,2576
Travis Kelce,2528
Tre Harris,2585
Tre Tucker,2511
TreVeyon Henderson,4715
Trevor Etienne,1910
Trevor Lawrence,6642
Trey Benson,1664
Trey Lance,886
Trey McBride,7334
Trey Palmer,1171
Treylon Burks,1396
Troy Franklin,2228
Tua Tagovailoa,2060
Tucker Kraft,4997
Tutu Atwell,1409
Ty Johnson,1271
Ty Simpson,3541
Tyjae Spears,2440
Tyler Allgeier,2844
Tyler Badie,873
Tyler Goodson,869
Tyler Higbee,1201
Tyler Huntley,1140
Tyler Shough,4875
Tyler Warren,5711
Tyquan Thornton,1721
Tyreek Hill,954
Tyrone Tracy,2096
Tyson Bagent,1342
Wan'Dale Robinson,3203
Will Howard,1700
Will Shipley,1491
Woody Marks,2806
Xavier Hutchinson,2033
Xavier Legette,1711
Xavier Restrepo,1095
Xavier Worthy,3031
Zach Charbonnet,3207
Zachariah Branch,2643
Zavion Thomas,2191
Zay Flowers,5720
