name,value
Jordyn Tyson,5317
Josh Allen,9996
Josh Downs,3513
Josh Jacobs,4500
Joshua Palmer,1635
Justice Hill,1346
Justin Fields,2122
Justin Herbert,6821
Justin Jefferson,7811
Justin Joly,1248
Juwan Johnson,2394
Kaelon Black,1097
Kaleb Johnson,2445
Kalel Mullings,1089
Kalif Raymond,525
Kameron Johnson,1209
Kareem Hunt,1004
KaVontae Turpin,1202
Kayshon Boutte,2770
Kaytron Allen,2372
KC Concepcion,4506
KeAndre Lambert-Smith,1570
Keaton Mitchell,2389
Keenan Allen,1516
Kendall Milton,800
Kendre Miller,1924
Kendrick Bourne,1438
Kenneth Gainwell,2797
Kenneth Walker,5500
Kenny McIntosh,1016
Kenny Pickett,1102
Kenyon Sadiq,4095
Keon Coleman,2481
Kevin Coleman,1642
Khalil Herbert,609
Khalil Shakir,3059
Kimani Vidal,2261
Kirk Cousins,1996
Konata Mumpfield,1420
Kyle McCord,526
Kyle Monangai,3596
Kyle Pitts,4399
Kyle Williams,2445
Kyler Murray,4104
Kyren Williams,4853
Ladd McConkey,5357
LaJohntay Wester,525
Lamar Jackson,7698
Le'Veon Moss,982
LeQuint Allen,2113
Lil'Jordan Humphrey,1006
Luke McCaffrey,1720
Luke Musgrave,1883
Luke Schoonmaker,1234
Luther Burden,5265
Mac Jones,2715
Mack Hollins,1192
Makai Lemon,4983
Malachi Corley,1237
Malachi Fields,2570
Malik Davis,1311
Malik Nabers,7854
Malik Washington,2504
Malik Willis,4047
Marcus Mariota,1379
Mark Andrews,2767
Marquise Brown,1767
MarShawn Lloyd,1849
Marvin Harrison,5076
Marvin Mims,2208
Mason Rudolph,717
Mason Taylor,2423
Mason Tipton,1011
Matthew Golden,3706
Matthew Stafford,3685
Max Klare,1989
Michael Carter,1059
Michael Mayer,2130
Michael Penix,3127
Michael Pittman,3381
Michael Trigg,1197
Michael Wilson,3683
Mike Evans,3319
Mike Gesicki,1347
Mike Washington,2477
Miles Sanders,529
Mitchell Evans,1150
Najee Harris,1897
Nicholas Singleton,2881
Nick Westbrook-Ikhine,956
Nico Collins,5653
Noah Fant,1435
Noah Gray,1620
Olamide Zaccheaus,1264
Ollie Gordon,2408
Omar Cooper,3859
Omarion Hampton,6699
Oronde Gadsden,3835
Oscar Delp,949
Parker Washington,3486
Pat Bryant,2643
Pat Freiermuth,2169
Patrick Mahomes,6781
Phil Mafah,1237
Puka Nacua,8577
Quentin Johnston,3346
Quinn Ewers,1840
Quinshon Judkins,5460
Rachaad White,2732
Raheim Sanders,1393
Rashee Rice,5249
Rasheen Ali,1165
Rashid Shaheed,2970
Rashod Bateman,2088
Ray Davis,2002
Reggie Virgil,523
Rhamondre Stevenson,2946
Ricky Pearsall,3567
Rico Dowdle,3212
Riley Leonard,1773
RJ Harvey,3559
Roman Wilson,1667
Rome Odunze,5382
Romeo Doubs,3313
Roschon Johnson,1553
Ryan Flournoy,1744
Sam Darnold,4762
Sam Howell,1048
Sam LaPorta,4492
Samaje Perine,653
Saquon Barkley,4924
Savion Williams,1710
Sean Tucker,2221
Seth McGowan,709
Shedeur Sanders,2845
Sione Vaki,1000
Skyler Bell,2376
Skyy Moore,970
Spencer Rattler,1687
Stefon Diggs,2156
T.J. Hockenson,2810
Tahj Brooks,1652
Tahj Washington,1527
Tai Felton,1277
Tank Bigsby,2455
Tank Dell,2396
Tanner McKee,1223
Ted Hurst,1906
Tee Higgins,4912
Terrance Ferguson,2706
Terry McLaurin,3423
Tetairoa McMillan,6610
Tez Johnson,2147
Theo Johnson,2339
Tommy Tremble,1348
Tony Pollard,2815
Tory Horton,2698
Travis Etienne,4458
Travis Hunter,3265
Travis Kelce,2402
Trayveon Williams,521
Tre Harris,2749
Tre Tucker,2520
TreVeyon Henderson,5426
Trevor Etienne,2152
Trevor Lawrence,6227
Trey Benson,2298
Trey Lance,1135
Trey McBride,7560
Trey Palmer,1221
Treylon Burks,1599
Troy Franklin,2736
Tua Tagovailoa,2726
Tucker Kraft,4820
Tutu Atwell,1668
Ty Chandler,878
Ty Johnson,1302
Ty Simpson,3672
Tyjae Spears,2665
Tylan Wallace,522
Tyler Allgeier,2800
Tyler Badie,981
Tyler Goodson,1135
Tyler Higbee,1373
Tyler Huntley,1231
Tyler Johnson,839
Tyler Lockett,523
Tyler Scott,968
Tyler Shough,4865
Tyler Warren,5722
Tyquan Thornton,1796
Tyreek Hill,2067
Tyrell Shavers,1002
Tyrod Taylor,522
Tyrone Tracy,2629
Tyson Bagent,1475
Van Jefferson,525
Wan'Dale Robinson,3568
Will Howard,1983
Will Levis,1495
Will Shipley,1685
Woody Marks,2903
Xavier Gipson,902
Xavier Hutchinson,1776
Xavier Legette,2041
Xavier Restrepo,1337
Xavier Worthy,3381
Zach Charbonnet,3321
Zach Ertz,1126
Zach Wilson,1034
Zachariah Branch,2632
Zamir White,523
Zavier Scott,840
Zavion Thomas,1103
Zay Flowers,4675
