name,value
Jarquez Hunter,1668
Jauan Jennings,2730
Javon Baker,1083
Javonte Williams,4442
Jawhar Jordan,917
Jaxon Smith-Njigba,9910
Jaxson Dart,6599
Jayden Daniels,7818
Jayden Higgins,3398
Jayden Reed,3443
Jaydon Blue,1973
Jaylen Waddle,4870
Jaylen Warren,3163
Jaylen Wright,2248
Jaylin Lane,1953
Jaylin Noel,2688
Jeremiyah Love,7678
Jeremy McNichols,505
Jerome Ford,1539
Jerry Jeudy,2602
Jimmy Horn,1563
Joe Burrow,7437
Joe Flacco,1119
Joe Milton,1683
Joe Mixon,1159
John Metchie,1515
Jonah Coleman,3112
Jonathan Mingo,1078
Jonathan Taylor,5968
Jonathon Brooks,3137
Jonnu Smith,1056
Jordan Addison,3962
Jordan James,2108
Jordan Love,5639
Jordan Mason,2623
Jordan Watkins,1098
Jordan Whittington,1568
Jordyn Tyson,5416
Josh Allen,9999
Josh Downs,3607
Josh Jacobs,4465
Josh Oliver,504
Joshua Palmer,1643
JuJu Smith-Schuster,517
Justice Hill,1369
Justin Fields,2056
Justin Herbert,6825
Justin Jefferson,7763
Justin Joly,1415
Juwan Johnson,2356
Kaelon Black,1299
Kaleb Johnson,2387
Kalel Mullings,1062
Kalif Raymond,503
Kameron Johnson,1186
Kareem Hunt,908
KaVontae Turpin,1178
Kayshon Boutte,2730
Kaytron Allen,2466
KC Concepcion,4520
KeAndre Lambert-Smith,1590
Keaton Mitchell,2383
Keenan Allen,1466
Kendall Milton,758
Kendre Miller,1872
Kendrick Bourne,1427
Kenneth Gainwell,2754
Kenneth Walker,5428
Kenny McIntosh,1008
Kenny Pickett,1088
Kenyon Sadiq,4156
Keon Coleman,2437
Kevin Coleman,1746
Khalil Shakir,2962
Kimani Vidal,2199
Kirk Cousins,1995
Konata Mumpfield,1405
Kyle Monangai,3618
Kyle Pitts,4376
Kyle Williams,2471
Kyler Murray,4090
Kyren Williams,4872
Ladd McConkey,5392
LaJohntay Wester,511
Lamar Jackson,7650
Le'Veon Moss,976
LeQuint Allen,2075
Lil'Jordan Humphrey,977
Luke Altmyer,504
Luke McCaffrey,1676
Luke Musgrave,1871
Luke Schoonmaker,1208
Luther Burden,5292
Mac Jones,2684
Mack Hollins,1136
Makai Lemon,5047
Malachi Corley,1233
Malachi Fields,2674
Malik Davis,1294
Malik Heath,507
Malik Nabers,7773
Malik Washington,2500
Malik Willis,3973
Marcus Mariota,1350
Mark Andrews,2744
Marquise Brown,1727
MarShawn Lloyd,1853
Marvin Harrison,5126
Marvin Mims,2165
Mason Rudolph,624
Mason Taylor,2400
Mason Tipton,972
Matthew Golden,3761
Matthew Stafford,3671
Max Klare,2166
Mecole Hardman,520
Michael Carter,1019
Michael Mayer,2133
Michael Penix,3156
Michael Pittman,3334
Michael Trigg,1153
Michael Wilson,3632
Mike Evans,3314
Mike Gesicki,1364
Mike Washington,2397
Mitchell Evans,1183
Najee Harris,1793
Nicholas Singleton,2946
Nick Westbrook-Ikhine,938
Nico Collins,5604
Noah Fant,1443
Noah Gray,1585
Olamide Zaccheaus,1295
Ollie Gordon,2355
Omar Cooper,3849
Omarion Hampton,6794
Oronde Gadsden,3625
Oscar Delp,1150
Parker Washington,3492
Pat Bryant,2583
Pat Freiermuth,2240
Patrick Mahomes,6759
Phil Mafah,1226
Puka Nacua,8616
Quentin Johnston,3305
Quinn Ewers,1802
Quinshon Judkins,5502
Rachaad White,2759
Raheim Sanders,1385
Rashee Rice,4605
Rasheen Ali,1205
Rashid Shaheed,2932
Rashod Bateman,2071
Ray Davis,1969
Rhamondre Stevenson,2932
Ricky Pearsall,3473
Rico Dowdle,3179
Riley Leonard,1739
RJ Harvey,3502
Roman Wilson,1642
Rome Odunze,5435
Romeo Doubs,3285
Roschon Johnson,1564
Ryan Flournoy,1741
Sam Darnold,4703
Sam Howell,1073
Sam LaPorta,4514
Sam Roush,855
Samaje Perine,539
Saquon Barkley,4948
Savion Williams,1666
Sean Tucker,2175
Seth McGowan,857
Shedeur Sanders,2780
Sione Vaki,986
Skyler Bell,2501
Skyy Moore,988
Spencer Rattler,1668
Stefon Diggs,2186
T.J. Hockenson,2801
Tahj Brooks,1664
Tahj Washington,1513
Tai Felton,1248
Tank Bigsby,2448
Tank Dell,2527
Tanner McKee,1219
Taylen Green,715
Taysom Hill,508
Ted Hurst,2138
Tee Higgins,4909
Terrance Ferguson,2646
Terry McLaurin,3428
Tetairoa McMillan,6594
Tez Johnson,2129
Theo Johnson,2284
Thomas Fidone,509
Tommy Tremble,1349
Tony Pollard,2810
Tory Horton,2671
Travis Etienne,4496
Travis Hunter,3357
Travis Kelce,2413
Tre Harris,2750
Tre Tucker,2436
TreVeyon Henderson,5408
Trevor Etienne,2110
Trevor Lawrence,6270
Trey Benson,2282
Trey Lance,1130
Trey McBride,7478
Trey Palmer,1234
Treylon Burks,1559
Troy Franklin,2682
Tua Tagovailoa,2724
Tucker Kraft,4850
Tutu Atwell,1638
Ty Chandler,776
Ty Johnson,1310
Ty Simpson,3706
Tyjae Spears,2620
Tylan Wallace,503
Tyler Allgeier,2773
Tyler Badie,987
Tyler Conklin,503
Tyler Goodson,1127
Tyler Higbee,1339
Tyler Huntley,1184
Tyler Johnson,708
Tyler Scott,953
Tyler Shough,4893
Tyler Warren,5716
Tyquan Thornton,1810
Tyreek Hill,2031
Tyrell Shavers,1030
Tyrone Tracy,2611
Tyson Bagent,1516
Van Jefferson,504
Wan'Dale Robinson,3582
Will Howard,1999
Will Levis,1410
Will Shipley,1640
Woody Marks,2886
Xavier Gipson,892
Xavier Hutchinson,1744
Xavier Legette,1951
Xavier Restrepo,1288
Xavier Worthy,3335
Zach Charbonnet,3360
Zach Ertz,1066
Zach Wilson,1016
Zachariah Branch,2676
Zavier Scott,786
Zavion Thomas,1229
Zay Flowers,4726
