name,value
Daniel Bellinger,1411
Daniel Jones,3907
Darius Slayton,1542
Darnell Mooney,2020
Darnell Washington,1921
Davante Adams,3330
David Bell,967
David Montgomery,3389
David Njoku,2391
Davis Allen,888
Davis Mills,1262
Dawson Knox,1698
De'Von Achane,6868
De'Zhaun Stribling,2730
Deebo Samuel,1894
Deion Burks,1191
Demarcus Robinson,842
Demario Douglas,1931
Demond Claiborne,2006
Denzel Boston,3484
Derius Davis,537
Derrick Henry,4042
Deshaun Watson,2147
Devaughn Vele,1459
Devin Neal,1998
Devin Singletary,1262
DeVonta Smith,5461
Devontez Walker,1376
Dillon Gabriel,1301
DJ Giddens,2067
DK Metcalf,3433
Donovan Edwards,1171
Dont'e Thornton,1930
Dontayvion Wicks,2412
Drake London,7143
Drake Maye,9385
Drew Allar,1935
Drew Lock,928
Dyami Brown,1339
Dylan Laube,515
Dylan Sampson,2730
Efton Chism,1183
Eli Heidenreich,1425
Eli Raridon,1833
Eli Stowers,3573
Elic Ayomanor,2486
Elijah Arroyo,2427
Elijah Higgins,1187
Elijah Mitchell,533
Elijah Moore,1141
Elijah Sarratt,2772
Emanuel Wilson,1995
Emari Demercado,1162
Emeka Egbuka,6124
Emmett Johnson,2578
Erick All,1293
Evan Engram,1774
Fernando Mendoza,5508
Frank Gore,866
Gabriel Davis,1125
Gardner Minshew,1151
Garrett Nussmeier,1601
Garrett Wilson,5617
Geno Smith,2233
George Holani,1403
George Kittle,3288
George Pickens,5959
Germie Bernard,2961
Greg Dortch,1151
Greg Dulcich,2093
Gunnar Helm,2668
Harold Fannin,4856
Hassan Haskins,887
Hunter Henry,2262
Isaac Guerendo,1512
Isaac TeSlaa,2772
Isaiah Bond,2034
Isaiah Davis,1783
Isaiah Hodgins,1038
Isaiah Likely,3374
Isiah Pacheco,2353
Israel Abanikanda,998
J'Mari Taylor,939
J.J. McCarthy,2695
J.K. Dobbins,2966
Ja'Kobi Lane,2388
Ja'Lynn Polk,1403
Ja'Marr Chase,9986
Ja'Tavion Sanders,1978
Jack Bech,2478
Jack Endries,693
Jacob Cowing,1074
Jacoby Brissett,2679
Jacory Croskey-Merritt,2951
Jadarian Price,4802
Jahan Dotson,1662
Jahmyr Gibbs,9997
Jake Bobo,1023
Jake Ferguson,3156
Jake Tonges,2178
Jakobi Meyers,3075
Jaleel McLaughlin,1353
Jalen Coker,3149
Jalen Hurts,6116
Jalen McMillan,3052
Jalen Milroe,2240
Jalen Nailor,2470
Jalen Royals,1785
Jalen Tolbert,1778
Jalin Hyatt,1192
Jam Miller,797
Jamari Thrash,866
Jameis Winston,1277
James Conner,1766
James Cook,6121
Jameson Williams,4641
Jared Goff,4736
Jared Wiley,1011
Jarquez Hunter,1674
Jauan Jennings,2553
Javon Baker,1086
Javonte Williams,4525
Jawhar Jordan,800
Jaxon Smith-Njigba,9517
Jaxson Dart,6472
Jayden Daniels,7846
Jayden Higgins,3467
Jayden Reed,3354
Jaydon Blue,2114
Jaylen Waddle,4822
Jaylen Warren,3235
Jaylen Wright,2221
Jaylin Lane,1992
Jaylin Noel,2715
Jeremiyah Love,7573
Jeremy McNichols,493
Jeremy Ruckert,559
Jerome Ford,1487
Jerry Jeudy,2579
Jimmy Horn,1573
Joe Burrow,7430
Joe Flacco,1112
Joe Milton,1663
Joe Mixon,987
John Metchie,1383
Johnny Wilson,578
Jonah Coleman,3186
Jonathan Mingo,1041
Jonathan Taylor,6014
Jonathon Brooks,3365
Jonnu Smith,999
Jordan Addison,3955
Jordan James,2124
Jordan Love,5523
Jordan Mason,2655
Jordan Watkins,1080
Jordan Whittington,1525
Jordyn Tyson,5388
Josh Allen,9998
Josh Downs,3636
Josh Jacobs,3926
Josh Oliver,506
Joshua Palmer,1522
Justice Hill,1332
Justin Fields,2024
Justin Herbert,6948
Justin Jefferson,7540
Justin Joly,1814
Juwan Johnson,2306
Kaelon Black,1890
Kaleb Johnson,2330
Kalel Mullings,1088
Kameron Johnson,1218
Kareem Hunt,558
KaVontae Turpin,1118
Kayshon Boutte,2486
Kaytron Allen,2588
KC Concepcion,4419
KeAndre Lambert-Smith,1472
Keaton Mitchell,2544
Keenan Allen,1216
Kendall Milton,827
Kendre Miller,1764
Kendrick Bourne,1276
Kenneth Gainwell,2948
Kenneth Walker,5511
Kenny McIntosh,1007
Kenny Pickett,1047
Kenyon Sadiq,4014
Keon Coleman,2444
Kevin Coleman,1968
Khalil Shakir,2886
Kimani Vidal,2168
Kirk Cousins,1892
Konata Mumpfield,1311
Kyle McCord,546
Kyle Monangai,3448
Kyle Pitts,4563
Kyle Williams,2313
Kyler Murray,4125
Kyren Williams,4919
Ladd McConkey,5511
LaJohntay Wester,517
Lamar Jackson,7592
Le'Veon Moss,906
LeQuint Allen,2082
Lil'Jordan Humphrey,896
Luke McCaffrey,1616
Luke Musgrave,1746
Luke Schoonmaker,1150
Luther Burden,5442
Mac Jones,2668
Mack Hollins,1102
Makai Lemon,5030
Malachi Corley,1204
Malachi Fields,2697
Malik Davis,1406
Malik Nabers,7461
Malik Washington,2541
Malik Willis,3845
Marcus Mariota,1234
Mark Andrews,2762
Marquise Brown,1621
MarShawn Lloyd,2147
Marvin Harrison,4897
Marvin Mims,2077
Mason Rudolph,507
Mason Taylor,2335
Mason Tipton,934
Matthew Golden,3639
Matthew Hibner,811
Matthew Stafford,3804
Max Klare,2340
Mecole Hardman,509
Michael Carter,983
Michael Mayer,2224
Michael Penix,2982
Michael Pittman,3355
Michael Trigg,1175
Michael Wilson,3580
Mike Evans,3352
Mike Gesicki,1449
Mike Washington,2340
Mitchell Evans,1197
Najee Harris,1495
Nicholas Singleton,2872
Nick Westbrook-Ikhine,941
Nico Collins,5583
Noah Fant,1399
Noah Gray,1500
Olamide Zaccheaus,1253
Ollie Gordon,2382
Omar Cooper,3674
Omarion Hampton,6963
Oronde Gadsden,3589
Oscar Delp,1870
Parker Washington,3682
Pat Bryant,2465
Pat Freiermuth,2222
Patrick Mahomes,6546
Phil Mafah,1183
Puka Nacua,8739
Quentin Johnston,3584
Quinn Ewers,1741
Quinshon Judkins,5540
Rachaad White,2825
Raheim Sanders,1279
Rashee Rice,4703
Rasheen Ali,1214
Rashid Shaheed,2745
Rashod Bateman,2089
Ray Davis,2014
Ray-Ray McCloud,487
Rhamondre Stevenson,2965
Ricky Pearsall,3382
Rico Dowdle,3148
Riley Leonard,1691
RJ Harvey,3363
Roman Wilson,1532
Rome Odunze,5220
Romeo Doubs,3072
Roschon Johnson,1424
Ryan Flournoy,1900
Sam Darnold,4515
Sam Howell,1061
Sam LaPorta,4450
Sam Roush,835
Samaje Perine,627
Saquon Barkley,4918
Savion Williams,1642
Sean Tucker,2269
Seth McGowan,1090
Shedeur Sanders,2682
Sione Vaki,951
Skyler Bell,2436
Skyy Moore,972
Spencer Rattler,1562
Stefon Diggs,2158
T.J. Hockenson,2698
Tahj Brooks,1672
Tahj Washington,1355
Tai Felton,1258
Tank Bigsby,2446
Tank Dell,2498
Tanner McKee,1196
Taylen Green,1057
Ted Hurst,2584
Tee Higgins,4909
Terrance Ferguson,2676
Terrell Jennings,527
Terry McLaurin,3526
Tetairoa McMillan,6528
Tez Johnson,2088
Theo Johnson,2165
Thomas Fidone,492
Tommy Tremble,1277
Tony Pollard,2830
Tory Horton,2613
Travis Etienne,4496
Travis Hunter,3370
Travis Kelce,2529
Tre Harris,2760
Tre Tucker,2491
TreVeyon Henderson,5445
Trevor Etienne,2017
Trevor Lawrence,6327
Trey Benson,2180
Trey Lance,1118
Trey McBride,7355
Trey Palmer,1128
Treylon Burks,1451
Troy Franklin,2597
Tua Tagovailoa,2735
Tucker Kraft,4906
Tutu Atwell,1553
Ty Chandler,709
Ty Johnson,1229
Ty Simpson,3585
Tyjae Spears,2580
Tyler Allgeier,2731
Tyler Badie,974
Tyler Conklin,493
Tyler Goodson,1041
Tyler Higbee,1281
Tyler Huntley,1175
Tyler Johnson,587
Tyler Scott,930
Tyler Shough,4834
Tyler Warren,5889
Tyquan Thornton,1802
Tyreek Hill,1849
Tyrell Shavers,994
Tyrod Taylor,518
Tyrone Tracy,2639
Tyson Bagent,1374
Van Jefferson,545
Wan'Dale Robinson,3491
Will Howard,1854
Will Levis,1225
Will Shipley,1596
Woody Marks,2713
Xavier Gipson,870
Xavier Hutchinson,1596
Xavier Legette,1878
Xavier Restrepo,1213
Xavier Worthy,3358
Zach Charbonnet,3335
Zach Ertz,901
Zach Wilson,947
Zachariah Branch,2731
Zavier Scott,771
Zavion Thomas,1513
Zay Flowers,4900
Zay Jones,486
