name,value
Jonnu Smith,957
Jordan Addison,3447
Jordan James,1945
Jordan Love,5139
Jordan Mason,2843
Jordan Watkins,1230
Jordan Whittington,1312
Jordyn Tyson,4778
Josh Allen,9995
Josh Cameron,1223
Josh Downs,3559
Josh Jacobs,3159
Joshua Palmer,1751
Julius Chestnut,495
Justice Hill,1533
Justin Fields,1565
Justin Herbert,5831
Justin Jefferson,7626
Justin Joly,1457
Juwan Johnson,2817
Kaelon Black,3273
Kaleb Johnson,2316
Kalel Mullings,942
Kalif Raymond,1085
Kameron Johnson,1261
KaVontae Turpin,923
Kayshon Boutte,2633
Kaytron Allen,2363
KC Concepcion,4349
KeAndre Lambert-Smith,1233
Keaton Mitchell,2525
Keenan Allen,1624
Kendall Milton,787
Kendre Miller,2149
Kendrick Bourne,1527
Kenneth Gainwell,2587
Kenneth Walker,6945
Kenny Pickett,846
Kenyon Sadiq,3760
Keon Coleman,2588
Kevin Coleman,2115
Khalil Herbert,848
Khalil Shakir,2928
Kimani Vidal,2036
Kirk Cousins,2343
Konata Mumpfield,1345
Kyle McCord,752
Kyle Monangai,3538
Kyle Pitts,3663
Kyle Williams,2131
Kyler Murray,3484
Kyren Williams,4966
Ladd McConkey,5642
LaJohntay Wester,578
Lamar Jackson,7776
Le'Veon Moss,857
LeQuint Allen,1930
Lil'Jordan Humphrey,569
Luke McCaffrey,1333
Luke Musgrave,1385
Luke Schoonmaker,1016
Luther Burden,5071
Mac Jones,2319
Mack Hollins,1358
Makai Lemon,4238
Malachi Corley,1162
Malachi Fields,3138
Malik Benson,1675
Malik Davis,1692
Malik Heath,489
Malik Nabers,7014
Malik Washington,2629
Malik Willis,3399
Marcus Mariota,2168
Mark Andrews,2645
Marlin Klein,1312
Marquise Brown,1197
MarShawn Lloyd,2622
Marvin Harrison,3579
Marvin Mims,1927
Mason Rudolph,464
Mason Taylor,2140
Mason Tipton,870
Matthew Golden,4200
Matthew Hibner,1297
Matthew Stafford,3606
Max Klare,2048
Michael Carter,786
Michael Mayer,2627
Michael Penix,2925
Michael Pittman,2901
Michael Trigg,1043
Michael Wilson,3693
Mike Evans,3427
Mike Gesicki,1666
Mike Washington,2982
Mitchell Evans,1135
Najee Harris,1519
Nicholas Singleton,2554
Nick Westbrook-Ikhine,824
Nico Collins,5757
Noah Fant,1424
Noah Gray,1360
Olamide Zaccheaus,1207
Ollie Gordon,1954
Omar Cooper,3260
Omarion Hampton,6481
Oronde Gadsden,2992
Oscar Delp,1992
Parker Washington,5648
Pat Bryant,2890
Pat Freiermuth,2378
Patrick Mahomes,6405
Phil Mafah,829
Puka Nacua,8036
Quentin Johnston,3114
Quinn Ewers,1371
Quinshon Judkins,4704
Rachaad White,2593
Raheim Sanders,1861
Rashee Rice,4733
Rasheen Ali,1138
Rashid Shaheed,2537
Rashod Bateman,2436
Ray Davis,1973
Reggie Virgil,820
Rhamondre Stevenson,3234
Ricky Pearsall,2547
Rico Dowdle,2780
Riley Leonard,1332
RJ Harvey,3214
Roman Wilson,2135
Rome Odunze,4706
Romeo Doubs,2843
Roschon Johnson,1557
Ryan Flournoy,2086
Sam Darnold,4140
Sam Howell,909
Sam LaPorta,4511
Sam Roush,1054
Samaje Perine,997
Saquon Barkley,4989
Savion Williams,1459
Sean Tucker,1988
Seth McGowan,1887
Shedeur Sanders,2324
Sincere McCormick,466
Sione Vaki,1342
Skyler Bell,2087
Skyy Moore,938
Spencer Rattler,1219
Stefon Diggs,2888
Stetson Bennett,739
T.J. Hockenson,2609
Tahj Brooks,1404
Tahj Washington,714
Tai Felton,1227
Tank Bigsby,2703
Tank Dell,2330
Tanner Koziol,1104
Tanner McKee,882
Taylen Green,1602
Taysom Hill,458
Ted Hurst,2629
Tee Higgins,4991
Terrance Ferguson,3103
Terry McLaurin,3210
Tetairoa McMillan,6139
Tez Johnson,1996
Theo Johnson,1836
Thomas Fidone,484
Tommy Tremble,1234
Tony Pollard,2662
Tory Horton,2150
Travis Etienne,3872
Travis Hunter,2446
Travis Kelce,2749
Tre Harris,2560
Tre Tucker,2725
TreVeyon Henderson,5020
Trevor Etienne,1863
Trevor Lawrence,6694
Trey Benson,1592
Trey Lance,868
Trey McBride,7641
Trey Palmer,1219
Treylon Burks,1276
Troy Franklin,2222
Tua Tagovailoa,1949
Tucker Kraft,4921
Tutu Atwell,1328
Ty Johnson,1184
Ty Simpson,3476
Tyjae Spears,2496
Tyler Allgeier,2712
Tyler Badie,894
Tyler Goodson,909
Tyler Higbee,1169
Tyler Huntley,1112
Tyler Scott,582
Tyler Shough,5594
Tyler Warren,5666
Tyquan Thornton,1997
Tyreek Hill,882
Tyrell Shavers,616
Tyrone Tracy,1843
Tyson Bagent,2102
Wan'Dale Robinson,2982
Will Howard,1658
Will Kacmarek,488
Will Levis,759
Will Shipley,1623
Woody Marks,2788
Xavier Gipson,824
Xavier Hutchinson,2206
Xavier Legette,1807
Xavier Restrepo,1027
Xavier Worthy,3217
Zach Charbonnet,3245
Zach Ertz,1391
Zach Wilson,466
Zachariah Branch,2479
Zavier Scott,467
Zavion Thomas,2063
Zay Flowers,5975
