name,value
Matthew Hibner,900
Matthew Stafford,3859
Max Klare,2240
Mecole Hardman,522
Michael Carter,960
Michael Mayer,2067
Michael Penix,2818
Michael Pittman,3396
Michael Trigg,1182
Michael Wilson,3744
Mike Evans,3339
Mike Gesicki,1479
Mike Washington,2340
Mitchell Evans,1179
Najee Harris,1033
Nathan Carter,512
Nicholas Singleton,2936
Nick Westbrook-Ikhine,1050
Nico Collins,5609
Noah Brown,477
Noah Fant,1404
Noah Gray,1532
Odell Beckham,417
Olamide Zaccheaus,1275
Ollie Gordon,2317
Omar Cooper,3499
Omarion Hampton,7028
Oronde Gadsden,3328
Oscar Delp,2121
Parker Washington,4007
Pat Bryant,2511
Pat Freiermuth,2171
Patrick Mahomes,6247
Phil Mafah,1255
Puka Nacua,8938
Quentin Johnston,3488
Quinn Ewers,1676
Quinshon Judkins,5449
Rachaad White,2803
Raheim Sanders,1154
Rashee Rice,4986
Rasheen Ali,1246
Rashid Shaheed,2866
Rashod Bateman,2030
Ray Davis,1956
Reggie Virgil,526
Rhamondre Stevenson,3039
Ricky Pearsall,2538
Rico Dowdle,3121
Riley Leonard,1561
RJ Harvey,3411
Roman Wilson,1852
Rome Odunze,5267
Romeo Doubs,3028
Roschon Johnson,1330
Ryan Flournoy,2001
Sam Darnold,4358
Sam Howell,959
Sam LaPorta,4595
Sam Roush,979
Samaje Perine,772
Saquon Barkley,5113
Savion Williams,1677
Sean Tucker,2136
Seth McGowan,1498
Shedeur Sanders,2677
Sione Vaki,932
Skyler Bell,2372
Skyy Moore,882
Spencer Rattler,1461
Stefon Diggs,2806
T.J. Hockenson,2591
Tahj Brooks,1588
Tahj Washington,1344
Tai Felton,1290
Tank Bigsby,2624
Tank Dell,2583
Tanner McKee,1155
Taylen Green,1314
Ted Hurst,2606
Tee Higgins,4939
Terrance Ferguson,2842
Terrell Jennings,541
Terry McLaurin,3514
Tetairoa McMillan,6338
Tez Johnson,2050
Theo Johnson,2101
Tommy Tremble,1255
Tony Pollard,2781
Tory Horton,2595
Travis Etienne,4262
Travis Hunter,3340
Travis Kelce,2572
Tre Harris,2673
Tre Tucker,2480
TreVeyon Henderson,5252
Trevor Etienne,1910
Trevor Lawrence,6251
Trey Benson,2022
Trey Lance,1001
Trey McBride,7359
Trey Palmer,1174
Treylon Burks,1694
Troy Franklin,2517
Tua Tagovailoa,2601
Tucker Kraft,4933
Tutu Atwell,1498
Ty Chandler,531
Ty Johnson,1252
Ty Simpson,3413
Tyjae Spears,2501
Tyler Allgeier,2686
Tyler Badie,1004
Tyler Goodson,1043
Tyler Higbee,1328
Tyler Huntley,1130
Tyler Johnson,512
Tyler Scott,926
Tyler Shough,4763
Tyler Warren,5917
Tyquan Thornton,1764
Tyreek Hill,1287
Tyrell Shavers,967
Tyrone Tracy,2602
Tyson Bagent,1291
Wan'Dale Robinson,3402
Will Howard,1725
Will Levis,1117
Will Shipley,1453
Woody Marks,2769
Xavier Gipson,910
Xavier Hutchinson,1645
Xavier Legette,1901
Xavier Restrepo,1196
Xavier Worthy,3327
Zach Charbonnet,3395
Zach Wilson,766
Zachariah Branch,2861
Zavier Scott,495
Zavion Thomas,1827
Zay Flowers,5319
Zay Jones,528
