name,value
Jaxon Smith-Njigba,9448
Jaxson Dart,6458
Jayden Daniels,7806
Jayden Higgins,3430
Jayden Reed,3375
Jaydon Blue,2127
Jaylen Waddle,4884
Jaylen Warren,3222
Jaylen Wright,2207
Jaylin Lane,2023
Jaylin Noel,2722
Jeremiyah Love,7560
Jeremy McNichols,502
Jeremy Ruckert,562
Jerome Ford,1469
Jerry Jeudy,2559
Jimmy Horn,1561
Joe Burrow,7407
Joe Flacco,1068
Joe Milton,1628
Joe Mixon,910
John Metchie,1392
Johnny Wilson,584
Jonah Coleman,3175
Jonathan Mingo,1038
Jonathan Taylor,5998
Jonathon Brooks,3362
Jonnu Smith,979
Jordan Addison,3973
Jordan James,2116
Jordan Love,5563
Jordan Mason,2645
Jordan Watkins,1120
Jordan Whittington,1466
Jordyn Tyson,5296
Josh Allen,9999
Josh Downs,3643
Josh Jacobs,4000
Joshua Palmer,1506
JuJu Smith-Schuster,488
Justice Hill,1368
Justin Fields,1994
Justin Herbert,6978
Justin Jefferson,7580
Justin Joly,1832
Juwan Johnson,2339
Kaelon Black,1977
Kaleb Johnson,2332
Kalel Mullings,1056
Kameron Johnson,1235
Kareem Hunt,489
KaVontae Turpin,1154
Kayshon Boutte,2494
Kaytron Allen,2559
KC Concepcion,4411
KeAndre Lambert-Smith,1442
Keaton Mitchell,2564
Keenan Allen,1220
Kendall Milton,873
Kendre Miller,1775
Kendrick Bourne,1256
Kenneth Gainwell,2928
Kenneth Walker,5499
Kenny McIntosh,1010
Kenny Pickett,1024
Kenyon Sadiq,3977
Keon Coleman,2414
Kevin Coleman,1984
Khalil Shakir,2839
Kimani Vidal,2165
Kirk Cousins,1857
Konata Mumpfield,1315
Kyle McCord,541
Kyle Monangai,3406
Kyle Pitts,4586
Kyle Williams,2289
Kyler Murray,4092
Kyren Williams,4945
Ladd McConkey,5576
LaJohntay Wester,518
Lamar Jackson,7634
Le'Veon Moss,918
LeQuint Allen,2083
Lil'Jordan Humphrey,897
Luke McCaffrey,1583
Luke Musgrave,1755
Luke Schoonmaker,1133
Luther Burden,5379
Mac Jones,2683
Mack Hollins,1103
Makai Lemon,5042
Malachi Corley,1202
Malachi Fields,2692
Malik Davis,1430
Malik Nabers,7373
Malik Washington,2550
Malik Willis,3800
Marcus Mariota,1199
Mark Andrews,2783
Marquise Brown,1605
MarShawn Lloyd,2124
Marvin Harrison,4906
Marvin Mims,2069
Mason Rudolph,512
Mason Taylor,2400
Mason Tipton,931
Matthew Golden,3609
Matthew Hibner,821
Matthew Stafford,3851
Max Klare,2341
Mecole Hardman,512
Michael Carter,977
Michael Mayer,2186
Michael Penix,2928
Michael Pittman,3350
Michael Trigg,1179
Michael Wilson,3525
Mike Evans,3332
Mike Gesicki,1444
Mike Washington,2332
Mitchell Evans,1165
Najee Harris,1433
Nicholas Singleton,2847
Nick Chubb,489
Nick Westbrook-Ikhine,930
Nico Collins,5567
Noah Fant,1400
Noah Gray,1522
Olamide Zaccheaus,1221
Ollie Gordon,2360
Omar Cooper,3640
Omarion Hampton,6967
Oronde Gadsden,3539
Oscar Delp,1960
Parker Washington,3744
Pat Bryant,2471
Pat Freiermuth,2296
Patrick Mahomes,6463
Phil Mafah,1183
Puka Nacua,8766
Quentin Johnston,3567
Quinn Ewers,1756
Quinshon Judkins,5564
Rachaad White,2840
Raheim Sanders,1271
Rashee Rice,4775
Rasheen Ali,1239
Rashid Shaheed,2745
Rashod Bateman,2081
Ray Davis,1987
Rhamondre Stevenson,2983
Ricky Pearsall,3494
Rico Dowdle,3189
Riley Leonard,1668
RJ Harvey,3371
Roman Wilson,1500
Rome Odunze,5258
Romeo Doubs,3080
Roschon Johnson,1421
Ryan Flournoy,1966
Sam Darnold,4477
Sam Howell,1067
Sam LaPorta,4448
Sam Roush,796
Samaje Perine,638
Saquon Barkley,4941
Savion Williams,1637
Sean Tucker,2254
Seth McGowan,1150
Shedeur Sanders,2681
Sione Vaki,931
Skyler Bell,2441
Skyy Moore,972
Spencer Rattler,1566
Stefon Diggs,2188
T.J. Hockenson,2692
Tahj Brooks,1709
Tahj Washington,1332
Tai Felton,1264
Tank Bigsby,2500
Tank Dell,2493
Tanner McKee,1212
Taylen Green,1076
Ted Hurst,2577
Tee Higgins,4903
Terion Stewart,491
Terrance Ferguson,2704
Terrell Jennings,540
Terry McLaurin,3534
Tetairoa McMillan,6469
Tez Johnson,2095
Theo Johnson,2156
Tommy Tremble,1274
Tony Pollard,2829
Tory Horton,2622
Travis Etienne,4472
Travis Hunter,3358
Travis Kelce,2526
Tre Harris,2718
Tre Tucker,2530
TreVeyon Henderson,5427
Trevor Etienne,2051
Trevor Lawrence,6350
Trey Benson,2161
Trey Lance,1091
Trey McBride,7369
Trey Palmer,1155
Treylon Burks,1511
Troy Franklin,2587
Tua Tagovailoa,2748
Tucker Kraft,4906
Tutu Atwell,1560
Ty Chandler,727
Ty Johnson,1224
Ty Simpson,3609
Tyjae Spears,2574
Tyler Allgeier,2697
Tyler Badie,950
Tyler Conklin,486
Tyler Goodson,1024
Tyler Higbee,1301
Tyler Huntley,1172
Tyler Johnson,599
Tyler Scott,951
Tyler Shough,4865
Tyler Warren,5909
Tyquan Thornton,1777
Tyreek Hill,1820
Tyrell Shavers,1001
Tyrod Taylor,541
Tyrone Tracy,2639
Tyson Bagent,1386
Van Jefferson,550
Wan'Dale Robinson,3490
Will Howard,1818
Will Levis,1196
Will Shipley,1558
Woody Marks,2651
Xavier Gipson,876
Xavier Hutchinson,1594
Xavier Legette,1857
Xavier Restrepo,1223
Xavier Worthy,3321
Zach Charbonnet,3346
Zach Ertz,855
Zach Wilson,959
Zachariah Branch,2722
Zavier Scott,749
Zavion Thomas,1547
Zay Flowers,4890
Zay Jones,497
