name,value
Jakobi Meyers,2970
Jaleel McLaughlin,1315
Jalen Coker,3171
Jalen Hurts,6087
Jalen McMillan,3041
Jalen Milroe,2210
Jalen Nailor,2561
Jalen Royals,1763
Jalen Tolbert,1862
Jalin Hyatt,1270
Jam Miller,798
Jamari Thrash,851
Jameis Winston,1250
James Conner,1684
James Cook,6158
Jameson Williams,4705
Jared Goff,4737
Jared Wiley,985
Jarquez Hunter,1613
Jauan Jennings,2441
Javon Baker,1051
Javonte Williams,4598
Jawhar Jordan,802
Jaxon Smith-Njigba,9314
Jaxson Dart,6375
Jayden Daniels,7658
Jayden Higgins,3382
Jayden Reed,3372
Jaydon Blue,2115
Jaylen Waddle,4868
Jaylen Warren,3276
Jaylen Wright,2239
Jaylin Lane,1982
Jaylin Noel,2715
Jeremiyah Love,7538
Jeremy McNichols,529
Jeremy Ruckert,571
Jerome Ford,1433
Jerry Jeudy,2452
Jimmy Horn,1470
Joe Burrow,7393
Joe Flacco,1021
Joe Milton,1595
Joe Mixon,772
John Metchie,1404
Johnny Wilson,638
Jonah Coleman,3184
Jonathan Mingo,1047
Jonathan Taylor,6081
Jonathon Brooks,3385
Jonnu Smith,898
Jordan Addison,3862
Jordan James,2160
Jordan Love,5525
Jordan Mason,2669
Jordan Watkins,1173
Jordan Whittington,1466
Jordyn Tyson,5297
Josh Allen,9992
Josh Downs,3571
Josh Jacobs,4114
Josh Oliver,513
Joshua Palmer,1516
Justice Hill,1425
Justin Fields,1995
Justin Herbert,7112
Justin Jefferson,7650
Justin Joly,1872
Juwan Johnson,2310
Kaelon Black,2043
Kaleb Johnson,2327
Kalel Mullings,1131
Kameron Johnson,1198
KaVontae Turpin,1134
Kayshon Boutte,2504
Kaytron Allen,2501
KC Concepcion,4310
KeAndre Lambert-Smith,1432
Keaton Mitchell,2584
Keenan Allen,1196
Kendall Milton,922
Kendre Miller,1748
Kendrick Bourne,1232
Kenneth Gainwell,2966
Kenneth Walker,5534
Kenny McIntosh,1000
Kenny Pickett,1028
Kenyon Sadiq,4013
Keon Coleman,2420
Kevin Coleman,2033
Khalil Herbert,486
Khalil Shakir,2844
Kimani Vidal,2190
Kirk Cousins,1845
Konata Mumpfield,1291
Kyle McCord,596
Kyle Monangai,3464
Kyle Pitts,4519
Kyle Williams,2264
Kyler Murray,3979
Kyren Williams,4976
Ladd McConkey,5563
LaJohntay Wester,548
Lamar Jackson,7645
Le'Veon Moss,925
LeQuint Allen,2054
Lil'Jordan Humphrey,889
Luke McCaffrey,1585
Luke Musgrave,1779
Luke Schoonmaker,1130
Luther Burden,5487
Mac Jones,2668
Mack Hollins,1100
Makai Lemon,4981
Malachi Corley,1258
Malachi Fields,2645
Malik Davis,1527
Malik Heath,509
Malik Nabers,7239
Malik Washington,2581
Malik Willis,3871
Marcus Mariota,1139
Mark Andrews,2763
Marquise Brown,1445
MarShawn Lloyd,2118
Marvin Harrison,4908
Marvin Mims,2061
Mason Rudolph,519
Mason Taylor,2382
Mason Tipton,921
Matthew Golden,3501
Matthew Hibner,863
Matthew Stafford,3872
Max Klare,2346
Michael Carter,967
Michael Mayer,2150
Michael Penix,2833
Michael Pittman,3421
Michael Trigg,1189
Michael Wilson,3571
Mike Evans,3333
Mike Gesicki,1436
Mike Washington,2289
Mitchell Evans,1152
Najee Harris,1255
Nicholas Singleton,2798
Nick Westbrook-Ikhine,975
Nico Collins,5588
Noah Brown,484
Noah Fant,1419
Noah Gray,1535
Olamide Zaccheaus,1214
Ollie Gordon,2284
Omar Cooper,3560
Omarion Hampton,7025
Oronde Gadsden,3509
Oscar Delp,2082
Parker Washington,3709
Pat Bryant,2501
Pat Freiermuth,2255
Patrick Mahomes,6408
Phil Mafah,1270
Puka Nacua,8799
Quentin Johnston,3589
Quinn Ewers,1778
Quinshon Judkins,5552
Rachaad White,2844
Raheim Sanders,1241
Rashee Rice,4859
Rasheen Ali,1278
Rashid Shaheed,2801
Rashod Bateman,2037
Ray Davis,1948
Rhamondre Stevenson,3069
Ricky Pearsall,3489
Rico Dowdle,3144
Riley Leonard,1618
RJ Harvey,3386
Roman Wilson,1472
Rome Odunze,5261
Romeo Doubs,3060
Roschon Johnson,1388
Ryan Flournoy,1974
Sam Darnold,4495
Sam Howell,1023
Sam LaPorta,4539
Sam Roush,894
Samaje Perine,715
Saquon Barkley,5013
Savion Williams,1620
Sean Tucker,2272
Seth McGowan,1238
Shedeur Sanders,2719
Sione Vaki,923
Skyler Bell,2466
Skyy Moore,937
Spencer Rattler,1531
Stefon Diggs,2120
T.J. Hockenson,2703
Tahj Brooks,1705
Tahj Washington,1340
Tai Felton,1256
Tank Bigsby,2577
Tank Dell,2465
Tanner McKee,1208
Taylen Green,1167
Ted Hurst,2632
Tee Higgins,4928
Terrance Ferguson,2757
Terrell Jennings,541
Terry McLaurin,3571
Tetairoa McMillan,6407
Tez Johnson,2070
Theo Johnson,2133
Thomas Fidone,487
Tommy Tremble,1280
Tony Pollard,2834
Tory Horton,2623
Travis Etienne,4404
Travis Hunter,3356
Travis Kelce,2608
Tre Harris,2724
Tre Tucker,2526
TreVeyon Henderson,5348
Trevor Etienne,1974
Trevor Lawrence,6330
Trey Benson,2189
Trey Lance,1051
Trey McBride,7388
Trey Palmer,1156
Treylon Burks,1634
Troy Franklin,2549
Tua Tagovailoa,2670
Tucker Kraft,4925
Tutu Atwell,1510
Ty Chandler,706
Ty Johnson,1244
Ty Simpson,3477
Tyjae Spears,2550
Tyler Allgeier,2649
Tyler Badie,967
Tyler Goodson,1029
Tyler Higbee,1290
Tyler Huntley,1180
Tyler Johnson,566
Tyler Scott,953
Tyler Shough,4862
Tyler Warren,5926
Tyquan Thornton,1760
Tyreek Hill,1720
Tyrell Shavers,982
Tyrone Tracy,2613
Tyson Bagent,1369
Van Jefferson,519
Wan'Dale Robinson,3425
Will Dissly,486
Will Howard,1813
Will Levis,1125
Will Shipley,1571
Woody Marks,2638
Xavier Gipson,909
Xavier Hutchinson,1577
Xavier Legette,1869
Xavier Restrepo,1195
Xavier Worthy,3313
Zach Charbonnet,3365
Zach Ertz,674
Zach Wilson,942
Zachariah Branch,2756
Zavier Scott,707
Zavion Thomas,1648
Zay Flowers,4940
Zay Jones,543
