name,value
Terrell Jennings,522
Terry McLaurin,3479
Tetairoa McMillan,6491
Tez Johnson,2136
Theo Johnson,2170
Thomas Fidone,507
Tommy Tremble,1266
Tony Pollard,2853
Tory Horton,2678
Travis Etienne,4505
Travis Hunter,3331
Travis Kelce,2519
Tre Harris,2764
Tre Tucker,2490
TreVeyon Henderson,5416
Trevor Etienne,2037
Trevor Lawrence,6351
Trey Benson,2281
Trey Lance,1098
Trey McBride,7408
Trey Palmer,1148
Treylon Burks,1492
Troy Franklin,2625
Tua Tagovailoa,2748
Tucker Kraft,4913
Tutu Atwell,1555
Ty Chandler,715
Ty Johnson,1227
Ty Simpson,3593
Tyjae Spears,2589
Tyler Allgeier,2758
Tyler Badie,979
Tyler Conklin,498
Tyler Goodson,1084
Tyler Higbee,1309
Tyler Huntley,1204
Tyler Johnson,648
Tyler Scott,926
Tyler Shough,4841
Tyler Warren,5840
Tyquan Thornton,1824
Tyreek Hill,1885
Tyrell Shavers,999
Tyrod Taylor,493
Tyrone Tracy,2679
Tyson Bagent,1380
Van Jefferson,514
Wan'Dale Robinson,3504
Will Howard,1994
Will Levis,1299
Will Shipley,1617
Woody Marks,2771
Xavier Gipson,847
Xavier Hutchinson,1615
Xavier Legette,1926
Xavier Restrepo,1231
Xavier Worthy,3308
Zach Charbonnet,3316
Zach Ertz,940
Zach Wilson,963
Zachariah Branch,2698
Zavier Scott,783
Zavion Thomas,1350
Zay Flowers,4863
