name,value
Dallas Goedert,2630
Dalton Kincaid,3224
Dalton Schultz,2287
Dameon Pierce,1007
Damien Martinez,1487
Daniel Bellinger,1464
Daniel Jones,3958
Darius Slayton,1584
Darnell Mooney,2080
Darnell Washington,1842
Darren Waller,882
Davante Adams,3399
David Bell,963
David Montgomery,3418
David Njoku,2446
Davis Allen,947
Davis Mills,1380
Dawson Knox,1757
De'Von Achane,6885
De'Zhaun Stribling,2005
DeAndre Hopkins,517
Deebo Samuel,2273
Deion Burks,1030
Demarcus Robinson,899
Demario Douglas,2035
Demond Claiborne,1681
Denzel Boston,3438
Derrick Henry,3876
Deshaun Watson,2037
Deuce Vaughn,894
Devaughn Vele,1513
Devin Neal,2124
Devin Singletary,1311
DeVonta Smith,5231
Devontez Walker,1364
Dillon Gabriel,1432
DJ Giddens,2023
DK Metcalf,3594
Donovan Edwards,1181
Dont'e Thornton,2070
Dontayvion Wicks,2422
Drake London,6877
Drake Maye,9419
Drew Allar,1295
Drew Lock,970
Dyami Brown,1441
Dylan Sampson,2680
Efton Chism,1300
Eli Heidenreich,905
Eli Raridon,1114
Eli Stowers,3588
Elic Ayomanor,2675
Elijah Arroyo,2557
Elijah Higgins,1238
Elijah Moore,1235
Elijah Sarratt,2755
Emanuel Wilson,2076
Emari Demercado,1148
Emeka Egbuka,6130
Emmett Johnson,2521
Erick All,1265
Evan Engram,1900
Fernando Mendoza,5649
Frank Gore,886
Gabriel Davis,1132
Gardner Minshew,1144
Garrett Nussmeier,1699
Garrett Wilson,5691
Geno Smith,2198
George Holani,1341
George Kittle,3256
George Pickens,6001
Germie Bernard,2982
Grant Calcaterra,613
Greg Dortch,1233
Greg Dulcich,1783
Gunnar Helm,2634
Harold Fannin,4845
Hassan Haskins,928
Hunter Henry,2276
Hunter Long,514
Isaac Guerendo,1546
Isaac TeSlaa,2836
Isaiah Bond,2065
Isaiah Davis,1812
Isaiah Hodgins,989
Isaiah Likely,3295
Isiah Pacheco,2310
Israel Abanikanda,1009
J'Mari Taylor,766
J.J. McCarthy,2866
J.K. Dobbins,2969
Ja'Kobi Lane,2345
Ja'Lynn Polk,1468
Ja'Marr Chase,9989
Ja'Tavion Sanders,2082
Jack Bech,2463
Jack Endries,599
Jacob Cowing,1072
Jacoby Brissett,2699
Jacory Croskey-Merritt,2955
Jadarian Price,4746
Jahan Dotson,1714
Jahmyr Gibbs,9612
Jake Bobo,1108
Jake Ferguson,3277
Jake Tonges,2297
Jakobi Meyers,3205
Jaleel McLaughlin,1470
Jalen Coker,3076
Jalen Hurts,6239
Jalen McMillan,2980
Jalen Milroe,2286
Jalen Nailor,2343
Jalen Royals,1825
Jalen Tolbert,1864
Jalin Hyatt,1269
Jam Miller,774
Jamari Thrash,924
Jameis Winston,1419
James Conner,1854
James Cook,5975
Jameson Williams,4700
Jared Goff,4611
Jared Wiley,976
Jarquez Hunter,1683
Jauan Jennings,2756
Javon Baker,1086
Javonte Williams,4418
Jawhar Jordan,924
Jaxon Smith-Njigba,9917
Jaxson Dart,6631
Jayden Daniels,7799
Jayden Higgins,3393
Jayden Reed,3471
Jaydon Blue,1946
Jaylen Waddle,4834
Jaylen Warren,3222
Jaylen Wright,2241
Jaylin Lane,1965
Jaylin Noel,2715
Jeremiyah Love,7705
Jeremy McNichols,512
Jeremy Ruckert,511
Jerome Ford,1551
Jerry Jeudy,2606
Jimmy Horn,1551
Joe Burrow,7419
Joe Flacco,1131
Joe Milton,1718
Joe Mixon,1174
John Metchie,1509
Johnny Wilson,527
Jonah Coleman,3084
Jonathan Mingo,1099
Jonathan Taylor,5979
Jonathon Brooks,3102
Jonnu Smith,1080
Jordan Addison,3945
Jordan James,2114
Jordan Love,5604
Jordan Mason,2647
Jordan Watkins,1095
Jordan Whittington,1544
Jordyn Tyson,5301
Josh Allen,9999
Josh Downs,3636
Josh Jacobs,4445
Josh Reynolds,507
Joshua Palmer,1646
Julius Chestnut,507
Justice Hill,1372
Justin Fields,2095
Justin Herbert,6853
Justin Jefferson,7775
Justin Joly,1372
Juwan Johnson,2379
Kaelon Black,1238
Kaleb Johnson,2375
Kalel Mullings,1074
Kameron Johnson,1189
Kareem Hunt,935
KaVontae Turpin,1175
Kayshon Boutte,2781
Kaytron Allen,2490
KC Concepcion,4535
KeAndre Lambert-Smith,1587
Keaton Mitchell,2362
Keenan Allen,1495
Kendall Milton,797
Kendre Miller,1871
Kendrick Bourne,1433
Kenneth Gainwell,2762
Kenneth Walker,5427
Kenny McIntosh,995
Kenny Pickett,1091
Kenyon Sadiq,4158
Keon Coleman,2443
Kevin Coleman,1724
Khalil Herbert,543
Khalil Shakir,2998
Kimani Vidal,2180
Kirk Cousins,2007
Konata Mumpfield,1413
Kyle Monangai,3649
Kyle Pitts,4395
Kyle Williams,2513
Kyler Murray,4114
Kyren Williams,4863
Ladd McConkey,5328
Lamar Jackson,7651
Le'Veon Moss,994
LeQuint Allen,2097
Lil'Jordan Humphrey,982
Luke McCaffrey,1697
Luke Musgrave,1864
Luke Schoonmaker,1223
Luther Burden,5217
Mac Jones,2710
Mack Hollins,1151
Makai Lemon,5062
Malachi Corley,1247
Malachi Fields,2685
Malik Davis,1300
Malik Heath,510
Malik Nabers,7825
Malik Washington,2500
Malik Willis,3988
Marcus Mariota,1359
Mark Andrews,2766
Marquise Brown,1753
MarShawn Lloyd,1829
Marvin Harrison,5053
Marvin Mims,2188
Mason Rudolph,698
Mason Taylor,2388
Mason Tipton,987
Matthew Golden,3807
Matthew Stafford,3654
Max Klare,2118
Michael Carter,1027
Michael Mayer,2123
Michael Penix,3143
Michael Pittman,3326
Michael Trigg,1165
Michael Wilson,3596
Mike Evans,3293
Mike Gesicki,1361
Mike Washington,2408
Miles Sanders,508
Mitchell Evans,1174
Najee Harris,1855
Nicholas Singleton,2927
Nick Westbrook-Ikhine,942
Nico Collins,5612
Noah Brown,511
Noah Fant,1424
Noah Gray,1580
Olamide Zaccheaus,1283
Ollie Gordon,2373
Omar Cooper,3864
Omarion Hampton,6725
Oronde Gadsden,3628
Oscar Delp,1093
Parker Washington,3462
Pat Bryant,2604
Pat Freiermuth,2188
Patrick Mahomes,6847
Phil Mafah,1214
Puka Nacua,8654
Quentin Johnston,3330
Quinn Ewers,1787
Quinshon Judkins,5466
Rachaad White,2713
Raheim Sanders,1414
Rashee Rice,5347
Rasheen Ali,1208
Rashid Shaheed,2901
Rashod Bateman,2089
Ray Davis,1973
Rhamondre Stevenson,2929
Ricky Pearsall,3473
Rico Dowdle,3155
Riley Leonard,1760
RJ Harvey,3507
Roman Wilson,1634
Rome Odunze,5416
Romeo Doubs,3259
Roschon Johnson,1566
Ryan Flournoy,1729
Sam Darnold,4715
Sam Howell,1051
Sam LaPorta,4537
Sam Roush,639
Samaje Perine,561
Saquon Barkley,4884
Savion Williams,1693
Sean Tucker,2183
Seth McGowan,804
Shedeur Sanders,2823
Sione Vaki,998
Skyler Bell,2497
Skyy Moore,985
Spencer Rattler,1650
Stefon Diggs,2158
Sterling Shepard,507
T.J. Hockenson,2786
Tahj Brooks,1649
Tahj Washington,1516
Tai Felton,1245
Tank Bigsby,2435
Tank Dell,2478
Tanner McKee,1227
Taylen Green,616
Ted Hurst,2090
Tee Higgins,4918
Terrance Ferguson,2655
Terry McLaurin,3447
Tetairoa McMillan,6567
Tez Johnson,2145
Theo Johnson,2276
Tommy Tremble,1349
Tony Pollard,2828
Tory Horton,2659
Travis Etienne,4464
Travis Hunter,3358
Travis Kelce,2412
Trayveon Williams,528
Tre Harris,2747
Tre Tucker,2403
TreVeyon Henderson,5371
Trevor Etienne,2145
Trevor Lawrence,6230
Trey Benson,2297
Trey Lance,1130
Trey McBride,7503
Trey Palmer,1236
Treylon Burks,1562
Troy Franklin,2685
Tua Tagovailoa,2719
Tucker Kraft,4809
Tutu Atwell,1644
Ty Chandler,812
Ty Johnson,1300
Ty Simpson,3735
Tyjae Spears,2653
Tylan Wallace,508
Tyler Allgeier,2767
Tyler Badie,978
Tyler Goodson,1130
Tyler Higbee,1333
Tyler Huntley,1193
Tyler Johnson,784
Tyler Scott,956
Tyler Shough,4874
Tyler Warren,5703
Tyquan Thornton,1786
Tyreek Hill,2037
Tyrell Shavers,1030
Tyrone Tracy,2608
Tyson Bagent,1509
Wan'Dale Robinson,3586
Will Dissly,507
Will Howard,2017
Will Levis,1418
Will Shipley,1640
Woody Marks,2900
Xavier Gipson,876
Xavier Hutchinson,1746
Xavier Legette,1948
Xavier Restrepo,1305
Xavier Worthy,3350
Zach Charbonnet,3359
Zach Ertz,1081
Zach Wilson,1028
Zachariah Branch,2664
Zavier Scott,811
Zavion Thomas,1184
Zay Flowers,4671
Zay Jones,510
