name,value
Dak Prescott,5047
Dallas Goedert,2575
Dalton Kincaid,3230
Dalton Schultz,2136
Dameon Pierce,963
Damien Martinez,1310
Daniel Bellinger,1337
Daniel Jones,3775
Darius Slayton,1476
Darnell Mooney,1899
Darnell Washington,1903
Darren Waller,1163
Davante Adams,3424
David Bell,1037
David Montgomery,3450
David Njoku,2209
Davis Allen,941
Davis Mills,1143
Dawson Knox,1568
De'Von Achane,6902
De'Zhaun Stribling,3584
Deebo Samuel,2438
Deion Burks,1404
Demarcus Robinson,821
Demario Douglas,1907
Demond Claiborne,2324
Denzel Boston,3755
Derius Davis,667
Derrick Henry,4215
Deshaun Watson,1879
Devaughn Vele,1467
Devin Duvernay,486
Devin Neal,1794
Devin Singletary,1198
DeVonta Smith,5471
Devontez Walker,1368
Dillon Gabriel,1126
DJ Giddens,1896
DK Metcalf,3445
Donovan Edwards,1159
Dont'e Thornton,1895
Dontayvion Wicks,2590
Drake London,6892
Drake Maye,8904
Drew Allar,2433
Drew Lock,806
Dyami Brown,1265
Dylan Laube,499
Dylan Sampson,2666
Efton Chism,1100
Eli Heidenreich,1681
Eli Raridon,2406
Eli Stowers,3300
Elic Ayomanor,2376
Elijah Arroyo,2381
Elijah Higgins,1152
Elijah Mitchell,625
Elijah Moore,1251
Elijah Sarratt,2644
Emanuel Wilson,1719
Emari Demercado,1301
Emeka Egbuka,6296
Emmett Johnson,2526
Erick All,1601
Evan Engram,1722
Fernando Mendoza,5436
Foster Moreau,466
Frank Gore,923
Gabriel Davis,1117
Gardner Minshew,987
Garrett Nussmeier,1457
Garrett Wilson,5566
Geno Smith,2064
George Holani,1651
George Kittle,3350
George Pickens,6181
Germie Bernard,2910
Greg Dortch,1226
Greg Dulcich,2184
Gunnar Helm,2516
Harold Fannin,4868
Hassan Haskins,768
Hunter Henry,2338
Isaac Guerendo,1293
Isaac TeSlaa,2611
Isaiah Bond,2011
Isaiah Davis,1848
Isaiah Hodgins,1034
Isaiah Likely,3419
Isiah Pacheco,2146
Israel Abanikanda,918
J'Mari Taylor,1111
J.J. McCarthy,2268
J.K. Dobbins,2990
Ja'Kobi Lane,2910
Ja'Lynn Polk,646
Ja'Marr Chase,9993
Ja'Tavion Sanders,1910
Jack Bech,2269
Jack Endries,892
Jacob Cowing,1146
Jacoby Brissett,2475
Jacory Croskey-Merritt,3128
Jadarian Price,4940
Jahan Dotson,1638
Jahdae Walker,1246
Jahmyr Gibbs,9998
Jake Bobo,952
Jake Ferguson,3073
Jake Tonges,1976
Jakobi Meyers,2843
Jaleel McLaughlin,1293
Jalen Coker,3247
Jalen Hurts,5972
Jalen McMillan,2914
Jalen Milroe,2136
Jalen Nailor,2488
Jalen Royals,1815
Jalen Tolbert,1781
Jalin Hyatt,1338
Jam Miller,1144
Jamari Thrash,586
Jameis Winston,1123
James Conner,1660
James Cook,6336
Jameson Williams,4717
Jared Goff,4662
Jared Wiley,916
Jarquez Hunter,1509
Jauan Jennings,2278
Javon Baker,1008
Javonte Williams,4713
Jawhar Jordan,754
Jaxon Smith-Njigba,9168
Jaxson Dart,5960
Jayden Daniels,7417
Jayden Higgins,3454
Jayden Reed,3358
Jaydon Blue,2341
Jaylen Waddle,4910
Jaylen Warren,3245
Jaylen Wright,2174
Jaylin Lane,1994
Jaylin Noel,2547
Jeremiyah Love,7488
Jeremy McNichols,468
Jerome Ford,1262
Jerry Jeudy,2377
Jimmy Horn,1502
Joe Burrow,7394
Joe Flacco,929
Joe Milton,1527
John Metchie,1344
Johnny Wilson,825
Jonah Coleman,3175
Jonathan Mingo,1022
Jonathan Taylor,6308
Jonathon Brooks,3478
Jonnu Smith,631
Jordan Addison,3800
Jordan James,2087
Jordan Love,5418
Jordan Mason,2828
Jordan Watkins,1270
Jordan Whittington,1442
Jordyn Tyson,5168
Josh Allen,9973
Josh Downs,3575
Josh Jacobs,4059
Joshua Palmer,1579
JuJu Smith-Schuster,497
Justice Hill,1550
Justin Fields,1830
Justin Herbert,6897
Justin Jefferson,7471
Justin Joly,1953
Juwan Johnson,2332
Kaelon Black,2228
Kaleb Johnson,2015
Kalel Mullings,1148
Kameron Johnson,1204
KaVontae Turpin,1117
Kayshon Boutte,2590
Kaytron Allen,2511
KC Concepcion,4540
KeAndre Lambert-Smith,1412
Keaton Mitchell,2659
Keenan Allen,1159
Kendall Milton,885
Kendre Miller,1683
Kendrick Bourne,1171
Kenneth Gainwell,2943
Kenneth Walker,5679
Kenny Pickett,954
Kenyon Sadiq,3924
Keon Coleman,2286
Kevin Coleman,2095
Khalil Herbert,1043
Khalil Shakir,2831
Kimani Vidal,2209
Kirk Cousins,1859
Konata Mumpfield,1300
Kyle McCord,515
Kyle Monangai,3391
Kyle Pitts,4396
Kyle Williams,2110
Kyler Murray,3884
Kyren Williams,4979
Ladd McConkey,5583
LaJohntay Wester,560
Lamar Jackson,7501
Le'Veon Moss,881
LeQuint Allen,2042
Lil'Jordan Humphrey,753
Luke McCaffrey,1552
Luke Musgrave,1664
Luke Schoonmaker,1112
Luther Burden,5460
Mac Jones,2499
Mack Hollins,1033
Makai Lemon,4917
Malachi Corley,1236
Malachi Fields,2761
Malik Benson,1469
Malik Davis,1401
Malik Heath,565
Malik Nabers,7428
Malik Washington,2668
Malik Willis,3734
Marcus Mariota,992
Mark Andrews,2620
Marquise Brown,1353
MarShawn Lloyd,2261
Marvin Harrison,4767
Marvin Mims,2048
Mason Taylor,2274
Mason Tipton,885
Matthew Golden,3591
Matthew Hibner,1070
Matthew Stafford,3804
Max Klare,2170
Mecole Hardman,560
Michael Carter,897
Michael Mayer,2105
Michael Penix,2704
Michael Pittman,3344
Michael Trigg,1248
Michael Wilson,3597
Mike Evans,3303
Mike Gesicki,1476
Mike Washington,2524
Mitchell Evans,1188
Najee Harris,981
Nathan Carter,501
Nicholas Singleton,3000
Nick Westbrook-Ikhine,1026
Nico Collins,5630
Noah Fant,1328
Noah Gray,1477
Olamide Zaccheaus,1227
Ollie Gordon,2232
Omar Cooper,3352
Omarion Hampton,6908
Oronde Gadsden,3176
Oscar Delp,2114
Parker Washington,4330
Pat Bryant,2589
Pat Freiermuth,2208
Patrick Mahomes,6223
Phil Mafah,1286
Puka Nacua,8746
Quentin Johnston,3456
Quinn Ewers,1659
Quinshon Judkins,5363
Rachaad White,2770
Raheim Sanders,1159
Rashee Rice,4953
Rasheen Ali,1247
Rashid Shaheed,2792
Rashod Bateman,2082
Ray Davis,1908
Reggie Virgil,707
Rhamondre Stevenson,3187
Ricky Pearsall,2607
Rico Dowdle,3139
Riley Leonard,1496
RJ Harvey,3344
Roman Wilson,1929
Rome Odunze,5158
Romeo Doubs,3099
Roschon Johnson,1398
Ryan Flournoy,2020
Sam Darnold,4324
Sam Howell,952
Sam LaPorta,4612
Sam Roush,1032
Samaje Perine,832
Saquon Barkley,5238
Savion Williams,1695
Sean Tucker,2172
Seth McGowan,1636
Shedeur Sanders,2533
Sincere McCormick,604
Sione Vaki,908
Skyler Bell,2211
Skyy Moore,881
Spencer Rattler,1433
Stefon Diggs,2743
Stetson Bennett,531
T.J. Hockenson,2503
Tahj Brooks,1596
Tahj Washington,1271
Tai Felton,1325
Tank Bigsby,2635
Tank Dell,2646
Tanner McKee,1140
Taylen Green,1397
Ted Hurst,2679
Tee Higgins,5032
Terrance Ferguson,2795
Terrell Jennings,535
Terry McLaurin,3484
Tetairoa McMillan,6299
Tez Johnson,2109
Theo Johnson,1980
Thomas Fidone,482
Tommy Tremble,1252
Tony Pollard,2820
Tory Horton,2515
Travis Etienne,4228
Travis Hunter,3311
Travis Kelce,2569
Trayveon Williams,542
Tre Harris,2646
Tre Tucker,2517
TreVeyon Henderson,5097
Trevor Etienne,1936
Trevor Lawrence,6239
Trey Benson,1986
Trey Lance,935
Trey McBride,7292
Trey Palmer,1208
Treylon Burks,1664
Troy Franklin,2494
Tua Tagovailoa,2487
Tucker Kraft,4979
Tutu Atwell,1487
Ty Chandler,611
Ty Johnson,1282
Ty Simpson,3559
Tyjae Spears,2482
Tyler Allgeier,2735
Tyler Badie,960
Tyler Goodson,1040
Tyler Higbee,1274
Tyler Huntley,1110
Tyler Johnson,570
Tyler Scott,912
Tyler Shough,4859
Tyler Warren,6010
Tyquan Thornton,1803
Tyreek Hill,1115
Tyrell Shavers,861
Tyrone Tracy,2558
Tyson Bagent,1266
Wan'Dale Robinson,3393
Will Howard,1805
Will Levis,1077
Will Shipley,1421
Woody Marks,2726
Xavier Gipson,938
Xavier Hutchinson,1608
Xavier Legette,1939
Xavier Restrepo,1163
Xavier Worthy,3229
Zach Charbonnet,3312
Zach Wilson,595
Zachariah Branch,2812
Zamir White,478
Zavier Scott,521
Zavion Thomas,1918
Zay Flowers,5430
