name,value
Rasheen Ali,1183
Rashid Shaheed,2925
Rashod Bateman,2083
Ray Davis,1954
Ray-Ray McCloud,511
Rhamondre Stevenson,2921
Ricky Pearsall,3491
Rico Dowdle,3150
Riley Leonard,1763
RJ Harvey,3483
Roman Wilson,1637
Rome Odunze,5413
Romeo Doubs,3277
Roschon Johnson,1578
Ryan Flournoy,1738
Sam Darnold,4756
Sam Howell,1042
Sam LaPorta,4537
Samaje Perine,583
Saquon Barkley,4862
Savion Williams,1674
Sean Tucker,2180
Seth McGowan,802
Shedeur Sanders,2817
Sione Vaki,998
Skyler Bell,2501
Skyy Moore,973
Spencer Rattler,1662
Stefon Diggs,2164
T.J. Hockenson,2809
Tahj Brooks,1649
Tahj Washington,1515
Tai Felton,1257
Tank Bigsby,2446
Tank Dell,2443
Tanner McKee,1239
Taylen Green,561
Ted Hurst,2060
Tee Higgins,4896
Terrance Ferguson,2661
Terrell Jennings,509
Terry McLaurin,3460
Tetairoa McMillan,6559
Tez Johnson,2131
Theo Johnson,2312
Tommy Tremble,1337
Tony Pollard,2848
Tory Horton,2645
Travis Etienne,4451
Travis Hunter,3327
Travis Kelce,2408
Trayveon Williams,546
Tre Harris,2765
Tre Tucker,2455
TreVeyon Henderson,5385
Trevor Etienne,2142
Trevor Lawrence,6232
Trey Benson,2305
Trey Lance,1133
Trey McBride,7521
Trey Palmer,1230
Treylon Burks,1564
Troy Franklin,2688
Tua Tagovailoa,2712
Tucker Kraft,4789
Tutu Atwell,1638
Ty Chandler,823
Ty Johnson,1291
Ty Simpson,3751
Tyjae Spears,2666
Tyler Allgeier,2752
Tyler Badie,978
Tyler Goodson,1124
Tyler Higbee,1339
Tyler Huntley,1202
Tyler Johnson,786
Tyler Scott,956
Tyler Shough,4884
Tyler Warren,5708
Tyquan Thornton,1783
Tyreek Hill,2064
Tyrell Shavers,1017
Tyrone Tracy,2604
Tyson Bagent,1491
Van Jefferson,548
Wan'Dale Robinson,3577
Will Howard,2021
Will Levis,1438
Will Shipley,1652
Woody Marks,2895
Xavier Gipson,878
Xavier Hutchinson,1749
Xavier Legette,1942
Xavier Restrepo,1329
Xavier Worthy,3363
Zach Charbonnet,3358
Zach Ertz,1096
Zach Wilson,1028
Zachariah Branch,2650
Zavier Scott,821
Zavion Thomas,1172
Zay Flowers,4654
Zay Jones,512
