name,value
Devin Singletary,1468
DeVonta Smith,5176
Devontez Walker,1426
Dillon Gabriel,1520
DJ Giddens,2071
DK Metcalf,3646
Donovan Edwards,1193
Dont'e Thornton,2123
Dontayvion Wicks,2732
Drake London,6904
Drake Maye,9479
Drew Allar,608
Drew Lock,990
Dyami Brown,1453
Dylan Sampson,2767
Efton Chism,1419
Eli Raridon,27
Eli Stowers,3157
Elic Ayomanor,2772
Elijah Arroyo,2572
Elijah Higgins,1211
Elijah Mitchell,968
Elijah Moore,1345
Elijah Sarratt,2448
Emanuel Wilson,2181
Emari Demercado,1234
Emeka Egbuka,6122
Emmett Johnson,2159
Erick All,1296
Evan Engram,1855
Fernando Mendoza,5584
Frank Gore,929
Gabriel Davis,1180
Gardner Minshew,1160
Garrett Nussmeier,2037
Garrett Wilson,5799
Geno Smith,2171
George Holani,1402
George Kittle,3403
George Pickens,5947
Germie Bernard,2113
Grant Calcaterra,915
Greg Dortch,1270
Greg Dulcich,1670
Gunnar Helm,2726
Harold Fannin,4825
Hassan Haskins,1010
Hunter Henry,2356
Hunter Long,673
Isaac Guerendo,1659
Isaac TeSlaa,2867
Isaiah Bond,2139
Isaiah Davis,1898
Isaiah Hodgins,991
Isaiah Likely,3423
Isiah Pacheco,2352
Israel Abanikanda,1021
J'Mari Taylor,848
J.J. McCarthy,2915
J.K. Dobbins,3060
Ja'Kobi Lane,1873
Ja'Lynn Polk,1607
Ja'Marr Chase,9921
Ja'Tavion Sanders,2062
Jack Bech,2426
Jacob Cowing,1122
Jacoby Brissett,2775
Jacory Croskey-Merritt,2844
Jadarian Price,4119
Jahan Dotson,1770
Jahmyr Gibbs,9681
Jake Bobo,1164
Jake Browning,788
Jake Ferguson,3325
Jake Tonges,2361
Jakobi Meyers,3247
Jaleel McLaughlin,1478
Jalen Coker,3047
Jalen Hurts,6261
Jalen McMillan,3137
Jalen Milroe,2372
Jalen Nailor,2345
Jalen Royals,1838
Jalen Tolbert,1783
Jalin Hyatt,1332
Jam Miller,851
Jamari Thrash,969
Jameis Winston,1503
James Conner,2033
James Cook,6048
Jameson Williams,4750
Jared Goff,4720
Jared Wiley,1037
Jarquez Hunter,1706
Jauan Jennings,2698
Javon Baker,1121
Javonte Williams,4469
Jawhar Jordan,969
Jaxon Smith-Njigba,9877
Jaxson Dart,6666
Jayden Daniels,7778
Jayden Higgins,3528
Jayden Reed,3338
Jaydon Blue,2053
Jaylen Waddle,4868
Jaylen Warren,3176
Jaylen Wright,2323
Jaylin Lane,1910
Jaylin Noel,2761
Jeremiyah Love,7524
Jeremy McNichols,879
Jeremy Ruckert,846
Jerome Ford,1602
Jerry Jeudy,2736
Jimmy Horn,1533
Joe Burrow,7508
Joe Flacco,1253
Joe Milton,1784
Joe Mixon,1218
John Metchie,1701
Johnny Wilson,772
Jonah Coleman,2758
Jonathan Mingo,1109
Jonathan Taylor,6072
Jonathon Brooks,3013
Jonnu Smith,1272
Jordan Addison,4029
Jordan James,2165
Jordan Love,5694
Jordan Mason,2710
Jordan Watkins,1114
Jordan Whittington,1580
Jordyn Tyson,5157
Josh Allen,9998
Josh Downs,3380
Josh Jacobs,4530
Josh Oliver,667
Joshua Palmer,1636
JuJu Smith-Schuster,696
Justice Hill,1345
Justin Fields,2241
Justin Herbert,6845
Justin Jefferson,7760
Justin Joly,55
Juwan Johnson,2360
Kaelon Black,143
Kaleb Johnson,2532
Kalel Mullings,1137
Kameron Johnson,1209
Kareem Hunt,1086
KaVontae Turpin,1199
Kayshon Boutte,2793
Kaytron Allen,1891
KC Concepcion,4277
KeAndre Lambert-Smith,1625
Keaton Mitchell,2547
Keenan Allen,1609
Kendall Milton,875
Kendre Miller,2000
Kendrick Bourne,1483
Kenneth Gainwell,2824
Kenneth Walker,5546
Kenny McIntosh,1014
Kenny Pickett,1170
Kenyon Sadiq,4128
Keon Coleman,2554
Kevin Coleman,1091
Khalil Herbert,860
Khalil Shakir,3010
Kimani Vidal,2374
Kirk Cousins,1999
Konata Mumpfield,1441
Kyle McCord,695
Kyle Monangai,3565
Kyle Pitts,4306
Kyle Williams,2576
Kyler Murray,4215
Kyren Williams,4800
Ladd McConkey,5390
LaJohntay Wester,681
Lamar Jackson,7755
Le'Veon Moss,983
LeQuint Allen,2147
Lil'Jordan Humphrey,1080
Luke McCaffrey,1805
Luke Musgrave,1871
Luke Schoonmaker,1286
Luther Burden,5278
Mac Jones,2744
Mack Hollins,1205
Makai Lemon,4998
Malachi Corley,1278
Malachi Fields,2018
Malik Davis,1369
Malik Heath,665
Malik Nabers,7893
Malik Washington,2534
Malik Willis,4111
Marcus Mariota,1464
Mark Andrews,2812
Marquise Brown,1831
MarShawn Lloyd,1865
Marvin Harrison,5045
Marvin Mims,2314
Mason Rudolph,948
Mason Taylor,2572
Mason Tipton,1066
Matthew Golden,3686
Matthew Stafford,3641
Max Klare,1427
Mecole Hardman,793
Michael Carter,1241
Michael Mayer,2288
Michael Penix,3170
Michael Pittman,3475
Michael Trigg,1184
Michael Wilson,3686
Mike Evans,3293
Mike Gesicki,1399
Mike Washington,2470
Miles Sanders,863
Mitchell Evans,1198
Najee Harris,1890
Nate Boerkircher,21
Nicholas Singleton,2470
Nick Chubb,907
Nick Westbrook-Ikhine,994
Nico Collins,5631
Noah Fant,1478
Noah Gray,1646
Olamide Zaccheaus,1250
Ollie Gordon,2572
Omar Cooper,3792
Omarion Hampton,6708
Oronde Gadsden,3922
Oscar Delp,269
Parker Washington,3438
Pat Bryant,2674
Pat Freiermuth,2254
Patrick Mahomes,6878
Phil Mafah,1293
Puka Nacua,8614
Quentin Johnston,3337
Quinn Ewers,1858
Quinshon Judkins,5353
Rachaad White,2710
Raheim Sanders,1449
Rashee Rice,5195
Rasheen Ali,1191
Rashid Shaheed,3006
Rashod Bateman,2090
Ray Davis,1923
Rhamondre Stevenson,2924
Ricky Pearsall,3573
Rico Dowdle,3231
Riley Leonard,1822
RJ Harvey,3760
Roman Wilson,1648
Rome Odunze,5329
Romeo Doubs,3381
Roschon Johnson,1512
Ryan Flournoy,1793
Sam Darnold,4780
Sam Howell,1135
Sam LaPorta,4518
Sam Roush,90
Samaje Perine,932
Saquon Barkley,4939
Savion Williams,1716
Sean Tucker,2392
Seth McGowan,642
Shedeur Sanders,2900
Sione Vaki,1034
Skyler Bell,1768
Skyy Moore,993
Spencer Rattler,1783
Stefon Diggs,2251
T.J. Hockenson,2788
Tahj Brooks,1695
Tahj Washington,1553
Tai Felton,1272
Tank Bigsby,2526
Tank Dell,2512
Tanner McKee,1293
Ted Hurst,1262
Tee Higgins,4898
Terrance Ferguson,2782
Terrell Jennings,823
Terry McLaurin,3481
Tetairoa McMillan,6696
Tez Johnson,2264
Theo Johnson,2402
Tommy Tremble,1442
Tony Pollard,2714
Tory Horton,2748
Travis Etienne,4524
Travis Hunter,3240
Travis Kelce,2403
Tre Harris,2850
Tre Tucker,2530
TreVeyon Henderson,5459
Trevor Etienne,2151
Trevor Lawrence,6233
Trey Benson,2599
Trey Lance,1206
Trey McBride,7514
Trey Palmer,1255
Treylon Burks,1653
Troy Franklin,2804
Tua Tagovailoa,2819
Tucker Kraft,4870
Tutu Atwell,1725
Ty Chandler,936
Ty Johnson,1325
Ty Simpson,3563
Tyjae Spears,2648
Tyler Allgeier,2865
Tyler Badie,1051
Tyler Conklin,666
Tyler Goodson,1176
Tyler Higbee,1400
Tyler Huntley,1259
Tyler Johnson,955
Tyler Scott,974
Tyler Shough,4667
Tyler Warren,5669
Tyquan Thornton,1799
Tyreek Hill,2210
Tyrell Shavers,1102
Tyrone Tracy,2635
Tyson Bagent,1524
Van Jefferson,664
Wan'Dale Robinson,3620
Will Howard,2101
Will Levis,1558
Will Shipley,1657
Woody Marks,2852
Xavier Gipson,942
Xavier Hutchinson,1811
Xavier Legette,2023
Xavier Restrepo,1383
Xavier Worthy,3349
Zach Charbonnet,3478
Zach Ertz,1083
Zach Wilson,1144
Zachariah Branch,2174
Zavier Scott,916
Zavion Thomas,138
Zay Flowers,4673
Zay Jones,671
