name,value
Isaiah Hodgins,1057
Isaiah Likely,3408
Isiah Pacheco,2361
Israel Abanikanda,1007
J'Mari Taylor,937
J.J. McCarthy,2658
J.K. Dobbins,2979
Ja'Kobi Lane,2408
Ja'Lynn Polk,1400
Ja'Marr Chase,9997
Ja'Tavion Sanders,1955
Jack Bech,2460
Jack Endries,681
Jacob Cowing,1090
Jacoby Brissett,2620
Jacory Croskey-Merritt,2992
Jadarian Price,4797
Jahan Dotson,1675
Jahmyr Gibbs,9999
Jake Bobo,1024
Jake Ferguson,3195
Jake Tonges,2161
Jakobi Meyers,3042
Jaleel McLaughlin,1326
Jalen Coker,3117
Jalen Hurts,6076
Jalen McMillan,3024
Jalen Milroe,2216
Jalen Nailor,2494
Jalen Royals,1766
Jalen Tolbert,1827
Jalin Hyatt,1190
Jam Miller,798
Jamari Thrash,879
Jameis Winston,1279
James Conner,1703
James Cook,6069
Jameson Williams,4677
Jared Goff,4740
Jared Wiley,1024
Jarquez Hunter,1636
Jauan Jennings,2517
Javon Baker,1078
Javonte Williams,4502
Jawhar Jordan,797
Jaxon Smith-Njigba,9440
Jaxson Dart,6465
Jayden Daniels,7832
Jayden Higgins,3439
Jayden Reed,3381
Jaydon Blue,2124
Jaylen Waddle,4896
Jaylen Warren,3225
Jaylen Wright,2207
Jaylin Lane,2023
Jaylin Noel,2716
Jeremiyah Love,7555
Jeremy McNichols,505
Jeremy Ruckert,563
Jerome Ford,1466
Jerry Jeudy,2565
Jimmy Horn,1564
Joe Burrow,7412
Joe Flacco,1068
Joe Milton,1622
Joe Mixon,913
John Metchie,1392
Johnny Wilson,590
Jonah Coleman,3163
Jonathan Mingo,1045
Jonathan Taylor,5993
Jonathon Brooks,3368
Jonnu Smith,973
Jordan Addison,3963
Jordan James,2125
Jordan Love,5574
Jordan Mason,2660
Jordan Watkins,1123
Jordan Whittington,1463
Jordyn Tyson,5311
Josh Allen,9998
Josh Downs,3631
Josh Jacobs,3998
Josh Oliver,485
Joshua Palmer,1503
JuJu Smith-Schuster,485
Justice Hill,1374
Justin Fields,1988
Justin Herbert,6978
Justin Jefferson,7573
Justin Joly,1832
Juwan Johnson,2339
Kaelon Black,1983
Kaleb Johnson,2317
Kalel Mullings,1056
Kameron Johnson,1241
Kareem Hunt,489
KaVontae Turpin,1154
Kayshon Boutte,2485
Kaytron Allen,2549
KC Concepcion,4413
KeAndre Lambert-Smith,1442
Keaton Mitchell,2565
Keenan Allen,1214
Kendall Milton,870
Kendre Miller,1775
Kendrick Bourne,1256
Kenneth Gainwell,2922
Kenneth Walker,5502
Kenny McIntosh,1013
Kenny Pickett,1021
Kenyon Sadiq,3963
Keon Coleman,2417
Kevin Coleman,1999
Khalil Shakir,2839
Kimani Vidal,2156
Kirk Cousins,1845
Konata Mumpfield,1315
Kyle McCord,544
Kyle Monangai,3404
Kyle Pitts,4581
Kyle Williams,2279
Kyler Murray,4077
Kyren Williams,4949
Ladd McConkey,5577
LaJohntay Wester,518
Lamar Jackson,7634
Le'Veon Moss,918
LeQuint Allen,2089
Lil'Jordan Humphrey,897
Luke McCaffrey,1586
Luke Musgrave,1757
Luke Schoonmaker,1136
Luther Burden,5362
Mac Jones,2686
Mack Hollins,1094
Makai Lemon,5040
Malachi Corley,1204
Malachi Fields,2686
Malik Davis,1427
Malik Nabers,7371
Malik Washington,2550
Malik Willis,3799
Marcus Mariota,1196
Mark Andrews,2769
Marquise Brown,1605
MarShawn Lloyd,2124
Marvin Harrison,4896
Marvin Mims,2075
Mason Rudolph,512
Mason Taylor,2388
Mason Tipton,932
Matthew Golden,3609
Matthew Hibner,824
Matthew Stafford,3851
Max Klare,2335
Mecole Hardman,512
Michael Carter,977
Michael Mayer,2193
Michael Penix,2931
Michael Pittman,3360
Michael Trigg,1176
Michael Wilson,3534
Mike Evans,3338
Mike Gesicki,1446
Mike Washington,2329
Mitchell Evans,1165
Najee Harris,1433
Nicholas Singleton,2848
Nick Chubb,489
Nick Westbrook-Ikhine,930
Nico Collins,5573
Noah Fant,1409
Noah Gray,1522
Olamide Zaccheaus,1224
Ollie Gordon,2357
Omar Cooper,3656
Omarion Hampton,6984
Oronde Gadsden,3536
Oscar Delp,1960
Parker Washington,3759
Pat Bryant,2477
Pat Freiermuth,2296
Patrick Mahomes,6472
Phil Mafah,1183
Puka Nacua,8769
Quentin Johnston,3561
Quinn Ewers,1756
Quinshon Judkins,5561
Rachaad White,2844
Raheim Sanders,1274
Rashee Rice,4773
Rasheen Ali,1239
Rashid Shaheed,2766
Rashod Bateman,2069
Ray Davis,1978
Rhamondre Stevenson,2989
Ricky Pearsall,3497
Rico Dowdle,3187
Riley Leonard,1671
RJ Harvey,3365
Roman Wilson,1490
Rome Odunze,5261
Romeo Doubs,3095
Roschon Johnson,1415
Ryan Flournoy,1957
Sam Darnold,4488
Sam Howell,1058
Sam LaPorta,4449
Sam Roush,802
Samaje Perine,638
Saquon Barkley,4945
Savion Williams,1634
Sean Tucker,2254
Seth McGowan,1144
Shedeur Sanders,2684
Sione Vaki,931
Skyler Bell,2444
Skyy Moore,972
Spencer Rattler,1566
Stefon Diggs,2191
T.J. Hockenson,2689
Tahj Brooks,1709
Tahj Washington,1327
Tai Felton,1267
Tank Bigsby,2507
Tank Dell,2487
Tanner McKee,1212
Taylen Green,1079
Ted Hurst,2571
Tee Higgins,4919
Terion Stewart,491
Terrance Ferguson,2698
Terrell Jennings,537
Terry McLaurin,3523
Tetairoa McMillan,6453
Tez Johnson,2092
Theo Johnson,2158
Tommy Tremble,1271
Tony Pollard,2835
Tory Horton,2628
Travis Etienne,4463
Travis Hunter,3367
Travis Kelce,2535
Tre Harris,2721
Tre Tucker,2524
TreVeyon Henderson,5429
Trevor Etienne,2036
Trevor Lawrence,6352
Trey Benson,2164
Trey Lance,1085
Trey McBride,7359
Trey Palmer,1149
Treylon Burks,1517
Troy Franklin,2593
Tua Tagovailoa,2746
Tucker Kraft,4912
Tutu Atwell,1557
Ty Chandler,724
Ty Johnson,1229
Ty Simpson,3615
Tyjae Spears,2573
Tyler Allgeier,2694
Tyler Badie,947
Tyler Goodson,1024
Tyler Higbee,1298
Tyler Huntley,1172
Tyler Johnson,599
Tyler Scott,954
Tyler Shough,4859
Tyler Warren,5908
Tyquan Thornton,1780
Tyreek Hill,1817
Tyrell Shavers,1001
Tyrod Taylor,538
Tyrone Tracy,2645
Tyson Bagent,1374
Van Jefferson,541
Wan'Dale Robinson,3481
Will Howard,1815
Will Levis,1199
Will Shipley,1552
Woody Marks,2648
Xavier Gipson,873
Xavier Hutchinson,1585
Xavier Legette,1848
Xavier Restrepo,1223
Xavier Worthy,3309
Zach Charbonnet,3346
Zach Ertz,855
Zach Wilson,953
Zachariah Branch,2722
Zavier Scott,749
Zavion Thomas,1544
Zay Flowers,4895
Zay Jones,494
